,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.96445006,1,0.99980575,1,0.98600405,1,0.9987954,1,0.94548035,1,0.99920124,1,0.93304425,1,0.9985096,1,0.94931006,1,0.99898106,0.9773582,0.026590485,1
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.97016394,1,0.99986124,1,0.98842084,1,0.99924505,1,0.95383126,1,0.99941504,1,0.9475489,1,0.9988041,1,0.9561764,1,0.99932945,0.9812797,0.021923427,1
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.9746439,1,0.9999,1,0.99031067,1,0.999527,1,0.96069443,1,0.99957174,1,0.958689,1,0.99903935,1,0.96202147,1,0.99955887,0.9843956,0.018249156,1
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.97853273,1,0.9999275,1,0.9918487,1,0.9997019,1,0.96674466,1,0.99968565,1,0.9673674,1,0.99922776,1,0.96701247,1,0.9997098,0.98697585,0.015241972,1
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.981824,1,0.9999471,1,0.9931565,1,0.9998115,1,0.97200924,1,0.9997682,1,0.97416276,1,0.99937797,1,0.97136104,1,0.9998091,0.98912275,0.012761934,1
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.9846102,1,0.99996126,1,0.9942555,1,0.9998809,1,0.97648084,1,0.9998282,1,0.9795252,1,0.9994997,1,0.97517186,1,0.999874,0.9909088,0.010710616,1
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.9869647,1,0.9999715,1,0.9951682,1,0.9999249,1,0.9802443,1,0.9998721,1,0.9837945,1,0.99959713,1,0.9785654,1,0.9999167,0.99240196,0.008996918,1
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,1,0.9889094,1,0.99997914,1,0.99593854,1,0.9999522,1,0.9833128,1,0.9999037,1,0.98723954,1,0.99967504,1,0.9815305,1,0.9999448,0.9936385,0.0075818026,1
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.99054796,1,0.9999846,1,0.99658763,1,0.9999696,1,0.9859014,1,0.99992704,1,0.98976505,1,0.9997373,1,0.98401535,1,0.9999634,0.99464,0.006435951,1
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.9919478,1,0.99998856,1,0.997133,1,0.9999801,1,0.9879495,1,0.9999447,1,0.99167246,1,0.9997874,1,0.98618406,1,0.99997544,0.9954562,0.005498459,1
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,1,0.9931231,1,0.9999914,1,0.9975822,1,0.9999863,1,0.9895592,1,0.9999579,1,0.9931293,1,0.9998271,1,0.98805016,1,0.9999832,0.9961189,0.004732426,1
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.99405885,1,0.99999344,1,0.99795973,1,0.99999046,1,0.9908965,1,0.9999678,1,0.9943668,1,0.999859,1,0.9895588,1,0.99998844,0.99666405,0.0041071167,1
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.9948579,1,0.999995,1,0.9982786,1,0.9999932,1,0.9920214,1,0.9999751,1,0.9953962,1,0.9998847,1,0.99085414,1,0.9999919,0.99712485,0.0035785078,1
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.9955481,1,0.9999962,1,0.99852777,1,0.999995,1,0.9928341,1,0.99998057,1,0.9962346,1,0.9999058,1,0.99199146,1,0.9999943,0.9975007,0.0031482028,1
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.9960873,1,0.999997,1,0.99872404,1,0.9999964,1,0.9935129,1,0.9999846,1,0.9969116,1,0.999923,1,0.992975,1,0.99999595,0.99781084,0.0027886264,1
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.9965617,1,0.99999774,1,0.998896,1,0.9999974,1,0.99414176,1,0.9999877,1,0.99743503,1,0.99993694,1,0.9938286,1,0.999997,0.998078,0.0024740396,1
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.99697936,1,0.9999982,1,0.99903846,1,0.9999981,1,0.99470973,1,0.9999901,1,0.9978555,1,0.999948,1,0.9945819,1,0.99999785,0.99830973,0.002196541,1
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.9973394,1,0.9999987,1,0.99915695,1,0.99999857,1,0.995223,1,0.999992,1,0.99819607,1,0.9999572,1,0.99525416,1,0.99999845,0.99851143,0.0019502298,1
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,1,0.9976318,1,0.9999989,1,0.99925596,1,0.9999989,1,0.9956866,1,0.99999356,1,0.9984761,1,0.9999647,1,0.99585706,1,0.9999988,0.9986863,0.0017319059,1
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.9978897,1,0.99999917,1,0.9993412,1,0.99999917,1,0.99610496,1,0.99999475,1,0.99869674,1,0.9999709,1,0.99638534,1,0.99999905,0.99883807,0.0015392543,1
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,1,0.99811506,1,0.9999994,1,0.9994155,1,0.9999994,1,0.9964721,1,0.9999957,1,0.9988794,1,0.99997604,1,0.9968466,1,0.9999993,0.99896985,0.0013714851,1
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.99831176,1,0.9999995,1,0.99948126,1,0.9999995,1,0.99679595,1,0.99999654,1,0.9990338,1,0.9999801,1,0.9972492,1,0.9999994,0.99908465,0.0012251276,1
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.9984781,1,0.99999964,1,0.9995413,1,0.99999964,1,0.99708986,1,0.99999714,1,0.9991585,1,0.9999832,1,0.99758494,1,0.9999995,0.9991833,0.0010987114,1
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,1,0.99861574,1,0.99999964,1,0.9995931,1,0.99999976,1,0.9973573,1,0.9999976,1,0.99926704,1,0.9999858,1,0.9978605,1,0.99999964,0.9992677,0.0009897593,1
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1,0.9987405,1,0.99999976,1,0.99963653,1,0.99999976,1,0.9976004,1,0.9999981,1,0.9993599,1,0.9999881,1,0.9981036,1,0.99999976,0.99934274,0.0008920352,1
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,1,0.87317026,1,0.98804295,1,0.9144442,1,0.9875579,1,0.85609895,1,0.9732722,1,0.7467906,1,0.9726405,1,0.94380885,1,0.974398,0.9230224,0.07785046,1
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,1,0.87054795,1,0.9877395,1,0.9119218,1,0.9861645,1,0.86048865,1,0.9700436,1,0.73511523,1,0.9692955,1,0.94150096,1,0.9728519,0.9205669,0.07985259,1
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,1,0.86884654,1,0.98745745,1,0.9096729,1,0.9845051,1,0.8560648,1,0.96687293,1,0.7171585,1,0.9650868,1,0.9393512,1,0.9711558,0.9166172,0.084178366,1
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,1,0.86372876,1,0.98714775,1,0.9066533,1,0.9826109,1,0.8501154,1,0.9632854,1,0.69813234,1,0.96002465,1,0.93660104,1,0.96906406,0.91173637,0.089043215,1
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,1,0.8562871,1,0.986832,1,0.90276104,1,0.98001754,1,0.84316057,1,0.95959634,1,0.68399304,1,0.95451164,1,0.9328043,1,0.96643615,0.90663993,0.09269005,1
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,1,0.84857273,1,0.98660475,1,0.8979412,1,0.97585654,1,0.8360342,1,0.9565547,1,0.67184055,1,0.94836694,1,0.92815274,1,0.9635745,0.9013499,0.09568805,1
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,1,0.840883,1,0.9866095,1,0.8928442,1,0.97128737,1,0.82839227,1,0.9533506,1,0.661282,1,0.9426039,1,0.92319655,1,0.9604528,0.8960903,0.09828768,1
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,1,0.83361727,1,0.98660696,1,0.88737446,1,0.9659674,1,0.8195782,1,0.94963896,1,0.6492425,1,0.93832463,1,0.91792065,1,0.95763427,0.8905905,0.10135515,1
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,1,0.82637715,1,0.9865568,1,0.8819678,1,0.9599583,1,0.8098286,1,0.9457683,1,0.6375171,1,0.93370414,1,0.91226494,1,0.95474225,0.8848685,0.104322664,1
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,1,0.81892616,1,0.9862753,1,0.8761107,1,0.9532079,1,0.7989493,1,0.94181114,1,0.62417316,1,0.9286194,1,0.906101,1,0.952211,0.87863857,0.10774311,1
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,1,0.80988485,1,0.9859255,1,0.8714424,1,0.9461433,1,0.7872856,1,0.9380118,1,0.61336017,1,0.9242156,1,0.8992745,1,0.94993746,0.8725482,0.11070738,1
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,1,0.79908156,1,0.98526776,1,0.8666455,1,0.93919677,1,0.77659374,1,0.93472695,1,0.6035604,1,0.9203348,1,0.89166486,1,0.94735384,0.8664427,0.11347047,1
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,1,0.78749466,1,0.9841002,1,0.8608226,1,0.9322336,1,0.7656171,1,0.9313943,1,0.594288,1,0.91692644,1,0.8830204,1,0.94472224,0.86006194,0.11615735,1
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,1,0.7750624,1,0.9827778,1,0.8541282,1,0.9248694,1,0.7552584,1,0.92756987,1,0.58170336,1,0.91376823,1,0.8740149,1,0.9419217,0.85310745,0.11964779,1
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,1,0.76191473,1,0.9813705,1,0.846797,1,0.91628796,1,0.74593437,1,0.92351377,1,0.5670905,1,0.91102153,1,0.8644957,1,0.938706,0.84571326,0.123518795,1
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,1,0.7470058,1,0.9798472,1,0.83942467,1,0.9069896,1,0.7354011,1,0.91993815,1,0.5482563,1,0.90922856,1,0.85456795,1,0.9345897,0.8375249,0.12868105,1
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,1,0.7307813,1,0.97833794,1,0.8312286,1,0.8966446,1,0.72457963,1,0.91710216,1,0.53380924,1,0.90725404,1,0.8438571,1,0.92994016,0.8293535,0.13285948,1
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,1,0.71402436,1,0.97661996,1,0.8224898,1,0.8848276,1,0.71423244,1,0.91492134,1,0.5193958,1,0.9047415,1,0.8331165,1,0.9249676,0.8209337,0.13698816,1
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,1,0.6949059,1,0.9746255,1,0.81331015,1,0.8712434,1,0.7033847,1,0.9130976,1,0.504877,1,0.9010443,1,0.8219648,1,0.91978836,0.8118242,0.14128709,1
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.67495215,1,0.9723884,1,0.80457217,1,0.85885,1,0.6950734,1,0.9109083,0,0.49055496,1,0.89692235,1,0.81132007,1,0.9149014,0.8030443,0.14550187,1
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.6532767,1,0.969862,1,0.7963002,1,0.8481632,1,0.6880228,1,0.9089301,0,0.47775668,1,0.89256036,1,0.80091125,1,0.90993184,0.7945715,0.14956166,1
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,1,0.63196945,1,0.96723783,1,0.7878956,1,0.8370932,1,0.6813585,1,0.9065399,0,0.46585852,1,0.887871,1,0.7904493,1,0.90468955,0.7860963,0.15334839,1
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,1,0.610916,1,0.9646019,1,0.78097665,1,0.82590795,1,0.67445964,1,0.9045906,0,0.45308104,1,0.8828714,1,0.7806697,1,0.8992561,0.77773315,0.15743321,1
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.5899472,1,0.9616968,1,0.77321666,1,0.81543285,1,0.6674321,1,0.9026026,0,0.4400642,1,0.877423,1,0.7715553,1,0.89392924,0.76933,0.1616232,1
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,1,0.5694313,1,0.95841974,1,0.76476544,1,0.80548173,1,0.66138124,1,0.9005943,0,0.42780313,1,0.8720568,1,0.76220834,1,0.8882956,0.7610438,0.16554146,1
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,1,0.5493124,1,0.95527804,1,0.7563542,1,0.7948362,1,0.65597934,1,0.89870685,0,0.41041604,1,0.8662259,1,0.7529099,1,0.8824021,0.75224215,0.17053287,1
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,1,0.5282651,1,0.9520111,1,0.7470515,1,0.78345704,1,0.6502673,1,0.89644504,0,0.3951925,1,0.8609787,1,0.74387544,1,0.8763326,0.74338764,0.17520162,1
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,1,0.50739485,1,0.9488326,1,0.73753756,1,0.7718077,1,0.6445721,1,0.8940965,0,0.38379312,1,0.85686594,1,0.7352935,1,0.87011415,0.7350308,0.17914367,1
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,0,0.49309832,1,0.94601774,1,0.727441,1,0.7618375,1,0.6389931,1,0.8919927,0,0.37002668,1,0.8529463,1,0.72677475,1,0.86439395,0.72735214,0.18288696,1
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,0,0.48517483,1,0.9450287,1,0.71956533,1,0.7535586,1,0.6324951,1,0.89019144,0,0.35143578,1,0.8497964,1,0.7189108,1,0.8592344,0.7205391,0.18726113,1
130,-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,0,0.48454887,1,0.9462616,1,0.71647555,1,0.74659526,1,0.62598825,1,0.88849837,0,0.3338313,1,0.8474194,1,0.711882,1,0.856382,0.71578825,0.19102988,1
131,-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,0,0.49016795,1,0.9501133,1,0.7147805,1,0.7413836,1,0.61946785,1,0.8869709,0,0.32065862,1,0.84959114,1,0.7075553,1,0.853526,0.7134215,0.19381092,1
132,-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,1,0.5018296,1,0.9544709,1,0.71794385,1,0.741426,1,0.61208814,1,0.8865846,0,0.31232828,1,0.85531074,1,0.7056336,1,0.8532223,0.71408385,0.1956594,1
133,-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.5167355,1,0.95905584,1,0.7238661,1,0.74584395,1,0.6066321,1,0.88984936,0,0.31630903,1,0.86120087,1,0.7087227,1,0.86106837,0.71892834,0.19543916,1
134,-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.5343466,1,0.9629802,1,0.73023784,1,0.75508285,1,0.6022192,1,0.897088,0,0.32386723,1,0.8688763,1,0.71462196,1,0.8725748,0.72618955,0.19496007,1
135,-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.5518124,1,0.96650285,1,0.7372354,1,0.77081174,1,0.5986774,1,0.90707505,0,0.3373951,1,0.87863916,1,0.7225053,1,0.89050305,0.73611575,0.19427332,1
136,-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.5692238,1,0.9695901,1,0.7503257,1,0.78802794,1,0.5983668,1,0.9194443,0,0.3592568,1,0.88832635,1,0.7315206,1,0.9080219,0.74821043,0.1918173,1
137,-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.5865077,1,0.97240025,1,0.7630037,1,0.81053096,1,0.5983641,1,0.9309715,0,0.3865557,1,0.897368,1,0.7410173,1,0.92345154,0.7610171,0.1881283,1
138,-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,1,0.6038309,1,0.9750826,1,0.77564394,1,0.8322038,1,0.60294384,1,0.9413996,0,0.4204635,1,0.9056318,1,0.7509711,1,0.93655396,0.77447253,0.18237075,1
139,-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.6209527,1,0.9776242,1,0.78644085,1,0.85190445,1,0.6078376,1,0.950824,0,0.45825464,1,0.9132727,1,0.7597101,1,0.94754046,0.7874362,0.17562398,1
