,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
73,1,11.396561375729595,0.0304792925920119,11.391268155267218,0.3473053491765884,0.5,0.0466596075241708,0.486649289704558,0.5,0.0492197218230426,0.513350710295442,0.0479396646736067,1,0.5280775,1,0.66839015,1,0.5630192,1,0.6751733,1,0.6218882,1,0.72996557,1,0.59215283,1,0.66531414,1,0.6499226,1,0.6928654,0.63867694,0.062114183,1
74,0,8.581607111080219,3.3533898233617494,-8.389848505654927,-1.8040018462025944,0.5,0.0616935407140109,0.6695209330630607,0.5,0.0304522573744263,0.3304790669369393,0.0460728990442186,0,0.41136664,0,0.48976225,0,0.40061724,0,0.4627456,0,0.46360996,1,0.5769228,0,0.42317042,1,0.54021084,0,0.4267032,1,0.5285128,0.47236222,0.06012344,0
75,0,10.76722001425254,4.357056955711246,-3.74593380095947,-10.094602854701607,0.5,0.0499959391942978,0.5224582900339824,0.5,0.0456977078354889,0.4775417099660176,0.0478468235148933,0,0.2684658,0,0.3784578,0,0.3388843,0,0.4667067,0,0.278643,0,0.40653875,0,0.41125354,0,0.40183133,0,0.37575954,1,0.5530597,0.38796005,0.08394162,0
76,0,10.905847453461377,1.2191685067768727,3.7562626736052103,10.23855455643277,0.5,0.0492549107068864,0.514297652982825,0.5,0.0465163035329951,0.4857023470171749,0.0478856071199408,1,0.6096934,1,0.68877834,1,0.5864642,1,0.7203151,1,0.65360254,1,0.7555011,1,0.6056501,1,0.73556757,1,0.60775244,1,0.64786243,0.6611187,0.06063986,1
77,0,5.84676430334814,4.779980234336353,0.3948892900881139,-5.833413689040043,0.5,0.0726326823850418,0.8671860920818856,0.5,0.0111240603120993,0.1328139079181143,0.0418783713485706,0,0.09662138,0,0.20677836,0,0.12406539,0,0.2281523,0,0.092329904,0,0.19473436,0,0.19521482,0,0.19159158,0,0.1321187,0,0.31060278,0.17722097,0.06721266,0
78,1,11.624492882992982,5.770595571276178,10.130482046840072,-5.701067293534208,0.5,0.0454719296618828,0.474463419624526,0.5,0.0503667120143664,0.525536580375474,0.0479193208381246,1,0.5013202,1,0.6272927,1,0.5188818,1,0.6082807,1,0.511192,0,0.4703251,1,0.5786289,1,0.55642515,1,0.56775373,1,0.68464214,0.5624743,0.06524445,1
79,1,10.48774411428908,5.545322302275988,7.759963898944283,-7.055192193972227,0.5,0.0514977428971171,0.5393748360438462,0.5,0.0439789821107414,0.4606251639561538,0.0477383625039293,0,0.21928066,1,0.5158985,0,0.3165697,0,0.47714412,0,0.19058634,0,0.34289548,0,0.49308184,0,0.38905054,0,0.34651956,1,0.625464,0.39164907,0.13658522,0
80,1,25.72297964308716,2.698863499251862,-23.24292018618312,11.019906666455826,0.5,0.0059994528141076,0.1978924977978577,0.5,0.0243172741000979,0.8021075022021423,0.0151583634571028,1,0.63393116,1,0.7608575,1,0.652634,1,0.7701016,1,0.6268034,1,0.78226167,1,0.6653073,1,0.7739408,1,0.66159594,1,0.80601317,0.7133447,0.07067525,1
81,1,19.32190317925087,0.5741249573880581,16.22398108767938,10.493730515644408,0.5,0.0162117801938968,0.2481667008440387,0.5,0.049114390234122,0.7518332991559612,0.0326630852140094,1,0.5114777,1,0.6981599,1,0.63119966,1,0.7730797,1,0.659597,1,0.7215292,1,0.6272497,1,0.7899145,1,0.7254877,1,0.7435746,0.6881269,0.08315312,1
82,1,36.16237941866034,4.37134737094491,-12.09519102013778,-34.07967193805609,0.5,0.001045424377916,0.2025976960577787,0.5,0.0041146756541097,0.7974023039422213,0.0025800500160129,1,0.7545693,1,0.8210231,1,0.7959974,1,0.91988206,1,0.7315452,1,0.8997967,1,0.86778986,1,0.8665169,1,0.82000774,1,0.8925826,0.8369711,0.06312447,1
83,1,6.362185714420358,5.399261244381111,4.034400776086795,-4.919452961731085,0.5,0.0712941513519779,0.8330074162032797,0.5,0.0142923031803547,0.1669925837967203,0.0427932272661663,0,0.02872035,0,0.101174355,0,0.03289398,0,0.17060488,0,0.013895459,0,0.10154529,0,0.053831816,0,0.12547705,0,0.03227256,0,0.19440715,0.08548229,0.06338548,0
84,1,14.26484330518643,4.766462872275284,0.7709797442086119,-14.24399328683997,0.5,0.0329077697702023,0.3614853180412936,0.5,0.0581271025408306,0.6385146819587064,0.0455174361555164,1,0.599974,1,0.7331098,1,0.5769494,1,0.72107077,1,0.5914925,1,0.756333,1,0.68965393,1,0.70512754,1,0.634598,1,0.7272454,0.6735555,0.066494845,1
85,0,5.966647462637708,5.83233554799976,5.370443110884103,-2.5998505218874555,0.5,0.0723658980637549,0.8594949867541231,0.5,0.0118299369079465,0.1405050132458769,0.0420979174858507,0,0.039722495,0,0.13406725,0,0.050098848,0,0.17703919,0,0.042838193,0,0.08042429,0,0.08056381,0,0.13083994,0,0.05958796,0,0.17631222,0.09714942,0.053306345,0
86,0,23.050896103289368,2.8509850547530355,-22.08437097863975,6.604874687869212,0.5,0.0091742888246943,0.2113051627238533,0.5,0.0342429599847152,0.7886948372761466,0.0217086244047047,1,0.6443526,1,0.74082506,1,0.6379005,1,0.76256853,1,0.64080787,1,0.72936827,1,0.6671983,1,0.7662917,1,0.66101646,1,0.80092186,0.7051251,0.061294824,1
87,1,18.256614500566457,5.622284885189088,14.412498965892992,-11.20641988239004,0.5,0.0189553081687841,0.2643258058632174,0.5,0.0527566009536763,0.7356741941367827,0.0358559545612302,1,0.66923577,1,0.80369604,1,0.6560882,1,0.80668217,1,0.75332355,1,0.84936774,1,0.7556725,1,0.821936,1,0.7705932,1,0.8400173,0.77266127,0.06660186,1
88,1,29.081157444987124,1.757674322178192,-5.403050993211113,28.57482735389473,0.5,0.0034650893511842,0.1911454419355009,0.5,0.0146629356547875,0.808854558064499,0.0090640125029858,1,0.6469143,1,0.67864555,1,0.6599686,1,0.7888069,1,0.58888525,1,0.7978597,1,0.590096,1,0.7487122,1,0.67619574,1,0.77285653,0.6948941,0.07799721,1
89,0,7.978879964729772,2.554285303561828,-6.641904931376636,4.4212695432557485,0.5,0.0647090784334531,0.7144198575792681,0.5,0.0258666212016502,0.2855801424207319,0.0452878498175516,0,0.3154018,0,0.36899692,0,0.28057596,0,0.31094936,0,0.3746034,0,0.325793,0,0.33872077,1,0.5099177,0,0.21107782,0,0.3443407,0.33803776,0.07651812,0
90,0,12.356956630086488,3.6985978855176143,-10.48910487638997,-6.532461714386898,0.5,0.0417503286226871,0.43807139373548,0.5,0.0535545217275669,0.5619286062645199,0.047652425175127,0,0.43906814,1,0.5523868,0,0.47434402,1,0.62008774,1,0.54835784,1,0.7418069,1,0.5372264,1,0.65653837,1,0.527231,1,0.64134216,0.5738389,0.09094122,1
91,0,3.5810137373247857,3.8330320423581647,-2.7585587022308924,-2.283421396338189,0.5,0.0699879184672152,0.9716721886971574,0.5,0.0020404047485153,0.0283278113028424,0.0360141616078653,0,0.0036949886,0,0.07881477,0,0.0058646156,0,0.10106436,0,0.0033681758,0,0.11058365,0,0.011015758,0,0.11209357,0,0.005360014,0,0.10158416,0.053344406,0.05087243,0
92,1,10.040218235239172,4.038535532206865,-6.265114102660758,-7.8456566004299795,0.5,0.0539163977826643,0.5677286383571972,0.5,0.0410522089423355,0.4322713616428027,0.0474843033624999,0,0.22079608,0,0.3337397,0,0.2914069,0,0.4211964,0,0.28330088,0,0.4380327,0,0.3480521,0,0.4058301,0,0.34213823,0,0.4610216,0.35455146,0.07671005,0
93,0,28.742518097192523,1.9531381235732777,-10.7236666290768,26.66712059064241,0.5,0.0036647251082406,0.1914084041369362,0.5,0.0154813783492586,0.8085915958630638,0.0095730517287496,1,0.66810006,1,0.70001936,1,0.6632756,1,0.7879915,1,0.6046906,1,0.81075937,1,0.5889659,1,0.7640625,1,0.67424244,1,0.76663643,0.70287436,0.07667691,1
94,1,9.562607918282591,0.6787372794707339,7.443209721160941,6.003507245403821,0.5,0.0564987410226077,0.5996152165472276,0.5,0.037726254380186,0.4003847834527724,0.0471124977013968,0,0.15590672,0,0.4434251,0,0.26254895,1,0.50712943,0,0.4997268,0,0.4613954,0,0.37838963,0,0.47884324,0,0.33228034,0,0.32229903,0.38419446,0.11564318,0
95,0,1.591675946819461,5.486275030596786,1.112453853863903,-1.138366699577503,0.5,0.0463087894709147,0.9985187151555668,0.5,6.869826971307502e-05,0.0014812848444331,0.0231887438703139,0,0.00042797008,0,0.09160148,0,0.00063240866,0,0.074416965,0,0.00054923154,0,0.123512454,0,0.00094291155,0,0.093648374,0,0.00061102456,0,0.101828866,0.04881717,0.052168705,0
96,0,2.4495054536382126,3.7067863108893055,-2.0685703617100994,-1.3119045796314202,0.5,0.0600312050930778,0.9926329659376842,0.5,0.0004455341983376,0.0073670340623157,0.0302383696457077,0,0.000677466,0,0.07471733,0,0.0010085755,0,0.07932127,0,0.00047964934,0,0.09604402,0,0.0020757725,0,0.09657499,0,0.0009264828,0,0.09147144,0.0443297,0.046125915,0
97,0,1.5799272787532772,2.7229868859325737,-1.443510931199056,0.6422198982105506,0.5,0.0460751066490742,0.998559655163192,0.5,6.645976694955513e-05,0.001440344836808,0.0230707832080118,0,0.00030355513,0,0.07701956,0,0.00042293544,0,0.070357844,0,0.00016553703,0,0.09866569,0,0.0007960371,0,0.09098392,0,0.0003481964,0,0.08490098,0.042396426,0.044882428,0
98,0,3.684119038239439,1.216814701087561,1.2770457451933863,3.455703582861493,0.5,0.0705334507888341,0.9687921311834712,0.5,0.002272106273929,0.0312078688165288,0.0364027785313815,0,0.0025382095,0,0.075069524,0,0.003956632,0,0.094177864,0,0.006968357,0,0.10961243,0,0.0053997687,0,0.09895942,0,0.002422258,0,0.0771817,0.047628615,0.0467744,0
99,1,6.25597178278914,1.0666944219898795,3.021767343806164,5.477782860515792,0.5,0.0716090591471941,0.8402746801704418,0.5,0.0136119535015136,0.1597253198295582,0.0426105063243539,0,0.025312915,0,0.18084143,0,0.046683814,0,0.22435296,0,0.3265443,0,0.13168426,0,0.07745862,0,0.2224464,0,0.04411973,0,0.12925929,0.14087038,0.09748051,0
100,1,16.52602598167284,3.862560114280571,-12.41381277301926,-10.90902320023886,0.5,0.0242547076448331,0.2981786458060276,0.5,0.0570881651127668,0.7018213541939723,0.0406714363787999,0,0.45621583,1,0.56332076,1,0.53720754,1,0.7019988,1,0.56416875,1,0.8033547,1,0.62391615,1,0.69845104,1,0.637868,1,0.7129494,0.62994504,0.102465145,1
101,0,12.62715598073431,4.731125719704564,0.2365778870103333,-12.624939566792865,0.5,0.0404189198838918,0.4256825337572503,0.5,0.0545319335775779,0.5743174662427498,0.0474754267307348,1,0.53701305,1,0.69787496,1,0.53389806,1,0.6627016,1,0.525613,1,0.6927205,1,0.6313834,1,0.647504,1,0.57664484,1,0.692071,0.61974245,0.070194,1
102,1,25.108980735876813,0.2760236685870464,24.158523441149296,6.843000711535315,0.5,0.0066214136359348,0.2002474407168546,0.5,0.0264447449737893,0.7997525592831454,0.0165330793048621,1,0.59139407,1,0.77945,1,0.6691606,1,0.8110506,1,0.71592027,1,0.8272688,1,0.69245034,1,0.79025877,1,0.81452024,1,0.835936,0.752741,0.08152892,1
103,1,18.31583203905985,5.324220041402033,10.520015443258012,-14.993297781230927,0.5,0.0187928949625424,0.2633434478848927,0.5,0.0525697879273572,0.7366565521151072,0.0356813414449498,1,0.62642705,1,0.78309584,1,0.62274545,1,0.7903578,1,0.61822104,1,0.7772773,1,0.76165855,1,0.7733187,1,0.73430794,1,0.8323693,0.7319779,0.079414874,1
104,1,34.35662498556079,5.761389667053137,29.78463646453948,-17.12463462599086,0.5,0.0014252529748758,0.1968647023269633,0.5,0.0058145058951966,0.8031352976730367,0.0036198794350362,1,0.73274887,1,0.8564793,1,0.7854682,1,0.9383776,1,0.78200066,1,0.81643534,1,0.8688531,1,0.9271444,1,0.91030097,1,0.95858216,0.857639,0.07649597,1
105,1,21.869561946700472,3.2700773771663134,-21.68929523402648,-2.8021798642852267,0.5,0.0110238694228015,0.220259980832683,0.5,0.0390254830793019,0.779740019167317,0.0250246762510517,1,0.6680913,1,0.6765366,1,0.62297773,1,0.736117,1,0.6393189,1,0.78850645,1,0.6726883,1,0.78289676,1,0.6303911,1,0.7927292,0.70102537,0.067800805,1
106,1,46.4669469399339,2.9434937170940176,-45.55816914317113,9.144964857277603,0.5,0.0001710552470446,0.2691218726660278,0.5,0.0004645498984981,0.7308781273339723,0.0003178025727714,1,0.8503434,1,0.9381864,1,0.8353523,1,0.93925923,1,0.8432534,1,0.93882585,1,0.8760158,1,0.9373542,1,0.8580041,1,0.9628786,0.8979472,0.049461585,1
107,1,24.555281577009158,0.3859218460075157,22.74928558350549,9.242935614095476,0.5,0.0072336959744198,0.2027199264602175,0.5,0.0284495054785929,0.7972800735397824,0.0178416007265064,1,0.51215774,1,0.72774947,1,0.6200038,1,0.7880098,1,0.6999545,1,0.762804,1,0.64187574,1,0.7503476,1,0.788713,1,0.7879465,0.7079562,0.091304794,1
108,0,10.036461535637253,3.119261694445524,-10.033959189777118,0.2241051856013316,0.5,0.053936733747554,0.5679730646421273,0.5,0.0410268078449313,0.4320269353578727,0.0474817707962426,0,0.48628378,1,0.54483867,0,0.4504855,1,0.5278085,0,0.4765598,1,0.5674992,0,0.48315018,1,0.59985757,0,0.466229,1,0.5806402,0.5183352,0.05277435,1
109,0,6.461387394014405,2.4657432840379325,-5.04101873073834,4.041986790165633,0.5,0.0709833992925426,0.8261282002069927,0.5,0.0149395836957601,0.1738717997930073,0.0429614914941514,0,0.23612864,0,0.29319012,0,0.20721194,0,0.24421367,0,0.29970393,0,0.2728762,0,0.26693058,0,0.41473186,0,0.15387066,0,0.26778057,0.2656638,0.06785817,0
110,0,40.58757828402037,4.565646613837533,-5.934565177607254,-40.151369181065455,0.5,0.000484240237717,0.2241086514355106,0.5,0.0016764984692238,0.7758913485644894,0.0010803693534704,1,0.76273793,1,0.84697574,1,0.84371513,1,0.9578042,1,0.76663,1,0.8265264,1,0.9116636,1,0.87408596,1,0.86955565,1,0.9350541,0.85947484,0.064882845,1
111,0,3.265279220269429,5.513279375383602,2.3443926052886432,-2.2728554064416984,0.5,0.0679769643589404,0.9794127075402272,0.5,0.0014288783829441,0.0205872924597728,0.0347029213709423,0,0.0018764676,0,0.083718345,0,0.0026971318,0,0.089396015,0,0.0018148888,0,0.11189941,0,0.004585842,0,0.09116163,0,0.0030252798,0,0.107661195,0.04978362,0.050203416,0
112,0,6.031817139014764,5.202692276891155,2.840343333121822,-5.321209237429279,0.5,0.0722089746934427,0.8552441773793814,0.5,0.0122218540725638,0.1447558226206187,0.0422154143830033,0,0.047321867,0,0.13243666,0,0.059822634,0,0.18904729,0,0.019003673,0,0.120485604,0,0.09863032,0,0.14167684,0,0.04717254,0,0.24493961,0.1100537,0.07061407,0
113,0,10.329632773831234,4.041635720754794,-6.42065421775928,-8.091755845190729,0.5,0.0523509263439002,0.5492168838593146,0.5,0.0429682961389072,0.4507831161406855,0.0476596112414037,0,0.22668403,0,0.34155694,0,0.30051035,0,0.43027896,0,0.28827834,0,0.4435804,0,0.357524,0,0.41795915,0,0.35452518,0,0.47094142,0.3631839,0.07769107,0
114,0,4.798305587488444,3.599217313090292,-4.304581518503119,-2.1199798257257534,0.5,0.0735143914875322,0.9260139211493916,0.5,0.0058736066931909,0.0739860788506082,0.0396939990903615,0,0.021617593,0,0.11297892,0,0.039909303,0,0.13791883,0,0.021864098,0,0.101884075,0,0.061489522,0,0.16905077,0,0.038116608,0,0.14155497,0.08463847,0.05468843,0
115,0,4.730956156958548,0.1574541603445925,4.672432726222872,0.7418346028499181,0.5,0.0734654738373829,0.929207202475754,0.5,0.0055970577934993,0.0707927975242461,0.0395312658154411,0,0.008772024,0,0.12412618,0,0.019222442,0,0.14662598,0,0.04173065,0,0.16408612,0,0.024071626,0,0.13428214,0,0.022470174,0,0.13921669,0.0824604,0.06369963,0
116,1,10.934169597342038,0.2396103901098926,10.62178597484741,2.594942675277004,0.5,0.049103889424147,0.5126493213847009,0.5,0.0466806700706633,0.4873506786152991,0.0478922797474051,0,0.37325823,1,0.55965304,0,0.45696688,1,0.6074759,1,0.54636043,1,0.5987916,1,0.501972,1,0.5583854,1,0.6007766,1,0.612678,0.5416318,0.077364124,1
117,0,2.6786924381623662,1.5126492752507086,0.1556703103724371,2.674165277752441,0.5,0.0627067906583954,0.9898102760180518,0.5,0.0006455427914664,0.0101897239819481,0.0316761667249309,0,0.0014136235,0,0.09015954,0,0.001936634,0,0.08354539,0,0.001715408,0,0.1080508,0,0.0027128132,0,0.10611484,0,0.0010056985,0,0.080620036,0.047727477,0.049195122,0
118,1,10.065354574537746,2.5610128539636707,-8.41609353802088,5.520935814737492,0.5,0.0537803321089629,0.5660958563339716,0.5,0.0412218331731565,0.4339041436660283,0.0475010826410597,0,0.45216078,1,0.50343823,0,0.42708498,0,0.44172895,0,0.47711614,0,0.4868004,0,0.4345083,1,0.5653194,0,0.3465157,0,0.46520665,0.45998797,0.056788683,0
119,1,17.538641937957916,1.6770070721522832,-1.8592919339782636,17.43981062202625,0.5,0.0210217501654707,0.27710830521775,0.5,0.0548393834405826,0.72289169478225,0.0379305668030266,1,0.5981591,1,0.62431145,1,0.58184826,1,0.688093,1,0.57059944,1,0.73950315,1,0.5517584,1,0.65646666,1,0.6022739,1,0.7108995,0.6323913,0.0635413,1
120,0,7.139311473089439,4.703176869626303,-0.0657671978193992,-7.139008543591854,0.5,0.0684862844941361,0.7772535502858229,0.5,0.0196268987379653,0.2227464497141772,0.0440565916160507,0,0.2205311,0,0.32032403,0,0.23268975,0,0.3324392,0,0.23178129,0,0.28995207,0,0.2947889,0,0.29122308,0,0.26469764,0,0.43115124,0.2909578,0.062182155,0
121,0,6.121538791040767,0.2505883591815037,5.930342882254072,1.517982367853899,0.5,0.0719797764750124,0.8493152866151156,0.5,0.012770583737957,0.1506847133848844,0.0423751801064847,0,0.02550403,0,0.15454808,0,0.045364868,0,0.20739864,0,0.1687023,0,0.11720405,0,0.0754355,0,0.15919486,0,0.08450327,0,0.16404338,0.120189905,0.060030937,0
122,0,11.460720914209595,4.044095386379615,-7.101607814466525,-8.995292675778218,0.5,0.0463240325313651,0.4831771789373816,0.5,0.049549768117172,0.5168228210626182,0.0479369003242686,0,0.24812439,0,0.37095615,0,0.3338936,0,0.4681691,0,0.31184053,0,0.4654566,0,0.397229,0,0.45632094,0,0.4010154,1,0.5105233,0.39635292,0.0818173,0
123,0,10.553771927987835,0.3354528112974427,9.96551884835143,3.474267691346836,0.5,0.0511421184363714,0.5353225469921767,0.5,0.0443930289691026,0.4646774530078232,0.047767573702737,0,0.24840192,0,0.493053,0,0.35766038,1,0.5544629,0,0.49679288,0,0.45694807,0,0.41636738,0,0.46913046,1,0.5241005,1,0.51734173,0.45342588,0.09163808,0
124,1,31.402685741120685,4.523094866591994,-5.908907237008855,-30.84174909145084,0.5,0.0023519287314027,0.1915052016700794,0.5,0.009929349849503,0.8084947983299205,0.0061406392904529,1,0.71496326,1,0.8022447,1,0.7677352,1,0.90706414,1,0.73263496,1,0.83578426,1,0.8501108,1,0.8242035,1,0.80095583,1,0.87905306,0.811475,0.06109105,1
125,1,30.38094814786625,1.832399849437676,-7.857420029716276,29.34728200089322,0.5,0.0027912946789368,0.190898872346984,0.5,0.0118305553331643,0.809101127653016,0.0073109250060506,1,0.66529,1,0.69078785,1,0.6714742,1,0.7994669,1,0.5962138,1,0.80788463,1,0.5935103,1,0.76290715,1,0.68607056,1,0.77629703,0.7049902,0.07850782,1
126,1,9.653426806903427,1.8613525656758256,-2.765563845181547,9.24880023216343,0.5,0.0560087010507242,0.593429572953606,0.5,0.038372677302159,0.406570427046394,0.0471906891764416,1,0.53594357,1,0.5595872,1,0.50424534,1,0.5886099,1,0.53073895,1,0.63102764,1,0.50494665,1,0.59569603,0,0.48296875,1,0.57358783,0.5507352,0.04710777,1
127,0,10.525917973025177,5.554720448931352,7.854411185204233,-7.00736570392848,0.5,0.0512920850943635,0.5370278373118642,0.5,0.0442189508904937,0.4629721626881357,0.0477555179924286,0,0.22746669,1,0.53058434,0,0.32870173,0,0.4845019,0,0.20351551,0,0.34800333,1,0.50044066,0,0.39656565,0,0.35722753,1,0.6291288,0.40061364,0.13531022,0
128,0,10.041397006999588,5.131784891072447,4.08894513941264,-9.171160313671002,0.5,0.0539100168176499,0.5676519641611665,0.5,0.0410601765777241,0.4323480358388335,0.047485096697687,0,0.42372134,1,0.55188006,0,0.40806612,1,0.52025956,0,0.41358194,1,0.5215448,1,0.52295,0,0.47031367,0,0.44145548,1,0.6222427,0.48960152,0.06992215,0
129,0,12.485802115354424,4.403750873950889,-3.7927044432390935,-11.89582479149821,0.5,0.0411124583744308,0.4320958031755973,0.5,0.0540341689991364,0.5679041968244027,0.0475733136867836,0,0.35354567,0,0.48425856,0,0.4222516,1,0.5613308,0,0.3700705,1,0.5303374,1,0.5097348,1,0.50394744,0,0.48573384,1,0.6356023,0.4856813,0.08560671,0
130,1,27.738717471635404,6.086994663935768,27.206585333172335,-5.407232330871592,0.5,0.00432306715409,0.1927045681197223,0.5,0.0181105845038417,0.8072954318802776,0.0112168258289658,1,0.754674,1,0.87065244,1,0.77824795,1,0.91127104,1,0.7800284,1,0.85687006,1,0.80850834,1,0.9087555,1,0.880617,1,0.9268559,0.847648,0.062647134,1
131,0,3.5500565293150403,4.338230232592556,-1.2975087692080225,-3.3044473600226456,0.5,0.0698137984221431,0.9725024694430964,0.5,0.0019739868182604,0.0274975305569037,0.0358938926202017,0,0.00418288,0,0.086331055,0,0.0058858823,0,0.105469696,0,0.0043079085,0,0.10843672,0,0.013201349,0,0.10521624,0,0.0063430346,0,0.10840655,0.054778136,0.0510301,0
132,1,23.821889882092695,1.156400887235956,9.591565071948915,21.805602881487136,0.5,0.0081263053893343,0.2065450904274131,0.5,0.0312176721049658,0.7934549095725869,0.01967198874715,1,0.80437446,1,0.9112935,1,0.8304701,1,0.92966324,1,0.8131222,1,0.9648573,1,0.7784471,1,0.9117331,1,0.83992314,1,0.9288915,0.8712775,0.0648479,1
133,0,9.696554725993208,2.73829043801344,-8.918600442037594,3.805488103971426,0.5,0.055775747843261,0.5905116849033935,0.5,0.0386775022264405,0.4094883150966065,0.0472266250348508,0,0.44980836,1,0.5275626,0,0.43943664,0,0.44206366,0,0.47109553,0,0.485345,0,0.44960627,1,0.5929608,0,0.40006468,0,0.4876901,0.47456336,0.0539581,0
