,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
73,1,11.396561375729595,0.0304792925920119,11.391268155267218,0.3473053491765884,0.5,0.0466596075241708,0.486649289704558,0.5,0.0492197218230426,0.513350710295442,0.0479396646736067,0,0.39105758,0,0.44868183,1,0.5950679,0,0.41329265,0,0.2957232,0,0.42685178,0,0.28928298,0,0.38787273,0,0.13119635,1,0.53729016,0.3916317,0.13126808,0
74,0,8.581607111080219,3.3533898233617494,-8.389848505654927,-1.8040018462025944,0.5,0.0616935407140109,0.6695209330630607,0.5,0.0304522573744263,0.3304790669369393,0.0460728990442186,1,0.6139504,1,0.5458975,1,0.6266192,1,0.67798376,1,0.5849509,1,0.5144508,1,0.54491496,1,0.5566733,1,0.57500035,1,0.5434727,0.5783914,0.04889836,1
75,0,10.76722001425254,4.357056955711246,-3.74593380095947,-10.094602854701607,0.5,0.0499959391942978,0.5224582900339824,0.5,0.0456977078354889,0.4775417099660176,0.0478468235148933,0,0.20126629,1,0.52352315,0,0.23705998,0,0.33290184,0,0.19518292,0,0.29158795,0,0.060754593,0,0.31643987,0,0.2725124,0,0.2714079,0.2702637,0.11834579,0
76,0,10.905847453461377,1.2191685067768727,3.7562626736052103,10.23855455643277,0.5,0.0492549107068864,0.514297652982825,0.5,0.0465163035329951,0.4857023470171749,0.0478856071199408,1,0.78346586,1,0.63999826,1,0.7625262,1,0.80901986,1,0.8004441,1,0.66219497,1,0.73317206,1,0.703248,1,0.62108845,1,0.7326878,0.72478455,0.06678621,1
77,0,5.84676430334814,4.779980234336353,0.3948892900881139,-5.833413689040043,0.5,0.0726326823850418,0.8671860920818856,0.5,0.0111240603120993,0.1328139079181143,0.0418783713485706,0,0.0013034777,0,0.17782983,0,0.0023126628,0,0.09221798,0,0.0017416507,0,0.09867324,0,0.00047205956,0,0.10638031,0,0.0044902684,0,0.10019277,0.058561422,0.06407932,0
78,1,11.624492882992982,5.770595571276178,10.130482046840072,-5.701067293534208,0.5,0.0454719296618828,0.474463419624526,0.5,0.0503667120143664,0.525536580375474,0.0479193208381246,1,0.7298339,1,0.78691393,1,0.83184403,1,0.7108247,1,0.6779051,1,0.6693982,1,0.64809287,1,0.64202976,1,0.69314563,1,0.7879333,0.71779215,0.065010525,1
79,1,10.48774411428908,5.545322302275988,7.759963898944283,-7.055192193972227,0.5,0.0514977428971171,0.5393748360438462,0.5,0.0439789821107414,0.4606251639561538,0.0477383625039293,1,0.6815828,1,0.81092703,1,0.832777,1,0.69929755,1,0.533358,1,0.5972711,0,0.35566404,1,0.56358534,1,0.66818035,1,0.73433137,0.64769745,0.14166032,1
80,1,25.72297964308716,2.698863499251862,-23.24292018618312,11.019906666455826,0.5,0.0059994528141076,0.1978924977978577,0.5,0.0243172741000979,0.8021075022021423,0.0151583634571028,1,0.85243887,1,0.93644094,1,0.8188076,1,0.9505548,1,0.7177086,1,0.93351555,1,0.83274543,1,0.92204946,1,0.89964765,1,0.8691099,0.87330186,0.07143546,1
81,1,19.32190317925087,0.5741249573880581,16.22398108767938,10.493730515644408,0.5,0.0162117801938968,0.2481667008440387,0.5,0.049114390234122,0.7518332991559612,0.0326630852140094,1,0.89031655,1,0.865947,1,0.86654055,1,0.9360454,1,0.86899585,1,0.8467956,1,0.7733978,1,0.88165814,1,0.71020484,1,0.9286181,0.85685205,0.06835558,1
82,1,36.16237941866034,4.37134737094491,-12.09519102013778,-34.07967193805609,0.5,0.001045424377916,0.2025976960577787,0.5,0.0041146756541097,0.7974023039422213,0.0025800500160129,1,0.53367686,1,0.931478,1,0.7138259,1,0.7243671,1,0.599265,1,0.8387031,0,0.3671959,1,0.8196467,1,0.683455,1,0.8230095,0.70346236,0.16725747,1
83,1,6.362185714420358,5.399261244381111,4.034400776086795,-4.919452961731085,0.5,0.0712941513519779,0.8330074162032797,0.5,0.0142923031803547,0.1669925837967203,0.0427932272661663,0,0.0035511388,0,0.21670973,0,0.0070746634,0,0.09079928,0,0.0026599905,0,0.11539299,0,0.00069339754,0,0.11451458,0,0.0102312565,0,0.14140853,0.07030356,0.076290466,0
84,1,14.26484330518643,4.766462872275284,0.7709797442086119,-14.24399328683997,0.5,0.0329077697702023,0.3614853180412936,0.5,0.0581271025408306,0.6385146819587064,0.0455174361555164,1,0.65740514,1,0.77881235,1,0.729185,1,0.6702907,1,0.5082224,1,0.5863623,1,0.5045982,1,0.60134894,1,0.64623415,1,0.6670472,0.6349506,0.08757767,1
85,0,5.966647462637708,5.83233554799976,5.370443110884103,-2.5998505218874555,0.5,0.0723658980637549,0.8594949867541231,0.5,0.0118299369079465,0.1405050132458769,0.0420979174858507,0,0.0019426283,0,0.14904192,0,0.0024360744,0,0.090175115,0,0.0013732708,0,0.11134152,0,0.0003915596,0,0.102777205,0,0.0039413315,0,0.12575935,0.058918,0.061855137,0
86,0,23.050896103289368,2.8509850547530355,-22.08437097863975,6.604874687869212,0.5,0.0091742888246943,0.2113051627238533,0.5,0.0342429599847152,0.7886948372761466,0.0217086244047047,1,0.62104106,1,0.85050523,1,0.6657746,1,0.78485537,1,0.6181282,1,0.8644009,1,0.6131831,1,0.8449158,1,0.78038573,1,0.7375727,0.7380763,0.1015995,1
87,1,18.256614500566457,5.622284885189088,14.412498965892992,-11.20641988239004,0.5,0.0189553081687841,0.2643258058632174,0.5,0.0527566009536763,0.7356741941367827,0.0358559545612302,1,0.93308896,1,0.985352,1,0.9416667,1,0.98889166,1,0.859613,1,0.96062535,1,0.91730917,1,0.94712055,1,0.90103024,1,0.9838569,0.94185555,0.041309714,1
88,1,29.081157444987124,1.757674322178192,-5.403050993211113,28.57482735389473,0.5,0.0034650893511842,0.1911454419355009,0.5,0.0146629356547875,0.808854558064499,0.0090640125029858,1,0.581984,1,0.8190527,1,0.65719557,1,0.7303105,1,0.6752147,1,0.81759083,1,0.6351824,1,0.8387241,0,0.4881368,1,0.641246,0.68846375,0.11340541,1
89,0,7.978879964729772,2.554285303561828,-6.641904931376636,4.4212695432557485,0.5,0.0647090784334531,0.7144198575792681,0.5,0.0258666212016502,0.2855801424207319,0.0452878498175516,0,0.17770076,0,0.2742077,0,0.07295591,0,0.14548059,0,0.02649527,0,0.34468284,0,0.061512314,0,0.4571476,0,0.060069647,0,0.22004054,0.18402933,0.14098418,0
90,0,12.356956630086488,3.6985978855176143,-10.48910487638997,-6.532461714386898,0.5,0.0417503286226871,0.43807139373548,0.5,0.0535545217275669,0.5619286062645199,0.047652425175127,1,0.58917814,1,0.59651124,1,0.6146398,1,0.73530114,1,0.560682,1,0.5616622,0,0.36558276,1,0.6057414,1,0.58135563,1,0.567267,0.5777921,0.09014634,1
91,0,3.5810137373247857,3.8330320423581647,-2.7585587022308924,-2.283421396338189,0.5,0.0699879184672152,0.9716721886971574,0.5,0.0020404047485153,0.0283278113028424,0.0360141616078653,0,0.0020247253,0,0.10591744,0,0.0015610526,0,0.11569316,0,0.00093785016,0,0.086379014,0,0.0004105553,0,0.10057638,0,0.0032747034,0,0.08328399,0.05000589,0.051778372,0
92,1,10.040218235239172,4.038535532206865,-6.265114102660758,-7.8456566004299795,0.5,0.0539163977826643,0.5677286383571972,0.5,0.0410522089423355,0.4322713616428027,0.0474843033624999,0,0.10225821,0,0.2734909,0,0.08448111,0,0.16943352,0,0.085523464,0,0.22190735,0,0.031933095,0,0.18716577,0,0.12605067,0,0.14491631,0.14271604,0.0722015,0
93,0,28.742518097192523,1.9531381235732777,-10.7236666290768,26.66712059064241,0.5,0.0036647251082406,0.1914084041369362,0.5,0.0154813783492586,0.8085915958630638,0.0095730517287496,1,0.50136924,1,0.6983135,1,0.50601214,0,0.39587,1,0.53395647,1,0.7085462,0,0.47781768,1,0.72663504,0,0.35841742,0,0.4648916,0.5371829,0.13087818,1
94,1,9.562607918282591,0.6787372794707339,7.443209721160941,6.003507245403821,0.5,0.0564987410226077,0.5996152165472276,0.5,0.037726254380186,0.4003847834527724,0.0471124977013968,0,0.18562391,0,0.2880252,0,0.12370626,0,0.24926169,0,0.14421092,0,0.36478364,0,0.0657866,0,0.33606172,0,0.051163428,0,0.4433719,0.2251995,0.13250858,0
95,0,1.591675946819461,5.486275030596786,1.112453853863903,-1.138366699577503,0.5,0.0463087894709147,0.9985187151555668,0.5,6.869826971307502e-05,0.0014812848444331,0.0231887438703139,0,1.5717944e-05,0,0.040337466,0,7.123616e-06,0,0.06002528,0,4.64028e-06,0,0.038822774,0,1.3516708e-06,0,0.037204824,0,8.2813065e-05,0,0.04183919,0.021834116,0.023815937,0
96,0,2.4495054536382126,3.7067863108893055,-2.0685703617100994,-1.3119045796314202,0.5,0.0600312050930778,0.9926329659376842,0.5,0.0004455341983376,0.0073670340623157,0.0302383696457077,0,0.00025749992,0,0.075974375,0,0.00018479426,0,0.0952329,0,9.95157e-05,0,0.06778762,0,3.1559943e-05,0,0.07988621,0,0.00072964863,0,0.061112847,0.0381297,0.040845323,0
97,0,1.5799272787532772,2.7229868859325737,-1.443510931199056,0.6422198982105506,0.5,0.0460751066490742,0.998559655163192,0.5,6.645976694955513e-05,0.001440344836808,0.0230707832080118,0,6.679986e-05,0,0.054247145,0,2.6787693e-05,0,0.06667439,0,1.519081e-05,0,0.060825244,0,5.5181786e-06,0,0.06844143,0,0.00018917606,0,0.047995478,0.029848715,0.031913627,0
98,0,3.684119038239439,1.216814701087561,1.2770457451933863,3.455703582861493,0.5,0.0705334507888341,0.9687921311834712,0.5,0.002272106273929,0.0312078688165288,0.0364027785313815,0,0.0012562913,0,0.082292214,0,0.00020285424,0,0.061778672,0,0.00023598704,0,0.07353238,0,0.00015343462,0,0.07951325,0,0.00070339366,0,0.0716719,0.03713404,0.038969602,0
99,1,6.25597178278914,1.0666944219898795,3.021767343806164,5.477782860515792,0.5,0.0716090591471941,0.8402746801704418,0.5,0.0136119535015136,0.1597253198295582,0.0426105063243539,0,0.043082874,0,0.15854605,0,0.011648178,0,0.10635777,0,0.018173715,0,0.19759206,0,0.0091573745,0,0.19700727,0,0.01409862,0,0.19069776,0.094636165,0.084138535,0
100,1,16.52602598167284,3.862560114280571,-12.41381277301926,-10.90902320023886,0.5,0.0242547076448331,0.2981786458060276,0.5,0.0570881651127668,0.7018213541939723,0.0406714363787999,1,0.5684603,1,0.63287705,1,0.56373805,1,0.7475012,1,0.5154261,1,0.5642349,0,0.23268326,1,0.6017632,1,0.5961803,1,0.511911,0.5534775,0.1310787,1
101,0,12.62715598073431,4.731125719704564,0.2365778870103333,-12.624939566792865,0.5,0.0404189198838918,0.4256825337572503,0.5,0.0545319335775779,0.5743174662427498,0.0474754267307348,1,0.51001847,1,0.73482233,1,0.6017635,1,0.59201413,0,0.42292926,1,0.5165283,0,0.32099664,1,0.5221631,1,0.61000705,1,0.56703466,0.5398277,0.11232072,1
102,1,25.108980735876813,0.2760236685870464,24.158523441149296,6.843000711535315,0.5,0.0066214136359348,0.2002474407168546,0.5,0.0264447449737893,0.7997525592831454,0.0165330793048621,1,0.7561265,1,0.81778246,1,0.7725206,1,0.73090243,1,0.70360684,1,0.8301601,1,0.6305263,1,0.80080557,1,0.6695377,1,0.8365847,0.7548553,0.070452794,1
103,1,18.31583203905985,5.324220041402033,10.520015443258012,-14.993297781230927,0.5,0.0187928949625424,0.2633434478848927,0.5,0.0525697879273572,0.7366565521151072,0.0356813414449498,1,0.90296704,1,0.97439045,1,0.9219072,1,0.96441954,1,0.8109752,1,0.91642517,1,0.8649379,1,0.9055886,1,0.83596677,1,0.96137345,0.9058951,0.05492192,1
104,1,34.35662498556079,5.761389667053137,29.78463646453948,-17.12463462599086,0.5,0.0014252529748758,0.1968647023269633,0.5,0.0058145058951966,0.8031352976730367,0.0036198794350362,1,0.9855054,1,0.9996861,1,0.98777604,1,0.9993474,1,0.9682864,1,0.9986633,1,0.9817089,1,0.9976483,1,0.9839833,1,0.99971133,0.99023163,0.010593966,1
105,1,21.869561946700472,3.2700773771663134,-21.68929523402648,-2.8021798642852267,0.5,0.0110238694228015,0.220259980832683,0.5,0.0390254830793019,0.779740019167317,0.0250246762510517,1,0.56595427,1,0.7707148,1,0.64221495,1,0.69972736,1,0.5199374,1,0.8076862,1,0.51412266,1,0.77886873,1,0.7118322,1,0.68161213,0.66926706,0.10652623,1
106,1,46.4669469399339,2.9434937170940176,-45.55816914317113,9.144964857277603,0.5,0.0001710552470446,0.2691218726660278,0.5,0.0004645498984981,0.7308781273339723,0.0003178025727714,1,0.6835905,1,0.9736388,1,0.73651576,1,0.90844584,1,0.65959376,1,0.9873948,1,0.5436017,1,0.9712072,1,0.92280394,1,0.9048319,0.8291624,0.15879446,1
107,1,24.555281577009158,0.3859218460075157,22.74928558350549,9.242935614095476,0.5,0.0072336959744198,0.2027199264602175,0.5,0.0284495054785929,0.7972800735397824,0.0178416007265064,1,0.69729733,1,0.77110994,1,0.74056304,1,0.62416315,1,0.7133059,1,0.82543665,1,0.5388026,1,0.7408044,1,0.6299737,1,0.7958508,0.70773077,0.08788561,1
108,0,10.036461535637253,3.119261694445524,-10.033959189777118,0.2241051856013316,0.5,0.053936733747554,0.5679730646421273,0.5,0.0410268078449313,0.4320269353578727,0.0474817707962426,1,0.59430265,1,0.606375,1,0.6597715,1,0.6865168,1,0.5880245,1,0.5698481,1,0.61079365,1,0.6083786,1,0.59856313,1,0.5838359,0.61064094,0.035747856,1
109,0,6.461387394014405,2.4657432840379325,-5.04101873073834,4.041986790165633,0.5,0.0709833992925426,0.8261282002069927,0.5,0.0149395836957601,0.1738717997930073,0.0429614914941514,0,0.023275642,0,0.16079701,0,0.012578049,0,0.071384706,0,0.0047223885,0,0.22712664,0,0.006791144,0,0.29407218,0,0.012701175,0,0.12489668,0.093834564,0.10408119,0
110,0,40.58757828402037,4.565646613837533,-5.934565177607254,-40.151369181065455,0.5,0.000484240237717,0.2241086514355106,0.5,0.0016764984692238,0.7758913485644894,0.0010803693534704,1,0.67230725,1,0.9857341,1,0.8190957,1,0.90953463,1,0.63806516,1,0.9733819,1,0.59466326,1,0.9382344,1,0.7877015,1,0.97212833,0.8290846,0.14983006,1
111,0,3.265279220269429,5.513279375383602,2.3443926052886432,-2.2728554064416984,0.5,0.0679769643589404,0.9794127075402272,0.5,0.0014288783829441,0.0205872924597728,0.0347029213709423,0,3.857062e-05,0,0.048782613,0,2.4331315e-05,0,0.053038407,0,1.9551226e-05,0,0.04216339,0,4.7543085e-06,0,0.03875084,0,0.00023526365,0,0.04690904,0.022996675,0.024459125,0
112,0,6.031817139014764,5.202692276891155,2.840343333121822,-5.321209237429279,0.5,0.0722089746934427,0.8552441773793814,0.5,0.0122218540725638,0.1447558226206187,0.0422154143830033,0,0.0014910273,0,0.14604047,0,0.002854576,0,0.06660079,0,0.001250737,0,0.082525074,0,0.00030421425,0,0.08986973,0,0.005299999,0,0.092106566,0.048834316,0.053047433,0
113,0,10.329632773831234,4.041635720754794,-6.42065421775928,-8.091755845190729,0.5,0.0523509263439002,0.5492168838593146,0.5,0.0429682961389072,0.4507831161406855,0.0476596112414037,0,0.11178965,0,0.28643262,0,0.09094064,0,0.17542566,0,0.089038126,0,0.22895223,0,0.032969616,0,0.19311312,0,0.13739055,0,0.1503969,0.14964491,0.074439324,0
114,0,4.798305587488444,3.599217313090292,-4.304581518503119,-2.1199798257257534,0.5,0.0735143914875322,0.9260139211493916,0.5,0.0058736066931909,0.0739860788506082,0.0396939990903615,0,0.08060455,0,0.22341272,0,0.05892684,0,0.23388556,0,0.033170737,0,0.17248578,0,0.023842275,0,0.2005946,0,0.04803205,0,0.21047172,0.12854269,0.08667735,0
115,0,4.730956156958548,0.1574541603445925,4.672432726222872,0.7418346028499181,0.5,0.0734654738373829,0.929207202475754,0.5,0.0055970577934993,0.0707927975242461,0.0395312658154411,0,0.00039672706,0,0.057674702,0,0.00014448357,0,0.048664384,0,0.00011195811,0,0.057568617,0,3.1046144e-05,0,0.049620472,0,0.00031602295,0,0.06321164,0.027774006,0.029350337,0
116,1,10.934169597342038,0.2396103901098926,10.62178597484741,2.594942675277004,0.5,0.049103889424147,0.5126493213847009,0.5,0.0466806700706633,0.4873506786152991,0.0478922797474051,0,0.17491648,0,0.32099488,0,0.2949098,0,0.2214312,0,0.10547376,0,0.35104454,0,0.10623794,0,0.28813773,0,0.058556937,0,0.42638785,0.23480912,0.121191405,0
117,0,2.6786924381623662,1.5126492752507086,0.1556703103724371,2.674165277752441,0.5,0.0627067906583954,0.9898102760180518,0.5,0.0006455427914664,0.0101897239819481,0.0316761667249309,0,0.00029690104,0,0.06534961,0,4.6031382e-05,0,0.06269454,0,4.0694813e-05,0,0.05850546,0,3.5113615e-05,0,0.07272886,0,0.00022568901,0,0.05424359,0.031416647,0.03331,0
118,1,10.065354574537746,2.5610128539636707,-8.41609353802088,5.520935814737492,0.5,0.0537803321089629,0.5660958563339716,0.5,0.0412218331731565,0.4339041436660283,0.0475010826410597,1,0.60530525,0,0.45800424,0,0.38551572,0,0.36398822,0,0.18181081,1,0.50296503,0,0.41966638,1,0.62070477,0,0.2737006,0,0.39574668,0.42074075,0.13580823,0
119,1,17.538641937957916,1.6770070721522832,-1.8592919339782636,17.43981062202625,0.5,0.0210217501654707,0.27710830521775,0.5,0.0548393834405826,0.72289169478225,0.0379305668030266,1,0.6310668,1,0.7119048,1,0.6495799,1,0.766194,1,0.6454671,1,0.71211725,1,0.6081677,1,0.7351992,1,0.51485074,1,0.6544304,0.66289777,0.0724195,1
120,0,7.139311473089439,4.703176869626303,-0.0657671978193992,-7.139008543591854,0.5,0.0684862844941361,0.7772535502858229,0.5,0.0196268987379653,0.2227464497141772,0.0440565916160507,0,0.006369655,0,0.31367195,0,0.014928548,0,0.14379731,0,0.012587782,0,0.16232283,0,0.002988589,0,0.16299382,0,0.019206932,0,0.16044949,0.09993169,0.10470264,0
121,0,6.121538791040767,0.2505883591815037,5.930342882254072,1.517982367853899,0.5,0.0719797764750124,0.8493152866151156,0.5,0.012770583737957,0.1506847133848844,0.0423751801064847,0,0.00183939,0,0.079609245,0,0.00085461384,0,0.054899685,0,0.0007604024,0,0.08718987,0,0.00021411078,0,0.06893221,0,0.0013263469,0,0.09314984,0.038877573,0.041196097,0
122,0,11.460720914209595,4.044095386379615,-7.101607814466525,-8.995292675778218,0.5,0.0463240325313651,0.4831771789373816,0.5,0.049549768117172,0.5168228210626182,0.0479369003242686,0,0.1585644,0,0.33863232,0,0.12069958,0,0.2063457,0,0.110804744,0,0.26144844,0,0.039888527,0,0.22150548,0,0.18557756,0,0.17374922,0.1817216,0.083433695,0
123,0,10.553771927987835,0.3354528112974427,9.96551884835143,3.474267691346836,0.5,0.0511421184363714,0.5353225469921767,0.5,0.0443930289691026,0.4646774530078232,0.047767573702737,0,0.08789415,0,0.23860875,0,0.13171153,0,0.12709159,0,0.054779034,0,0.29959735,0,0.044820715,0,0.21729188,0,0.03379426,0,0.3270187,0.1562608,0.107523955,0
124,1,31.402685741120685,4.523094866591994,-5.908907237008855,-30.84174909145084,0.5,0.0023519287314027,0.1915052016700794,0.5,0.009929349849503,0.8084947983299205,0.0061406392904529,1,0.6515772,1,0.951611,1,0.7844305,1,0.8413254,1,0.5892325,1,0.9084238,1,0.5694365,1,0.86775523,1,0.72991854,1,0.92339706,0.78171074,0.14051005,1
125,1,30.38094814786625,1.832399849437676,-7.857420029716276,29.34728200089322,0.5,0.0027912946789368,0.190898872346984,0.5,0.0118305553331643,0.809101127653016,0.0073109250060506,1,0.51215047,1,0.7918025,1,0.5934908,1,0.557496,1,0.63033956,1,0.78484213,1,0.58291984,1,0.8127716,0,0.4364523,1,0.5745187,0.6276784,0.12768953,1
126,1,9.653426806903427,1.8613525656758256,-2.765563845181547,9.24880023216343,0.5,0.0560087010507242,0.593429572953606,0.5,0.038372677302159,0.406570427046394,0.0471906891764416,1,0.5456258,0,0.47458348,0,0.46622676,1,0.55336803,1,0.5773778,0,0.45979407,1,0.5013302,1,0.54334474,0,0.3999022,0,0.4979503,0.5019503,0.053940915,1
127,0,10.525917973025177,5.554720448931352,7.854411185204233,-7.00736570392848,0.5,0.0512920850943635,0.5370278373118642,0.5,0.0442189508904937,0.4629721626881357,0.0477555179924286,1,0.6889988,1,0.8127617,1,0.83430755,1,0.7096051,1,0.5445374,1,0.60540175,0,0.37433562,1,0.570223,1,0.67340946,1,0.7421995,0.655578,0.13733111,1
128,0,10.041397006999588,5.131784891072447,4.08894513941264,-9.171160313671002,0.5,0.0539100168176499,0.5676519641611665,0.5,0.0410601765777241,0.4323480358388335,0.047485096697687,0,0.17701997,1,0.54669946,1,0.53749865,0,0.23710735,0,0.16470282,0,0.26014674,0,0.06703526,0,0.30550605,0,0.26989308,0,0.31995407,0.28855637,0.15294783,0
129,0,12.485802115354424,4.403750873950889,-3.7927044432390935,-11.89582479149821,0.5,0.0411124583744308,0.4320958031755973,0.5,0.0540341689991364,0.5679041968244027,0.0475733136867836,0,0.43337274,1,0.63809663,0,0.46815637,1,0.5201579,0,0.32970744,0,0.40499306,0,0.14750472,0,0.45002297,0,0.49089438,0,0.41920993,0.4302116,0.1280679,0
130,1,27.738717471635404,6.086994663935768,27.206585333172335,-5.407232330871592,0.5,0.00432306715409,0.1927045681197223,0.5,0.0181105845038417,0.8072954318802776,0.0112168258289658,1,0.88890886,1,0.958678,1,0.8763267,1,0.86619085,1,0.8079017,1,0.9401676,1,0.8135203,1,0.9298848,1,0.8167059,1,0.9414956,0.88397807,0.05757096,1
131,0,3.5500565293150403,4.338230232592556,-1.2975087692080225,-3.3044473600226456,0.5,0.0698137984221431,0.9725024694430964,0.5,0.0019739868182604,0.0274975305569037,0.0358938926202017,0,0.00023601405,0,0.075380005,0,0.00017232884,0,0.09003108,0,0.00016473446,0,0.061098084,0,4.2499196e-05,0,0.07135532,0,0.00079359725,0,0.06674118,0.036601484,0.03897398,0
132,1,23.821889882092695,1.156400887235956,9.591565071948915,21.805602881487136,0.5,0.0081263053893343,0.2065450904274131,0.5,0.0312176721049658,0.7934549095725869,0.01967198874715,1,0.86402094,1,0.93271,1,0.87165606,1,0.9846837,1,0.8813009,1,0.925604,1,0.8470866,1,0.9528413,1,0.7893377,1,0.9296815,0.8978923,0.057753403,1
133,0,9.696554725993208,2.73829043801344,-8.918600442037594,3.805488103971426,0.5,0.055775747843261,0.5905116849033935,0.5,0.0386775022264405,0.4094883150966065,0.0472266250348508,1,0.61929643,1,0.507633,1,0.57088447,0,0.4899188,0,0.48053595,1,0.5038489,1,0.57171917,1,0.6130559,0,0.3937054,0,0.43471855,0.5185317,0.07443197,1
