,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.8495006,1,0.9734981,1,0.8862764,1,0.98331904,1,0.8839933,1,0.9719436,1,0.95388013,1,0.9779403,1,0.9473662,1,0.98226905,0.94099873,0.0490977,1
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.85295033,1,0.9748292,1,0.88958097,1,0.9843129,1,0.8869942,1,0.97373235,1,0.95535934,1,0.9793856,1,0.94979054,1,0.9833739,0.943031,0.04820827,1
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.8564322,1,0.97625345,1,0.8934707,1,0.98529714,1,0.89016616,1,0.97539264,1,0.9568157,1,0.9807968,1,0.95206416,1,0.9844626,0.9451152,0.047209598,1
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.8605905,1,0.9777555,1,0.8980897,1,0.98622805,1,0.89381677,1,0.976938,1,0.9582404,1,0.98215735,1,0.9548576,1,0.9855822,0.94742554,0.04592167,1
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.8652838,1,0.97926885,1,0.9024537,1,0.9871285,1,0.8975253,1,0.97832674,1,0.9598031,1,0.9834222,1,0.9577645,1,0.9867028,0.94976795,0.044532962,1
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.870277,1,0.9807177,1,0.90675247,1,0.98802793,1,0.9014329,1,0.9797785,1,0.9612811,1,0.9846175,1,0.9603932,1,0.9877966,0.95210755,0.04304927,1
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.8753219,1,0.98201686,1,0.91075516,1,0.988851,1,0.90549207,1,0.9810832,1,0.9629456,1,0.9857238,1,0.96327966,1,0.988801,0.95442706,0.041537445,1
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,1,0.88055,1,0.98344976,1,0.9146119,1,0.98963416,1,0.9096181,1,0.98230386,1,0.9644653,1,0.9866897,1,0.96603507,1,0.98970556,0.9567062,0.039970674,1
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.88608724,1,0.9846064,1,0.91819876,1,0.9903868,1,0.9146052,1,0.9833915,1,0.96588755,1,0.9876128,1,0.96875864,1,0.99051344,0.9590049,0.038213044,1
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.8917688,1,0.985846,1,0.9209432,1,0.9910774,1,0.9209942,1,0.9843583,1,0.9673012,1,0.9884598,1,0.9713373,1,0.99117786,0.9613264,0.036325376,1
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,1,0.8980166,1,0.98715335,1,0.9234851,1,0.99165803,1,0.92784,1,0.9852228,1,0.9687421,1,0.9893199,1,0.9737134,1,0.9917902,0.9636941,0.034292147,1
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.90375763,1,0.98780245,1,0.92633253,1,0.992101,1,0.93529195,1,0.98598444,1,0.9703354,1,0.99026054,1,0.9759035,1,0.99236226,0.96601313,0.032226644,1
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.9101516,1,0.9884652,1,0.9297969,1,0.99249905,1,0.94264764,1,0.98665434,1,0.97184193,1,0.99103594,1,0.9778913,1,0.992874,0.9683858,0.029955806,1
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.91708654,1,0.9891271,1,0.93367296,1,0.99287885,1,0.94871897,1,0.98722094,1,0.9730429,1,0.99170977,1,0.97970355,1,0.99332523,0.97064865,0.027634136,1
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.9239235,1,0.98977286,1,0.93755263,1,0.993234,1,0.9532087,1,0.98764044,1,0.9741673,1,0.99232894,1,0.9810518,1,0.99374515,0.97266245,0.02545328,1
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.93019426,1,0.9903178,1,0.94092035,1,0.99353,1,0.9564414,1,0.9880384,1,0.975112,1,0.9929,1,0.9823015,1,0.9941327,0.9743889,0.023564225,1
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.93471694,1,0.99054635,1,0.9439776,1,0.9937987,1,0.95904243,1,0.98839474,1,0.97585696,1,0.9933762,1,0.9833788,1,0.9944935,0.9757582,0.022103611,1
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.93885505,1,0.99072003,1,0.94620866,1,0.9940481,1,0.96095777,1,0.98868316,1,0.9765385,1,0.9937831,1,0.9843427,1,0.9948302,0.97689676,0.020895192,1
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,1,0.94277686,1,0.9908636,1,0.9483507,1,0.99427277,1,0.9617669,1,0.98888946,1,0.97717184,1,0.9941136,1,0.98525316,1,0.9951475,0.9778606,0.019829566,1
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.94616586,1,0.9909905,1,0.9502692,1,0.9944608,1,0.9620139,1,0.9889957,1,0.97776526,1,0.99442434,1,0.9861268,1,0.9954448,0.9786657,0.01895705,1
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,1,0.94932836,1,0.99104846,1,0.9515561,1,0.9946104,1,0.96202654,1,0.9890683,1,0.9782388,1,0.9947195,1,0.9869257,1,0.99569964,0.97932225,0.01825813,1
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.95151526,1,0.9910721,1,0.95236427,1,0.99475586,1,0.96164787,1,0.989097,1,0.97874796,1,0.9949825,1,0.98750675,1,0.99592495,0.9797615,0.017858787,1
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.95301515,1,0.9910937,1,0.9527216,1,0.9948974,1,0.9609923,1,0.9891081,1,0.9792559,1,0.99519783,1,0.9879594,1,0.9961384,0.980038,0.017691368,1
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,1,0.95388764,1,0.9910557,1,0.9529828,1,0.99503505,1,0.96036667,1,0.9890809,1,0.9796878,1,0.995404,1,0.98836875,1,0.99634236,0.9802213,0.017644634,1
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1,0.95419663,1,0.99097615,1,0.9533718,1,0.9951691,1,0.9593693,1,0.98901844,1,0.98009664,1,0.99560094,1,0.988766,1,0.9965378,0.9803103,0.017717496,1
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,1,0.9414193,1,0.9835818,1,0.9278152,1,0.99103713,1,0.96325177,1,0.9996076,1,0.9589207,1,0.98952276,1,0.9664451,1,0.9866239,0.9708225,0.023408696,1
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,1,0.93669367,1,0.9812811,1,0.9250166,1,0.9901336,1,0.9567259,1,0.9995339,1,0.95600146,1,0.9883603,1,0.9655298,1,0.9855274,0.9684803,0.024686806,1
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,1,0.9310331,1,0.97867626,1,0.92207384,1,0.9888876,1,0.94911385,1,0.9994254,1,0.9528718,1,0.9870236,1,0.9637965,1,0.9843641,0.9657267,0.02623571,1
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,1,0.9248174,1,0.9756531,1,0.91899526,1,0.9873695,1,0.94013727,1,0.99921656,1,0.9494799,1,0.9854095,1,0.9617237,1,0.983111,0.96259135,0.028031802,1
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,1,0.91796076,1,0.97209364,1,0.91543734,1,0.9856485,1,0.93002254,1,0.998884,1,0.9459403,1,0.9833619,1,0.95961094,1,0.981682,0.9590643,0.030134518,1
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,1,0.91038173,1,0.9677223,1,0.9117529,1,0.9835675,1,0.9184817,1,0.99840516,1,0.9421041,1,0.9807334,1,0.9573028,1,0.98011315,0.95505637,0.032525387,1
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,1,0.90083784,1,0.9629849,1,0.90801483,1,0.98120624,1,0.9056245,1,0.99771,1,0.9378774,1,0.977617,1,0.9546989,1,0.9784117,0.9504983,0.035440113,1
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,1,0.8909523,1,0.95799613,1,0.904345,1,0.9785476,1,0.89143306,1,0.99687874,1,0.93352467,1,0.97418743,1,0.9519378,1,0.97658134,0.9456385,0.038664043,1
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,1,0.88266,1,0.9531911,1,0.9004175,1,0.9755391,1,0.87771535,1,0.99586344,1,0.9289035,1,0.970728,1,0.9488519,1,0.97456545,0.9408436,0.04166685,1
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,1,0.8771076,1,0.94830954,1,0.89625746,1,0.972422,1,0.86334956,1,0.9946451,1,0.92403877,1,0.9669221,1,0.94541585,1,0.9723288,0.9360797,0.044410743,1
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,1,0.8716749,1,0.94356465,1,0.891882,1,0.9694596,1,0.84839773,1,0.9934223,1,0.9195052,1,0.9627589,1,0.94156575,1,0.96987367,0.9312104,0.04733978,1
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,1,0.866045,1,0.9388126,1,0.88750327,1,0.96659184,1,0.83575964,1,0.99227715,1,0.9170783,1,0.9581625,1,0.9374598,1,0.967156,0.9266847,0.049843,1
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,1,0.8610186,1,0.9343944,1,0.8835517,1,0.9644805,1,0.82281387,1,0.99101394,1,0.9157152,1,0.9529344,1,0.93306553,1,0.9641501,0.92231387,0.052334983,1
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,1,0.85636955,1,0.9306129,1,0.8800952,1,0.9623527,1,0.80936384,1,0.9897656,1,0.91435784,1,0.94737035,1,0.9282058,1,0.960957,0.917945,0.054912824,1
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,1,0.85268044,1,0.9269912,1,0.8770414,1,0.9602431,1,0.7963462,1,0.98837936,1,0.9130997,1,0.94225705,1,0.923151,1,0.95764333,0.91378325,0.0573442,1
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,1,0.8502208,1,0.9232938,1,0.8742746,1,0.958536,1,0.78697556,1,0.9871121,1,0.9119589,1,0.93766356,1,0.9179307,1,0.95427644,0.91022414,0.058930773,1
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,1,0.8473706,1,0.91942537,1,0.8719623,1,0.95719206,1,0.77986985,1,0.9859459,1,0.91063446,1,0.9334856,1,0.91232944,1,0.9511607,0.9069376,0.060133826,1
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,1,0.8446325,1,0.91552365,1,0.8694361,1,0.9557974,1,0.77388346,1,0.9845902,1,0.90948236,1,0.9293377,1,0.9066206,1,0.94787496,0.9037179,0.0610675,1
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,1,0.8409879,1,0.9116235,1,0.86638695,1,0.9546045,1,0.7685994,1,0.98322326,1,0.90835434,1,0.92597985,1,0.90116733,1,0.94451064,0.9005437,0.06204443,1
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.8374876,1,0.90758926,1,0.8631761,1,0.9534065,1,0.76497954,1,0.98159826,1,0.907264,1,0.92301685,1,0.8960251,1,0.9415209,0.8976065,0.06265203,1
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.83466804,1,0.9037347,1,0.8604466,1,0.95219237,1,0.7620072,1,0.9793818,1,0.9065078,1,0.9200181,1,0.8910759,1,0.93883276,0.8948866,0.06296687,1
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,1,0.83164823,1,0.89983505,1,0.85769564,1,0.9509439,1,0.75950813,1,0.97682697,1,0.9059421,1,0.91720605,1,0.8863083,1,0.9362478,0.8922163,0.063178875,1
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,1,0.82875323,1,0.8960374,1,0.85506785,1,0.95001686,1,0.75742173,1,0.9739457,1,0.90535486,1,0.91565156,1,0.882043,1,0.9337173,0.889801,0.06333479,1
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.8258367,1,0.8914739,1,0.8524198,1,0.94903654,1,0.7548482,1,0.9706533,1,0.9049332,1,0.91427594,1,0.8787017,1,0.9310763,0.8873256,0.06354645,1
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,1,0.82270104,1,0.887625,1,0.84973323,1,0.94793046,1,0.7514538,1,0.9666194,1,0.9045665,1,0.9122907,1,0.87518454,1,0.9290012,0.8847106,0.06389887,1
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,1,0.8196211,1,0.8821016,1,0.84735286,1,0.9470208,1,0.7480402,1,0.96277064,1,0.90394324,1,0.91017085,1,0.87171304,1,0.9271239,0.88198584,0.06429575,1
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,1,0.8163418,1,0.87661254,1,0.8455402,1,0.9463486,1,0.7461094,1,0.95866615,1,0.903094,1,0.9079968,1,0.8678141,1,0.925219,0.8793742,0.064355776,1
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,1,0.81251043,1,0.8717578,1,0.8439312,1,0.94578344,1,0.7453148,1,0.9542201,1,0.90232754,1,0.90578204,1,0.864542,1,0.92337734,0.8769547,0.06419671,1
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.80739623,1,0.86669767,1,0.84215903,1,0.94507027,1,0.74449295,1,0.94943345,1,0.90162516,1,0.90348065,1,0.8617946,1,0.9216486,0.8743798,0.06417569,1
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.80286056,1,0.8603228,1,0.8408437,1,0.94442886,1,0.7450323,1,0.9421943,1,0.90107894,1,0.9008672,1,0.85916907,1,0.9204427,0.871724,0.06357041,1
130,-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,1,0.7979802,1,0.8548522,1,0.83859724,1,0.94463766,1,0.7453817,1,0.9339802,1,0.9005385,1,0.8987962,1,0.8568473,1,0.92022246,0.86918336,0.06328669,1
131,-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,1,0.7934813,1,0.850676,1,0.836395,1,0.94501615,1,0.74499935,1,0.92450124,1,0.9000635,1,0.8967593,1,0.85541075,1,0.9203124,0.8667614,0.06310483,1
132,-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,1,0.7890043,1,0.8482527,1,0.8345369,1,0.94576603,1,0.74510735,1,0.9139968,1,0.89994127,1,0.8948888,1,0.85417,1,0.92048854,0.86461526,0.06288519,1
133,-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.78446066,1,0.8469443,1,0.8333553,1,0.9468349,1,0.74606794,1,0.9027279,1,0.8995783,1,0.8920442,1,0.8535872,1,0.92050195,0.8626102,0.062503174,1
134,-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.7802417,1,0.84549063,1,0.83195543,1,0.9478376,1,0.74702245,1,0.8904974,1,0.89935106,1,0.8890188,1,0.85303724,1,0.9208147,0.86052674,0.062274113,1
135,-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.77637357,1,0.84387386,1,0.83052695,1,0.94868976,1,0.74794346,1,0.8779213,1,0.89923555,1,0.8857953,1,0.8527368,1,0.92118,0.85842764,0.062219735,1
136,-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.7718994,1,0.84341735,1,0.82939476,1,0.94942313,1,0.74875236,1,0.86520064,1,0.8994789,1,0.8819318,1,0.8525422,1,0.9225152,0.8564556,0.06258389,1
137,-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.7671708,1,0.84306127,1,0.8297534,1,0.95012176,1,0.749464,1,0.85234785,1,0.9000467,1,0.8778138,1,0.8531755,1,0.9237564,0.8546712,0.06321594,1
138,-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,1,0.76348305,1,0.84264886,1,0.8308455,1,0.9508248,1,0.75025123,1,0.8391388,1,0.90088785,1,0.87384754,1,0.85428864,1,0.925018,0.8531235,0.063984685,1
139,-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.7611484,1,0.84224004,1,0.8320085,1,0.951542,1,0.75234354,1,0.8298965,1,0.9018924,1,0.87098217,1,0.85575426,1,0.92628515,0.85240936,0.06451339,1
