,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
73,1,11.396561375729595,0.0304792925920119,11.391268155267218,0.3473053491765884,0.5,0.0466596075241708,0.486649289704558,0.5,0.0492197218230426,0.513350710295442,0.0479396646736067,0,0.46543267,1,0.5804155,1,0.5249688,1,0.626154,0,0.46954805,1,0.605807,1,0.5192136,1,0.65780354,1,0.5303553,1,0.54748636,0.5527185,0.064098366,1
74,0,8.581607111080219,3.3533898233617494,-8.389848505654927,-1.8040018462025944,0.5,0.0616935407140109,0.6695209330630607,0.5,0.0304522573744263,0.3304790669369393,0.0460728990442186,0,0.4564505,0,0.4347676,0,0.3884987,0,0.47502548,0,0.43481413,0,0.45681027,0,0.48460427,0,0.45627913,0,0.44962347,1,0.5583892,0.45952624,0.043508686,0
75,0,10.76722001425254,4.357056955711246,-3.74593380095947,-10.094602854701607,0.5,0.0499959391942978,0.5224582900339824,0.5,0.0456977078354889,0.4775417099660176,0.0478468235148933,0,0.4095775,0,0.48659852,0,0.38497746,0,0.45549598,0,0.39652008,1,0.5057628,0,0.4146661,1,0.50896776,0,0.38021064,0,0.49621305,0.443899,0.05223964,0
76,0,10.905847453461377,1.2191685067768727,3.7562626736052103,10.23855455643277,0.5,0.0492549107068864,0.514297652982825,0.5,0.0465163035329951,0.4857023470171749,0.0478856071199408,0,0.29425058,0,0.48343512,0,0.47321653,1,0.5988768,0,0.4395043,1,0.52598107,0,0.46711832,1,0.6555856,1,0.5362045,1,0.56290907,0.5037082,0.09880105,1
77,0,5.84676430334814,4.779980234336353,0.3948892900881139,-5.833413689040043,0.5,0.0726326823850418,0.8671860920818856,0.5,0.0111240603120993,0.1328139079181143,0.0418783713485706,0,0.12723167,0,0.21753561,0,0.12352498,0,0.21073088,0,0.12766749,0,0.21673417,0,0.14857113,0,0.19807433,0,0.10475774,0,0.21758799,0.1692416,0.046722114,0
78,1,11.624492882992982,5.770595571276178,10.130482046840072,-5.701067293534208,0.5,0.0454719296618828,0.474463419624526,0.5,0.0503667120143664,0.525536580375474,0.0479193208381246,0,0.4804528,1,0.57529205,1,0.5064552,1,0.57881206,0,0.43384668,1,0.5985299,0,0.46531087,1,0.61791277,0,0.49599862,1,0.5668317,0.5319443,0.06304608,1
79,1,10.48774411428908,5.545322302275988,7.759963898944283,-7.055192193972227,0.5,0.0514977428971171,0.5393748360438462,0.5,0.0439789821107414,0.4606251639561538,0.0477383625039293,0,0.42316693,1,0.51445913,0,0.44991094,1,0.502147,0,0.37000182,1,0.5377856,0,0.41387898,1,0.5360677,0,0.40938908,1,0.51625216,0.4673059,0.06097026,0
80,1,25.72297964308716,2.698863499251862,-23.24292018618312,11.019906666455826,0.5,0.0059994528141076,0.1978924977978577,0.5,0.0243172741000979,0.8021075022021423,0.0151583634571028,1,0.67938507,1,0.8307036,1,0.72579783,1,0.776976,1,0.7230366,1,0.79266506,1,0.7316979,1,0.79714775,1,0.6956332,1,0.7910074,0.7544051,0.049845893,1
81,1,19.32190317925087,0.5741249573880581,16.22398108767938,10.493730515644408,0.5,0.0162117801938968,0.2481667008440387,0.5,0.049114390234122,0.7518332991559612,0.0326630852140094,1,0.57460326,1,0.70038414,1,0.6154017,1,0.69814914,1,0.6259701,1,0.724011,1,0.6624405,1,0.7376063,1,0.6127353,1,0.7346108,0.6685912,0.05841862,1
82,1,36.16237941866034,4.37134737094491,-12.09519102013778,-34.07967193805609,0.5,0.001045424377916,0.2025976960577787,0.5,0.0041146756541097,0.7974023039422213,0.0025800500160129,1,0.68812704,1,0.8458128,1,0.7525473,1,0.88744944,1,0.7674629,1,0.9047749,1,0.7206335,1,0.8309687,1,0.77561915,1,0.87264305,0.8046039,0.07413768,1
83,1,6.362185714420358,5.399261244381111,4.034400776086795,-4.919452961731085,0.5,0.0712941513519779,0.8330074162032797,0.5,0.0142923031803547,0.1669925837967203,0.0427932272661663,0,0.080040716,0,0.16723722,0,0.10152196,0,0.20159976,0,0.07931169,0,0.19143486,0,0.0762575,0,0.19811566,0,0.08796694,0,0.170561,0.13540474,0.0545807,0
84,1,14.26484330518643,4.766462872275284,0.7709797442086119,-14.24399328683997,0.5,0.0329077697702023,0.3614853180412936,0.5,0.0581271025408306,0.6385146819587064,0.0455174361555164,1,0.52530974,1,0.6096697,1,0.5263011,1,0.59661245,0,0.49943364,1,0.62343735,1,0.5246681,1,0.61908853,0,0.48694292,1,0.6184453,0.5629909,0.05501787,1
85,0,5.966647462637708,5.83233554799976,5.370443110884103,-2.5998505218874555,0.5,0.0723658980637549,0.8594949867541231,0.5,0.0118299369079465,0.1405050132458769,0.0420979174858507,0,0.11449757,0,0.18522601,0,0.14330609,0,0.23151481,0,0.10686004,0,0.2229228,0,0.12724239,0,0.22865535,0,0.12840062,0,0.19365771,0.16822833,0.04958039,0
86,0,23.050896103289368,2.8509850547530355,-22.08437097863975,6.604874687869212,0.5,0.0091742888246943,0.2113051627238533,0.5,0.0342429599847152,0.7886948372761466,0.0217086244047047,1,0.6739295,1,0.81835365,1,0.7263451,1,0.78250635,1,0.72737384,1,0.782742,1,0.7355991,1,0.779687,1,0.6883468,1,0.7828724,0.7497755,0.046701238,1
87,1,18.256614500566457,5.622284885189088,14.412498965892992,-11.20641988239004,0.5,0.0189553081687841,0.2643258058632174,0.5,0.0527566009536763,0.7356741941367827,0.0358559545612302,1,0.7427464,1,0.7912745,1,0.7097164,1,0.8058605,1,0.69536823,1,0.7994582,1,0.72431856,1,0.8345503,1,0.68202615,1,0.8054586,0.7590778,0.054375693,1
88,1,29.081157444987124,1.757674322178192,-5.403050993211113,28.57482735389473,0.5,0.0034650893511842,0.1911454419355009,0.5,0.0146629356547875,0.808854558064499,0.0090640125029858,1,0.6676446,1,0.7842648,1,0.6496353,1,0.69412875,1,0.69833744,1,0.7444092,1,0.7042155,1,0.80398095,1,0.6991018,1,0.8038231,0.7249541,0.05585318,1
89,0,7.978879964729772,2.554285303561828,-6.641904931376636,4.4212695432557485,0.5,0.0647090784334531,0.7144198575792681,0.5,0.0258666212016502,0.2855801424207319,0.0452878498175516,0,0.19564527,0,0.21110843,0,0.20669183,0,0.31719783,0,0.21497515,0,0.26912725,0,0.23264584,0,0.27877682,0,0.29338893,0,0.34822938,0.25677866,0.052336633,0
90,0,12.356956630086488,3.6985978855176143,-10.48910487638997,-6.532461714386898,0.5,0.0417503286226871,0.43807139373548,0.5,0.0535545217275669,0.5619286062645199,0.047652425175127,1,0.5950791,1,0.6365623,1,0.53971106,1,0.6272677,1,0.60561395,1,0.6565121,1,0.6227147,1,0.6459827,1,0.587811,1,0.6847109,0.6201965,0.040606927,1
91,0,3.5810137373247857,3.8330320423581647,-2.7585587022308924,-2.283421396338189,0.5,0.0699879184672152,0.9716721886971574,0.5,0.0020404047485153,0.0283278113028424,0.0360141616078653,0,0.02363382,0,0.10995443,0,0.019852279,0,0.11233403,0,0.02381337,0,0.10707283,0,0.023177212,0,0.103884555,0,0.026165472,0,0.14020123,0.069008924,0.049149584,0
92,1,10.040218235239172,4.038535532206865,-6.265114102660758,-7.8456566004299795,0.5,0.0539163977826643,0.5677286383571972,0.5,0.0410522089423355,0.4322713616428027,0.0474843033624999,0,0.43178773,0,0.4624736,0,0.3787695,0,0.44003484,0,0.41868708,0,0.47245282,0,0.4394729,0,0.46250057,0,0.39704916,1,0.510995,0.4414223,0.0382978,0
93,0,28.742518097192523,1.9531381235732777,-10.7236666290768,26.66712059064241,0.5,0.0036647251082406,0.1914084041369362,0.5,0.0154813783492586,0.8085915958630638,0.0095730517287496,1,0.67674595,1,0.8023685,1,0.6777185,1,0.72802025,1,0.7251626,1,0.7548818,1,0.7426886,1,0.8183719,1,0.7007183,1,0.81399506,0.74406713,0.053079925,1
94,1,9.562607918282591,0.6787372794707339,7.443209721160941,6.003507245403821,0.5,0.0564987410226077,0.5996152165472276,0.5,0.037726254380186,0.4003847834527724,0.0471124977013968,0,0.29775855,0,0.4823953,0,0.42552793,1,0.5455258,0,0.4070411,1,0.51021034,0,0.44233704,1,0.59952897,0,0.4532732,0,0.49734926,0.46609473,0.08266506,0
95,0,1.591675946819461,5.486275030596786,1.112453853863903,-1.138366699577503,0.5,0.0463087894709147,0.9985187151555668,0.5,6.869826971307502e-05,0.0014812848444331,0.0231887438703139,0,0.00314069,0,0.0757494,0,0.0036618535,0,0.09023965,0,0.0021031946,0,0.08705722,0,0.0008449958,0,0.08649311,0,0.0048941625,0,0.09283947,0.044702373,0.04425895,0
96,0,2.4495054536382126,3.7067863108893055,-2.0685703617100994,-1.3119045796314202,0.5,0.0600312050930778,0.9926329659376842,0.5,0.0004455341983376,0.0073670340623157,0.0302383696457077,0,0.0073148552,0,0.088773146,0,0.0064282855,0,0.09360047,0,0.006004669,0,0.08637998,0,0.002908434,0,0.08522497,0,0.007693033,0,0.108339794,0.04926676,0.04598359,0
97,0,1.5799272787532772,2.7229868859325737,-1.443510931199056,0.6422198982105506,0.5,0.0460751066490742,0.998559655163192,0.5,6.645976694955513e-05,0.001440344836808,0.0230707832080118,0,0.0020621163,0,0.0787334,0,0.0026735503,0,0.090346254,0,0.0018561312,0,0.07873933,0,0.0009937051,0,0.07450311,0,0.0030932687,0,0.09570637,0.042870723,0.043356545,0
98,0,3.684119038239439,1.216814701087561,1.2770457451933863,3.455703582861493,0.5,0.0705334507888341,0.9687921311834712,0.5,0.002272106273929,0.0312078688165288,0.0364027785313815,0,0.0034874573,0,0.074364975,0,0.006120736,0,0.10262977,0,0.0043798634,0,0.08364222,0,0.0021345285,0,0.09885231,0,0.009784606,0,0.094596475,0.047999296,0.04583678,0
99,1,6.25597178278914,1.0666944219898795,3.021767343806164,5.477782860515792,0.5,0.0716090591471941,0.8402746801704418,0.5,0.0136119535015136,0.1597253198295582,0.0426105063243539,0,0.024417466,0,0.12794574,0,0.07932054,0,0.20865384,0,0.056946147,0,0.15310287,0,0.04203788,0,0.24360442,0,0.11738578,0,0.16313943,0.12165542,0.072250836,0
100,1,16.52602598167284,3.862560114280571,-12.41381277301926,-10.90902320023886,0.5,0.0242547076448331,0.2981786458060276,0.5,0.0570881651127668,0.7018213541939723,0.0406714363787999,1,0.66733825,1,0.7000434,1,0.6296287,1,0.71569365,1,0.67253584,1,0.75882554,1,0.6542781,1,0.7406115,1,0.65370786,1,0.7666574,0.69593203,0.04788922,1
101,0,12.62715598073431,4.731125719704564,0.2365778870103333,-12.624939566792865,0.5,0.0404189198838918,0.4256825337572503,0.5,0.0545319335775779,0.5743174662427498,0.0474754267307348,0,0.4752976,1,0.5645523,0,0.47418335,1,0.5442506,0,0.45743072,1,0.56959,0,0.4769826,1,0.5746124,0,0.4385709,1,0.5662042,0.5141675,0.054060567,1
102,1,25.108980735876813,0.2760236685870464,24.158523441149296,6.843000711535315,0.5,0.0066214136359348,0.2002474407168546,0.5,0.0264447449737893,0.7997525592831454,0.0165330793048621,1,0.73762393,1,0.8023899,1,0.70031875,1,0.77870804,1,0.6803286,1,0.8210928,1,0.76173353,1,0.83011156,1,0.69701886,1,0.82663786,0.7635964,0.057238117,1
103,1,18.31583203905985,5.324220041402033,10.520015443258012,-14.993297781230927,0.5,0.0187928949625424,0.2633434478848927,0.5,0.0525697879273572,0.7366565521151072,0.0356813414449498,1,0.7059809,1,0.76109314,1,0.6937304,1,0.78453827,1,0.67989355,1,0.79702306,1,0.69482595,1,0.8056298,1,0.6591238,1,0.789549,0.7371388,0.055631056,1
104,1,34.35662498556079,5.761389667053137,29.78463646453948,-17.12463462599086,0.5,0.0014252529748758,0.1968647023269633,0.5,0.0058145058951966,0.8031352976730367,0.0036198794350362,1,0.83380795,1,0.85851836,1,0.7666461,1,0.8757138,1,0.77990395,1,0.89858896,1,0.75485325,1,0.9267937,1,0.79705435,1,0.88289624,0.8374777,0.060079258,1
105,1,21.869561946700472,3.2700773771663134,-21.68929523402648,-2.8021798642852267,0.5,0.0110238694228015,0.220259980832683,0.5,0.0390254830793019,0.779740019167317,0.0250246762510517,1,0.63040096,1,0.79779935,1,0.71469074,1,0.7814989,1,0.67985064,1,0.7678477,1,0.65637904,1,0.7561301,1,0.681303,1,0.7524047,0.7218305,0.057406377,1
106,1,46.4669469399339,2.9434937170940176,-45.55816914317113,9.144964857277603,0.5,0.0001710552470446,0.2691218726660278,0.5,0.0004645498984981,0.7308781273339723,0.0003178025727714,1,0.66383886,1,0.8901911,1,0.7882523,1,0.88598645,1,0.7225014,1,0.8880162,1,0.59486747,1,0.88599163,1,0.7901683,1,0.86244684,0.7972261,0.106119476,1
107,1,24.555281577009158,0.3859218460075157,22.74928558350549,9.242935614095476,0.5,0.0072336959744198,0.2027199264602175,0.5,0.0284495054785929,0.7972800735397824,0.0178416007265064,1,0.66835445,1,0.7482073,1,0.66513807,1,0.7346129,1,0.6287088,1,0.7802165,1,0.7203715,1,0.7938663,1,0.66337717,1,0.7807289,0.7183582,0.058660936,1
108,0,10.036461535637253,3.119261694445524,-10.033959189777118,0.2241051856013316,0.5,0.053936733747554,0.5679730646421273,0.5,0.0410268078449313,0.4320269353578727,0.0474817707962426,1,0.50003535,1,0.5264401,0,0.45699874,1,0.5571281,0,0.48584148,1,0.5631659,0,0.47617096,1,0.56199926,1,0.5185119,1,0.5964773,0.5242769,0.044933055,1
109,0,6.461387394014405,2.4657432840379325,-5.04101873073834,4.041986790165633,0.5,0.0709833992925426,0.8261282002069927,0.5,0.0149395836957601,0.1738717997930073,0.0429614914941514,0,0.09464499,0,0.14880024,0,0.11187015,0,0.23324805,0,0.12726419,0,0.18611434,0,0.14976971,0,0.19461638,0,0.17401981,0,0.23617567,0.16565236,0.048091132,0
110,0,40.58757828402037,4.565646613837533,-5.934565177607254,-40.151369181065455,0.5,0.000484240237717,0.2241086514355106,0.5,0.0016764984692238,0.7758913485644894,0.0010803693534704,1,0.71765095,1,0.8585874,1,0.7681753,1,0.9095527,1,0.79258364,1,0.9315753,1,0.6965935,1,0.8516688,1,0.8021124,1,0.88336575,0.82118666,0.0791789,1
111,0,3.265279220269429,5.513279375383602,2.3443926052886432,-2.2728554064416984,0.5,0.0679769643589404,0.9794127075402272,0.5,0.0014288783829441,0.0205872924597728,0.0347029213709423,0,0.0136069665,0,0.10089104,0,0.020001482,0,0.1128867,0,0.014217165,0,0.10465309,0,0.013843421,0,0.109480664,0,0.01671975,0,0.114142686,0.0620443,0.049049664,0
112,0,6.031817139014764,5.202692276891155,2.840343333121822,-5.321209237429279,0.5,0.0722089746934427,0.8552441773793814,0.5,0.0122218540725638,0.1447558226206187,0.0422154143830033,0,0.08098037,0,0.170325,0,0.09756138,0,0.19125769,0,0.08328755,0,0.18382028,0,0.09137663,0,0.18513247,0,0.08659906,0,0.16913491,0.13394754,0.049106665,0
113,0,10.329632773831234,4.041635720754794,-6.42065421775928,-8.091755845190729,0.5,0.0523509263439002,0.5492168838593146,0.5,0.0429682961389072,0.4507831161406855,0.0476596112414037,0,0.4429487,0,0.47741824,0,0.3895255,0,0.45367762,0,0.4306774,0,0.48937568,0,0.45470995,0,0.48277962,0,0.4105394,1,0.52411276,0.4555765,0.039765332,0
114,0,4.798305587488444,3.599217313090292,-4.304581518503119,-2.1199798257257534,0.5,0.0735143914875322,0.9260139211493916,0.5,0.0058736066931909,0.0739860788506082,0.0396939990903615,0,0.07209454,0,0.15404725,0,0.06414153,0,0.16060661,0,0.07747444,0,0.15588386,0,0.09383053,0,0.14333798,0,0.084840186,0,0.19065404,0.119691096,0.045675233,0
115,0,4.730956156958548,0.1574541603445925,4.672432726222872,0.7418346028499181,0.5,0.0734654738373829,0.929207202475754,0.5,0.0055970577934993,0.0707927975242461,0.0395312658154411,0,0.03425537,0,0.1353084,0,0.06512802,0,0.16330974,0,0.044050597,0,0.1330505,0,0.0730239,0,0.16187972,0,0.059080496,0,0.14167647,0.10107633,0.050522216,0
116,1,10.934169597342038,0.2396103901098926,10.62178597484741,2.594942675277004,0.5,0.049103889424147,0.5126493213847009,0.5,0.0466806700706633,0.4873506786152991,0.0478922797474051,0,0.38654506,1,0.519335,0,0.49257046,1,0.58667225,0,0.4139176,1,0.568396,0,0.47981668,1,0.6269439,0,0.49078244,1,0.500037,0.5065016,0.073850974,1
117,0,2.6786924381623662,1.5126492752507086,0.1556703103724371,2.674165277752441,0.5,0.0627067906583954,0.9898102760180518,0.5,0.0006455427914664,0.0101897239819481,0.0316761667249309,0,0.0022354065,0,0.08159726,0,0.0029703784,0,0.09479366,0,0.0021394144,0,0.076861136,0,0.0011205322,0,0.08194869,0,0.0041445154,0,0.093329325,0.044114035,0.044163696,0
118,1,10.065354574537746,2.5610128539636707,-8.41609353802088,5.520935814737492,0.5,0.0537803321089629,0.5660958563339716,0.5,0.0412218331731565,0.4339041436660283,0.0475010826410597,0,0.34531805,0,0.34026527,0,0.3473131,0,0.46730486,0,0.37396348,0,0.43343705,0,0.398666,0,0.44405693,0,0.45381635,1,0.5315689,0.41357103,0.06321725,0
119,1,17.538641937957916,1.6770070721522832,-1.8592919339782636,17.43981062202625,0.5,0.0210217501654707,0.27710830521775,0.5,0.0548393834405826,0.72289169478225,0.0379305668030266,1,0.6158534,1,0.7208293,1,0.60663414,1,0.6882831,1,0.6466686,1,0.6850478,1,0.65239996,1,0.73200816,1,0.6254804,1,0.7351973,0.67084014,0.04832317,1
120,0,7.139311473089439,4.703176869626303,-0.0657671978193992,-7.139008543591854,0.5,0.0684862844941361,0.7772535502858229,0.5,0.0196268987379653,0.2227464497141772,0.0440565916160507,0,0.23776315,0,0.3169444,0,0.21383052,0,0.28733015,0,0.22411047,0,0.30505916,0,0.23984952,0,0.28291133,0,0.1839416,0,0.32441023,0.26161507,0.048042264,0
121,0,6.121538791040767,0.2505883591815037,5.930342882254072,1.517982367853899,0.5,0.0719797764750124,0.8493152866151156,0.5,0.012770583737957,0.1506847133848844,0.0423751801064847,0,0.079878725,0,0.18711354,0,0.1432099,0,0.24418743,0,0.10106024,0,0.20220341,0,0.13403006,0,0.27655578,0,0.13816395,0,0.19594549,0.17023486,0.062146842,0
122,0,11.460720914209595,4.044095386379615,-7.101607814466525,-8.995292675778218,0.5,0.0463240325313651,0.4831771789373816,0.5,0.049549768117172,0.5168228210626182,0.0479369003242686,0,0.48847884,1,0.5216936,0,0.42681703,1,0.5023009,0,0.47723687,1,0.5454221,0,0.498563,1,0.5418618,0,0.4558469,1,0.5762153,0.5034436,0.044646606,1
123,0,10.553771927987835,0.3354528112974427,9.96551884835143,3.474267691346836,0.5,0.0511421184363714,0.5353225469921767,0.5,0.0443930289691026,0.4646774530078232,0.047767573702737,0,0.33082774,0,0.4760636,0,0.46487278,1,0.5528807,0,0.38714617,1,0.5361861,0,0.43995288,1,0.6048276,0,0.4558736,0,0.47139257,0.47200242,0.07943498,0
124,1,31.402685741120685,4.523094866591994,-5.908907237008855,-30.84174909145084,0.5,0.0023519287314027,0.1915052016700794,0.5,0.009929349849503,0.8084947983299205,0.0061406392904529,1,0.68076974,1,0.82307744,1,0.72594,1,0.8572344,1,0.74267346,1,0.8784074,1,0.6982151,1,0.79964745,1,0.7467372,1,0.84002787,0.7792729,0.06947942,1
125,1,30.38094814786625,1.832399849437676,-7.857420029716276,29.34728200089322,0.5,0.0027912946789368,0.190898872346984,0.5,0.0118305553331643,0.809101127653016,0.0073109250060506,1,0.67279625,1,0.79835945,1,0.6618202,1,0.70856106,1,0.71507233,1,0.75404465,1,0.7261573,1,0.8135007,1,0.7089742,1,0.8137856,0.7373072,0.055547457,1
126,1,9.653426806903427,1.8613525656758256,-2.765563845181547,9.24880023216343,0.5,0.0560087010507242,0.593429572953606,0.5,0.038372677302159,0.406570427046394,0.0471906891764416,0,0.38621777,0,0.48608282,0,0.46296352,1,0.58411074,0,0.49148172,1,0.50476354,0,0.48834434,1,0.56847876,1,0.50224805,1,0.6062702,0.50809616,0.06424759,1
127,0,10.525917973025177,5.554720448931352,7.854411185204233,-7.00736570392848,0.5,0.0512920850943635,0.5370278373118642,0.5,0.0442189508904937,0.4629721626881357,0.0477555179924286,0,0.4264567,1,0.51770294,0,0.45370096,1,0.50588197,0,0.3737235,1,0.5423647,0,0.41667643,1,0.5402525,0,0.41400188,1,0.51979786,0.47105592,0.06111361,0
128,0,10.041397006999588,5.131784891072447,4.08894513941264,-9.171160313671002,0.5,0.0539100168176499,0.5676519641611665,0.5,0.0410601765777241,0.4323480358388335,0.047485096697687,0,0.4024231,0,0.48895305,0,0.39724526,0,0.45981938,0,0.34685567,0,0.4731782,0,0.37811118,0,0.45796254,0,0.36025298,0,0.48718926,0.42519903,0.054113537,0
129,0,12.485802115354424,4.403750873950889,-3.7927044432390935,-11.89582479149821,0.5,0.0411124583744308,0.4320958031755973,0.5,0.0540341689991364,0.5679041968244027,0.0475733136867836,0,0.46651882,1,0.54555076,0,0.43457618,1,0.5127776,0,0.45434198,1,0.5706286,0,0.46182615,1,0.57148737,0,0.4225902,1,0.5665735,0.5006871,0.05934806,1
130,1,27.738717471635404,6.086994663935768,27.206585333172335,-5.407232330871592,0.5,0.00432306715409,0.1927045681197223,0.5,0.0181105845038417,0.8072954318802776,0.0112168258289658,1,0.8054652,1,0.80870825,1,0.7464671,1,0.8173808,1,0.72700757,1,0.8777156,1,0.7511366,1,0.8694428,1,0.7290645,1,0.8239743,0.7956363,0.055042706,1
131,0,3.5500565293150403,4.338230232592556,-1.2975087692080225,-3.3044473600226456,0.5,0.0698137984221431,0.9725024694430964,0.5,0.0019739868182604,0.0274975305569037,0.0358938926202017,0,0.024190396,0,0.10839176,0,0.02189265,0,0.115041204,0,0.020312343,0,0.11343807,0,0.014671359,0,0.10922611,0,0.02954517,0,0.13028948,0.06869985,0.04958232,0
132,1,23.821889882092695,1.156400887235956,9.591565071948915,21.805602881487136,0.5,0.0081263053893343,0.2065450904274131,0.5,0.0312176721049658,0.7934549095725869,0.01967198874715,1,0.765139,1,0.8632855,1,0.7427696,1,0.79218286,1,0.7749993,1,0.8417444,1,0.80070925,1,0.84924763,1,0.7443178,1,0.8888953,0.8063291,0.051588688,1
133,0,9.696554725993208,2.73829043801344,-8.918600442037594,3.805488103971426,0.5,0.055775747843261,0.5905116849033935,0.5,0.0386775022264405,0.4094883150966065,0.0472266250348508,0,0.38439667,0,0.3508593,0,0.36182523,0,0.47037497,0,0.3890771,0,0.4703354,0,0.44145352,0,0.45306867,0,0.4750966,1,0.5656586,0.43621463,0.06552063,0
