,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.84709275,1,0.94487715,1,0.85794127,1,0.9574759,1,0.86559737,1,0.960505,1,0.8509585,1,0.9620987,1,0.8805508,1,0.9524841,0.90795815,0.051089022,1
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.8452879,1,0.9427993,1,0.857693,1,0.95687735,1,0.86165625,1,0.9604402,1,0.8466374,1,0.96250045,1,0.88178736,1,0.95178604,0.90674657,0.051946104,1
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.84362,1,0.94063306,1,0.85822237,1,0.95627445,1,0.85754234,1,0.960448,1,0.8440507,1,0.96304554,1,0.8828215,1,0.9510572,0.90577155,0.052570004,1
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.843462,1,0.9385454,1,0.8602594,1,0.9556635,1,0.853625,1,0.9605154,1,0.8416631,1,0.9638687,1,0.88405466,1,0.9502985,0.90519553,0.05288293,1
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.8434244,1,0.93689424,1,0.86231154,1,0.95506877,1,0.85011894,1,0.9605901,1,0.8400849,1,0.9650707,1,0.8856015,1,0.9494455,0.9048611,0.053139385,1
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.8437533,1,0.9353811,1,0.864854,1,0.954804,1,0.84843266,1,0.96070653,1,0.839667,1,0.96629757,1,0.88713527,1,0.9485914,0.90496224,0.053035136,1
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,1,0.84460205,1,0.9348532,1,0.86730224,1,0.95518124,1,0.8490671,1,0.96158755,1,0.8409407,1,0.96733844,1,0.88863146,1,0.94784665,0.90573514,0.05259603,1
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.84580487,1,0.9356064,1,0.86939716,1,0.9557846,1,0.84997267,1,0.9626156,1,0.8427084,1,0.96847254,1,0.89045674,1,0.94742084,0.906824,0.05219812,1
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.8479449,1,0.93640584,1,0.87150085,1,0.95655066,1,0.85078686,1,0.96377337,1,0.8447402,1,0.9696287,1,0.8929156,1,0.9472117,0.9081458,0.051695313,1
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,1,0.85129845,1,0.93754137,1,0.873505,1,0.95762265,1,0.85191125,1,0.9650266,1,0.84719104,1,0.9707729,1,0.89573294,1,0.94722855,0.909783,0.051026996,1
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.8565029,1,0.9390151,1,0.875631,1,0.95874244,1,0.8530658,1,0.9664847,1,0.8502956,1,0.97185665,1,0.89854544,1,0.9483398,0.9118479,0.050167233,1
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.8617201,1,0.9407027,1,0.8776362,1,0.9599264,1,0.85492563,1,0.967887,1,0.85475385,1,0.9729086,1,0.90155035,1,0.9497214,0.91417325,0.049083166,1
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.8667743,1,0.94247925,1,0.8793951,1,0.961441,1,0.85810745,1,0.9691933,1,0.8602593,1,0.9739284,1,0.9045406,1,0.9513643,0.9167484,0.047783386,1
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.87177753,1,0.94424784,1,0.8807914,1,0.9630926,1,0.8622797,1,0.97044647,1,0.8656534,1,0.97493595,1,0.90754545,1,0.9530296,0.91938,0.046425406,1
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.87669915,1,0.94625777,1,0.8821738,1,0.96424663,1,0.8664225,1,0.97163457,1,0.8708915,1,0.975869,1,0.91054195,1,0.9545427,0.92192805,0.04505327,1
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.88154024,1,0.9482877,1,0.883586,1,0.9653229,1,0.87008756,1,0.972751,1,0.8759593,1,0.9767601,1,0.91340876,1,0.95594287,0.9243647,0.04376648,1
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.8862708,1,0.9502209,1,0.8849675,1,0.9663576,1,0.873291,1,0.97382826,1,0.88081473,1,0.97766066,1,0.9162298,1,0.9572827,0.92669237,0.04258722,1
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,1,0.8907933,1,0.95214456,1,0.8863676,1,0.96734345,1,0.87646645,1,0.9748981,1,0.8850636,1,0.9785271,1,0.9189457,1,0.958564,0.9289114,0.041510314,1
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.89523876,1,0.95418906,1,0.8877238,1,0.96825254,1,0.8795834,1,0.9759612,1,0.8892858,1,0.97936064,1,0.9215749,1,0.95980823,0.9310978,0.040469237,1
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,1,0.9000536,1,0.9561867,1,0.8890466,1,0.9689162,1,0.8826704,1,0.9769802,1,0.8933687,1,0.9801633,1,0.92412585,1,0.96103585,0.9332547,0.03940024,1
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.9048217,1,0.9581011,1,0.8901221,1,0.9694923,1,0.88570213,1,0.9778587,1,0.8974158,1,0.98094225,1,0.92654115,1,0.9622903,0.93532866,0.038375016,1
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.90959775,1,0.95988625,1,0.89119595,1,0.97010267,1,0.8886655,1,0.9786881,1,0.9012658,1,0.9816958,1,0.9287198,1,0.96357775,0.9373396,0.03740323,1
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,1,0.9141509,1,0.9614523,1,0.89196074,1,0.9707273,1,0.89146245,1,0.9794871,1,0.90502787,1,0.98242193,1,0.9307868,1,0.9648655,0.93923426,0.036538303,1
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1,0.91846055,1,0.9629576,1,0.8925824,1,0.9713605,1,0.89413965,1,0.98025674,1,0.9088483,1,0.98311573,1,0.93242675,1,0.9661122,0.94102603,0.035753407,1
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,1,0.82740694,1,0.96684945,1,0.9409403,1,0.98641974,1,0.94134384,1,0.98565614,1,0.90378976,1,0.9641382,1,0.93099546,1,0.9777624,0.9425303,0.04827807,1
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,1,0.8283135,1,0.96559405,1,0.9379875,1,0.98575586,1,0.9416355,1,0.9851717,1,0.9028431,1,0.96305746,1,0.929283,1,0.9774876,0.941713,0.047926843,1
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,1,0.8291984,1,0.96429306,1,0.93485445,1,0.9850519,1,0.94166714,1,0.9846771,1,0.9016759,1,0.96180296,1,0.9272339,1,0.977183,0.9407638,0.04761645,1
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,1,0.82906646,1,0.9629878,1,0.9315562,1,0.9842653,1,0.94159925,1,0.98414963,1,0.8998472,1,0.96022946,1,0.9246394,1,0.9763916,0.9394733,0.047605034,1
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,1,0.8286871,1,0.96161234,1,0.92787826,1,0.98333126,1,0.94043714,1,0.9835572,1,0.89799184,1,0.9584759,1,0.9218447,1,0.9753425,0.9379159,0.047633942,1
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,1,0.82830703,1,0.9600678,1,0.92385125,1,0.98227376,1,0.93886304,1,0.9828556,1,0.89609444,1,0.95641196,1,0.9188136,1,0.9740829,0.9361621,0.04763758,1
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,1,0.8275132,1,0.9583478,1,0.91953844,1,0.9810501,1,0.93673164,1,0.9820961,1,0.8933079,1,0.9539842,1,0.91554135,1,0.9727284,0.93408406,0.047809277,1
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,1,0.8263856,1,0.9564706,1,0.91504806,1,0.97965723,1,0.93428504,1,0.9812089,1,0.88919944,1,0.95141846,1,0.9120034,1,0.9712242,0.93169004,0.048172068,1
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,1,0.82519704,1,0.9542799,1,0.91035646,1,0.97804135,1,0.93032444,1,0.9801687,1,0.8838053,1,0.9486875,1,0.9081628,1,0.969492,0.9288516,0.04863753,1
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,1,0.8231666,1,0.95187986,1,0.9054149,1,0.9762358,1,0.924772,1,0.9790366,1,0.8781664,1,0.9460361,1,0.90418315,1,0.9674787,0.92563707,0.049318567,1
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,1,0.8207715,1,0.94913745,1,0.9002313,1,0.97425985,1,0.9187746,1,0.9776407,1,0.8725859,1,0.9428613,1,0.8998459,1,0.9653248,0.9221433,0.050043862,1
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,1,0.81808615,1,0.9460683,1,0.89423496,1,0.97214395,1,0.91221255,1,0.9760994,1,0.8668061,1,0.9392805,1,0.8953183,1,0.96290135,0.9183151,0.05085847,1
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,1,0.8149448,1,0.9425841,1,0.8875656,1,0.9697472,1,0.9046773,1,0.97430474,1,0.8605804,1,0.935651,1,0.8906329,1,0.96023905,0.9140927,0.05181751,1
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,1,0.80992985,1,0.9388847,1,0.88065964,1,0.96712977,1,0.8966771,1,0.9723427,1,0.85497075,1,0.93166685,1,0.8857253,1,0.95745915,0.90954465,0.05309778,1
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,1,0.8047007,1,0.934738,1,0.8735007,1,0.9642711,1,0.8879815,1,0.9702974,1,0.84788346,1,0.92738193,1,0.8803067,1,0.954495,0.9045557,0.054593187,1
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,1,0.79919827,1,0.9302712,1,0.86600816,1,0.9611463,1,0.8784261,1,0.9681028,1,0.8404614,1,0.92285055,1,0.8746244,1,0.9513579,0.89924467,0.056192055,1
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,1,0.7934037,1,0.92550176,1,0.85824144,1,0.9576993,1,0.8681501,1,0.9657205,1,0.8329834,1,0.9180375,1,0.86890167,1,0.94795424,0.8936594,0.05783209,1
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,1,0.787397,1,0.9202797,1,0.85052645,1,0.95417017,1,0.8585778,1,0.96309227,1,0.8253588,1,0.91273046,1,0.86283475,1,0.944272,0.887924,0.059428286,1
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,1,0.7811997,1,0.91553086,1,0.8431831,1,0.9508583,1,0.85047334,1,0.96033853,1,0.81740385,1,0.9071111,1,0.8568244,1,0.9403178,0.8823241,0.061010975,1
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.7744815,1,0.91094655,1,0.8360987,1,0.9475999,1,0.84264874,1,0.957558,1,0.8090166,1,0.901357,1,0.8512066,1,0.93599164,0.87669057,0.06267078,1
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.76716787,1,0.9061514,1,0.82942253,1,0.9447805,1,0.83543193,1,0.9548213,1,0.7995755,1,0.89672476,1,0.8456975,1,0.9318376,0.8711611,0.06462239,1
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,1,0.7605409,1,0.90132475,1,0.8231549,1,0.94191855,1,0.8292485,1,0.9521399,1,0.79024494,1,0.8925626,1,0.84111834,1,0.92805195,0.8660305,0.066377275,1
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,1,0.75388634,1,0.8961939,1,0.8174154,1,0.93901026,1,0.8234678,1,0.9495927,1,0.78079927,1,0.8890907,1,0.83685946,1,0.92453885,0.8610854,0.068146594,1
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.7465778,1,0.8918136,1,0.811798,1,0.93604094,1,0.8179503,1,0.9472148,1,0.7714643,1,0.88572484,1,0.83264446,1,0.92098534,0.8562215,0.070065096,1
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,1,0.739094,1,0.88757324,1,0.8065346,1,0.93314856,1,0.8127988,1,0.9449668,1,0.76402444,1,0.8822736,1,0.82844335,1,0.91760176,0.85164595,0.07177001,1
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,1,0.733059,1,0.8831512,1,0.8009549,1,0.9302317,1,0.80781096,1,0.9427572,1,0.7581616,1,0.878586,1,0.8250003,1,0.91410905,0.8473822,0.0729676,1
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,1,0.7289979,1,0.8794651,1,0.796458,1,0.9274143,1,0.80360967,1,0.94055325,1,0.75225973,1,0.87484425,1,0.8221748,1,0.9102075,0.8435985,0.07369695,1
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,1,0.72463447,1,0.87612367,1,0.7922138,1,0.92502046,1,0.80024374,1,0.93827873,1,0.7475366,1,0.87110907,1,0.819472,1,0.90647525,0.8401108,0.07432876,1
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.72029305,1,0.87275714,1,0.7884022,1,0.9230099,1,0.79921675,1,0.93603873,1,0.7434901,1,0.8679133,1,0.81691664,1,0.90448725,0.8372525,0.07494571,1
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.71717286,1,0.8701372,1,0.7855567,1,0.92093176,1,0.7985004,1,0.93453777,1,0.74032307,1,0.86503726,1,0.8138775,1,0.9031695,0.8349244,0.07538486,1
130,-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,1,0.7142435,1,0.86925113,1,0.7827866,1,0.9188646,1,0.79817915,1,0.93355304,1,0.7371467,1,0.8627867,1,0.81089026,1,0.9018373,0.83295393,0.07596584,1
131,-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,1,0.71127856,1,0.8683621,1,0.78007555,1,0.9173081,1,0.79772717,1,0.9328748,1,0.73328704,1,0.86058515,1,0.8091945,1,0.89972293,0.8310415,0.07665109,1
132,-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,1,0.70829546,1,0.8674613,1,0.7775299,1,0.9161149,1,0.79732186,1,0.9321784,1,0.72884005,1,0.8584676,1,0.80769944,1,0.89753675,0.8291445,0.07745068,1
133,-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.70679265,1,0.8664123,1,0.7750237,1,0.91512495,1,0.79702985,1,0.93142074,1,0.7243644,1,0.85632503,1,0.80600953,1,0.89514214,0.82736456,0.07799517,1
134,-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.70580727,1,0.8652882,1,0.77287513,1,0.9140513,1,0.79667497,1,0.93080115,1,0.7199122,1,0.8542829,1,0.804503,1,0.8931368,0.8257333,0.07847978,1
135,-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.70569974,1,0.86423546,1,0.77164686,1,0.9131844,1,0.7963266,1,0.9302061,1,0.71641594,1,0.85225725,1,0.8032916,1,0.891379,0.8244643,0.078664914,1
136,-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.7057835,1,0.86323565,1,0.77093613,1,0.91214705,1,0.79575944,1,0.92972153,1,0.71297544,1,0.85032946,1,0.8021989,1,0.88995886,0.82330453,0.07882156,1
137,-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.7060154,1,0.8623306,1,0.7699033,1,0.9109627,1,0.7952152,1,0.9292925,1,0.70950365,1,0.8485924,1,0.8014816,1,0.8888488,0.8222146,0.079013646,1
138,-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,1,0.70684844,1,0.86140513,1,0.76830935,1,0.9098764,1,0.79431754,1,0.9288568,1,0.7060597,1,0.84742194,1,0.800953,1,0.88754684,0.82115954,0.07917843,1
139,-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.7083612,1,0.8595729,1,0.76649565,1,0.9087781,1,0.7930492,1,0.9285726,1,0.7026159,1,0.84701794,1,0.80010754,1,0.88619184,0.8200763,0.0792842,1
