,x1,x2
735,-7.323232323232322,-21.464646464646464
736,-6.818181818181817,-21.464646464646464
737,-6.313131313131311,-21.464646464646464
738,-5.808080808080806,-21.464646464646464
739,-5.303030303030301,-21.464646464646464
740,-4.797979797979796,-21.464646464646464
741,-4.292929292929291,-21.464646464646464
742,-3.7878787878787854,-21.464646464646464
743,-3.28282828282828,-21.464646464646464
744,-2.777777777777775,-21.464646464646464
745,-2.27272727272727,-21.464646464646464
746,-1.7676767676767646,-21.464646464646464
747,-1.2626262626262594,-21.464646464646464
748,-0.7575757575757578,-21.464646464646464
749,-0.2525252525252526,-21.464646464646464
750,0.2525252525252526,-21.464646464646464
751,0.7575757575757578,-21.464646464646464
752,1.262626262626263,-21.464646464646464
753,1.7676767676767682,-21.464646464646464
754,2.2727272727272734,-21.464646464646464
755,2.7777777777777786,-21.464646464646464
756,3.2828282828282838,-21.464646464646464
757,3.787878787878789,-21.464646464646464
758,4.292929292929294,-21.464646464646464
759,4.797979797979799,-21.464646464646464
760,5.3030303030303045,-21.464646464646464
761,5.80808080808081,-21.464646464646464
762,6.313131313131315,-21.464646464646464
763,6.81818181818182,-21.464646464646464
764,7.323232323232325,-21.464646464646464
765,7.8282828282828305,-21.464646464646464
766,8.333333333333336,-21.464646464646464
767,8.838383838383841,-21.464646464646464
768,9.343434343434346,-21.464646464646464
769,9.848484848484851,-21.464646464646464
770,10.353535353535356,-21.464646464646464
771,10.858585858585862,-21.464646464646464
772,11.363636363636367,-21.464646464646464
773,11.868686868686872,-21.464646464646464
774,12.373737373737377,-21.464646464646464
775,12.878787878787882,-21.464646464646464
776,13.383838383838388,-21.464646464646464
777,13.888888888888893,-21.464646464646464
778,14.393939393939398,-21.464646464646464
779,14.898989898989903,-21.464646464646464
780,15.404040404040408,-21.464646464646464
781,15.909090909090914,-21.464646464646464
782,16.41414141414142,-21.464646464646464
783,16.919191919191924,-21.464646464646464
784,17.42424242424243,-21.464646464646464
785,17.929292929292934,-21.464646464646464
786,18.43434343434344,-21.464646464646464
787,18.939393939393945,-21.464646464646464
788,19.44444444444445,-21.464646464646464
789,19.949494949494955,-21.464646464646464
790,20.45454545454546,-21.464646464646464
791,20.959595959595966,-21.464646464646464
792,21.46464646464647,-21.464646464646464
793,21.969696969696976,-21.464646464646464
794,22.47474747474748,-21.464646464646464
795,22.979797979797986,-21.464646464646464
796,23.484848484848484,-21.464646464646464
797,23.98989898989899,-21.464646464646464
798,24.494949494949495,-21.464646464646464
799,25.0,-21.464646464646464
800,-25.0,-20.95959595959596
801,-24.494949494949495,-20.95959595959596
802,-23.98989898989899,-20.95959595959596
803,-23.484848484848484,-20.95959595959596
804,-22.97979797979798,-20.95959595959596
805,-22.474747474747474,-20.95959595959596
806,-21.96969696969697,-20.95959595959596
807,-21.464646464646464,-20.95959595959596
808,-20.95959595959596,-20.95959595959596
809,-20.454545454545453,-20.95959595959596
810,-19.949494949494948,-20.95959595959596
811,-19.444444444444443,-20.95959595959596
812,-18.939393939393938,-20.95959595959596
813,-18.434343434343432,-20.95959595959596
814,-17.929292929292927,-20.95959595959596
815,-17.424242424242422,-20.95959595959596
816,-16.919191919191917,-20.95959595959596
817,-16.41414141414141,-20.95959595959596
818,-15.909090909090908,-20.95959595959596
819,-15.404040404040403,-20.95959595959596
820,-14.898989898989898,-20.95959595959596
821,-14.393939393939393,-20.95959595959596
822,-13.888888888888888,-20.95959595959596
823,-13.383838383838382,-20.95959595959596
824,-12.878787878787879,-20.95959595959596
825,-12.373737373737374,-20.95959595959596
826,-11.868686868686869,-20.95959595959596
827,-11.363636363636363,-20.95959595959596
828,-10.858585858585858,-20.95959595959596
829,-10.353535353535353,-20.95959595959596
830,-9.848484848484848,-20.95959595959596
831,-9.343434343434343,-20.95959595959596
832,-8.838383838383837,-20.95959595959596
833,-8.333333333333332,-20.95959595959596
834,-7.828282828282827,-20.95959595959596
835,-7.323232323232322,-20.95959595959596
836,-6.818181818181817,-20.95959595959596
837,-6.313131313131311,-20.95959595959596
838,-5.808080808080806,-20.95959595959596
839,-5.303030303030301,-20.95959595959596
840,-4.797979797979796,-20.95959595959596
841,-4.292929292929291,-20.95959595959596
842,-3.7878787878787854,-20.95959595959596
843,-3.28282828282828,-20.95959595959596
844,-2.777777777777775,-20.95959595959596
845,-2.27272727272727,-20.95959595959596
846,-1.7676767676767646,-20.95959595959596
847,-1.2626262626262594,-20.95959595959596
848,-0.7575757575757578,-20.95959595959596
849,-0.2525252525252526,-20.95959595959596
850,0.2525252525252526,-20.95959595959596
851,0.7575757575757578,-20.95959595959596
852,1.262626262626263,-20.95959595959596
853,1.7676767676767682,-20.95959595959596
854,2.2727272727272734,-20.95959595959596
855,2.7777777777777786,-20.95959595959596
856,3.2828282828282838,-20.95959595959596
857,3.787878787878789,-20.95959595959596
858,4.292929292929294,-20.95959595959596
859,4.797979797979799,-20.95959595959596
860,5.3030303030303045,-20.95959595959596
861,5.80808080808081,-20.95959595959596
862,6.313131313131315,-20.95959595959596
863,6.81818181818182,-20.95959595959596
864,7.323232323232325,-20.95959595959596
865,7.8282828282828305,-20.95959595959596
866,8.333333333333336,-20.95959595959596
867,8.838383838383841,-20.95959595959596
868,9.343434343434346,-20.95959595959596
869,9.848484848484851,-20.95959595959596
870,10.353535353535356,-20.95959595959596
871,10.858585858585862,-20.95959595959596
872,11.363636363636367,-20.95959595959596
873,11.868686868686872,-20.95959595959596
874,12.373737373737377,-20.95959595959596
875,12.878787878787882,-20.95959595959596
876,13.383838383838388,-20.95959595959596
877,13.888888888888893,-20.95959595959596
878,14.393939393939398,-20.95959595959596
879,14.898989898989903,-20.95959595959596
880,15.404040404040408,-20.95959595959596
881,15.909090909090914,-20.95959595959596
882,16.41414141414142,-20.95959595959596
883,16.919191919191924,-20.95959595959596
884,17.42424242424243,-20.95959595959596
885,17.929292929292934,-20.95959595959596
886,18.43434343434344,-20.95959595959596
887,18.939393939393945,-20.95959595959596
888,19.44444444444445,-20.95959595959596
889,19.949494949494955,-20.95959595959596
890,20.45454545454546,-20.95959595959596
891,20.959595959595966,-20.95959595959596
892,21.46464646464647,-20.95959595959596
893,21.969696969696976,-20.95959595959596
894,22.47474747474748,-20.95959595959596
895,22.979797979797986,-20.95959595959596
896,23.484848484848484,-20.95959595959596
897,23.98989898989899,-20.95959595959596
898,24.494949494949495,-20.95959595959596
899,25.0,-20.95959595959596
900,-25.0,-20.454545454545453
901,-24.494949494949495,-20.454545454545453
902,-23.98989898989899,-20.454545454545453
903,-23.484848484848484,-20.454545454545453
904,-22.97979797979798,-20.454545454545453
905,-22.474747474747474,-20.454545454545453
906,-21.96969696969697,-20.454545454545453
907,-21.464646464646464,-20.454545454545453
908,-20.95959595959596,-20.454545454545453
909,-20.454545454545453,-20.454545454545453
910,-19.949494949494948,-20.454545454545453
911,-19.444444444444443,-20.454545454545453
912,-18.939393939393938,-20.454545454545453
913,-18.434343434343432,-20.454545454545453
914,-17.929292929292927,-20.454545454545453
915,-17.424242424242422,-20.454545454545453
916,-16.919191919191917,-20.454545454545453
917,-16.41414141414141,-20.454545454545453
918,-15.909090909090908,-20.454545454545453
919,-15.404040404040403,-20.454545454545453
920,-14.898989898989898,-20.454545454545453
921,-14.393939393939393,-20.454545454545453
922,-13.888888888888888,-20.454545454545453
923,-13.383838383838382,-20.454545454545453
924,-12.878787878787879,-20.454545454545453
925,-12.373737373737374,-20.454545454545453
926,-11.868686868686869,-20.454545454545453
927,-11.363636363636363,-20.454545454545453
928,-10.858585858585858,-20.454545454545453
929,-10.353535353535353,-20.454545454545453
930,-9.848484848484848,-20.454545454545453
931,-9.343434343434343,-20.454545454545453
932,-8.838383838383837,-20.454545454545453
933,-8.333333333333332,-20.454545454545453
934,-7.828282828282827,-20.454545454545453
935,-7.323232323232322,-20.454545454545453
936,-6.818181818181817,-20.454545454545453
937,-6.313131313131311,-20.454545454545453
938,-5.808080808080806,-20.454545454545453
939,-5.303030303030301,-20.454545454545453
940,-4.797979797979796,-20.454545454545453
941,-4.292929292929291,-20.454545454545453
942,-3.7878787878787854,-20.454545454545453
943,-3.28282828282828,-20.454545454545453
944,-2.777777777777775,-20.454545454545453
945,-2.27272727272727,-20.454545454545453
946,-1.7676767676767646,-20.454545454545453
947,-1.2626262626262594,-20.454545454545453
948,-0.7575757575757578,-20.454545454545453
949,-0.2525252525252526,-20.454545454545453
950,0.2525252525252526,-20.454545454545453
951,0.7575757575757578,-20.454545454545453
952,1.262626262626263,-20.454545454545453
953,1.7676767676767682,-20.454545454545453
954,2.2727272727272734,-20.454545454545453
955,2.7777777777777786,-20.454545454545453
956,3.2828282828282838,-20.454545454545453
957,3.787878787878789,-20.454545454545453
958,4.292929292929294,-20.454545454545453
959,4.797979797979799,-20.454545454545453
960,5.3030303030303045,-20.454545454545453
961,5.80808080808081,-20.454545454545453
962,6.313131313131315,-20.454545454545453
963,6.81818181818182,-20.454545454545453
964,7.323232323232325,-20.454545454545453
965,7.8282828282828305,-20.454545454545453
966,8.333333333333336,-20.454545454545453
967,8.838383838383841,-20.454545454545453
968,9.343434343434346,-20.454545454545453
969,9.848484848484851,-20.454545454545453
970,10.353535353535356,-20.454545454545453
971,10.858585858585862,-20.454545454545453
972,11.363636363636367,-20.454545454545453
973,11.868686868686872,-20.454545454545453
974,12.373737373737377,-20.454545454545453
975,12.878787878787882,-20.454545454545453
976,13.383838383838388,-20.454545454545453
977,13.888888888888893,-20.454545454545453
978,14.393939393939398,-20.454545454545453
979,14.898989898989903,-20.454545454545453
980,15.404040404040408,-20.454545454545453
981,15.909090909090914,-20.454545454545453
982,16.41414141414142,-20.454545454545453
983,16.919191919191924,-20.454545454545453
984,17.42424242424243,-20.454545454545453
985,17.929292929292934,-20.454545454545453
986,18.43434343434344,-20.454545454545453
987,18.939393939393945,-20.454545454545453
988,19.44444444444445,-20.454545454545453
989,19.949494949494955,-20.454545454545453
990,20.45454545454546,-20.454545454545453
991,20.959595959595966,-20.454545454545453
992,21.46464646464647,-20.454545454545453
993,21.969696969696976,-20.454545454545453
994,22.47474747474748,-20.454545454545453
995,22.979797979797986,-20.454545454545453
996,23.484848484848484,-20.454545454545453
997,23.98989898989899,-20.454545454545453
998,24.494949494949495,-20.454545454545453
999,25.0,-20.454545454545453
1000,-25.0,-19.949494949494948
1001,-24.494949494949495,-19.949494949494948
1002,-23.98989898989899,-19.949494949494948
1003,-23.484848484848484,-19.949494949494948
1004,-22.97979797979798,-19.949494949494948
1005,-22.474747474747474,-19.949494949494948
1006,-21.96969696969697,-19.949494949494948
1007,-21.464646464646464,-19.949494949494948
1008,-20.95959595959596,-19.949494949494948
1009,-20.454545454545453,-19.949494949494948
1010,-19.949494949494948,-19.949494949494948
1011,-19.444444444444443,-19.949494949494948
1012,-18.939393939393938,-19.949494949494948
1013,-18.434343434343432,-19.949494949494948
1014,-17.929292929292927,-19.949494949494948
1015,-17.424242424242422,-19.949494949494948
1016,-16.919191919191917,-19.949494949494948
1017,-16.41414141414141,-19.949494949494948
1018,-15.909090909090908,-19.949494949494948
1019,-15.404040404040403,-19.949494949494948
1020,-14.898989898989898,-19.949494949494948
1021,-14.393939393939393,-19.949494949494948
1022,-13.888888888888888,-19.949494949494948
1023,-13.383838383838382,-19.949494949494948
1024,-12.878787878787879,-19.949494949494948
1025,-12.373737373737374,-19.949494949494948
1026,-11.868686868686869,-19.949494949494948
1027,-11.363636363636363,-19.949494949494948
1028,-10.858585858585858,-19.949494949494948
1029,-10.353535353535353,-19.949494949494948
1030,-9.848484848484848,-19.949494949494948
1031,-9.343434343434343,-19.949494949494948
1032,-8.838383838383837,-19.949494949494948
1033,-8.333333333333332,-19.949494949494948
1034,-7.828282828282827,-19.949494949494948
1035,-7.323232323232322,-19.949494949494948
1036,-6.818181818181817,-19.949494949494948
1037,-6.313131313131311,-19.949494949494948
1038,-5.808080808080806,-19.949494949494948
1039,-5.303030303030301,-19.949494949494948
1040,-4.797979797979796,-19.949494949494948
1041,-4.292929292929291,-19.949494949494948
1042,-3.7878787878787854,-19.949494949494948
1043,-3.28282828282828,-19.949494949494948
1044,-2.777777777777775,-19.949494949494948
1045,-2.27272727272727,-19.949494949494948
1046,-1.7676767676767646,-19.949494949494948
1047,-1.2626262626262594,-19.949494949494948
1048,-0.7575757575757578,-19.949494949494948
1049,-0.2525252525252526,-19.949494949494948
1050,0.2525252525252526,-19.949494949494948
1051,0.7575757575757578,-19.949494949494948
1052,1.262626262626263,-19.949494949494948
1053,1.7676767676767682,-19.949494949494948
1054,2.2727272727272734,-19.949494949494948
1055,2.7777777777777786,-19.949494949494948
1056,3.2828282828282838,-19.949494949494948
1057,3.787878787878789,-19.949494949494948
1058,4.292929292929294,-19.949494949494948
1059,4.797979797979799,-19.949494949494948
1060,5.3030303030303045,-19.949494949494948
1061,5.80808080808081,-19.949494949494948
1062,6.313131313131315,-19.949494949494948
1063,6.81818181818182,-19.949494949494948
1064,7.323232323232325,-19.949494949494948
1065,7.8282828282828305,-19.949494949494948
1066,8.333333333333336,-19.949494949494948
1067,8.838383838383841,-19.949494949494948
1068,9.343434343434346,-19.949494949494948
1069,9.848484848484851,-19.949494949494948
1070,10.353535353535356,-19.949494949494948
1071,10.858585858585862,-19.949494949494948
1072,11.363636363636367,-19.949494949494948
1073,11.868686868686872,-19.949494949494948
1074,12.373737373737377,-19.949494949494948
1075,12.878787878787882,-19.949494949494948
1076,13.383838383838388,-19.949494949494948
1077,13.888888888888893,-19.949494949494948
1078,14.393939393939398,-19.949494949494948
1079,14.898989898989903,-19.949494949494948
1080,15.404040404040408,-19.949494949494948
1081,15.909090909090914,-19.949494949494948
1082,16.41414141414142,-19.949494949494948
1083,16.919191919191924,-19.949494949494948
1084,17.42424242424243,-19.949494949494948
1085,17.929292929292934,-19.949494949494948
1086,18.43434343434344,-19.949494949494948
1087,18.939393939393945,-19.949494949494948
1088,19.44444444444445,-19.949494949494948
1089,19.949494949494955,-19.949494949494948
1090,20.45454545454546,-19.949494949494948
1091,20.959595959595966,-19.949494949494948
1092,21.46464646464647,-19.949494949494948
1093,21.969696969696976,-19.949494949494948
