x1,x2,c,a1,a2,a1_noise,a2_noise
1.1471975511965975,2.225952583699301,4.0,-0.4432155711758706,1.5248893569414665,-0.38957570510401973,1.5775614041497388
1.1471975511965975,2.241739481456033,4.0,-0.43834820484047377,1.5049521511373576,-0.3954050313198087,1.373144221060478
1.1471975511965975,2.257526379212766,4.0,-0.4331667114740442,1.4850942671410194,-0.4848295366951779,1.5530003118214628
1.1471975511965975,2.273313276969499,4.0,-0.42767238241335714,1.4653206539534587,-0.32711224512289244,1.4870584762350092
1.1471975511965975,2.289100174726231,4.0,-0.421866586960402,1.4456362395736302,-0.4161602717343875,1.4151710114913039
1.1471975511965975,2.304887072482964,4.0,-0.41575077204112165,1.4260459297702737,-0.2970943289816805,1.567731282779156
1.1471975511965975,2.3206739702396963,4.0,-0.4093264618448108,1.4065546068592978,-0.3946482948827042,1.2946585899656826
1.1471975511965975,2.336460867996429,4.0,-0.4025952574442532,1.3871671284870004,-0.5991968331018989,1.5433662335446943
1.1471975511965975,2.3522477657531615,4.0,-0.39555883639670364,1.3678883264194457,-0.31776333292028014,1.2661064009474696
1.1471975511965975,2.3680346635098943,4.0,-0.38821895232580317,1.3487230053382813,-0.34963742628945677,1.4047972913284377
1.1471975511965975,2.383821561266627,4.0,-0.38057743448454084,1.3296759416433164,-0.3626449040289488,1.241098768305633
1.1471975511965975,2.3996084590233595,4.0,-0.372636187299365,1.31075188226214,-0.35800882806100304,1.0934952815306391
1.1471975511965975,2.4153953567800923,4.0,-0.36439718989555925,1.2919555434670857,-0.31009653836197193,1.3327546333215021
1.1471975511965975,2.4311822545368247,4.0,-0.3558624956040052,1.2732916096998417,-0.5299670507691991,1.2190735243982194
1.1471975511965975,2.4469691522935575,4.0,-0.3470342314494471,1.254764732403985,-0.38895787260755643,1.3707557685830312
1.1471975511965975,2.4627560500502903,4.0,-0.3379145976203942,1.2363795288657489,-0.18714667595004397,1.2238866029985087
1.1471975511965975,2.4785429478070227,4.0,-0.3285058669207871,1.2181405810632953,-0.086478287124331,1.2876130620068578
1.1471975511965975,2.4943298455637555,4.0,-0.3188103842035669,1.2000524345247894,-0.32091034863825707,1.2956107811423838
1.1471975511965975,2.510116743320488,4.0,-0.30883056578628987,1.1821195971955616,-0.4433674221506667,1.2447602289556672
1.1471975511965975,2.5259036410772207,4.0,-0.2985688988489291,1.1643465383146303,-0.5133382858931375,1.0716202853747077
1.1471975511965975,2.5416905388339535,4.0,-0.2880279408140177,1.1467376873008752,-0.25343483166892045,1.163974311382939
1.1471975511965975,2.557477436590686,4.0,-0.2772103187092866,1.1292974326491338,-0.20624232214815216,1.1241183801314236
1.1471975511965975,2.5732643343474186,4.0,-0.2661187285129517,1.1120301208364936,-0.42323726049817206,1.0946990860849077
1.1471975511965975,2.589051232104151,4.0,-0.2547559344818221,1.094940055239063,-0.274402479069499,1.129982435211035
1.1471975511965975,2.604838129860884,4.0,-0.2431247684623873,1.0780314950594758,-0.1876751113380163,1.0543112044265406
1.1471975511965975,2.6206250276176166,4.0,-0.23122812918506297,1.0613086542654118,-0.14974873758997254,1.1976119628003996
1.1471975511965975,2.636411925374349,4.0,-0.21906898154176713,1.0447757005393865,-0.2305604864508853,1.0666375547872373
1.1471975511965975,2.652198823131082,4.0,-0.20665035584700442,1.0284367542400759,-0.24696170641264142,1.004257342178942
1.1471975511965975,2.667985720887814,4.0,-0.19397534708265118,1.0122958873754393,-0.056664913555561414,1.083237817207856
1.1471975511965975,2.683772618644547,4.0,-0.18104711412661822,0.9963571225878867,-0.23183334944947676,1.1584244598320175
1.1471975511965975,2.69955951640128,4.0,-0.16786887896559521,0.9806244321517549,-0.2158015171468605,0.8462181213159914
1.1471975511965975,2.715346414158012,4.0,-0.1544439258920619,0.9651017369833318,-0.00632525127362063,1.0423004272727463
1.1471975511965975,2.731133311914745,4.0,-0.14077560068577344,0.949792905663681,-0.19415674659809717,0.9647414280567186
1.1471975511965975,2.7469202096714773,4.0,-0.12686730977992433,0.934701753474513,0.01588443864120928,0.7795286108626877
1.1471975511965975,2.76270710742821,4.0,-0.11272251941219025,0.9198320414473338,-0.10761936571766402,0.9913456152210519
1.1471975511965975,2.7784940051849425,4.0,-0.09834475476087268,0.9051874754261203,0.07856383220652344,0.9690047881083288
1.1471975511965975,2.7942809029416753,4.0,-0.08373759906634759,0.8907717051437427,-0.22329007244552873,0.7994323578072717
1.1471975511965975,2.810067800698408,4.0,-0.06890469273804833,0.876588323312378,-0.014679261298785579,0.8002287085888239
1.1471975511965975,2.8258546984551405,4.0,-0.05384973244720015,0.8626408647281292,0.027867917147156987,0.9240633145700882
1.1471975511965975,2.8416415962118733,4.0,-0.03857647020552879,0.8489328053900785,0.03553054432848074,0.8804319014619855
1.1471975511965975,2.8574284939686057,4.0,-0.023088712430185065,0.8354675616339992,0.021252364286115627,0.6299831047110266
1.1471975511965975,2.8732153917253385,4.0,-0.007390318995101008,0.8222484892809285,0.03733935779385538,0.8723591298448629
1.1471975511965975,2.8890022894820713,1.0,0.008514797730965418,0.8092788828008322,0.11372831683449719,0.6270115408255181
1.1471975511965975,2.9047891872388036,1.0,0.02462267385948136,0.796561974491548,0.16382394426119626,0.9297824451010346
1.1471975511965975,2.9205760849955364,1.0,0.04092929497001996,0.7841009336732319,-0.05344979164390132,0.7171978671541723
1.1471975511965975,2.936362982752269,1.0,0.057430597110734505,0.7718988658984995,0.0686692755652967,0.613262115017488
1.1471975511965975,2.9521498805090016,1.0,0.07412246781119058,0.7599588121784504,0.19468210226440713,0.7185982638001054
1.1471975511965975,2.9679367782657344,1.0,0.09100074710726791,0.7482837482247922,0.08809126322863446,0.7252359639064575
1.1471975511965975,2.983723676022467,1.0,0.10806122857791634,0.7368765837082276,0.21770385843797926,0.7476137152260675
1.1471975511965975,2.9995105737791996,1.0,0.1252996603934896,0.725740161533299,0.25183854794677785,0.7508347371930757
1.1471975511965975,3.015297471535932,1.0,0.14271174637537787,0.714877257129886,0.14552032877214172,0.722493238545381
1.1471975511965975,3.031084369292665,1.0,0.1602931470667165,0.704290577761503,0.2585516486564178,0.6858114950785374
1.1471975511965975,3.0468712670493976,1.0,0.1780394808138659,0.693982761850594,0.2456574161912477,0.7337144912443964
1.1471975511965975,3.06265816480613,1.0,0.19594632485840802,0.6839563783209854,0.23924583669095395,0.8208508084889505
1.1471975511965975,3.0784450625628628,1.0,0.2140092164393963,0.6742139259576521,0.04457514162457621,0.6694568889986839
1.1471975511965975,3.094231960319595,1.0,0.2322236539055671,0.66475783278397,0.3796945388796682,0.7352228384933038
1.1471975511965975,3.110018858076328,1.0,0.2505850978372419,0.655590455456603,0.24409284557731925,0.347477087721696
1.1471975511965975,3.1258057558330608,1.0,0.26908897217765204,0.646714078678172,0.42912944581223533,0.6204783674741073
1.1471975511965975,3.141592653589793,1.0,0.2877306653733849,0.63813091462786,0.4830663656247185,0.5114422528355602
2.194395102393195,0.0,4.0,-1.9270691800858142,2.6788811797396663,-1.8336559508591632,2.677864573547725
2.194395102393195,0.01578689775673263,4.0,-1.9436340690833425,2.6667655748097445,-1.9497584196532554,2.796834151455684
2.194395102393195,0.03157379551346526,4.0,-1.9600056340504968,2.6543899822645534,-2.0201737760975456,2.6217100811916403
2.194395102393195,0.04736069327019789,4.0,-1.9761797948500637,2.641757486361204,-1.9613401902264151,2.607262786905491
2.194395102393195,0.06314759102693052,4.0,-1.992152520542085,2.6288712353825137,-2.0509564895776604,2.6651681945460264
2.194395102393195,0.07893448878366315,4.0,-2.007919830388456,2.615734440852381,-2.104393576379566,2.7673472492387448
2.194395102393195,0.09472138654039577,4.0,-2.0234777948450056,2.602350376735413,-2.052106770922235,2.452799594097127
2.194395102393195,0.1105082842971284,4.0,-2.038822536540823,2.5887223786209796,-2.0876489546676096,2.4428498512393038
2.194395102393195,0.12629518205386103,4.0,-2.0539502312445808,2.574853842891917,-2.152488528810198,2.6012780624500826
2.194395102393195,0.14208207981059368,4.0,-2.068857108817611,2.56074822587808,-2.1362520691128126,2.635337637385875
2.194395102393195,0.1578689775673263,4.0,-2.083539454153504,2.546409042994947,-1.9822650375083468,2.338130446320763
2.194395102393195,0.1736558753240589,4.0,-2.0979936081039927,2.5318398678675087,-1.9851780008954991,2.479816906882741
2.194395102393195,0.18944277308079155,4.0,-2.1122159683908848,2.5170443314396462,-2.0455410739761435,2.7316043812978124
2.194395102393195,0.2052296708375242,4.0,-2.1262029905038293,2.5020261210692203,-2.245203364696176,2.4134576417814197
2.194395102393195,0.2210165685942568,4.0,-2.139951188583683,2.486788979609108,-2.0291732529043407,2.4730472999873743
2.194395102393195,0.23680346635098942,4.0,-2.153457136291257,2.471336704474402,-2.114132627448321,2.586288935789487
2.194395102393195,0.25259036410772207,4.0,-2.1667174676612344,2.455673146696019,-2.088833029880106,2.6805370168011047
2.194395102393195,0.2683772618644547,4.0,-2.17972887794104,2.4398022099609378,-2.1723844392063736,2.3369553291353173
2.194395102393195,0.28416415962118735,4.0,-2.192488124414452,2.423727849639323,-2.2162278463353937,2.4412426600134647
2.194395102393195,0.29995105737791994,4.0,-2.2049920272097543,2.4074540717987603,-2.225407737663946,2.5555611929387556
2.194395102393195,0.3157379551346526,4.0,-2.2172374700922317,2.3909849322058623,-2.1705389591386886,2.2241588033642343
2.194395102393195,0.3315248528913852,4.0,-2.229221401240795,2.3743245353154854,-2.1286121958590947,2.2972472480700983
2.194395102393195,0.3473117506481178,4.0,-2.2409408340085624,2.3574770332478154,-2.3190128873330513,2.2715101693140696
2.194395102393195,0.36309864840485045,4.0,-2.2523928476671946,2.34044662475357,-2.3470623834130846,2.2887882896170835
2.194395102393195,0.3788855461615831,4.0,-2.2635745881347997,2.3232375541675827,-2.1869120431072013,2.398951666322803
2.194395102393195,0.39467244391831574,4.0,-2.2744832686872316,2.305854110351026,-2.3223477042542524,2.2342867665041073
2.194395102393195,0.4104593416750484,4.0,-2.285116170652599,2.288300625622539,-2.2187266249823905,2.414852721019105
2.194395102393195,0.42624623943178097,4.0,-2.2954706440888177,2.2705814746785173,-2.3408241092824222,2.040002690702747
2.194395102393195,0.4420331371885136,4.0,-2.305544108444029,2.2527010735028536,-2.4086910935817323,2.373546250481433
2.194395102393195,0.45782003494524626,4.0,-2.3153340531997273,2.2346638782663786,-2.189956506930028,2.2392710281602266
2.194395102393195,0.47360693270197884,4.0,-2.324838038496438,2.216474384216288,-2.4320949049318883,2.134258391887123
2.194395102393195,0.4893938304587115,4.0,-2.334053695741776,2.1981371245558368,-2.3424013194615507,2.1892319299873084
2.194395102393195,0.5051807282154441,4.0,-2.342978728200753,2.1796566693145665,-2.3616297571861375,2.1541321608320656
2.194395102393195,0.5209676259721767,4.0,-2.3516109115681694,2.1610376242093614,-2.2234519212833352,2.169671295621572
2.194395102393195,0.5367545237289094,4.0,-2.359948094522959,2.1422846294966034,-2.2572228521832183,2.0578932726136054
2.194395102393195,0.552541421485642,4.0,-2.3679881992643432,2.123402358815725,-2.3784139279375847,2.218319993491655
2.194395102393195,0.5683283192423747,4.0,-2.375729222029662,2.1043955180244422,-2.4376128912083574,2.0642442605674804
2.194395102393195,0.5841152169991073,4.0,-2.3831692335937547,2.0852688440259515,-2.3642813281881296,2.169869969396165
2.194395102393195,0.5999021147558399,4.0,-2.3903063797497617,2.066027103588398,-2.2979714334648778,2.1732005967386807
2.194395102393195,0.6156890125125726,4.0,-2.397138881771232,2.046675092156897,-2.4560269882675265,1.8708603764692624
2.194395102393195,0.6314759102693052,4.0,-2.4036650368554224,2.027217632658404,-2.4463099969893918,1.8073774792610051
2.194395102393195,0.6472628080260378,4.0,-2.409883218547666,2.0076595742997476,-2.4931393010376284,1.964184122427528
2.194395102393195,0.6630497057827704,4.0,-2.415791877146723,1.988005791359098,-2.553245245734625,2.0225462290763283
2.194395102393195,0.678836603539503,4.0,-2.4213895400909973,1.9682611819712004,-2.4568486580192475,2.0883574821578934
2.194395102393195,0.6946235012962356,4.0,-2.4266748123255297,1.9484306669066527,-2.459633009916686,1.9067479534841916
2.194395102393195,0.7104103990529683,4.0,-2.431646376649676,1.92851918834555,-2.4283007107531085,2.023001869206651
2.194395102393195,0.7261972968097009,4.0,-2.436302994045379,1.908531708645788,-2.516484086976398,2.0150368044708387
2.194395102393195,0.7419841945664336,4.0,-2.440643503985959,1.8884732091063383,-2.3745290024846692,1.7017978855880882
2.194395102393195,0.7577710923231662,4.0,-2.4446668247253416,1.8683486887258065,-2.5682482299697886,1.8867491839250534
2.194395102393195,0.7735579900798988,4.0,-2.4483719535676505,1.8481631629565767,-2.2866982292821634,1.8007372663045023
2.194395102393195,0.7893448878366315,4.0,-2.4517579671171017,1.8279216624548522,-2.4607499526131558,1.8473592868405653
2.194395102393195,0.8051317855933641,4.0,-2.4548240215081325,1.807629231826916,-2.450206253284698,2.038120232179454
2.194395102393195,0.8209186833500968,4.0,-2.4575693526157085,1.787290928371904,-2.5826106214215048,1.6960197847154073
2.194395102393195,0.8367055811068294,4.0,-2.459993276245764,1.7669118208214243,-2.518837831078137,1.886261450847527
2.194395102393195,0.8524924788635619,4.0,-2.4620951883057125,1.746496988076319,-2.4971105867091046,1.596110678451081
2.194395102393195,0.8682793766202946,4.0,-2.4638745649550033,1.7260515179408993,-2.5268163745796426,1.5970619293972823
2.194395102393195,0.8840662743770272,4.0,-2.4653309627356714,1.7055805058549565,-2.4580186690911083,1.4183137131632
2.194395102393195,0.8998531721337598,4.0,-2.466464018682857,1.6850890536238692,-2.608748350019915,1.673644588966866
2.194395102393195,0.9156400698904925,4.0,-2.467273450415263,1.6645822681471312,-2.307121324886996,1.607876486315512
2.194395102393195,0.9314269676472251,4.0,-2.4677590562055336,1.644065260145602,-2.4309072078964977,1.571539309631192
2.194395102393195,0.9472138654039577,4.0,-2.467920715030524,1.6235431428878078,-2.391413762727743,1.4177700683970933
2.194395102393195,0.9630007631606904,4.0,-2.467758386601467,1.603021030915608,-2.5759045212514424,1.7236805862668125
2.194395102393195,0.978787660917423,4.0,-2.467272111374009,1.5825040387695468,-2.528600109488406,1.385479853157516
2.194395102393195,0.9945745586741557,4.0,-2.466462010538133,1.5619972797141994,-2.4418523756923936,1.4991439424020105
2.194395102393195,1.0103614564308883,4.0,-2.4653282859879493,1.5415058644638393,-2.5809126248423326,1.5368950439392428
2.194395102393195,1.0261483541876208,4.0,-2.4638712202713844,1.5210348999087435,-2.32283197634863,1.4082341356497972
2.194395102393195,1.0419352519443534,4.0,-2.4620911765197624,1.5005894878424468,-2.3149709571681685,1.422927020987288
2.194395102393195,1.0577221497010862,4.0,-2.4599885983573033,1.480174723690267,-2.4642246308833324,1.6246770992789954
2.194395102393195,1.0735090474578188,4.0,-2.4575640097905658,1.45979569523942,-2.468398725438832,1.3872094845872147
2.194395102393195,1.0892959452145514,4.0,-2.4548180150778514,1.4394574813710368,-2.3718356657040474,1.5193282890293045
2.194395102393195,1.105082842971284,4.0,-2.4517512985786105,1.4191651507943965,-2.618106434414987,1.4227687441323742
2.194395102393195,1.1208697407280166,4.0,-2.448364624582889,1.398923760783701,-2.4917017429517334,1.457908212697086
2.194395102393195,1.1366566384847494,4.0,-2.444658837120846,1.378738355917696,-2.54592225498228,1.2817394136971538
2.194395102393195,1.152443536241482,4.0,-2.440634859752408,1.3586139668224548,-2.566284674993342,1.3256775248782278
2.194395102393195,1.1682304339982146,4.0,-2.4362936953370973,1.3385556089176407,-2.3886640712455716,1.2919095711773214
2.194395102393195,1.1840173317549472,4.0,-2.431636425784096,1.3185682811665613,-2.315952305068364,1.3876695353853368
2.194395102393195,1.1998042295116798,4.0,-2.4266642117826165,1.2986569648303208,-2.488894239417671,1.3750972837774105
2.194395102393195,1.2155911272684123,4.0,-2.421378292512628,1.2788266222263838,-2.34315049544298,1.362600595996431
2.194395102393195,1.2313780250251452,4.0,-2.4157799853360293,1.259082195491863,-2.41627262068285,1.132665007422214
2.194395102393195,1.2471649227818777,4.0,-2.4098706854683374,1.239428605351839,-2.1633457369695703,1.067754474741736
2.194395102393195,1.2629518205386103,4.0,-2.403651865630965,1.2198707498930046,-2.3737895038818873,1.1098763954539486
2.194395102393195,1.278738718295343,4.0,-2.3971250756841913,1.200413503342964,-2.4320107833176365,0.995049018225489
2.194395102393195,1.2945256160520755,4.0,-2.3902919422409026,1.1810617148554727,-2.2957648915597475,1.1468380572701902
2.194395102393195,1.3103125138088083,4.0,-2.383154168261208,1.161820207301927,-2.236524284476359,1.258362519060082
2.194395102393195,1.326099411565541,4.0,-2.3757135326280245,1.1426937760694003,-2.4121681647124795,1.2567993213829758
2.194395102393195,1.3418863093222735,4.0,-2.3679718897037425,1.1236871878655355,-2.283610966697799,1.278432783781066
2.194395102393195,1.357673207079006,4.0,-2.35993116886808,1.1048051795305809,-2.207658644756364,1.1740664338701305
2.194395102393195,1.3734601048357387,4.0,-2.3515933740372397,1.0860524568568684,-2.415732466704433,1.087036828563797
2.194395102393195,1.3892470025924712,4.0,-2.342960583164493,1.0674336934160324,-1.961567271854847,0.9026049346441408
2.194395102393195,1.405033900349204,4.0,-2.334034947722309,1.0489535293942602,-2.425328992015078,0.9809620788096228
2.194395102393195,1.4208207981059366,4.0,-2.3248186921661635,1.0306165704358565,-2.37279569013518,1.1271599593872206
2.194395102393195,1.4366076958626692,4.0,-2.3153141133801567,1.0124273864954219,-2.2805284495875373,0.9469018224190293
2.194395102393195,1.4523945936194018,4.0,-2.305523580104583,0.9943905106989248,-2.4663060642561554,0.7720792128398444
2.194395102393195,1.4681814913761344,4.0,-2.2954495323455895,0.9765104382139522,-2.2401352531538095,0.8378672012293857
2.194395102393195,1.4839683891328672,4.0,-2.2850944807670768,0.9587916251294161,-2.3794054613963573,1.111087660205721
2.194395102393195,1.4997552868895998,4.0,-2.27446100606499,0.941238487345007,-2.101430040957492,1.0122512674872644
2.194395102393195,1.5155421846463324,4.0,-2.2635517583241507,0.9238553994706575,-2.283553447209216,0.9316625724602918
2.194395102393195,1.531329082403065,4.0,-2.252369456357806,0.906646693736296,-2.1558109752986008,0.8199255543141164
2.194395102393195,1.5471159801597976,4.0,-2.240916887030039,0.8896166589121667,-2.2265774998573713,0.9425152032352035
2.194395102393195,1.5629028779165304,4.0,-2.229196904561225,0.8727695392399771,-2.1849752905216087,0.6530224026736965
2.194395102393195,1.578689775673263,4.0,-2.217212429816702,0.8561095333751445,-2.135788019385776,0.8158716931134196
2.194395102393195,1.5944766734299956,4.0,-2.204966449578827,0.8396407933404016,-2.276606814644358,0.7466895215179845
2.194395102393195,1.6102635711867281,4.0,-2.192462015802607,0.8233674234910274,-2.1338420691263655,0.9228821461630403
2.194395102393195,1.6260504689434607,4.0,-2.179702244855093,0.8072934794919547,-2.355043944408333,0.7907357273542394
2.194395102393195,1.6418373667001935,4.0,-2.1666903167387073,0.7914229673070126,-2.1163574276785306,0.7899036572369433
2.194395102393195,1.6576242644569261,4.0,-2.153429474298729,0.775759842200558,-2.201539493494561,0.9207932911757304
2.194395102393195,1.6734111622136587,4.0,-2.139923022415103,0.7603080077517407,-2.135919035549284,0.8990204384089711
2.194395102393195,1.6891980599703913,4.0,-2.1261743271787976,0.7450713148816476,-2.138849078748217,0.7022647016067433
2.194395102393195,1.7049849577271239,4.0,-2.112186815052902,0.7300535608935739,-2.2598827460279063,0.8152880558695434
2.194395102393195,1.7207718554838565,4.0,-2.097963972018682,0.7152584885266564,-1.8799111732054306,0.7595399889420322
2.194395102393195,1.7365587532405893,4.0,-2.0835093427068,0.7006897850231036,-2.0141313520729893,0.513809552116973
2.194395102393195,1.7523456509973219,4.0,-2.068826529513916,0.6863510812092558,-2.106734108226326,0.6731555285298672
2.194395102393195,1.7681325487540545,4.0,-2.053919191704899,0.6722459505907102,-2.1216767945663224,0.6260230182998198
2.194395102393195,1.783919446510787,4.0,-2.038791044500859,0.6583779084617272,-2.125477499577621,0.6293351300858476
2.194395102393195,1.7997063442675196,4.0,-2.0234458581532353,0.6447504110291438,-2.045049611843899,0.5089111062474996
2.194395102393195,1.8154932420242524,4.0,-2.0078874570041725,0.6313668545510157,-2.050830929219189,0.4517352133192416
2.194395102393195,1.831280139780985,4.0,-1.9921197185334152,0.6182305744902012,-1.9868932989953707,0.504027174098765
2.194395102393195,1.8470670375377176,4.0,-1.9761465723919551,0.605344844683088,-2.0665626390236516,0.7689702925503997
2.194395102393195,1.8628539352944502,4.0,-1.9599719994226823,0.5927128765236893,-1.9026753518763049,0.523095102788481
2.194395102393195,1.8786408330511828,4.0,-1.9436000306682766,0.5803378181632965,-2.06258654892664,0.6153634053180617
2.194395102393195,1.8944277308079154,4.0,-1.9270347463665845,0.5682227537258921,-1.9259322370766363,0.49908476345342795
2.194395102393195,1.9102146285646482,4.0,-1.9102802749337386,0.5563707025395213,-1.9753410276599332,0.5154801416166708
2.194395102393195,1.9260015263213808,4.0,-1.8933407919352743,0.5447846183838154,-1.8054316933613186,0.6282346101652543
2.194395102393195,1.9417884240781134,4.0,-1.8762205190454846,0.5334673887538446,-1.8770598458449907,0.3445448240154322
2.194395102393195,1.957575321834846,4.0,-1.858923722995295,0.5224218341404943,-1.9036482225373903,0.3874913753325179
2.194395102393195,1.9733622195915785,4.0,-1.841454714508903,0.5116507073275409,-1.8476065563454807,0.3937616661522518
2.194395102393195,1.9891491173483113,4.0,-1.8238178472294546,0.501156692705599,-1.84095235841378,0.5023669846754634
2.194395102393195,2.0049360151050437,4.0,-1.8060175166340295,0.4909424056031173,-1.8627332847484839,0.4566599745486039
2.194395102393195,2.0207229128617765,4.0,-1.7880581589381892,0.48101039163458026,-1.6712103951950554,0.4805905498951009
2.194395102393195,2.0365098106185093,4.0,-1.7699442499903828,0.47136312606608977,-1.8304325055651667,0.5935566197749754
2.194395102393195,2.0522967083752417,4.0,-1.7516803041564744,0.4620030131984789,-1.6961215019279918,0.5118869860147924
2.194395102393195,2.0680836061319745,4.0,-1.7332708731946627,0.45293238576810513,-1.7196343469368855,0.3999426819216932
2.194395102393195,2.083870503888707,4.0,-1.7147205451210903,0.44415350436548673,-1.655289916517668,0.35696907102231146
2.194395102393195,2.0996574016454397,4.0,-1.6960339430664173,0.4356685568719165,-1.7732027412669265,0.42750955328046114
2.194395102393195,2.1154442994021725,4.0,-1.677215724123633,0.4274796579141935,-1.5555582692713992,0.5168855619760032
2.194395102393195,2.131231197158905,4.0,-1.6582705781874152,0.4195888483376158,-1.5367674755708194,0.5367778188402036
2.194395102393195,2.1470180949156377,4.0,-1.6392032267853123,0.4119980946973585,-1.5354872620777638,0.28533828357238045
2.194395102393195,2.16280499267237,4.0,-1.6200184219010336,0.40470928876836654,-1.5652669497102867,0.38162839505244495
2.194395102393195,2.178591890429103,4.0,-1.6007209447901585,0.3977242470738842,-1.7880421314305894,0.2982000580977448
2.194395102393195,2.1943787881858356,4.0,-1.5813156047885508,0.3910447104327417,-1.5880950107920793,0.3148776282253366
2.194395102393195,2.210165685942568,4.0,-1.5618072381137649,0.3846723435255044,-1.485922057146185,0.4070956932112035
2.194395102393195,2.225952583699301,4.0,-1.5422007066597614,0.37860873447959964,-1.5613527248774521,0.1492055315417221
2.194395102393195,2.241739481456033,4.0,-1.522500896785227,0.3728553944735242,-1.563266009334116,0.3830580691730459
2.194395102393195,2.257526379212766,4.0,-1.5027127180957782,0.36741375736022364,-1.660961660555513,0.4064806364679947
2.194395102393195,2.273313276969499,4.0,-1.4828411022203998,0.36228517930974924,-1.6367712727474832,0.3503502845334233
2.194395102393195,2.289100174726231,4.0,-1.462891001582372,0.35747093847127065,-1.4544805041795266,0.37353782246893347
2.194395102393195,2.304887072482964,4.0,-1.4428673881650171,0.35297223465453276,-1.4950833196690922,0.19904193492088854
2.194395102393195,2.3206739702396963,4.0,-1.422775252272591,0.3487901890308416,-1.503488904073937,0.35845408544117424
2.194395102393195,2.336460867996429,4.0,-1.402619601286582,0.34492584385364133,-1.35513761999973,0.4484577235095085
2.194395102393195,2.3522477657531615,4.0,-1.3824054584177716,0.3413801621987651,-1.3506674198482937,0.3820850785665171
2.194395102393195,2.3680346635098943,4.0,-1.3621378614543482,0.3381540277244155,-1.2675505265777876,0.4083817653290613
2.194395102393195,2.383821561266627,4.0,-1.3418218615063777,0.33524824445093837,-1.173443820863828,0.2294163656139771
2.194395102393195,2.3996084590233595,4.0,-1.3214625217469644,0.332663536560444,-1.1771179343975675,0.37523009895434634
2.194395102393195,2.4153953567800923,4.0,-1.3010649161504062,0.3304005482163266,-1.4231829849886015,0.31266537498253105
2.194395102393195,2.4311822545368247,4.0,-1.2806341282276457,0.3284598434027246,-1.2471620648051238,0.3026098763019846
2.194395102393195,2.4469691522935575,4.0,-1.2601752497593572,0.3268419057839631,-1.1812669191951441,0.3720490149445391
2.194395102393195,2.4627560500502903,4.0,-1.2396933795269711,0.32554713858401674,-1.3408505385636251,0.3334153863001629
2.194395102393195,2.4785429478070227,4.0,-1.2191936220419444,0.32457586448601616,-1.3344161199972395,0.1411721863505007
2.194395102393195,2.4943298455637555,4.0,-1.198681086273612,0.3239283255518288,-1.3790416196076432,0.3571132602164849
2.194395102393195,2.510116743320488,4.0,-1.1781608843759297,0.32360468316173274,-1.06447759091259,0.30577163060050055
2.194395102393195,2.5259036410772207,4.0,-1.1576381304134056,0.3236050179741967,-1.1615067840767663,0.3344891416899874
2.194395102393195,2.5416905388339535,4.0,-1.1371179390865822,0.32392932990577794,-1.253660785725053,0.3235377638821909
2.194395102393195,2.557477436590686,4.0,-1.1166054244573398,0.3245775381311444,-1.0001308766841834,0.3781546662010242
2.194395102393195,2.5732643343474186,4.0,-1.0961056986743583,0.3255494811032167,-1.3117265452065514,0.39570846304677243
2.194395102393195,2.589051232104151,4.0,-1.075623870699076,0.32684491659342996,-1.078082648407426,0.387527365070065
2.194395102393195,2.604838129860884,4.0,-1.0551650450324186,0.32846352175210125,-0.9872512940150102,0.46564314069346036
2.194395102393195,2.6206250276176166,4.0,-1.034734320442654,0.33040489318889166,-1.1216372490464956,0.4763266159335072
2.194395102393195,2.636411925374349,4.0,-1.0143367886946755,0.33266854707333904,-0.89669240259674,0.5268566285212974
2.194395102393195,2.652198823131082,4.0,-0.9939775332810219,0.33525391925543824,-1.1279352053090854,0.14226618540161615
2.194395102393195,2.667985720887814,4.0,-0.9736616281549664,0.3381603654062404,-0.8920860769242409,0.33816982681402424
2.194395102393195,2.683772618644547,4.0,-0.9533941364659851,0.3413871611784316,-0.9435775080982003,0.5009198195306716
2.194395102393195,2.69955951640128,4.0,-0.9331801092979075,0.34493350238685694,-0.8213470521737715,0.3319004949987188
2.194395102393195,2.715346414158012,4.0,-0.9130245844100833,0.3487985052089395,-0.8001323289612794,0.5312685007943239
2.194395102393195,2.731133311914745,4.0,-0.8929325849818712,0.3529812064049469,-0.9831360568182999,0.5121870666018302
2.194395102393195,2.7469202096714773,4.0,-0.87290911836075,0.35748056355805247,-0.7505587669724473,0.5808498680842865
2.194395102393195,2.76270710742821,4.0,-0.8529591748143863,0.362295455334126,-0.9001333246764174,0.3478692739129798
2.194395102393195,2.7784940051849425,4.0,-0.8330877262869593,0.3674246817611939,-0.9482355402911478,0.3563411120214235
2.194395102393195,2.7942809029416753,4.0,-0.8132997251600365,0.37286696452849855,-0.9036138644065722,0.32720144251480704
2.194395102393195,2.810067800698408,4.0,-0.7936001030183499,0.37862094730507834,-0.8958528593967097,0.3446573795286806
2.194395102393195,2.8258546984551405,4.0,-0.7739937694207359,0.38468519607779417,-0.7665173268291898,0.3673215555181536
2.194395102393195,2.8416415962118733,4.0,-0.7544856106765634,0.3910581995087179,-0.7190167612838811,0.22856814436276973
2.194395102393195,2.8574284939686057,4.0,-0.7350804886279769,0.39773836931178597,-0.5223197324941713,0.4931255482373445
