color,x1,x2,a1,a2,r1,r2
green,-5.398493234003618,-11.735245626876626,4.242552916730201,0.16727580023153976,9.949632473428668,3
green,-2.9472720396782712,6.073583558688084,2.04377085063981,3.189285818318802,9.745986699637868,3
red,7.703191608407908,14.826100030831457,1.1107287083514314,3.2482331565647757,19.687760787559313,3
green,-9.500421735526057,-6.557720650243034,3.6637296391376095,0.3207238851230407,8.658074305632242,3
green,-7.2570496343093565,2.1273168229889285,3.263828183503791,4.662757632865441,7.092347702285988,3
red,-2.262346745244653,-7.878459105858348,4.6836056238873995,3.886935993933843,10.14486994563531,3
red,-5.822881108933486,-9.827546962409876,3.997171708774465,2.3898517874007683,13.429355049399302,3
red,6.3554348000278695,15.858465361528129,1.1018465560233208,0.5227924267213607,14.419491712985105,3
green,-8.188106870604594,-1.4004020506967851,3.645170475578158,5.144132041075998,6.592066368138605,3
red,-1.121187468130048,-15.594270256714557,4.459595169272519,1.924076328769238,16.416995892351665,3
red,-12.128644563612326,10.399140820222485,2.2594271305077145,1.9766657582024358,16.921323141125665,3
green,10.09979046745482,7.431220869646368,0.8685035241931843,4.958687609263744,11.465429857082743,3
red,1.8863436347674847,9.406904099594813,1.513348469966665,3.6057925407904814,12.18223277873716,3
green,11.137735521557161,-9.187299169275201,5.65471643136691,5.984107274212539,11.544083702639998,3
red,15.17846044705324,-18.531571702851892,5.332104397595514,0.5596737123458287,21.358928727934174,3
red,15.57109890457435,9.87140629485853,0.4104616198124688,1.2407459912474115,17.24445378030392,3
red,18.76699965571984,-6.541347841207186,6.095129695366486,4.947383658315322,18.960515760200632,3
red,23.68179094692711,1.8568889797710155,0.005828930902134897,0.6100879725534617,21.23341939872804,3
red,3.795305936307506,16.709161128194914,1.3537947930342704,6.246919738373724,14.136399355214307,3
red,9.852854629264739,15.598689630891386,0.9116918537870506,0.6284582644858931,15.938577084492143,3
green,2.412144996744504,-12.643835726001722,4.799321932406811,0.4501323123484825,10.104351169276509,3
red,0.6161722787988575,10.194322721738665,1.2144069717490975,1.6884178753080121,10.120768188073848,3
red,-16.629236247885675,-5.615221181967721,3.5427252622626106,3.598525047173839,20.19395351899294,3
red,6.672210144790874,-10.029998478786126,5.186102259080442,2.670400596045137,14.642403829354505,3
red,-11.862856588675232,-21.53613487372675,4.092377817535895,1.879043159971541,25.330666793928646,3
red,-19.306999641492432,-7.770376059191747,3.527635902250413,6.259496506457257,17.8127116244098,3
green,14.253317772936338,9.175921767754186,0.6577375119533837,3.646749623288817,19.51454612550459,3
red,9.035633114128759,13.003219613844713,0.8413338004320442,0.6987933639142664,13.419438392549502,3
green,3.4552497454015665,-5.388468257059979,5.1189337127756405,2.786576665821101,9.128528514345138,3
green,-7.278895068864766,-8.160644724410734,3.890062446553104,0.34909278732016874,8.067890573691061,3
red,11.202892729231593,-7.4512493368742865,5.4772477179449135,1.3439752235945772,12.458561141353155,3
green,7.91072396164723,-3.055292418674196,6.180015340552817,5.447959343923384,6.170285295622499,3
red,-2.951368829479017,-15.621391787908085,4.344846281529236,1.2628503052504712,14.729277813164016,3
red,-13.15126458758381,-0.5049285503431991,2.9789872050302413,2.074554383819524,14.344201774466406,3
red,12.858315659354497,-1.1326254648402005,5.973874048626567,1.2378295203499008,11.612333593765694,3
green,-11.560387363804765,-10.53222992773455,3.825329831576118,0.2914882284156482,12.741513765099304,3
red,-2.874045891371807,19.342017023325212,1.842060476839575,5.3482203811390185,17.623295717470008,3
red,25.338755127170174,-7.864685287555683,5.979358999511931,0.025406010970599465,23.532081543837453,3
green,-3.1623322146329484,14.96964027876834,1.6091610773536356,1.0390965626543094,13.558919858045602,3
green,-2.6508013027796444,-7.9795723155284595,4.074126445761449,2.0759551811674934,9.439840346649401,3
red,-5.40079124177299,12.669120135739188,2.161363061355552,4.1694205478021535,15.080662843195928,3
red,11.990146046248444,7.591811897431672,0.4318647368415165,0.675612987285722,11.72598849486543,3
red,1.9763235675795743,12.883370310237051,1.5803722807226475,5.507973736833024,10.721035788469614,3
red,11.057418055093084,7.659916683732953,0.8269534596739486,4.894933745259261,12.579326965372893,3
green,0.20370978297118109,-12.191011507417066,4.7170689018021115,0.0489044195113288,9.195418096669734,3
green,-7.016623059612559,-8.752124753611977,4.100769927784,6.041083747309372,8.281927028365136,3
green,2.4472195202349107,5.7505016365278125,0.7101135919850938,1.9691141655733675,6.768168544685198,3
red,-3.80429622034452,21.189136252723962,1.6136087689236178,1.304085122299223,20.541860777829896,3
green,9.48109872806796,-0.4048633458126034,0.14450542312358353,3.770980674664736,11.749141739086141,3
green,-11.067263610972873,-15.639770975289867,4.212423624864423,5.452593827825846,17.007724859017387,3
red,-8.779697894518403,-7.780942286391419,4.124864415074964,4.651731190756118,11.524667081652055,3
green,4.710989607988102,-11.321151591591072,5.0248385091555585,0.34085727298798624,9.393728746545086,3
green,11.130315855156505,2.6862900154565676,0.4946864147221451,4.480830150216829,11.759803735658803,3
red,6.989366801177057,-21.128838997960802,5.053833110993696,6.119431574560671,19.289625200367034,3
red,-6.49365771139085,16.9323105599437,1.7708140868662423,1.5662098105404947,17.87117607931564,3
green,-8.031353563024247,-0.38951985985932547,2.891055332549175,2.23158330205845,9.5252530231466,3
red,-13.612747677256063,2.0841383589291564,2.8295584653937618,2.320559377391179,15.639619067264075,3
red,4.423490582338941,-11.697344177339376,5.304784881328658,4.407303758617071,13.075159411178337,3
red,0.39964274783807996,20.931419466593848,1.4088356258005588,1.6838367149400981,21.060333419501212,3
red,17.67343564801186,10.28734258165845,0.3799410332384185,1.593231803807778,20.295604578974405,3
red,12.249525321737945,-16.094952952338936,5.336066109922247,0.18218875539424878,17.268527309995577,3
green,-9.84347756598819,-5.546315408390167,3.7488776896674065,3.5035963982468763,14.053983686242413,3
green,9.087766255045587,5.422626066763574,0.7761298265527149,5.300218595513729,8.62030725775126,3
green,5.640958360599953,4.320743244775863,0.2526050684636624,1.9616137463423169,7.68464470444944,3
green,-11.803226680864933,5.938326246481468,2.7718232151468425,5.8455975241756,10.434239190834717,3
green,5.679948047486112,2.1685166541221057,0.6621739174257679,3.777615216939231,8.226202894255746,3
green,-17.491056549686554,5.047617107093206,2.697843585066782,1.7524100191104528,18.505956761789175,3
green,-0.22120908974768333,-7.201095030039708,4.760190930446412,3.3310750387339576,10.128604630264382,3
red,-7.615998886467397,8.265400674319233,2.56687385665093,5.081932817487083,9.801943554174159,3
red,-13.49920310768366,-16.561494229531338,3.9984779058571482,0.21552870325636075,18.425905952779964,3
green,-0.2910444043093231,4.9376816120539395,1.6812635320473828,3.2267196983971465,7.928807117965096,3
red,8.747992253359953,17.462232891125957,1.0384910009599315,0.4573946749980144,16.79431910801775,3
red,-16.98886413282445,-4.553981011990553,3.404735790924197,3.1488821985306816,20.588546430167256,3
green,-1.4077098330923865,-10.760829584819442,4.404176073629563,0.6957961590262305,8.37815608287665,3
green,8.840641014818134,6.3544757933485085,0.8057863540232681,3.860933132141675,12.963218767041699,3
red,-1.1982468915728899,18.284519400723347,1.793801978352374,5.001768778607435,17.240674932494045,3
green,-6.969116292488279,6.923563942511461,2.4059818845851124,3.294426738579955,12.778069382872701,3
green,-0.8575547336273281,5.9424045273626565,1.351457499722131,2.3521024028026103,7.726065067565017,3
red,33.56707884028729,-9.066648941059224,6.09973595733187,4.3370366679250285,35.75759186517601,3
red,12.069447618877152,-11.840859853948723,5.659499120187182,5.259137110845518,15.152842756347487,3
red,-10.830461977407325,-0.5432015061797869,3.135930373511931,2.93869757921556,13.765674542168544,3
green,-11.257755566763898,1.1817347964655878,2.962771212335026,0.28362930541300285,8.408296159287367,3
green,7.7833972848845026,-6.545540048605087,5.856845594585446,5.131079756785307,8.573825351707825,3
red,-4.47774074929847,11.189775215733576,2.202917923974011,4.686992522644579,11.749528396980462,3
red,11.125306403508915,-7.73307107172432,5.859973994464386,5.308983611356146,11.63418727717525,3
red,-16.387620011600298,8.683991503332404,2.7547727866473055,3.810424903636798,20.806427648699742,3
green,2.54881966988939,7.269658028561453,1.0260645146301086,2.5841177328318423,10.08404420996921,3
red,-13.833953728673794,-3.4418571291190343,3.516177877350204,5.615096428069953,11.779008123113027,3
green,-7.659052177240502,12.417403382695479,2.107239794975265,0.07904363285566751,11.596925807384576,3
red,10.130077470510313,9.922236117552986,0.5640691903009001,1.4276385882359257,13.43750447289807,3
red,4.73265594747215,-9.364951408817868,4.891232521526721,1.4942858764885518,9.828173775406151,3
green,8.514969613299716,0.6899640847151454,6.005242313634148,1.5594330762464488,7.964780903086394,3
red,-0.3432756496266549,-15.091163956298386,4.514098405508079,2.068310392348811,16.294799394949322,3
red,12.816602273846438,-12.328536940957365,5.374415134638388,2.137812654149324,19.214039685348524,3
green,8.253617623401961,2.9477600086859117,0.003758640656193653,1.3346165377794075,7.562668312193107,3
green,7.306169945571445,6.676900926442004,1.047705907465204,4.777338837856813,9.239217553149224,3
red,-10.02433582691733,7.678876845355023,2.7015426022480225,4.244153963531776,13.694341149092372,3
green,-11.45121865528431,0.9974536715707417,3.2226816013742354,5.587937990417069,9.029111249439042,3
green,-7.933449320038166,-8.209270802431673,3.7303510580652786,0.9392851527514159,9.38545079129301,3
green,-9.608155166122065,2.6228499863507837,3.0766840417958594,5.5560875132633525,7.51672814692207,3
green,-9.059877313844545,-9.66852147814452,3.8623844928706985,0.4424496693079285,10.476447139821333,3
green,7.42330310444618,2.5093570431366854,0.0016357725600985732,2.1581616613310284,9.089907439826247,3
green,8.333971683539453,9.515073885165505,0.9938218984416972,5.641991093375747,10.116701919486097,3
green,12.299433872945695,0.8876829038638592,0.3140055157783036,4.886473052659722,11.452601874213666,3
red,-14.693920597013433,-11.456797556298035,3.6756289792413885,0.9174536173978729,16.656045161544682,3
green,-2.1624212463909975,6.672382145709044,1.9639028423308604,3.328832165181001,9.939338641424497,3
green,13.587197870036377,9.374993528445128,0.42813985452324255,1.845299368196567,17.066321043879768,3
red,5.718098921376632,-10.797726207531628,5.445988339216025,4.603898231672318,12.173592039455166,3
green,-1.1900219408543073,-5.429877314802123,4.915313049432124,3.9946635206153784,7.051652867555236,3
green,3.2822300682305845,-9.663784278599204,4.794092657936142,0.974695167553681,8.215157957539374,3
red,1.3842797945702876,19.867270862550154,1.6266679575909777,5.303145191024231,18.088000276504147,3
red,-11.948468644483166,-2.05924201651663,3.5564327998617316,4.927003597223243,11.126060309791015,3
red,13.171251257790114,-4.554427452658034,5.8680801351632335,0.391290748224077,11.116153333596515,3
green,6.4017564510067615,0.2417375884102806,0.4774766831205386,4.282598485176031,7.04689586917712,3
green,7.5928753749663045,4.985580513819656,0.24446893162778954,1.5880880202257508,8.625696628881933,3
red,-7.550830834589745,-6.398555443910132,3.542396436350187,1.3797774970752026,8.87928327359868,3
green,-3.64993446470031,-9.474307645322769,4.045236336066856,1.6290928349038425,9.876083109991582,3
red,-11.509970204887393,8.756038991407483,2.3503990724220474,2.398212782017772,16.527262403191255,3
green,4.791096901600707,10.08253946757995,0.8765905725443073,1.9663903637568085,11.97035182554447,3
green,8.394003086774035,-9.613614394521226,5.3905756530993685,0.16917223370964782,9.7953065043801,3
green,6.870863545576716,7.759397534588526,0.7024003649478712,0.5173612713418064,7.650076696085284,3
red,-17.964227752273246,4.5038513182950695,3.0215056506256146,4.025320683388815,20.277228446508154,3
red,-0.21729033592872238,-13.712567931588746,4.494214295517272,1.1646225284482439,12.249240063727171,3
green,9.772999830064522,-3.4850643897140055,5.702847953805572,0.9522194771164996,8.344195182736218,3
green,15.143894277507256,4.250308752363928,0.3193161187221553,6.041343494914068,12.799925274839271,3
red,-22.986113644959985,3.803611583302166,3.097661450605686,5.0883560387965865,22.02946303102094,3
green,9.83314990242637,-9.26322169828567,5.722921027983344,5.220101894262322,11.79383552743065,3
green,0.0025978461288000965,11.799574710569111,1.3560335600088715,0.9924698829298501,9.88918657579748,3
red,9.034539506159284,-31.221311911829133,5.054668568235347,5.56745286221764,30.17869817686657,3
green,9.499375606230673,2.1698705339031044,6.220183146848865,1.9703956131747449,10.51106061406978,3
red,-9.76773964314948,-16.006452036861166,4.162639187315898,0.011479840964231387,15.751572521308203,3
green,-1.6344179975212505,-7.518885033917409,4.203421475014748,2.3002984633652135,9.361760084778396,3
red,-11.446126124094022,3.388724678216559,2.9099688300764974,3.367056480896536,14.842437749514849,3
red,2.3993313656343416,-10.00160650853714,4.716922208343223,2.2394519951598566,11.872175550085586,3
green,8.659429600373112,1.867910109642363,6.223025638438911,2.222494285173535,10.3510709506751,3
green,-8.09828287065936,6.80367621796527,2.684188256754271,5.281030281010671,8.654975965710962,3
green,6.879591863234753,-2.4942971679803514,5.517002905320913,1.7052146111733995,7.088740334405948,3
green,-3.6870233072748904,-10.681347044753105,4.133904542225574,1.162142887208771,9.767187737876151,3
green,-2.9779131460174044,6.765442976696039,2.3487241694801027,4.208163165924806,8.358796928873026,3
red,13.673429238068687,-1.6441342887806263,6.035933763364218,2.517821362958068,16.095032744488307,3
green,-12.583947805915159,0.099105144614696,3.3561063063820984,4.323161081448218,13.412850020693536,3
green,7.391214295011514,-0.44004411605124366,6.267890024708558,3.2507916605282556,10.379211209462571,3
red,8.672790763158837,-21.545037298771444,5.200324164162033,5.333510444194394,21.3507783349349,3
green,-9.527811747800197,3.868182518776236,2.925382654137345,5.666858227609467,7.687798495221482,3
green,6.585742141175119,-6.46880936816804,5.8374926259291815,4.674833723155141,8.843629027424347,3
red,-14.019485534676958,-14.528384575687237,3.96594696694561,6.140497517152104,17.215579827332178,3
green,-17.377297827706187,-9.341613139734335,3.7111989824628577,5.757703500735472,17.0763447191762,3
