c,x1,x2,a1,a2,r1,r2
red,-5.709438280799771,0.5484381406780366,3.0308463962419148,0.08603496377321487,4.738773799346966,1.0
red,-0.09627164233335472,-4.848476253610702,4.485669306441216,1.659775351980047,4.834900703701263,1.0
red,-1.683250716472838,-4.120900678806325,4.143331769587245,2.2100989629991945,4.975120821821155,1.0
red,-5.4188353119667925,0.2633920668187466,3.055540349605603,0.20473787976608715,4.442307676113649,1.0
red,-2.2317818959108298,5.063082202124013,1.8550066093799793,0.8075050232116388,4.794455667385097,1.0
red,3.6903743236051088,-5.217881259562857,5.24291017448743,0.5739451493641058,5.528150452909053,1.0
red,-2.7874088190958317,-2.8015787517852457,3.7888644395037296,2.554350795941783,4.745463366234843,1.0
red,3.2889337284232756,-4.976093045607648,5.148471335447247,1.0743340450085301,5.423297829386975,1.0
red,-3.8728210357196855,3.822213713664435,2.1867263443328557,1.2629115530529857,5.054184818761148,1.0
red,3.8436635597921445,-0.49094289266525065,6.078801640301563,2.837529310638213,4.817433948834111,1.0
red,1.263521299379581,4.335796280095215,1.0710433075955403,1.8214205424933585,4.659031707282727,1.0
red,-3.8918522661249253,-4.78059443524706,3.932119085264718,0.6397303990906891,5.333231273632105,1.0
red,-3.633372752913527,-3.4350889458922604,3.697899065051801,1.5160608108712275,4.844702654572233,1.0
red,1.6749756830274305,-3.8103876544654964,5.012736811332562,2.649262630138997,5.016590082228138,1.0
red,-4.155166456866524,-2.719244313417013,3.5286888084190076,1.8900638619637282,5.188110935166527,1.0
red,-4.360549789349635,0.5781472244063129,2.826813144836717,2.2137702643761727,4.924869230234346,1.0
red,-6.563171980716939,0.3146341265375562,3.0315313223465035,0.42044153247844873,5.64511097929264,1.0
red,2.3139863597377186,3.322441816011832,0.75510829922987,2.1562488713104258,4.514709050040947,1.0
red,4.565511338033603,-2.462807298548568,5.595156302381628,1.4889866801330693,5.009056713270802,1.0
red,3.9317124988959553,0.021604212638220904,6.2550548440280815,3.009022707272998,4.920774784787408,1.0
red,-2.8085108952546434,4.33146811942863,2.0347274769090533,0.6107260779476121,4.311118069440774,1.0
red,2.026516944048077,-2.888035065355128,5.214870687542548,2.7462375070231184,4.429879625056079,1.0
red,-4.767559949778356,0.7685639080660853,2.7792911533477076,1.8118719317960812,4.9692143253595145,1.0
red,-5.528921318664718,1.0128248967863018,2.907776555092043,0.3002286271733675,4.6578696061209515,1.0
red,-1.6184674103725833,-3.4204432240125864,4.168580333832557,2.7466670560153115,4.687443356419795,1.0
red,-2.1591716869593167,-5.4410021646505164,4.278314564400209,0.33566524932410086,4.900295271620399,1.0
red,-4.996138816869326,-0.1872179245943527,3.008596041075856,2.1292471373792217,5.4570648017033765,1.0
red,4.546271284601571,-3.9287588030613136,5.5264044093487925,0.26819949669077847,5.038541898170498,1.0
red,-2.5963230570963107,3.704041817123583,2.0300711677908874,2.386601970324746,5.199430792551112,1.0
red,2.5984845801124954,4.141128710714945,0.8360789632332911,2.1294091310764114,5.3447772590102005,1.0
red,1.5643356420320909,4.377001284608839,1.021825533027517,1.8899998899789225,4.863949271239526,1.0
red,0.9891765107053532,-5.245830974936249,4.767428543292538,0.774132590881126,4.577275895789,1.0
red,4.5814663784566765,1.558519217387175,0.12086757101797306,1.6733548732673682,4.838336807095299,1.0
red,-3.161521560566915,-2.6996239371078823,3.8068762914863963,2.968372207579811,5.138765855862387,1.0
red,2.727119385730542,4.557836394074463,0.8743209283757759,0.9825922910588235,4.690981143650528,1.0
red,-4.05687599557285,-0.41580844953076435,3.2090482222825516,2.999705653438861,5.065627831732987,1.0
red,-5.043268252579104,-3.581810641121659,3.692363812528816,0.42549317161741035,5.261161404412396,1.0
red,0.9615353868231127,-6.154768525256258,4.790652978749733,0.49767842396498607,5.332411970508588,1.0
red,4.866800847265929,2.2349870296863497,0.24395151339351193,1.4548802929429971,5.146880213964389,1.0
red,2.874440670908957,-2.802838571997973,5.477082183690179,3.0074583773859165,5.003551449434203,1.0
red,0.658063566855353,-4.795847508640611,4.65158880334771,1.8938941841183592,5.064505833797995,1.0
red,3.554235342856824,-1.3716706248414758,5.779610251123181,2.602059128667862,4.6328847987658675,1.0
red,-2.993261151699457,-4.4701388556203,3.9510465998948385,1.1606634497733859,4.902281947594541,1.0
red,-3.132389284318327,2.52177207148782,2.4224595169424523,2.9747356061834136,5.0040231718965185,1.0
red,-2.963028612956216,4.135825288043432,2.0021513324970313,1.2957706404573106,4.7242606589838205,1.0
red,3.625122867139497,-2.5064652882937315,5.552894306999598,2.5580269046468063,5.207177421713506,1.0
red,-0.8299150981840812,-4.172680182910293,4.404616280316688,2.6487408280363436,5.10900762397629,1.0
red,0.038891616189990375,-5.336848972575638,4.606653115619426,0.6459031033351715,4.504382498907596,1.0
red,-0.4125262901586164,-5.855838009011148,4.570159524261534,0.4353267034117802,4.9484517292730335,1.0
red,-1.5198223780735178,-3.9598312419640522,4.119378427234595,1.879721997916769,4.437140833910625,1.0
red,0.5373452901793236,3.8939950090487545,1.3268736461461768,2.7092446161192827,4.816484485981146,1.0
red,1.6064669248368335,4.2483336917874475,1.1473276035200295,2.8565676905022634,5.4928667569581995,1.0
red,-6.370698673348048,0.9232706510720059,2.970037359330458,0.17880778108903836,5.450739392252097,1.0
red,-2.2956085157272463,-3.1445527984027466,4.077651789811962,3.1254665790421607,4.893168159384563,1.0
red,-1.084507455577703,5.669593410102239,1.7433436468148262,0.0951204705861857,4.776125622743653,1.0
red,1.7560258423716928,5.589555091335442,1.219514707133149,0.27815734296074474,4.890902799772647,1.0
red,-4.534491372213593,-3.4707627714436042,3.62089495779642,1.419254043845584,5.473145545830185,1.0
red,3.489047006761762,-3.0353695246298855,5.382948580249143,2.1306652803359647,5.077387734861965,1.0
red,4.298354730965169,-3.3905012070798204,5.433642510405565,1.4232469042170695,5.237496970009076,1.0
red,-0.9759433389207604,4.4437748974594005,1.5829660259255018,1.96891238172781,4.843004904073404,1.0
red,1.0419509236840616,-6.013446703012703,4.757326786228506,0.880031393669974,5.417056211596921,1.0
red,-3.691583187294245,3.097865224751257,2.2648899283059194,2.114486924062038,5.259887163437657,1.0
red,-5.5831616771846155,1.0711557976706938,2.807117818684585,0.9631720990401974,5.054471842261096,1.0
red,-2.243491708633729,-5.320515140120476,4.186696569910151,0.8173429376124436,5.04377123291406,1.0
red,0.6373393467736944,4.326033252355612,1.2292509325429266,2.1285394356602074,4.818899091884058,1.0
red,1.7747065330990301,-5.433762385930866,5.006023445555793,0.12637177575608977,4.722820917331434,1.0
red,-1.2346764615785826,-5.760990262441799,4.414621797243976,0.5350137328445549,5.009447465394899,1.0
red,-3.7770726622987647,-1.8178865800836599,3.4473411656408994,2.502271316933356,4.951596812349029,1.0
red,1.6214611912076742,-4.359925214260208,4.88193959865342,2.1013653380348885,5.077035556700692,1.0
red,4.5115022160993385,0.8284032698065791,6.246349255563341,1.6804902352768356,4.587407594522812,1.0
red,-6.0119098726733196,0.6073276529003957,2.985491553837845,0.34130373371941747,5.09091159533542,1.0
red,-1.5911313150976167,-5.814109461118403,4.3338944854361605,0.7341101570476127,5.2481292080249,1.0
red,-4.883815441272462,3.9288975623343596,2.3575178556035707,0.7301504362687558,5.487343170662687,1.0
red,4.406642442212837,3.846250655817065,0.5686802683875163,1.050820653098127,5.287517397043661,1.0
red,-4.457602376033816,1.8061375942634814,2.5644728202129055,1.9772909317579157,5.116481592148794,1.0
red,-3.177767535533833,-1.2543198679543228,3.46206090878571,2.951012890458864,4.3930002332939555,1.0
red,-5.728805831387648,-0.0387178338915416,3.0527859499911614,0.5783620923867065,4.865437161193602,1.0
red,4.861954452181952,-3.42088846876906,5.610614956423059,0.36087560459401835,4.998753058323341,1.0
red,3.577001829481417,-3.8534482979753513,5.276743785702354,1.2914399465973514,4.893405714589476,1.0
red,-2.6086086983601104,-3.822028249764155,3.9038123703895504,1.8430285572517981,4.7949219966433105,1.0
red,-3.0577783825438223,5.04701442710633,1.9891414728332941,0.8386468309054647,5.1855215475212555,1.0
red,-4.600163857359859,1.9587121108952106,2.558288257652526,2.024414537467475,5.356563702704051,1.0
red,2.9736815080979984,5.198564325714808,0.9977734045325567,0.3255673319237731,5.032961255424336,1.0
red,-4.730432168335711,-3.405340196953992,3.6574745061852636,0.6797907462864571,5.0169617425905635,1.0
red,-0.9432107663302554,-4.07477199348325,4.473544688656056,3.0940005392978946,5.181109936495017,1.0
red,-4.836118040139093,-2.152931914806722,3.4481607704478368,0.63486170544377,4.455209957826826,1.0
red,1.6299871089072122,-3.3525681981748905,5.070306933263101,2.78166782204669,4.647058427003248,1.0
red,4.623202175232483,-2.530496117911342,5.601348886011528,1.2497782833416744,4.868767566480293,1.0
red,1.5527109498775764,5.1116864586798885,1.106712503326878,1.1186832843473586,4.829165677360315,1.0
red,4.462562195687259,-0.0871101466720352,6.1054307544173865,2.3615180200606334,5.1185104164980935,1.0
red,4.55370077166681,-2.609718451757911,5.599473651368837,1.0223137897772636,4.657281754357898,1.0
red,4.6173481053862435,2.046152566048205,0.21881155867871951,1.6700530392569743,5.050504061933072,1.0
red,2.1896751486842048,-3.1590464377045997,5.148918137454215,2.4357134710124515,4.5496343754227375,1.0
red,4.673466601637399,-3.605337934799314,5.625923142141523,0.0010320668836105063,4.902521234413504,1.0
red,3.832515856711638,-4.860903800127944,5.256904434394164,0.863752006447643,5.493579925359544,1.0
red,-1.111971289112138,-4.227012097836684,4.232815940416221,1.8406379414495526,4.5298141388324655,1.0
red,-0.7579594847637013,5.33426656045459,1.525933587387236,1.6553626744577163,5.379372268518362,1.0
red,-3.390861639573574,2.944123370688353,2.310945815155582,2.596858077403045,5.315901930384312,1.0
red,-3.6780607339730067,2.2791249286212647,2.4843002783538344,2.682720245188961,5.200776912781183,1.0
red,-3.8928334020920223,-2.988870912547906,3.606330868160483,1.9548758480609492,5.19423964581359,1.0
red,-1.4404325929824673,-5.3309163222187195,4.347001210713472,0.5937279238778189,4.664819638185329,1.0
red,-0.20651853910016593,-5.798058984951988,4.558577190498029,0.753529678058237,5.03197019575078,1.0
red,1.5645478941206497,-3.670201483637883,5.070858705125929,2.9632105452335455,4.969945014718344,1.0
red,-4.6154812884699785,3.403716010989816,2.3488412986301745,1.1163851858367035,5.225041697256859,1.0
red,-4.136469214589528,2.5507194152505734,2.381802996012232,1.5534039526598662,4.7383260681972015,1.0
red,1.2196969629040244,5.42912996465636,1.1733954424123478,1.3538189774384666,5.262810051278113,1.0
red,4.181065313618959,-0.7963364984136581,5.925771014853221,2.3424665034763987,4.8927752020766295,1.0
red,0.9930413908361979,-5.966323081405022,4.835061796562822,0.25837255416762106,5.076193682593203,1.0
red,4.568604841192346,1.0420313366751477,0.024609001640639904,1.9490841175457847,4.962192151670332,1.0
red,-4.759022057862051,-1.689968655263102,3.2944347929323756,1.9017982307804346,5.285827731716251,1.0
red,3.1065898183360114,-3.290114494608285,5.249110068009588,1.729280859472779,4.573777239799043,1.0
red,-3.340628649564028,4.320708827165065,2.062110788340965,1.1361772566363113,4.964621688101252,1.0
red,-4.599633113927433,3.7694561612193587,2.3332548310711014,0.8075715485407947,5.211562542583717,1.0
red,3.3776483704125537,5.074513591721691,0.9799069570413924,0.02205935425897076,5.096037763591983,1.0
red,-2.0231797095870627,-3.451365269860655,3.9788501543976884,2.201080702709751,4.507606349178437,1.0
red,-4.096510634623932,-0.5497984193068808,3.187701617839042,2.772901191263987,5.050298128919967,1.0
red,0.8371815929391805,3.1090078357411395,1.1789383591166114,2.7151603317129784,4.103520489388291,1.0
red,3.418263659996482,2.2781362984999474,0.4506910525920394,2.5451505973396507,4.896604869985879,1.0
red,5.746796319855585,1.679884833584047,0.26534591214155523,0.11428294674800625,4.99273043531899,1.0
red,4.838256339739816,-0.4212837436522582,5.997126731996742,1.8507730348141334,5.036854713432365,1.0
red,-3.7817860918671755,-1.2726416960801163,3.348122395634467,2.652205014206898,4.845011901393829,1.0
red,-3.7225508737361195,0.7316775187056579,2.8063178489910463,2.5784001388359337,4.601576837024612,1.0
red,-3.902957744077847,-4.012327583507482,3.875607588145577,0.3733073834741183,4.6544666375096035,1.0
red,2.2808792894354264,3.8452311164020876,0.8367062808537051,2.0603381949531148,4.853065558059676,1.0
red,4.856115607675101,0.5400848534266498,6.190324765582567,1.4160564120937305,4.630989659983257,1.0
red,-1.0176113120981913,-5.183315785931224,4.337392251801489,1.2583814090190963,4.888483475634722,1.0
red,-3.9061914916737295,-4.197266002921406,3.9618747076628584,0.005851080180248001,4.73371920553998,1.0
red,0.3137440648845454,5.583677617325508,1.3557264379519454,1.086770384003287,5.056649452837903,1.0
red,-4.669307561273087,2.3427111463171917,2.4885032215160914,1.7872440581665205,5.346705793012076,1.0
red,1.843377228908436,-4.087671766787779,4.948362683719364,2.1504799622021444,4.953112878944034,1.0
red,0.1548067070237491,-4.687198543096014,4.594715153591122,2.360543798228914,5.34678467406289,1.0
red,2.960095991962332,3.54366296537318,0.6997549171916533,2.2067408263691,5.140637257220494,1.0
red,-1.337776876412362,3.476920449093787,1.7844985968904934,2.5351324123070507,4.5032145935226815,1.0
red,-4.833680197577574,0.2908188865367848,2.8746308519219927,1.674595074377015,4.842787007226577,1.0
red,-5.593265640307964,-2.772688746920498,3.521176963872084,0.526867292952235,5.3581200042437755,1.0
red,1.2818294838106636,5.550063586941162,1.2255171504424303,0.7373031833670433,4.916067304147264,1.0
red,4.580592071812801,-0.8027450675857044,5.926450672946824,2.1305017834808653,5.103476076605216,1.0
red,1.5533987016015138,-4.092415031740219,4.852634720021003,1.831988617569074,4.527611041160322,1.0
red,0.958698123154607,5.553388920056875,1.2449176036657543,1.054448325232106,5.074324208283728,1.0
red,0.14997979468663103,3.7759766134554207,1.377920030381819,2.527043196958633,4.551740359177589,1.0
red,0.5923285779069041,-4.617957970758312,4.627310267422248,1.3839891910654032,4.365198454774128,1.0
red,-4.095710586025942,1.3670647062742431,2.6158354695100905,2.080125685252978,4.716239011754427,1.0
red,-4.693776139820677,-2.6451774756281985,3.526790690466347,0.7583128788571972,4.617743960715183,1.0
red,-1.3280058814920872,-4.894200050882335,4.24893319050497,1.5675106400471965,4.968314117522147,1.0
red,2.3425699082236684,-4.632442118791709,4.986791822050095,1.5966859592011506,5.1197873952359885,1.0
red,-3.5116280900979655,-3.2623492410153836,3.7288746852931425,2.2628345244229195,5.3690311869867084,1.0
red,1.1202228647282078,4.539059589513089,1.1136291651698238,1.514109375418216,4.5107465161683695,1.0
red,-1.323347052434297,4.219522771650267,1.7330088640476635,2.4670849692323635,5.158868257747211,1.0
red,-0.1781488767513289,5.9124481576099335,1.5224297771470396,0.48227261569145163,5.010977668341331,1.0
red,-1.4711802504094627,-6.092372407433523,4.429305480414999,0.29326808411389454,5.303510742489172,1.0
red,-0.3098203775526984,-4.7731744897075625,4.443696414548944,1.8227130770619178,4.933416327688756,1.0
red,4.189977666296962,1.0860400463157813,0.15110132798598144,2.682694177140641,5.202255959347074,1.0
red,-0.8533727482303547,-5.326823386521664,4.399070425560302,0.9790935422362873,4.772741312854166,1.0
red,5.102316558912457,1.7486834732607948,0.15182960325358547,1.275984621517255,5.017542904043939,1.0
red,-4.570743810073714,-3.034278030899163,3.631237444421317,0.5563292703651208,4.611540773955516,1.0
red,1.8178722098937807,5.505246424645154,1.1691363775078238,0.49958836180174393,4.900013427379832,1.0
red,-4.624982644713346,3.2580307042106673,2.4450861662803813,0.4869391525642427,4.7541627061617815,1.0
red,-5.31353151727358,-2.906455304922889,3.5553315267963503,0.5527056577077967,5.182588449286903,1.0
red,-4.7843061370680875,3.5626958584175936,2.440872104775955,0.36990287486361584,5.021769442963383,1.0
red,-1.3177145360088725,5.345808249617404,1.707415920382825,0.6154963176725606,4.6589754041715645,1.0
red,4.240254270420856,1.8562919875947825,0.21091018587770366,1.9540289338428312,4.908828778603271,1.0
