color,x1,x2,a1,a2,r1,r2
green,-2.5426254239083974,10.311881042021033,1.7815966666586291,0.10977251575413709,7.633697190866369,3
green,4.613236499956603,6.2839584389228476,0.679256859279104,2.415853617590823,9.780985926667196,3
red,-16.285970316764907,-28.574553182197466,4.168147675277327,0.29145661278024726,30.005006359675797,3
green,-1.0524368603021377,11.152191466526176,1.9070231670437514,5.174074837734778,9.538592117185376,3
green,-3.731146798774623,5.560573096420905,2.583808738444681,4.295315293404406,7.324129708100475,3
green,-0.7614215375609709,5.548825293630258,1.6850434197479915,3.1002813175869974,8.596893432835184,3
green,-0.9111220285206382,10.38066773845171,1.4478700357588083,0.812047619489671,8.12657521045668,3
red,-14.988307927176365,-3.388129303846619,3.434236740318009,3.509796038376365,18.127422411212283,3
green,-4.749835078167245,4.605274388496947,2.640858916990467,3.7683799414744596,8.807299680058808,3
red,-9.709878867239787,10.821254506946952,2.4332072024394904,3.827650157254142,16.735460145485852,3
red,2.396662895586209,8.722664174937387,1.4178062582106166,3.4953902960489196,11.800210109667336,3
green,11.533385285772729,-7.620074377464398,5.571148501246643,0.6298226099847475,11.28553490290398,3
green,10.267063270304725,-2.36348202957432,5.8116790371429,2.1205217649844075,11.787694588178518,3
red,-13.701293781506928,-5.672259106906718,3.3356217284333227,1.3452570248216889,13.866988059941274,3
green,-3.7126291232246658,3.4627975196146923,2.5463454069976565,3.4065172001353763,7.911067708040816,3
red,-8.97166176008622,13.80628087639107,2.2670318262012765,5.56643186505255,14.085036741736037,3
red,9.82718483693068,17.80421671327081,0.9184011083168637,1.5825497134899242,20.14905903440664,3
green,5.354907500604373,-2.60559985687389,5.768180681496304,3.01798766433066,8.920795920653552,3
green,-7.880974056456438,1.1559475975991576,2.7779548899022726,2.5299180155753045,10.232836340393144,3
green,-9.99215846895814,-8.731346004093965,3.634885334869265,1.404893381211915,12.43999089407291,3
green,-5.584310308187293,1.3033520581740503,2.4018509864070254,1.9364637303119718,6.076114006083387,3
red,-4.279602511275208,14.772571214679267,2.0409181698405745,5.0002289509634466,14.256933761491261,3
green,-7.793343832879449,-7.361104124457323,3.741259023088787,0.5937667406367277,8.101439503082384,3
green,4.969297312306749,11.147791586483255,1.3733713422079112,4.250910003802348,13.241766019822084,3
green,-7.224599375188914,3.786279505241245,2.630293627444356,3.0638403545383066,11.144245544602942,3
green,15.202255384839344,8.46564920906144,0.6701694719682688,5.072343450131246,16.115736220634332,3
green,-2.3592737566267754,11.69009340715839,1.6730598742506964,0.394687867603258,9.100517645599194,3
green,-3.722571177760769,-1.7352639330074018,3.2457250709482977,2.6789572514936713,6.567415500967148,3
green,-5.154510320415419,-10.203067874499181,4.4249326790074965,5.530729626185847,9.055753707997434,3
red,6.4527244865673,-15.048060247738785,5.161421800606627,6.041083741796127,13.44488942657247,3
green,7.649002318151878,4.711814488951374,0.8639247519603979,5.118362470508492,7.365818000049172,3
green,2.797508686777097,6.034481367135229,1.5132625359842582,4.09483101774466,7.922496865884583,3
red,-20.019837595182057,8.915371226462348,2.680946478991422,0.30933552698988004,19.03859390224641,3
green,-1.6040994088709404,13.978133561376143,1.5755961671756975,0.5378950959488146,11.40930497363187,3
red,-17.05204216918476,5.837008797559779,2.672778484418023,2.1580603187861596,19.5117917467591,3
green,8.873411973458246,-5.957586717966436,5.422638517045351,1.8954013462417607,11.259509436266178,3
green,-11.333712370704912,2.665269266134376,2.708917095438898,0.8907248093526658,9.52028327588027,3
red,-9.828567407482437,16.99740451373327,2.2419693690932325,5.003133791569918,18.562980917555834,3
green,4.18468381366047,1.162103447490029,0.43043229388017523,3.3736751173346287,7.2074519559330685,3
green,4.310285620771263,-9.005540177502699,5.420949905312549,5.243006016461636,8.124584758173942,3
green,1.4243085799079882,-10.52756454522605,4.86038702130184,6.235287349738995,7.625946867009338,3
red,-7.954334933318631,13.111889785827797,1.9506477361159527,2.140804967292746,16.74551683964085,3
red,16.118340746773164,-1.4431200388389107,0.096886258181074,4.6579505176922575,16.066383776644905,3
red,20.585218710910908,15.614049197624205,0.5345158829093326,1.3870788903110982,25.120018940921902,3
green,-5.903431811009517,-7.137879862495906,4.326966005336542,5.091610622588242,7.723050614728383,3
red,-7.610529882370021,14.56819982960192,1.9091210738689701,2.244893282033358,18.140924334802353,3
green,-9.92514500300032,4.803807226838348,2.7869555187963564,5.92263381651765,8.168543931942231,3
green,-13.08890684637674,3.433052713460034,3.003460411885259,5.721398923192916,10.898027810233902,3
red,-8.291433798147295,-8.91396224695659,3.7524840463444864,2.128254301947906,13.491942455159101,3
green,-6.451368900267286,0.557107849120261,2.6311443100292755,2.047276289708535,7.2771317276201115,3
red,17.247444625763993,5.74762356110541,0.31053297555366327,3.0740466020188317,21.17195211722825,3
green,-1.1062586961791179,6.557761233057433,1.4780642470053063,2.535594117855342,8.892948124510157,3
green,-9.303600350314358,-1.5264951094539256,3.575162442049041,4.14091362932683,10.706676200501011,3
red,-8.973077756732721,3.73753571029125,3.0329395438507403,4.295007026533687,10.541565988595863,3
green,9.22609454805316,-14.359752416056436,5.394686571985555,5.5997716534092055,14.636482862380806,3
red,-9.949762526453023,12.425388716214565,2.4058475285214715,5.277465174497903,14.108797650346931,3
red,-3.511152562881695,-11.25097914537498,4.663233730329016,4.887561387756977,10.887077716465942,3
red,11.515520750631977,9.538039353864722,0.8822448323469447,4.375389262429878,15.674117488178346,3
red,11.643143670784536,2.7203311431095725,0.1537668409134162,2.8351692343995762,14.782673939056489,3
red,8.859597720014255,3.25516688983979,0.05886899195056965,1.9996944282674003,10.283375041190201,3
green,-4.840939666970892,20.248412150728605,1.7796474544737941,2.961447381588103,23.763564075093587,3
red,-0.5197840944481216,13.868081572846432,1.6421467282556528,6.125805685884916,10.906927419666406,3
green,5.041176821754693,3.7211714337791024,0.21990557256740462,2.1369638054018854,7.340706857247466,3
green,-1.653164775572273,-14.929798945837558,4.7194642270348295,5.65676128495786,12.487341492128852,3
green,-3.3577466141108596,9.350540728905756,2.012411985655939,5.957168958622328,7.046597506387618,3
green,2.5792552477308766,-7.5601336759929545,5.4000668299801005,4.350515828021355,8.54113034313928,3
red,-2.3284430046552718,-11.43227247359491,4.504246571775191,3.113519176999136,14.665497353070842,3
red,19.128052174562782,1.6825468989898695,6.220182723716381,1.291233308792721,18.156360335030577,3
red,-7.76445761678623,-9.731338726748596,3.8188691149938023,2.0081041752521607,13.419578259474388,3
green,-3.309184495362403,-4.204519789884818,3.585729982205619,2.2282148578674645,6.62795349249743,3
red,-6.914291079443756,8.247436014627759,2.304955435485291,3.2727507396390676,13.729403488300235,3
red,-3.609060187103018,-16.024205316280177,4.6404911554242005,4.096408966847885,17.975342374277563,3
green,6.887664842718388,-1.2737562858234255,0.04126740327718709,3.6872059081691275,9.393678760473527,3
green,-7.178977287533364,-2.593129988602083,3.2031763191205695,2.344307534693025,9.420916837159641,3
green,-4.135524339644199,-3.9693210462044908,3.4630641871373355,2.1805858208139153,6.8959111205208234,3
green,-2.624211113225509,-3.315176075669354,4.255599745731727,3.4438188144804545,6.996768389869186,3
green,-5.166307982763795,-7.388243987150229,3.771805945985402,1.7957964382238163,9.197207536642544,3
green,20.016632251525362,-15.011346789191041,5.754791708467007,5.004688476677361,23.99018057612907,3
green,3.7191618745587927,8.71245226183744,0.8892792263607098,2.092955465601408,10.605472064710558,3
green,-2.4970980798269564,-5.813277001395306,4.727147160378019,4.1785738884587085,7.302256678125628,3
green,-8.967617876554609,3.812836113306107,2.442508674452928,1.2557500294018564,8.388144180696367,3
red,13.495923818004634,3.5463883902633326,0.3787922134613787,5.682436296813469,11.375936083434572,3
green,-10.053099810886902,-10.10244732067565,4.088382660699692,5.432213893141743,12.094759827129032,3
green,5.7710925624706455,-9.12672702824186,4.9956030260618745,1.6491982234359779,10.610795566648907,3
red,-19.871767966370562,5.057348654702026,2.794215411452106,0.7340902655880512,18.179170072787755,3
green,-7.25896436868007,-5.7314152823088556,3.548858806836025,2.221294612513001,10.752198752235842,3
red,-6.459297434867118,13.960303695127337,2.0228902640951145,3.2378075825926778,18.365641753809086,3
red,-9.320045049093082,-13.449280561825368,3.936651139931575,1.171618094798685,14.961815227130352,3
red,19.453410460003806,10.02379483958875,0.45695612082528864,0.1378172093073525,18.908613927754004,3
red,18.636807304324797,5.632829032054215,0.2862402662326916,3.0943797045922374,22.46558875809359,3
green,-5.5096804504496815,-10.185818663480273,4.313049004641025,5.902088940619905,8.741824698042183,3
red,-13.082272929678707,-1.5329172866648946,3.209914288574236,2.9278918529696254,16.088159995688425,3
green,-5.200882221852224,2.8257307707443053,2.5283380772067896,2.9121000647584228,8.800817913370985,3
green,-6.832712367769085,5.929334616310413,2.7633444311890143,4.805753195029484,8.259704681922582,3
green,15.12143236138295,4.73338509857751,0.4809989026192836,5.079732606895224,14.518210749602723,3
red,-13.334420950389834,6.398770533995503,2.570175968548313,0.6557845761481367,12.298957522129992,3
red,-9.898669544831657,9.725601519229219,2.15905359885211,1.9009901183091018,14.556385791511135,3
red,6.715995509989966,15.599568298881701,0.9869270713036737,1.5189190932386198,16.561953651443275,3
green,4.730922365846137,-2.409827766915538,5.725647288007661,2.9882455239048142,8.254305666373847,3
green,6.604902743823892,-4.174211744353645,5.346228183651823,1.2530422629962354,6.337814824162877,3
green,-10.613180198322357,-0.2725454696440637,2.8888848269040204,1.8059043982736125,10.906794992632342,3
green,4.297789330260278,-11.395287137388474,4.881075991034183,2.2555876545823734,13.852625079844868,3
red,-7.268141944700755,13.857886477998813,2.2122309632923973,5.316928456814537,13.747178292258464,3
green,8.282816961176039,-7.138075976243987,5.787278647560155,4.034661900842424,12.56262714742767,3
green,9.814826715282134,-0.7196510441883195,0.19747270911555298,4.211351021368485,10.923899784530002,3
green,-5.595282989586272,8.503647262971732,2.2530137668448287,5.936709333320789,7.306519130154802,3
green,-4.406150538845996,6.93807054765398,2.2772948956817984,3.5359069243150976,10.90751194720584,3
green,-11.936732163140913,-3.675437136137027,3.208591958354987,1.2730910371512905,11.2760366550324,3
red,-14.522013322346567,-7.725457078302501,3.484533875330487,0.9231131227905364,14.464121882195817,3
red,-6.160521383534039,-21.341496822171845,4.526679249873355,5.501226247764108,19.983440144973947,3
red,8.775088607488996,4.306315565913248,0.14428210986650514,1.5614930169377739,9.275171294150354,3
green,4.81938095950553,-1.9139156341569925,6.173459577884883,3.617582726736866,7.6665011214751235,3
green,4.516803872468543,5.133351046883607,0.5359893328291006,2.363028234107049,8.640712451742136,3
red,-24.40566803241048,-15.282877419650783,3.687370431963076,0.1317377663682701,25.81918275420183,3
red,6.405877535234534,15.048791297361035,1.3105414696337518,4.0244653481050845,18.095222095347502,3
green,-1.9397042675791054,-9.018810562691874,4.173170667412255,1.7206769945523646,9.183065748608076,3
green,-3.6319082864773047,-5.777387189498321,3.797576230024652,2.2345591562348828,8.250208807385848,3
green,-3.030919906931194,-12.622561837907018,4.342963624743422,2.5264149762758126,15.315396761354345,3
green,-9.064495901625452,5.308520882780806,2.516539882421216,0.339536052524498,7.628192399622853,3
green,1.9080667196483998,-7.736187029180726,4.680533967243367,2.3409105897799107,9.760142827401513,3
green,8.154146324845566,1.6754318399342627,0.2893656108347286,3.384289184831704,11.20529369325872,3
red,-8.236012816002399,11.059568374711388,2.400639125573749,5.234176868363097,12.0465631381122,3
green,-3.236827461745202,-5.151790005726374,3.8487290262087877,2.4923767762042806,8.197301634005306,3
red,13.967227401248184,7.2238148210059325,0.64790164094053,4.238574573468941,16.865325020016765,3
red,17.268174521896004,-8.481208182120305,5.681222145669046,1.9491007976145185,20.143489512545177,3
green,15.609688536817826,5.127830366264757,0.2535327108682393,0.3570733444218283,13.586101972409125,3
red,-14.117339356513007,7.162837476031685,2.521537369465939,0.9129086535513911,13.817187286839255,3
green,-4.780030323079184,-4.710078712868246,4.333890449241874,4.262286176341181,7.448220074501118,3
green,7.31363413277201,7.769019516159525,1.0440583596951385,5.346570539526108,8.615067680170437,3
red,10.347837353552647,13.571869354094659,0.7527616149491273,1.2329685106460886,15.836074922498172,3
red,3.891077452477146,-15.62529214978042,5.0772565789694335,3.845049212638124,18.272963636813127,3
green,-9.270020673900042,5.23712791758027,2.912667232937617,4.7582956437933035,10.078968998846854,3
red,18.83118594769275,-0.35270962970069597,0.13872754681205254,4.888962787065823,18.074523343933215,3
red,6.291588827982224,12.22862325315359,1.2803294159519705,5.282351946699097,11.899475333651417,3
red,-3.348535143379383,17.439740252074024,1.9300500659794306,4.664959331658526,17.645876900391226,3
green,-3.2332815283174186,-0.659422635048996,3.2228600853137492,3.009618236253198,6.2500531117787474,3
red,13.680053583835202,12.92554058462716,0.9148795775360183,4.879541383070963,18.087498641172417,3
green,-7.126664487399411,4.168200636563546,2.243934935473782,1.703858644866061,8.100065284698346,3
red,-3.5956447253758905,8.04548790909297,1.9049013992169084,2.8859805312930638,11.682229688646276,3
red,-2.203465822620692,12.852837431384357,1.9690273165166108,4.889368901804426,12.173388805413769,3
green,-8.86846316008908,-6.043987241989862,3.461413803330387,1.386671175670702,9.76970867061114,3
red,15.729905898115703,6.084689164648055,0.528480089974454,5.180864761502556,15.297394513314963,3
red,-8.82356912896916,1.0632375021049787,3.1895337826721466,3.6593759782954205,11.369233360511245,3
green,-5.622286500347835,-0.9096872608776732,3.1669474657361714,2.8831043442801394,8.543874385938695,3
red,-16.969667564024437,-4.494021242918455,3.3254714525623523,0.4539114100710417,14.809080485087964,3
green,-12.521211974065663,7.264992704285019,2.7994179922358886,4.219210459716039,15.653276543641748,3
green,-2.5737651895931424,-4.2041911932656735,3.9458089753018477,2.779571268324444,7.619132724100473,3
green,5.192712761100543,3.834718845239219,1.0957302070883728,4.4097890551979475,6.679213134043684,3
red,13.199152291823347,15.542277652909837,0.9877939558206006,5.320435565487887,18.527674333110667,3
