color,x1,x2,a1,a2,r1,r2
red,4.404830953922303,3.405354564935273,0.09921689240004465,1.7493773870975204,5.253382950769444,3.0
red,-1.937839264929069,7.6467309636008824,1.526720396248249,0.8596716735335258,5.595861386063357,3.0
red,2.070707322615392,-7.281116652790027,4.603247429498716,1.2548219868156845,6.080013832568487,3.0
red,-4.9447227503842655,5.5343064505687405,1.9112705952316333,1.215647074630523,5.824638303728203,3.0
red,-3.6548688285709696,3.4496126970558167,1.8889929832730672,2.2186334708497446,6.230276878800786,3.0
red,-4.413863384634104,-3.6788413335700483,3.36835711114251,2.0982279851044545,6.63790999952501,3.0
red,-0.6336705849029354,-2.9680738149597357,4.180183742971224,2.8158363373674846,5.721333358619869,3.0
red,-2.604853962913184,2.1107274723083114,2.0362890404026324,2.6634956914941803,5.718986392576794,3.0
red,-4.838323756138047,3.0375376287747375,2.0716070375281266,1.9510487905579954,6.101030808233637,3.0
red,-6.324022163798143,-2.2925301946357273,3.029515600103272,1.4722393171298183,5.732749813866315,3.0
red,-9.844254618316768,0.27777917447852507,3.0809871608177306,0.10652855686115284,6.860012098942375,3.0
red,-4.208546830636142,7.7787209966808994,1.8991230422066063,0.5141622587276111,6.108178017470996,3.0
red,-0.6555868729858296,-2.8839188358020804,4.479744344599979,3.1326035236779783,5.9572517464327435,3.0
red,1.1312875598169336,-2.602973852330214,4.770934685843003,2.809860599261493,5.50114734271874,3.0
red,8.072752953921647,-1.9952117544148336,5.747034429866207,0.9320683935621529,6.170686345198144,3.0
red,0.3974254729689838,-2.89858903715773,4.819653075569469,3.113314653864844,5.923278432691195,3.0
red,-1.8022019589975518,-3.5248097810049885,3.7629220727597974,2.4910102759167208,5.90442401074919,3.0
red,2.8249964921240696,-0.9467326229624771,5.751578100784787,2.9347992027087852,5.851128598423098,3.0
red,-9.003787901375686,1.610105272714947,2.925773705521545,0.11874056962761181,6.160836227329259,3.0
red,-4.97632723668614,4.178672182909779,1.9658704742748083,1.6717758603081858,6.074476890020769,3.0
red,7.336144225876042,-4.635149833344077,5.511530199243179,0.6407456275362108,6.085479993206244,3.0
red,-2.1314897398058075,7.712460708470028,1.498516921312094,1.1068578331588426,6.195973369527608,3.0
red,0.8750093776207255,-2.85304747078147,4.631752190559728,2.7654604388248467,5.5635722939549455,3.0
red,4.5232772423767615,5.9716972118281655,0.5461640359018777,1.1625912957057876,5.776136126732259,3.0
red,-7.411494239304253,-2.1173803631198616,3.0584031020142817,1.1400043192272389,5.957150833563935,3.0
red,1.73025442957628,9.126589851578045,1.3309386707578736,0.16320087065080016,6.316221993257567,3.0
red,1.8495568674927014,-2.5201515006012025,5.17916313219158,2.9681876810111767,6.037881385219275,3.0
red,5.772802755224237,2.3702982481744814,6.179407764160956,1.7431365508112502,6.01066742499898,3.0
red,1.732066690539177,9.37660745353338,1.3486027388926751,0.12594435176895077,6.551553397281893,3.0
red,0.36723010063500017,-3.553083295814866,4.627910893767083,2.9178227553126055,6.4346298898518155,3.0
red,2.6841066257634436,2.3027608668033603,0.2948529690413544,2.6472399726214912,5.8782821396907625,3.0
red,-5.1101924812583,2.663709741869448,2.1595748350595034,1.9645234070744075,6.204015308825798,3.0
red,5.36621195994693,-0.14711987870774657,5.730307965581113,2.027297708068848,5.966427446389066,3.0
red,1.1742211720829694,-8.939933707929434,4.68189350556724,0.5030350446409293,6.271603862024713,3.0
red,2.6340017427204154,-7.6773596384832405,4.825718954710297,0.6223715462877524,5.4884877081703864,3.0
red,-3.566806986830862,3.165955410673785,1.992329822081182,2.429968005547684,6.6201168570784334,3.0
red,-6.545480714022529,4.051426032326708,2.2329401446075092,1.0983771715607504,5.854357824267226,3.0
red,-4.014522559102296,0.23723643544228168,3.006547221651444,3.0396092577069806,6.994324199257332,3.0
red,6.873132364179093,-6.0209753322333235,5.494568109240587,0.21222701984980016,6.18283133706088,3.0
red,0.5884788511238588,5.873261130365811,0.9767111538925971,1.9380843548905367,6.273600526491939,3.0
red,3.161073942937007,3.638628150882101,0.38995848280437106,2.335975269004273,6.384978588122455,3.0
red,4.539611241861708,8.095237078516966,1.0178624796645213,0.12981583200484303,6.298328225164397,3.0
red,2.7919704527740046,-6.438640714653246,4.718929765470605,1.159489404781344,5.2573417572444106,3.0
red,6.546080758086921,-2.943942808814529,5.455103128771928,1.233661241689995,5.603306241025937,3.0
red,-8.339366882073552,-2.1565870569394776,3.145268693162383,0.7875672664928834,6.230524223368448,3.0
red,0.7195968565169029,7.31937991432318,1.063248759177126,1.3521780659113782,6.095798953284534,3.0
red,0.7900201290933233,3.148766344526508,0.9479892182539215,2.731878572568322,5.770104117437269,3.0
red,-0.2710139663489668,-2.9121437438559705,4.393885552822084,2.921642930234518,5.77826993622573,3.0
red,-7.050426599445252,-4.01948282099471,3.340153769248776,1.0158246879457127,6.124017031705135,3.0
red,2.2999684427034515,1.8892676610459325,0.49462714049962575,2.9500815261353837,5.8663026622909165,3.0
red,4.136512842117398,-7.724898182460539,5.176238010072804,0.08121116158131104,5.769200402811052,3.0
red,-1.4146957347772675,7.785546551081418,1.400637249107022,1.1295514539190792,6.152346798601447,3.0
red,0.46108707487142153,8.78720913549525,1.2870532470349152,0.7375085568864177,6.344489460762436,3.0
red,4.17881450373105,0.7855562398031608,6.054539880669854,2.534163532819473,6.355359301190751,3.0
red,-2.8159139164007163,-3.7170998475564714,3.552219372944368,2.2762088095334523,6.01067998408281,3.0
red,-2.5486696485308418,-8.712973100093661,4.387335032766135,0.12276465480309924,6.093226455524448,3.0
red,-6.061438388629687,4.148985557416049,2.133808405649867,1.327159441460058,6.020100504895246,3.0
red,-1.0289111571471086,4.587690652441917,1.3143771351874662,2.3383698007420857,6.2599156929316315,3.0
red,2.9488088153976806,-0.935221138526523,5.783739396257911,2.9431874963758067,5.977666734730154,3.0
red,-1.5342946323809281,-2.790774233952276,4.085020789716683,3.009171782275637,6.133732881994223,3.0
red,3.305174247231192,-2.886520132322811,5.066273954184793,2.3661690231005474,5.995416615676191,3.0
red,0.07171849830809451,-3.549401866188984,4.623336946637094,3.0121991685830736,6.503880085332554,3.0
red,-6.959917753111414,0.7926602039032149,2.5905842330900914,1.4257499726908185,5.911208762577621,3.0
red,-6.819422297295046,-3.5848903960139067,3.262080366167867,1.1507665689809872,5.977510430743802,3.0
red,7.4728735085118725,1.3542274036506847,6.061312038940303,1.4189753165638304,6.537967431175303,3.0
red,6.123349500806614,2.4157407207489516,6.1869042347480265,1.5034761392430207,5.6609505869013885,3.0
red,3.9517202874407062,-1.298129881995977,5.435472057105445,2.3643701328820104,5.726741228232579,3.0
red,-3.219496015061561,-0.3139277378579629,3.0322330852210944,2.9186047075205805,6.091723882973939,3.0
red,2.045907649589245,-2.4140072521793243,5.311600242857552,3.0320430221549315,6.129331108485944,3.0
red,1.0393893663301828,-5.706977948022309,4.371234849860314,1.843794926994696,5.839186922596725,3.0
red,-5.215135115330656,2.065550187515714,2.2396728955117333,1.9281155134472983,5.903686478459378,3.0
red,4.440181646260134,-3.562403923140401,5.112868980899162,2.021817447271238,6.3192303734470405,3.0
red,1.8626449464976484,-8.478007187572496,4.776835298729516,0.45292038458238054,5.8828458468431455,3.0
red,1.3495503900824444,-5.796909022895536,4.436572620190707,1.85787126150577,6.059722158528613,3.0
red,-1.851914357753782,-6.509856308018439,3.9760109708425797,1.5742442974990167,6.0772972403409735,3.0
red,-3.8759489211597318,5.569446349423349,1.721774738589307,1.5085092577761146,5.902314092555709,3.0
red,3.24533736137047,-8.456517332714908,5.01811879322248,0.18421427891765757,6.091937970716611,3.0
red,-5.345949078196683,-0.11436033433476345,2.6836253227924884,2.1765861076094857,6.452738136133621,3.0
red,7.896361805105577,3.0100342463480576,0.1091735129223887,0.7903278095547552,6.066477088834216,3.0
red,-8.91405690385874,-1.2698264542301212,3.1787469582111614,0.31793975214265735,6.105429141245418,3.0
red,8.962455973873443,0.5100443483422558,0.00815558950132812,0.14616458460365378,5.998306695242064,3.0
red,3.9944557031414085,-1.0053863283079307,5.618802480098895,2.5506882791951893,6.256030818902426,3.0
red,-2.4153728649691377,1.4081744194594936,2.443642309730703,2.9831479213170784,5.717947535884838,3.0
red,4.044433241936725,-7.889402502062565,5.05606981644463,0.39323830864841625,6.019808990672096,3.0
red,-4.125519536573173,-0.23110286085535492,2.68645613412188,2.4023916069399305,5.820977680465964,3.0
red,6.822333076525847,-2.608636058480269,5.505191434365891,1.3544665894224441,6.046641476536018,3.0
red,-1.0413551478668268,2.740962558960597,1.7996679386995036,3.010439070038487,5.8799829171545746,3.0
red,1.8491252617440201,-4.880699391077807,4.5460177843414495,2.0714132218399617,5.94698424507298,3.0
red,1.6422694819679076,3.1975033701641378,0.6760286553357252,2.6307687945882545,5.8987789960514885,3.0
red,-3.1379120519158077,5.458569118856603,1.6091697991130745,1.7930806904164656,6.236308777526633,3.0
red,5.552176857608237,1.144713767737932,5.990120157293644,2.0219271592986603,6.292704493939874,3.0
red,3.421950247069507,-7.048341100397726,4.7801079538863736,1.365767349714878,6.652953219051452,3.0
red,-3.498434787690681,7.760734219815821,1.7341595812070627,0.8181605417701191,6.175688949865195,3.0
red,-0.932423428078176,3.34185358650207,1.6452739187841874,2.9125364580258424,6.323613238037107,3.0
red,-7.095928542032253,-4.628520016403627,3.462296453227396,0.8017139434745155,6.106774955037454,3.0
red,-6.562130258725102,4.26429723718798,2.2520164050850897,0.9340431031583943,5.661207188498774,3.0
red,6.455430958816651,1.1805844337258713,5.990279965644977,1.6329280822869088,6.025887250427035,3.0
red,6.052286785516977,4.9251117346391196,0.3014201062881072,1.3201877572324499,6.497594288789344,3.0
red,3.416798997231635,-4.405455443816243,4.819617967830824,1.7938390551417405,5.4094248043385065,3.0
red,-5.21002611505836,4.476448907341896,1.9867255844000875,1.401599158368631,5.6946790520615584,3.0
red,2.660953568628118,-4.732080097640291,4.730661366164758,2.1101984333806034,6.32077865476454,3.0
red,-6.256496528583166,0.12007542276125527,2.6245418463034906,1.4825385790974566,5.233578178564995,3.0
red,5.933362963994091,-5.011348774258554,5.210244815683201,1.2226008912051387,6.212841915402825,3.0
red,-2.1121363383372054,-7.003686709111864,4.008959041501883,1.3385725256450023,6.016989920206965,3.0
red,-1.4117148045462613,-9.336672844007511,4.426230428845452,0.4412264180292826,6.642797223963084,3.0
red,-7.14518853242174,-0.28435817682964304,2.7534400747040495,1.4234876432851329,6.06570376590037,3.0
red,4.596301863527728,0.3726123920371731,5.846304224038205,2.277057059008665,5.953919976927592,3.0
red,-2.4947082585505926,-1.6046602829754488,3.672361853794898,3.101223572625777,5.961311043798338,3.0
red,-3.729886385580286,-0.011193242064646114,2.690072715310953,2.5641908162007696,5.8648626569904625,3.0
red,-2.8697020767754227,-0.4337078580218503,2.9634995535553776,2.824567225247931,5.597980884054235,3.0
red,4.9766093086154966,-6.372091221225578,5.057095227702972,1.003828822416201,6.06771879163188,3.0
red,2.634303086342796,-3.665211484029605,4.7891735095540975,2.2440526852225604,5.727092298415196,3.0
red,-6.222329883912084,4.4247340286169665,2.151630140552313,1.1801208089088833,5.970986542171741,3.0
red,-9.008834037664675,-1.14973604284405,3.218556801174451,0.1518022092571068,6.105066041416239,3.0
red,-4.189737011833985,-2.1226377063239203,3.1118028587982187,2.295298245118951,6.1129421463385825,3.0
red,0.6381509595229873,6.1575026403025115,0.9779772652015625,1.8150668481405634,6.188923038672295,3.0
red,-5.1303127413004255,2.069212246252537,2.201336530206685,1.7966172537865983,5.36777698770097,3.0
red,2.118824545674432,2.0743135357160165,0.48590242364715547,2.8561610363767707,5.720917388142624,3.0
red,-5.205075252349609,-5.566000184426564,3.5819779128884903,1.2188136942925483,6.046886387170181,3.0
red,-2.332108481381915,7.703409314178516,1.5423270614499567,1.0162664597343203,6.054272247709074,3.0
red,7.030178496801958,0.3994721345558041,5.900806307503078,1.5064088649482874,6.180372646144573,3.0
red,-2.2431843627210846,-8.870799510993123,4.365675601834707,0.3063253028092415,6.2448480774023505,3.0
red,3.5608463460518522,5.892996082572356,0.5769884227512575,1.6189363429328583,6.343386016786196,3.0
red,-6.316997882158812,2.818374054906573,2.273510672291789,1.544360864548468,6.153999136375957,3.0
red,6.361228992263419,-3.312673596612215,5.37282245326061,1.495236686600452,6.291997134412072,3.0
red,4.5671365560970845,-0.6845734187061585,5.694692901246201,2.4270398274277434,6.445016976090074,3.0
red,4.743459222988051,-3.849192359502555,5.111786233226735,1.862438536515201,6.253376491344657,3.0
red,0.05712982446677728,8.743776485795053,1.400748628433327,0.4943572545834295,5.986508826240436,3.0
red,-8.034305680936928,-3.465217034751189,3.531854914487951,0.04940887004934179,5.752137755319127,3.0
red,-1.8389479578152421,-8.175696768197891,4.279926711732787,0.6256402167542592,5.76196596844446,3.0
red,8.549370094782251,-2.271127925765261,5.984732759297067,0.11463167581421194,5.858920041246248,3.0
red,5.2989363264227185,-0.9016569789991125,5.594716875414291,2.043933548488961,6.031860430870595,3.0
red,-8.746871157284643,1.0555328197017753,2.7990718800331953,0.7047490389849889,6.307965799284281,3.0
red,-4.365014117870911,1.2941238419581356,2.390275289693132,2.3966293259110114,6.278619742572832,3.0
red,8.021499243585758,2.7674994549066128,0.1442072150589989,0.5570369579999054,5.789472893387994,3.0
red,-1.3986028449523222,6.206564747738999,1.3067259815247667,1.712078823533092,6.048804498164744,3.0
red,3.12001205641582,-1.7256436663419783,5.430264258255037,2.7246484949190535,6.095055333150236,3.0
red,2.0657036877252657,5.826091949811135,0.7409862510784793,1.824290179274273,6.209150488208581,3.0
red,0.627805287527496,3.595607143880526,1.043446703768497,2.7055906946485595,6.142403755938978,3.0
red,3.611630203520738,-0.9600830268263625,5.59598008491879,2.599037395626093,5.9701026697657085,3.0
red,3.2060169935397242,4.239664731784446,0.40421091752070953,2.0677634539367786,6.045371119754109,3.0
red,-6.962874701972563,-4.6032887835006235,3.458885387636033,0.8237626620028057,6.013122497690203,3.0
red,0.6754484873792297,5.984511988583886,0.9770590087334337,1.948753287801485,6.445251547713177,3.0
red,-5.87529516231226,-6.861686221365359,3.847761129448715,0.48858252019168324,6.273951690876544,3.0
red,-7.454988047421724,4.324002142980966,2.594054533411416,0.06307442955009464,5.6221180637100066,3.0
red,1.635529676793512,2.574995873562079,0.815197886251338,2.9486312022504357,5.940084327682535,3.0
red,-2.5527713489848747,-8.663419411770583,4.285057680898197,0.43612275657208477,6.223152216088808,3.0
red,5.8490615877650445,-4.931377195476206,5.209746565217943,1.192280154002848,6.015912657846439,3.0
red,-0.8629230419882208,4.1666368961960725,1.3195917931069947,2.467936146001187,6.1660014770761995,3.0
red,1.935314171407228,-3.0364145160058973,4.859687831861104,2.62999529207815,5.903464175180804,3.0
red,-6.536018036612095,-1.8826944858312538,2.971189020077764,1.4153018355652562,5.657479414773796,3.0
red,3.646187203476264,-1.4610535857190228,5.4979362330414885,2.6007466229881477,6.183415115289171,3.0
red,-3.1069613633580904,-6.6518317478132705,3.8647089265236785,1.3562837327284236,6.09250080656991,3.0
red,1.7795054900542033,2.662433979540375,0.7239163535188539,2.8660757083909245,5.98348466713905,3.0
red,5.432477952223231,6.17684089863081,0.6129920930162321,0.6974633111107301,5.6976102610556465,3.0
red,1.8362176057531505,-3.732462065301907,4.657093356855781,2.393968776884865,5.825193635437678,3.0
red,-1.725867817827495,2.6579359538662928,1.7479591612383987,2.7189829360403457,5.656560817910684,3.0
red,7.707584686492657,5.662774842325213,0.48873867102580393,0.4783712828797978,6.800731739588743,3.0
red,6.925327038086497,-0.02560464821386388,5.8320244581339225,1.5222995356222058,6.098120209316945,3.0
red,-5.014152556123534,2.117118676891257,2.225526087765116,2.0308545571635124,6.064668557027319,3.0
red,3.079804249549917,-7.5042388290075674,4.83870794272483,0.7800086689264332,5.699729343931587,3.0
red,-3.059644000681665,0.8030482075885306,2.7678266824743836,3.018097485225918,6.118767456143008,3.0
