color,x1,x2,a1,a2,r1,r2
green,-8.54270627044368,4.568050054243153,2.5576198528731102,2.8372734640262838,12.507713874901956,3
green,11.246886547986168,-2.8579038019945946,6.110070698961701,5.9862068650181515,8.702382185249034,3
red,-11.056640771301177,10.450664059432887,2.582201078746912,4.632035278962695,15.15802906418775,3
red,-15.717355866779869,5.407824588116958,2.8274088212097195,6.187771113478928,13.632855888465627,3
red,1.7472873423460988,-7.757245248322365,4.928637216698266,3.127543902189426,10.951187507740674,3
green,0.9160928684472434,-8.940005555573533,4.4790922096901085,1.7381608044319075,8.985781115240995,3
red,10.061142951746476,5.249015602662563,0.39166368197771023,0.3437035395456764,8.4784153367866,3
green,-3.2038696596182725,11.386730139099447,2.0250743925174244,5.49947992809622,9.512859547642373,3
red,-15.114119850134395,-5.097338351714541,3.2976233224893834,1.1097079475374285,14.387860479041183,3
red,-7.173084250152488,9.752545385952542,1.9748148366816738,1.1695147007885998,10.615417286199538,3
red,14.674406527932705,16.677149669031436,0.7720468474166842,0.607318360108338,19.684471302056934,3
green,-0.19958873649284437,8.44986644787888,1.2388947056528719,1.7677310466591878,8.51066852506598,3
green,11.746642742362248,4.503773316844343,0.397762576719818,6.150134584893197,9.600662885005331,3
red,7.329343987592258,9.5396522955878,0.6743031858381321,1.2819576190587378,10.826854215935455,3
red,-24.245396946030517,2.998024849632043,3.1242326279331,4.174706395245407,25.83022762644728,3
green,9.62379669576536,-3.4851241630181233,6.079464333345059,5.772617673276233,7.512472123527348,3
green,-14.093579669932629,-3.8939801529001374,3.2122226169257386,1.298750847959779,13.527137035452133,3
green,0.40956347969080076,-7.916300102497621,4.380711957009016,1.7236561288041543,7.808272465709093,3
red,-13.083892545322698,9.095762348130886,2.351719652872642,1.8422007434962022,16.474862332991684,3
red,-2.826611933860637,8.298168002515546,1.6861723908514687,2.4760186727052598,10.928085874586806,3
green,0.8225834648685515,3.9157139812408936,1.1384797979645112,2.839106322714395,6.763897473849774,3
red,-9.474073777961156,15.603768933368636,1.9618028977234165,1.215021408020707,16.99188951251223,3
green,-14.696441237917794,-11.726594949241548,3.795043267520975,0.1257996358994692,15.821492381060272,3
red,-17.725324319002468,-8.135043147737896,3.645023462485422,3.6367617799806973,22.0904717611666,3
red,-11.632837049960624,-22.326938747168185,4.11323118513698,1.6718650399475605,25.30082439094996,3
green,-1.9850789216302178,-7.894332478590723,4.108499217900963,1.2519586413190236,6.684921062164152,3
green,-15.489308796077802,2.336289728583675,3.0725470074339385,5.848967324918798,12.891986909903496,3
red,-11.79852613327036,-3.618961062255444,3.269287802551393,0.7693346423194077,10.008210913395043,3
green,2.6004092913426344,9.32679121224081,1.6081843935693332,4.900243602817049,8.662816459214735,3
red,-7.952568834831273,-31.636385707147408,4.385544967199322,1.0657666813150013,31.06328270402334,3
green,4.770194423027157,-10.79387525702079,5.162396265343777,6.149540528861007,8.820932488879803,3
red,-8.714642947786981,-13.622355589084648,4.312390403167784,4.27844625381927,17.20201238658742,3
green,4.522709777852858,3.2385045138248536,0.5707732681461528,3.0475858664142046,8.542247860449589,3
green,-7.385952886725927,-1.904449178280456,3.336341547052535,2.994692517807789,10.582569053584674,3
red,-5.303199237331911,7.452328056411476,2.5128458621545606,4.464373041137502,9.408436376530252,3
green,2.9341274143929263,-9.42711990209691,5.304467033940977,5.054186942710646,8.454413667465353,3
green,3.963206686959621,-2.4940177161626043,5.878926635106781,3.3888058587103687,7.533533958547217,3
green,-1.5754306537921439,-3.5270036953925596,4.2761424319661465,3.1207845361126756,6.861712602860884,3
green,3.970362824401775,5.134727235512435,0.7963563762617868,2.8879724380982617,9.350937667745253,3
green,9.262290362579563,2.5354325287379322,0.30647937172222106,6.157123718099966,6.6194387614502945,3
green,3.143453313113552,9.224202326732563,0.9999407209275648,0.8942897485736706,7.581956625309861,3
red,-12.051158974667171,-13.494587760720513,3.8168880037863784,1.5493800518705585,17.77779797480452,3
red,-16.087919581006833,8.063141095635503,2.747271577886302,5.848389372260003,15.230135363324868,3
red,-12.899956585814513,-9.689258976071043,3.76231178863269,3.014936993048264,19.10504325504511,3
red,9.794753010048879,16.336182189560144,1.080051715386341,5.964541524439099,16.175336255188604,3
red,-13.41338190047814,15.738952808885553,2.2501734357293754,0.18309213228474097,17.722228851323646,3
green,-9.329845160713266,8.0724291712901,2.339877787488053,0.37176507205162923,9.49405834736216,3
green,-12.265903209848172,3.4446345525159385,3.102438606229742,4.552756807533646,12.868204481397564,3
red,8.94371221747841,4.093259181652995,0.1816902646750613,2.2088201100226272,11.322943643238261,3
green,-12.892949324779497,-9.692034672785153,3.973185033728717,4.744711280816645,15.751490841969945,3
red,-1.180204806492735,12.463807275948513,1.7273283156868138,3.403666208113418,15.392973855422326,3
red,-0.4113113816908469,-19.877531784512293,4.614757145567955,0.5345050844248003,17.241401705409764,3
red,-2.0057825185245104,-10.238602565564566,4.674750203625374,5.7131107620765516,7.781246161315704,3
red,-3.7870321616935136,-12.399766368525633,4.417137572087837,3.1466175812033854,15.965130513671543,3
green,-3.630155245748057,-15.529133114794988,4.66041762934161,4.362806144302511,16.724262443856475,3
green,-3.8801662943830046,6.844317843233505,2.3793321147741135,4.0002286653065,9.493245844973057,3
red,14.586891875634617,1.9270225638632357,6.2521924292029905,2.2263593384636207,16.348989166769528,3
green,6.5571278721754895,5.31781061956476,0.9176726037833776,3.860694267171432,10.465113858858544,3
red,-26.61008053551678,4.149138084920034,3.0536992894669197,5.6408159884468985,24.469538671727832,3
green,4.180499279189924,10.098664355329499,1.120298253544179,0.21283223271540208,7.979062131276358,3
green,-10.633034029852546,-1.712846177998757,3.5820274432629335,4.816268517016389,10.037449216567087,3
red,-5.44141731325781,-21.18842755702402,4.387289708654159,0.566977088049699,19.285976118571156,3
red,-11.774345321056218,-9.165184899079284,3.751241498104288,2.881221048974495,17.799867850289132,3
red,6.948280873934541,-20.611095437811713,5.1320494606032705,3.895116869661413,23.841541872126093,3
red,8.702948026867027,-26.268122443219866,5.133723119237801,5.078418420507692,26.45640514932226,3
green,-4.8906292419041,-1.660969562785119,3.897128957303218,3.937919398926832,6.796811468668885,3
green,1.555229172788986,-4.5262363927995874,5.160061469592303,3.3284423712044884,7.701200472630035,3
red,11.442068514015432,-14.113907688756752,5.34263142466754,0.3137811508172669,15.292165500899566,3
red,-8.513626185125808,-10.995215356158274,3.8576717903793516,1.1243899571094191,12.344983803061382,3
red,8.827155458537993,-15.425816908450706,5.2204641285428375,0.06923087832005573,14.77883339750044,3
green,-11.028519837670329,-12.01719723246661,3.9284311846672457,0.22715783381226554,13.373841640258103,3
green,-9.474631936769436,-2.8034810114321287,3.6473156493598116,5.490207774777152,7.54157693665415,3
red,-4.122893671938982,-16.802904511739918,4.622612706571937,5.234828456282119,15.607890110760934,3
green,-0.861774185654105,-11.64960603244407,4.823441310480279,5.485357020012327,9.38755043311502,3
green,7.074098201729902,-7.040716266342283,5.805435952038728,4.722707163078066,9.4882638819137,3
red,12.4753825467477,5.397340964646481,0.5775953395264676,4.010009663413401,15.336715796270603,3
green,-4.100695069369994,-6.86559054218281,3.7946764891567253,1.732204347897027,7.910749790437706,3
green,2.042971283557493,-21.955693922647562,4.737977162319724,0.5161313861324871,19.39157197551293,3
green,6.867419423180834,-8.628754587368556,5.429766644749806,3.3083022305496828,13.975169890363858,3
green,5.017151261425565,9.635948936056804,1.2788048618367436,3.885264141932731,12.88028425372519,3
green,-6.908606118257714,3.296062755534395,3.065200136550552,4.308990878417347,8.317644779166294,3
red,-10.291862009103344,16.500628015855202,2.2829734014279035,4.782870712928512,19.004290799967333,3
green,9.844451749591437,7.5367126581532,0.5099432356288117,0.6320846425809236,9.85044944543592,3
red,-20.57133036262138,-8.8580776431507,3.418505422963758,1.3075863986700926,21.428788052218515,3
green,2.3077928807099064,11.98101742158558,1.5199735150491809,5.682280853630107,9.608311802513613,3
red,12.46832863500504,-1.4616169731418962,5.932797502491883,1.3212797401380458,11.471659847462966,3
red,-17.34307786087085,-4.637943455812357,3.541155998600563,5.313502079861087,16.084532405599788,3
red,-9.080384107516952,19.90635358898433,2.0806937421337643,5.643538402732045,19.399261768331463,3
red,-8.786167388622294,10.063873514955027,2.4969720872500307,5.111029713122235,11.905863205187778,3
red,-13.334780979503863,-6.178160717736372,3.5807165800094447,3.1673399373802402,17.695266713868882,3
green,-7.19718586818595,-9.2062453501917,4.305275307596322,4.556521977971584,11.769307766373574,3
red,-1.2190098044991036,-13.395316275373073,4.524353200090702,0.4505785441706951,10.686484239132362,3
red,17.487268903005162,-3.6762957900215723,6.205478171276317,5.405553486877273,15.802961100798898,3
red,-13.753968165444192,8.324631000112118,2.7107432025794336,5.631488725229043,13.588565305607109,3
green,-7.3861524158113046,1.8952221403065839,2.798991652115216,2.90738733706734,10.511673827257068,3
red,13.092202448931115,8.571592801847277,0.569734352431589,0.05189566240868994,12.651842239273396,3
green,6.6624774907172934,-8.318828905987907,5.610772023116058,4.045956894506059,12.248347699370907,3
red,17.46475158608332,-25.66811699111626,5.315419760353856,6.225446189609792,28.05076886874536,3
green,3.3517873399717226,-9.511150124272302,4.757472783555568,1.802647643012164,10.34188504490588,3
red,-3.1920145912105635,-18.48463550817871,4.502167573366365,0.24771441190612417,15.835363554250824,3
green,11.970089208447126,-2.9752052225360903,6.0116281275471,0.11511491040020469,9.34933796460584,3
green,-6.605016910204043,10.802248388782688,2.3424308234537623,4.343514167109388,13.430175726732529,3
red,-13.673337306655693,-11.082651710284608,3.980110656578071,5.116175338305174,16.204463209152948,3
green,-0.9705789270795278,-11.428417377850087,4.86173642188782,5.192924988589343,9.770021769051983,3
green,6.667728503386108,-6.118812708944431,5.231684175851577,1.1614496007872492,7.427116966691088,3
red,-21.543115474012442,16.157904634643863,2.388103185684388,1.7432842453587152,27.281463425394374,3
green,2.9896598368666423,-6.933415592457035,5.081028584062966,3.0446489076406316,10.530845946294304,3
red,-2.8678960234612636,-19.18826209396428,4.670832503527246,5.522500505888574,17.117749137593794,3
red,22.553946583902228,8.993905989670123,0.26496453327298575,1.1799134462901424,22.97911913633372,3
red,-12.350011102898002,-8.549230702983817,3.6868210986171333,0.30636554134148286,12.132806475104875,3
red,14.89797067914119,-7.577133897015492,5.8519835236722795,6.06247938973025,13.774002850784587,3
red,16.179237123335856,11.803954851480396,0.4814017433405196,1.4317680397504895,19.390163303748402,3
green,5.198696516654678,-2.323061493677308,5.590599003594669,2.605748664963866,8.063759960898356,3
green,-6.808125868238288,-6.325578390908422,4.1504388496475055,4.063711835724192,10.792838590624747,3
red,-8.059672490464733,-17.68426936371774,4.248707666895236,0.23567908585785838,16.504594895411763,3
green,7.9271585686881405,-0.587981542855425,6.174670525687937,3.0501306639634436,10.93167173202318,3
green,-4.809805312341712,-13.52255018141832,4.380377566675307,6.23666043318195,11.355044876721918,3
green,8.363674852316773,-7.515090833113967,5.294298855139909,1.2604539219619153,9.958908450184852,3
red,-9.95464502535241,18.341550196853042,2.084875716783147,6.165853488968522,17.886485840156674,3
green,-17.13005953726688,-10.636387261200868,3.683521987571818,0.09241260889056356,17.1745229582147,3
green,-3.9325983143502414,-1.6852312364876136,3.5561007275590395,3.1553587027115344,7.277989745304632,3
red,10.52279018518983,-6.699389892125522,5.482878467158181,1.2927757900325236,11.312903862761235,3
red,2.689433707861676,6.540520036794613,1.0701199319714292,2.8784853307740264,9.92546283213997,3
red,-18.05709822282631,5.805926363485251,2.9382016202691377,5.5359373071215785,16.656954347467646,3
red,15.515389862195057,5.084293327644284,0.14041008630973745,1.2672987959185729,15.177661606144786,3
green,-0.7926112639041851,-6.609713216984409,5.052750347259262,4.536374284321064,6.491267124295896,3
red,10.25317454880905,-3.2543676430938784,6.007301075818617,3.2546198962649595,13.732788154138479,3
green,-1.140521292597892,10.877363822871676,1.609836725968578,2.9009077678645303,13.827115433888897,3
red,11.44046121545929,6.2068708667012205,0.3079397357954943,2.187514535944184,14.518662968379878,3
red,-9.163197021479034,-21.432463267767865,4.179437782329412,1.525962275037046,22.981181331866235,3
green,-5.493757975140342,2.875953347987887,2.2523219624841073,2.183242834768843,7.419064264067636,3
red,-6.707284236225471,12.549025328435711,1.9104176006927371,0.7960107199081845,11.96794534409316,3
green,-5.8150777726533445,1.0374388105677559,3.4350698889799145,4.242814113964954,6.623855622228037,3
green,-7.5806531271819395,-0.4363475712630036,3.519901868643617,4.065793604836972,9.013211076267016,3
red,-21.86184869141802,7.651063441031993,2.9320680494388327,4.91837332382156,22.36151796984143,3
green,-8.03805244390226,-4.115533317659336,3.9373685154632563,5.0161290365031235,7.667363233524188,3
green,6.507124439539595,4.749285806114128,0.5597613204592582,2.950674959977811,10.9813053841089,3
red,-16.466115882262024,1.0942392740467448,2.892465704403006,1.5506944327104353,16.167266530947394,3
red,-10.916133050093853,-15.321257800319007,3.9533091535459977,2.0757458429206324,20.079471201616336,3
green,8.745285380864098,2.237057646419546,0.584873856809594,4.555178574520838,8.996416678271064,3
red,-13.488820559882686,-24.54598917119871,4.162184889727569,0.46155934807332344,25.29014242081059,3
green,-4.868668494976174,0.06773183752764211,2.746386697149343,2.4931163665556846,6.910469992556739,3
green,12.325831253544074,-1.0704258322834264,5.951880381687391,1.5268081884959372,11.871799683586149,3
red,-22.122409887564366,18.122070898208932,2.390620443775637,0.6634516589365015,26.174030535113044,3
green,5.933314232064499,1.5673300677946485,6.264149383605122,2.5472127286730966,8.387893165554233,3
green,13.919251450110139,5.2413295795674,0.4957935732891135,5.5482694207802545,12.511050025487826,3
red,6.306531683229012,10.72300491614712,1.2822901691151247,4.65446411382318,12.247837457268798,3
green,-10.359025978479677,4.30550777007686,2.7340676519912237,0.050945945694581996,8.220998845135707,3
red,-0.6967016562462702,13.318493284093856,1.8478992054092558,4.845606608532347,12.602544912618754,3
