color,x1,x2
green,2.4171430821227955,-9.430623892912728
red,-0.3083186242259326,-14.550123077760805
red,-16.51575642493936,1.4995471299648142
green,2.3207573193188002,-6.7759577075953725
green,2.788124713796031,-0.64792545448026
red,-9.575446061953288,-4.980902531629715
red,2.3834443345561835,-11.603734478116923
green,-6.331042518306597,-7.561910968714768
green,3.711444913436159,6.1152923018318734
red,-22.166517250330013,-0.832748681744935
green,-6.000452398750217,2.947103088532026
red,-13.285529192146738,-5.748792297899935
red,13.700520161624503,-13.4550858025338
green,-11.097169139425684,6.230737628614033
red,9.042843832717399,15.574383288764789
red,-12.278766414933516,-14.035336192495675
red,-15.13581926617071,3.1998769954990367
red,1.9589323701384667,18.52187071636389
red,-4.715913087977738,10.01021685751327
red,-23.27449406062673,3.528892637566392
green,-2.194986056127572,13.630155264321804
green,-1.390629181492686,7.43171811511514
green,4.02967160181766,-6.886308918233554
red,-9.42947206446388,-4.340365963660244
red,12.305333764961999,-13.550997327338944
green,-1.4706773189466027,-3.15290926859305
green,-6.100066978791434,8.931102835025223
green,1.1204827123847387,-19.312334435560913
green,3.924198332709714,7.314215648243657
green,1.174024190031619,-11.979779672098116
green,0.0963642148079138,-11.115653323594575
green,-2.137191564072044,-11.76484303537661
green,5.136889746984423,-0.998572483788928
red,13.02414885858445,-1.7811360136787149
red,0.07265640134998086,-14.744647277061159
green,5.889904926998917,-2.7064017872981423
red,-2.614610058881773,14.496306718740284
red,6.68576510401396,-5.391715196653296
green,-5.895573844361688,-3.6607139695036537
green,0.45163247351624675,16.409178824086098
green,1.5413193200772284,-6.63966875876447
green,8.594234622342078,-19.71242853808006
red,-9.859282830450281,-17.30368629385201
red,15.272403906016905,7.692992438055019
green,10.126811507548958,-7.8686478288676165
red,-1.4619872801719358,10.577164887097327
green,-5.303911188209055,-5.763907676939103
green,11.27513491091563,0.6329575452985612
red,-11.40361399345525,7.173547620471148
red,-8.930136955127363,3.3913857955289384
green,0.6780663017729223,9.29590822575842
red,7.949369600177889,1.0593108629390593
red,-11.648390977432662,-4.417216418144051
green,4.23856745982976,12.53569865586317
red,-0.5113941674538336,13.429793148899735
green,-6.030645013687069,6.790010987807176
green,4.088941410890081,-4.954193007647632
red,4.521188922208482,-6.267862246253225
green,7.746396643792422,3.7195104366767104
green,-7.01787720937021,-5.101579256788964
green,7.588563237455839,3.8627834505322207
green,3.345196414983009,6.262476966605574
red,-8.800811749043353,4.878973002283535
green,2.2661507421887204,-8.207960438678585
red,1.4705639429983817,9.0408876882989
green,-1.3633932691843285,10.261765938307187
red,-27.30718266041537,5.342732252262132
green,14.201005191274024,0.7139177973692159
green,-4.9283806316344485,-4.2018688029653095
green,12.518996783300954,-2.6471655427750296
red,0.9082099335776734,-9.65029746642489
red,8.801245316689252,6.516114253082603
green,-7.802704018240133,-6.392400160007345
green,-0.19706126587691086,-13.968954068800935
green,11.645717421503841,-7.1526677921402975
red,-9.57808528648676,8.934234700876942
red,-5.910259519017259,-10.47093767202688
green,-1.012864853712244,5.973057101586459
red,-11.450832037659579,-3.476277287826544
red,-5.93280731386229,4.412489364214566
red,17.287102859489515,4.857596094364139
green,12.111210659876319,2.5338244110275356
green,6.65122431815939,5.66309625467016
green,-13.406162327119647,8.74291259783244
green,2.2808720098081703,5.610496726538008
green,-8.21655450392105,6.4915058657029885
red,-13.677619398801891,-2.866953668556131
green,-4.659743247899723,-14.225651906620925
red,14.914121118110641,-8.670020218505023
red,-7.149484211842571,-0.7838259210383285
red,-10.8977354915918,12.592392366917545
green,-11.911777437836538,-1.072227239048074
red,-2.6326766038197453,11.32403807100983
red,13.568061263162996,13.826822541225376
green,-9.448360044833205,-0.2529707895309863
red,7.488663895164333,3.7955397664980097
red,8.294381853575773,4.191348128963208
green,-9.132481666332597,-3.3109838502531033
red,4.59937122715131,-9.377137093806212
green,-3.3527070585110343,9.75667751148463
red,-7.096422973681937,-13.35489739018536
green,5.366115096747243,-14.77446711387319
green,-4.411590990544757,-7.672137419015668
green,4.116857681777005,-3.5691555242671535
green,-0.22493981207839386,10.184132621839932
green,5.8086607432793445,9.923211172801583
red,-6.987209584262208,-9.650663100989833
red,-10.80965392697854,-8.973621747112748
red,17.65238747033515,-7.789463334902187
red,10.51565547779572,0.8052173752639347
green,1.475921451211568,9.670538751249945
red,-5.720728178144288,3.6000092027817177
green,0.9565103367642528,8.163845310439026
red,8.06305058793108,-4.981464627423673
red,-13.688398652832564,12.861956053675973
green,-9.642215079524206,-5.778943646046535
green,11.561197911113366,-1.2306031587637645
red,14.024636883045597,3.970691936826919
green,-16.55657916438133,4.63767041058587
green,2.718801433163383,-13.852499130646704
red,-6.7352945154796835,-9.138707371846335
green,-6.9825656570200305,-6.059727787547426
green,-3.198391608494532,10.601609304354621
green,5.140263094321056,10.511208849274784
green,3.7126435276828937,-6.5410359937888
red,-0.14436743946219877,-13.605147401458662
green,-14.130941403021424,1.2889130364618677
red,5.694700468214567,-15.186429513004285
green,1.3360257163384925,-14.17431537207009
red,14.550866882626728,14.471546786553258
green,-8.257879392880751,-9.287432390633834
red,10.160204128471822,16.418378136658397
red,13.22104563465586,3.8952694715256673
red,-14.719098306852866,12.492635550759013
red,13.31382724923769,9.54992136266072
red,-8.600025353154397,-2.6529080991748084
green,-8.39874261130413,16.920550474482184
red,-0.9805521508229974,-15.772693039888233
red,-10.629783765274421,6.054514255080931
green,10.30022007305165,7.472474528950345
green,6.832999099581241,2.4531396166331643
red,7.464218808524353,-13.942247583635767
green,7.40455965843889,-4.516352490893922
green,-8.792537862408773,4.37878958887256
red,3.275597475620683,-6.2927875489791685
red,-8.216777960721332,-14.344477359511071
green,-6.83547680845221,3.5041244100250566
green,7.469991127368154,-3.3596946962508807
red,-12.658837096689693,-2.5883752505181734
red,-15.000714021318691,3.547199706399788
red,-7.70699803106608,3.860922350262007
red,-6.617291026407545,-4.5329847205799645
red,-10.464704983230487,-5.745869768485321
red,0.10516244973473476,13.017466789713355
red,11.169729372936208,-13.821117504222457
green,1.3318495444387755,8.263253703834819
red,10.676672492738795,3.3863954671137355
green,10.12605615907761,-4.929152918422945
red,-12.859859062264997,10.370619949680862
green,6.205288376684114,9.535898059299102
red,6.679436030345684,-8.503202836333331
green,0.7247529984716765,-6.121987901121848
red,5.822886370098244,2.084265550921187
green,-6.964419441807574,3.0227825080035986
red,11.44900690438049,2.325511768409576
green,-10.39878368236738,-0.4074458568949295
red,4.058485402365142,11.331849573848398
green,-1.385152050719147,-10.063202415479973
red,-10.770474343627006,6.478414509012197
green,-4.919709992152807,8.095040248773609
green,5.9420865503219815,-4.434104023640309
red,-5.354450309886095,-11.10358795247397
green,13.658960953182305,-2.393772355608476
red,1.0566712297563852,15.73058744078513
green,-8.222986468886718,-7.071720357738914
green,-4.805106160389181,-4.190749518651529
red,0.8765052240122582,-6.014307371931433
green,-3.6379145405345765,-14.886021920064627
green,-4.898839858190385,0.8843597681175949
green,-12.611657031834811,-17.246376206011657
red,-10.531277972262654,-8.064295344001842
red,19.243484384858597,-6.7946077791634565
green,-2.938076651692003,-10.347593553030071
green,-11.108909644482711,-5.220914843539572
green,-6.0798015875504845,-7.089550066228311
red,3.5137316857694114,-6.304500035475911
green,11.137042344442706,2.4251829236814926
green,-8.759196876059683,-8.131457821468548
red,-11.290840855846577,-21.514451326967663
green,9.032739131082872,-4.3432839917644595
green,-2.752297434338438,-9.039391731580096
green,-6.27745533594315,8.0488447301826
red,15.04338427328563,1.9376062627609087
green,-7.557298757525343,-4.012673496572775
green,-1.77906010118988,5.847103368604699
red,-10.920134461386018,8.67332047101658
green,0.34526668057276566,10.596367482349937
red,1.7355469396718513,6.089973552592575
green,-9.112668324505051,-10.664013909794843
green,4.233646290013457,8.016290732316337
red,1.1938943126986463,-13.930544545175525
green,3.7169154031950464,0.42596755727763375
green,1.9337765358146108,-9.870781605949935
green,3.834168036772566,-2.3235648985415454
green,1.7345573510488113,17.28898285466488
red,-4.737116676585148,-16.208099407219137
green,0.590322096093691,14.962935783605818
green,-4.473835196655601,-3.9145006021879754
red,-6.674418932707035,-10.495671807986154
red,-2.23679076063605,13.505529844140304
red,-7.204054005703998,4.456581274871549
green,10.31566253149894,-3.9488629880901662
red,6.666549702422938,-5.943191890785887
red,18.22544232824898,6.679727552984393
red,-11.520239954361031,0.396412980681768
red,13.426365724537904,3.1823278090987643
green,-0.8369722221473738,-11.463088109889128
green,-4.021396284786702,-2.7344475030000677
red,9.187596702019286,-10.937534982897578
green,-4.022691070743393,10.294753910016663
green,-8.966608071127075,-9.681212816255455
red,9.596186124767714,2.5093685058477018
green,-5.037751132280865,-5.904118831700529
red,-2.709402413362937,11.94776184239228
red,5.617209120188316,13.230753110847123
red,16.722402797152622,4.638887137148769
red,-2.6993509154277078,-13.816101641173955
green,-8.899836081347296,-13.458197820254503
red,-4.8281845018735545,-10.403309358047284
red,-3.1047560814897155,9.845992393366492
red,-15.28868243997742,-9.794591678457856
green,2.0411269216774333,-8.358015994182264
green,11.606650940423703,-2.8684782813116767
green,-3.170896287279226,-9.329996271613009
red,-14.67652651048516,9.408248260962178
red,-4.266835101612337,8.234344671249868
green,8.534878213925106,1.2930090667192107
green,3.4206156789527067,-8.82025318961959
green,10.810072069919203,-5.159314478078186
green,9.449738035017335,-4.497667283658458
green,-7.098250156907629,-3.434227750831442
green,13.397392318739108,6.7651411380640685
green,4.530971259675499,5.278476317325985
green,-3.086574026552158,7.22963901133043
red,-9.050857946015777,1.0166013402438914
red,-22.768778154717907,-5.812338372417012
green,-6.496322368525929,6.10324709737324
red,9.34986395027418,8.826833971123733
red,0.7215219549592967,-9.678491149084556
green,-3.709542783360974,1.135204382467766
red,-1.5315458574182559,18.05921213654328
green,-4.249726420547402,10.690962525135374
green,-1.0977810853700358,-10.147587807461147
red,11.036020058893117,2.0550246202197897
green,0.9415854200959333,6.550857708908144
green,14.879419054269118,-7.8854205417214045
red,2.24032792400449,8.609305030211196
red,-2.5654228383241793,12.51014410582625
red,-4.051684588411297,-9.13058062242193
green,-11.79087964363399,-2.2299888703501107
green,-9.156548548157247,9.074104772368237
green,3.120907127497235,-8.479183355123158
red,10.843576482971761,13.520898632755706
green,-9.004436885243198,9.15628706942179
green,5.53446752435023,12.435204419663549
red,13.630175930202771,4.880818291444478
green,-18.028005921150992,-1.4597815840723405
green,-3.1995571296588894,-5.324086838969241
green,5.619599792586949,-3.121416441232241
green,1.369840304520337,7.968841480575217
green,-6.590724039201681,3.1576279196753876
green,10.747986435502176,-7.276588017317204
red,11.758177987512122,9.106719644043906
red,-4.6088005022858285,14.657012457931765
green,-4.579804774020262,-9.923503333351615
red,11.98131534022013,19.46934600613659
red,-4.334251255472599,-8.63590312623176
red,-6.541970147239627,-16.94738237339681
green,6.387094272922154,9.973276053515438
red,9.610267462703762,-1.6183933110683504
green,-6.289435111551311,-13.849508788034376
green,-7.554797596716346,-0.5491348233979485
red,15.456597280380182,4.509095311843975
red,-14.910912518127837,-0.8862362042516326
red,0.7676451761387565,-11.21657757966887
green,-9.531209098024224,-9.958395903137323
red,3.2163216891930126,-7.033338057514065
red,-6.59482538279373,-7.43783182492757
red,5.753557285502282,-24.53096372916681
red,14.934746313734788,1.8763546231599337
red,16.590344833317555,-7.728383963840724
green,9.058133976729144,-3.1081564765876593
red,-11.596598777534783,-6.4484689895636045
red,-3.802850257694326,15.473434007524247
red,7.32391057131686,-0.06462422760589126
red,-5.143084524581405,-17.97779357219907
red,0.8516591470736742,-18.945744826826378
green,-7.529380610849746,-1.3143260338608698
green,1.0578680035576802,-19.272169287034515
green,-3.2364886658219625,-2.6999566690790413
red,-6.1141168538866575,-6.212363696290508
green,-12.130946670553966,0.7069325632780046
red,-12.394342266191448,0.4150052883641451
red,-14.108307210337564,-17.42199954008421
red,-14.62765554595169,-7.236786476737268
red,16.539739371590056,-5.838392369565083
red,12.734424840519445,-3.0053972938086115
green,12.053349425543948,1.4073565406565576
green,6.894491794968385,5.0919252589982245
green,-11.893529209270593,1.4358207045055809
red,-4.7733614861685005,-7.032248351082805
red,-6.303902670062197,20.167865522963854
red,-5.3806347522509,13.82574043777892
red,12.196353434065488,-4.465080798499297
green,13.549764582033628,-14.733738827458792
green,3.328321370495541,6.130976726012567
green,-7.396796283580469,-8.380173097928633
green,7.584542273455577,3.560100443551045
red,-6.747330636825739,-7.929201248335874
green,6.2941841016386775,3.3970527412236105
green,1.9894439533188166,9.268243740547963
red,8.407697308999593,12.88985082739521
red,1.403436348868393,15.024023681851627
green,12.43214919229005,-7.069158577227458
red,-14.10972423610737,10.874480368614368
green,16.413933553498133,1.4462976559658527
green,-0.04089028145400786,10.183755728488947
red,-0.7599851746945339,-11.267010084431904
green,5.699070482198462,-12.909175218746679
red,-8.434535192921272,-3.100768779378675
green,-9.996103435289976,-0.8236753771140608
red,13.420974962009991,-13.964306147827633
red,4.008692635949943,-8.834348832009628
red,-10.38132938275766,-5.2883853765715
green,1.920220419033299,-7.024068355216517
green,11.53801925094357,1.538139786289187
red,-12.628963955332418,-8.993449814908296
red,15.675878111672464,2.394917236691197
red,-0.7965333829754944,-11.236872880375852
red,-14.352310148998093,-7.89983334655298
green,-9.127229846975993,-5.99539557597308
red,1.073886863393597,-3.657401808643732
green,1.096781883023724,9.81463838104507
red,-3.92518195412665,-11.377279322670805
green,0.6442642363004729,6.912817951778042
green,-4.149439175532445,-7.714610593740019
red,-3.335825260041341,-15.521549043302556
red,6.520243345067874,-18.614952013452076
green,-10.722877314487672,-1.4008682775850136
green,9.556119737059813,0.561884811782104
green,-5.262913790383642,-1.5424918388883173
red,1.7144787360070488,-8.956484243690465
green,1.1702563898412655,-13.758703759375312
green,-3.496584551577512,-15.650849068115768
red,3.0059104963307557,-8.24955122370549
red,-20.96742226013585,-13.040623464815056
red,-5.47888915671942,6.71646604816814
green,6.428646526692186,-2.0161111297885004
red,0.04057784716255419,-10.308709041955181
green,-6.225722236251571,-5.703546860314004
green,8.474083238700826,-0.49629580475515006
green,5.86117731469249,-4.4148830243216315
red,-6.276176460931016,1.969962688864327
red,-9.71694067142574,-4.430973022201178
green,6.574506169427127,-11.420504922417068
red,9.796126050356142,-7.40005054357951
red,-3.627080092992076,18.322657743355236
green,-0.536875472018882,-9.188037536894727
green,-7.117628037218854,5.794000065947704
green,-2.1968698424860413,-8.601536542207842
red,-7.574686301791703,-9.531800980731525
red,-16.677836875369294,3.7637026282524557
green,-0.39920337680645734,-7.295948607466126
red,-4.377192625954388,-11.302798204366315
red,6.448399805538184,-15.411292297955631
red,6.190259488607591,-4.645618865944997
green,9.616383724172577,11.766386133070977
green,7.9877030104028925,10.17782861425854
green,7.590000470486318,-7.863488123968902
red,-17.461743628281447,3.319593335869892
green,16.77520995584793,14.334938986460763
red,9.514424680525192,-7.080503876363798
red,-2.141011094896382,13.095124552612265
green,-7.378971096460173,-0.38797460617261914
green,8.66995361482711,1.7753162212566493
red,16.910045290007552,-4.189977363732845
green,9.111618978979477,-10.017544324936697
red,2.8988604270270564,-7.736600403551856
green,-15.472967037621563,-12.50738069194502
green,6.3223102948314445,1.1379386334291786
red,16.443492179359225,-9.394106270860265
red,10.840028387139462,-3.760444821663344
red,-5.195503650135423,6.561434325651393
red,9.301218923060443,11.265932343292695
green,6.7073271264508785,5.52413107614258
green,-1.1959439250244766,13.098306134875433
green,6.674039667899176,2.878805774968915
green,-10.260534011518125,5.276725395999088
red,-4.642272288784049,-5.864969611320089
green,-8.802861237435552,3.4141472263647263
green,12.417973534521748,2.4985919808399677
green,-9.212975925120144,3.766015427217818
red,-3.9269490225631576,-10.977620515609075
red,-6.335807898086353,-9.302086247166258
green,4.091681327502915,3.302978873376839
red,13.010886413472214,12.134173828934252
red,-5.7021991904178035,16.512670719737475
green,11.468049149883333,-1.4427752754682555
green,-3.647440960639973,2.708029716058596
red,-11.210436216292841,-12.308889754858843
red,-13.06690235456248,-15.42356108800471
red,-1.002121060078761,11.589405244987798
red,-12.899499287116102,2.23183104777277
red,-3.248034526845652,-7.550724705067861
red,-18.004743288254584,11.534911674481782
red,1.6639474288211598,8.473093033321048
green,1.963955458556111,-5.705246441259997
red,-14.234582936119981,-4.454576757201317
red,-7.020819858963838,6.206451219708824
green,-1.6538240056375877,-3.299621019640323
red,9.78635862155975,-7.792553609251036
green,-1.2195826645483203,-7.455254189494349
green,9.93284282897461,-8.12234419188923
green,6.104819409954462,0.23454077239840698
red,-9.463029385837226,5.960274570445222
green,-4.306099396601342,-1.0357667326309536
green,-22.537845465208175,7.638495914517293
green,-4.540318652001883,-11.206200303820992
red,8.853984738039538,-3.3758965974389046
red,-23.59480995246925,-12.724027047340291
red,11.956644531259618,4.234310758612709
green,7.238685182324552,-7.804623135910381
red,-3.0550142009402164,-21.947944858437477
green,10.684161390058174,2.8874343040128316
green,6.9699151384285525,-7.815864072092484
green,7.3641459212896425,1.9861225699995682
red,-4.467151404388653,0.9983992920663111
red,15.270488221740798,9.40503193009007
green,-9.311443102438991,3.370840868270803
green,13.290359824862847,-4.249511703905879
red,-9.467703967151877,7.47789176511137
red,-9.940099132997677,-8.06111069316218
red,-10.278072485401552,-2.038757256540462
red,-3.043943513988448,-9.452409934615275
red,5.313202024290325,-10.07675231330725
green,1.3751168986842972,6.922304076732833
green,6.031484005240767,-4.803237941668575
green,14.223244170457995,-0.6043215988299776
red,10.179704649730231,-14.548414572089301
red,-11.349614306897536,12.044148022086796
red,-7.573033594109802,6.560816962513121
red,-22.3424405704123,-4.920651856737615
green,-3.335367391092209,-4.9343891061123415
green,-11.854254587412381,3.7116002956732057
green,0.15725275007897266,17.250637021569478
green,-7.7014606672441275,-6.062739617661848
green,-8.471939299995311,9.498261820720336
red,-10.498689060937195,-1.3471866313003187
red,13.974794757830951,-4.353712924388203
green,-9.499369697814702,-0.454464348492907
green,-7.653414128373956,1.8596804754873741
red,-5.039287615495712,14.214884439766951
red,10.981755319381358,10.347957353876552
red,10.088644896843368,-7.049701870624163
green,-5.1573744724453805,-1.82929760532321
red,5.343627869481373,8.636703212964198
green,12.672121179499715,8.424420416295185
red,-2.904721458774766,17.22983223983016
red,-13.92547471082358,4.300369480085659
red,-12.393786977634662,-6.422650515783088
red,-18.830681241883298,10.070971245672458
green,-6.455092382631091,-7.21086202138194
red,3.654610029053359,9.122295476369345
green,13.698317154417675,5.234508994044791
red,10.042230511193603,-13.45545707376295
red,-10.877455687237331,-5.641053291619948
red,6.8787875796567315,12.49938846447427
green,6.844988957240409,-8.506581733452315
green,-4.956326887656006,-5.250144457119849
green,4.374388038660363,-1.381787708604918
green,-0.29262924002192614,-15.5617792258656
green,-6.8032037603061655,-3.7936477588831528
green,-8.123095934216218,6.662019681969816
red,-1.6945892236522313,-18.101426073326476
red,-5.338162839199097,-8.574372743302352
green,10.093610652389229,-4.452002428767344
red,3.970386393258998,6.735412695049562
red,-5.958152604686593,-9.222254844653895
red,6.279632171347924,-9.473061850981246
red,4.332181214235435,-12.936035798438946
red,-8.53635067906572,12.38494757089083
green,-9.096366453646663,3.618145453393545
red,1.536849396298832,-14.569866450536088
green,8.29478417700121,1.6978452109387188
green,9.930652677349345,-3.676062205956679
red,-2.7700685840453767,14.908068806562
green,-3.3200348636860078,-5.179827315952643
red,7.969411308200572,-12.843368685195346
green,-5.297668455839442,8.485243313049454
green,-3.038019685116338,-2.733938721339638
green,6.742826937479668,-6.454239262027196
red,0.31859281942272477,9.01131148586196
green,-6.490955014026963,-1.5153270802351901
red,-11.162290273687804,-13.25825000817771
red,-6.432336602771024,23.644793079014743
red,6.377297772531814,-10.149318620330302
green,0.1972998163896152,-7.516206704155299
green,2.0893641201706816,-3.0987944763133557
green,9.062017947529558,3.39857519058839
green,5.840626092150712,4.667096844959615
red,-12.665067961446965,7.294057478062203
green,10.42213422308329,2.785720362049555
red,-7.528869309875757,0.06810367744694301
red,18.53590224057407,6.186640163735924
green,-4.692815227206473,11.39385336210348
red,18.315537046526394,-3.2520292795324384
red,-7.101097213994917,-0.9167681367219978
red,4.610716040097993,-6.10244737047997
green,4.10344355137478,-4.640959044022247
red,-6.1718369116988026,17.325985658729316
red,18.579067513375502,2.7977226557547064
red,-6.687893212349654,-11.554711090426066
red,3.436189350824802,-7.7781779763857655
red,7.93665792294923,-13.703410766294722
red,15.133576998739679,-5.588713254358369
green,2.1139940805476476,-5.476430920330721
red,-10.541949372820019,-3.695019033537238
green,13.87780399251017,15.559374896109796
red,-5.643854996851543,22.762984823044686
green,-8.574934272332216,-0.8957192221493686
red,16.871605702276703,-2.3806160208291764
green,5.792198410241737,10.103232843520546
red,-9.894549078936393,-17.054914792675465
green,-0.7086795642883681,-6.363522912410507
green,-4.196646542668905,-2.2932273084461063
green,6.972214091997849,-7.598923604837339
red,-8.20720041308794,-1.8131955375829596
red,13.556586897912535,-1.0774584156279103
red,7.927158451943465,16.253159709688497
red,14.500511937847046,9.301190699193619
red,-1.9872133247677355,-10.231910634811998
green,-4.847294833041517,-5.844526863165142
green,-6.812906536668779,9.67609405490447
red,-0.21698095759302904,-9.654814948764118
green,-1.8141730965192493,-7.3361560628302405
green,12.452732262660948,1.950237622258798
green,-1.7858529025109382,12.10510985581028
red,4.171704189140004,11.054901455604439
red,8.962618311601258,3.149357115364441
red,-7.045747476525326,4.780325893104463
green,5.004116075092413,-6.584778448325666
green,18.503452749367003,-2.120339164448349
red,-11.768964288938792,1.1085647149240778
red,22.2315098836674,-2.16010047989122
red,-19.9021916442657,-6.261482385562685
red,-9.038652498831077,-2.5183814294711944
red,8.628376615346918,12.633135900990125
red,6.7522118202863926,5.268120714133266
red,-7.728991158112205,0.5954538149710793
green,10.298517536108045,5.808205630960568
red,7.718140295891757,4.22885529007868
green,4.008842014824179,9.227582241992444
green,-4.142525529446874,-8.925843576703329
green,2.1083083053510157,11.294457215832555
red,8.006343071119105,-11.423308324673034
green,-4.524627071089981,4.087194453726832
red,-20.03509520494119,-4.786917426535815
green,7.405613113954863,0.7650719705441167
red,-2.195468076033396,-11.697889725449789
green,-7.130693953190712,-0.8559475323441585
green,-11.135238137014005,4.022271840365677
green,4.585902281195537,-15.971937314567054
red,-1.6556188961679081,-14.349309270819436
green,7.969514213828614,5.95534450100247
green,12.706537162718268,2.54185785680939
red,11.668549789793584,0.8270674255260199
green,10.041946987394496,0.24338852813103928
red,-9.926458906050899,-7.77036864389807
red,16.313769622851684,1.760640307560025
red,-3.79257867756188,-2.636475373334311
red,-0.9600735343336086,-10.06059347159142
red,-11.722365089383068,5.516647450759613
red,0.9502689762035669,-12.57812040405695
red,-4.80044774650999,-5.323702978285487
red,-20.544007785494102,3.196142061750251
red,-26.69450524275413,-1.2555185052369593
red,9.158575276073604,-5.63294836597072
red,-2.699236353591484,-14.261505026879822
green,9.254659183836846,-5.568216041141407
red,14.677353060834207,3.2419265608336834
green,-6.828958011172354,-3.901141870130414
green,1.8207913563328555,-8.5327536004457
red,-3.5193025913898355,8.174341701739923
green,-5.81738607792343,4.0599283156519235
red,-8.016719774156135,13.447324247307838
red,10.37999435326088,-11.992281366603967
green,12.690426247638293,-0.9889512904678484
red,-0.31450522791840685,14.006484694782355
red,-16.71448059984263,3.0333079372990195
green,5.959048872689206,-1.5174724129597525
red,-10.75287099615862,-5.858349212300933
green,1.1712812198270706,-8.389713901987795
green,-0.6932904984053169,15.02120226021887
green,3.5500664388849255,-7.249069806102321
green,-8.437274438773754,-1.7668396378848223
red,3.5463284551079117,-17.672230798369778
green,5.323557104856126,3.5661836201704658
red,2.1887493469582893,-12.587638785575926
red,0.18007259938663478,-5.125073969876133
green,6.476118561602332,3.6447958679631656
green,-7.149935551566179,1.09538012891207
green,7.140645903650772,-4.314839577991224
green,22.097886545539417,8.35302028640315
red,6.3596361216799595,-9.880995988449111
green,0.07437248981157585,8.983971718812436
green,7.249437891658602,0.6912582396648198
green,18.458954529019966,-14.824291080248075
red,-15.50825904450489,-19.074219831232135
green,0.9682032785340615,8.371174598807972
red,-4.532165045358868,-8.580853359837395
red,-10.827209088564533,-4.957883475952586
green,-9.490944541422445,9.756381384748128
red,10.503863105368348,-6.4578126026097324
red,-15.621178402489377,-3.68091018114588
green,10.590469786268923,1.1602936111925042
green,10.565981649389721,-7.364991098219487
green,11.411555551194532,0.9228495175111802
red,7.2764607858133505,-5.520594533597969
green,8.793919067300273,-1.380197815253163
green,7.226504610857503,-7.180702104984653
red,12.229349844668606,-5.027777513133464
green,-10.491548962258943,-0.6143773319211764
green,1.7495082619062208,-3.4267755973864595
green,0.2554961478788702,7.966611225309466
green,-6.7208160227424685,0.8496890654348762
green,2.742132861347828,-7.782172883294161
green,-5.318737329809145,10.226574493031608
green,10.650114764499314,5.500758040308063
green,7.399770779310349,-1.4062996058072654
red,-11.204897757370286,4.0836715784072
red,-9.834611293685432,-5.363016050100167
green,13.973731241777584,3.9916802034358336
red,2.8300828870826242,8.872726481628867
green,-10.263393620055913,3.7863306173837956
green,7.996605802790356,-1.7407140901774456
red,-7.734669845669745,-1.3709868258006397
green,6.893705575322965,-1.700862447584313
red,-7.040736919069689,11.788705624144493
red,4.317623728711032,-8.41725751371398
red,7.587883914193949,7.9508683064967585
red,2.378269484492938,27.488103017901995
green,-0.4010557639051491,5.353075747321818
green,-6.957571617759699,4.244726450629199
green,5.555694544837362,2.960640888117924
red,-13.490537326348722,-15.087192655240623
green,-7.700783741764415,4.136690553212481
red,-9.998742888227602,-19.853809297193738
green,3.481323396405758,4.927683999573717
red,-12.326713385108219,4.340859220293969
red,9.078574564803851,6.835353001653486
green,1.5084743281399815,-8.564406196868907
red,16.526333764386983,0.158457710071648
green,6.9192816924160585,-1.2328806260362275
red,-11.575393151991863,-2.2678627118002446
red,12.48906365669975,-8.943044025120237
red,-11.114592186744282,6.007798971491719
green,8.407133397855953,5.862512609318532
red,-5.016812137792026,5.694764714954243
red,11.809378660668038,18.49109343467069
green,-5.712673253215797,3.077545551878873
green,4.411071984278083,-14.450071725862424
green,-1.1506701428789219,-5.4868609306839815
green,6.055481616052129,0.8226447139167379
red,4.263740394001686,15.956342651889996
green,10.052735555677932,-12.113569334797903
green,-2.479386456400639,4.363710877786517
green,-1.0524753755406406,-11.803300381877309
green,-5.4852607682828385,11.02306918581043
green,6.86402756417573,9.04361145442164
red,3.551301152721752,8.71892838945064
red,-10.621490337728508,-13.927414965158317
red,11.600801949743024,10.14694610467875
red,-7.3004273426141175,-0.7481834334456194
green,2.6441765254135836,5.520366198637113
green,3.3357282281170337,8.461781208719508
red,-12.796305122629567,1.7946592416735245
red,-15.054987619595575,8.203746736927718
red,0.8308728115338333,10.257764008944992
red,-11.677791741501789,-8.653821472572943
red,14.86365436943318,-6.476633600284906
green,-5.1112087818927865,5.68035257066888
green,-2.45190134544188,5.881153998549025
red,-1.2691906148806584,-20.240637163981678
green,-6.524123955042956,0.33485388984962183
green,4.750055164969769,10.052980589247118
red,-7.393768514264471,-12.553362313313702
red,-13.469249032247115,-2.839951733245358
green,9.089401107042676,-9.679289031633683
red,12.915530505630004,14.433806159505641
red,3.875208968135058,13.477592015378045
green,11.393776459611013,-2.30842532433898
green,-14.076082316854826,-6.03732236108528
red,-2.698780295730825,-7.082093577372901
green,-1.9188120353972755,-3.762802412565361
green,10.027112170523669,-4.295942526589576
red,10.146077597063524,11.439444436906522
red,12.352872115387807,-12.242426620668327
green,7.508354173803293,8.805440928818019
green,0.8278036945167391,-13.410437353970583
red,-1.7228350108356425,-13.602469477154726
green,-13.388657786882783,-11.451296074595028
red,-12.473543504649871,2.5021758921003636
green,4.899863967642295,-3.024874548394165
green,-10.979702916280722,-5.495052142020832
green,3.3735200716910616,11.546453850944538
green,-4.0815687787816275,-7.136118229483856
green,-6.081700513030611,-0.7039070098100835
green,5.040666913277386,-2.3211216371318875
