,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
98,3.883098049059606,0.0,3.883098049059606,0.0,0.11018954282858277,0.11018954282858277,0.7595802439742785,0.7595802439742785,0.2404197560257215,0.2404197560257215,0.6809161306302729,0.849408820895653,0.08424634513269003,0.1505911791043471,0.3190838693697272,0.08424634513269005,c0,0
99,3.9372263299634813,0.0,3.9372263299634813,0.0,0.11043611641154669,0.11043611641154669,0.7581829910684338,0.7581829910684338,0.24181700893156616,0.24181700893156616,0.6787738253344927,0.8475607319476777,0.08439345330659248,0.1524392680523223,0.3212261746655073,0.0843934533065925,c0,0
100,3.9921091297480524,0.0,3.9921091297480524,0.0,0.11066470607072966,0.11066470607072966,0.7567354746010194,0.7567354746010194,0.2432645253989806,0.2432645253989806,0.6772187025535161,0.8464533974812907,0.08461734746388727,0.15354660251870922,0.3227812974464838,0.0846173474638873,c0,0
101,4.047756965997321,0.0,4.047756965997321,0.0,0.11087715386325979,0.11087715386325979,0.7552386220296929,0.7552386220296929,0.24476137797030711,0.24476137797030711,0.6750843534949996,0.8445290502664866,0.0847223483857435,0.15547094973351344,0.3249156465050004,0.08472234838574347,c0,0
102,4.104180502904709,0.0,4.104180502904709,0.0,0.11107864310162431,0.11107864310162432,0.7536955187062324,0.7536955187062324,0.24630448129376756,0.24630448129376756,0.6746684906272965,0.8423637186080164,0.08384761399035995,0.15763628139198374,0.3253315093727034,0.08384761399035982,c0,0
103,4.161390553316708,0.0,4.161390553316708,0.0,0.11127978725981999,0.11127978725981999,0.75211335865701,0.75211335865701,0.24788664134298996,0.24788664134298996,0.6743817442449844,0.8402423189539311,0.08293028735447333,0.1597576810460689,0.32561825575501546,0.08293028735447328,c0,0
104,4.219398080805026,0.0,4.219398080805026,0.0,0.11149885969887355,0.11149885969887355,0.7505030268555832,0.7505030268555832,0.24949697314441677,0.24949697314441677,0.6726680447819127,0.8386330483866451,0.08298250180236622,0.161366951613355,0.32733195521808717,0.08298250180236609,c0,0
105,4.278214201767616,0.0,4.278214201767616,0.0,0.11176119587170616,0.11176119587170616,0.7488749523185826,0.7488749523185826,0.2511250476814174,0.2511250476814174,0.6711343343408434,0.8366397498681075,0.08275270776363208,0.16336025013189248,0.3288656656591566,0.08275270776363206,c0,0
106,4.337850187558989,0.0,4.337850187558989,0.0,0.11208985100045182,0.11208985100045182,0.7472335073992893,0.7472335073992893,0.2527664926007107,0.2527664926007107,0.6696237665609357,0.8345535603781921,0.08246489690862818,0.16544643962180797,0.3303762334390643,0.08246489690862817,c0,0
107,4.398317466650225,0.0,4.398317466650225,0.0,0.1124862523198122,0.1124862523198122,0.7455758883447478,0.7455758883447478,0.2544241116552523,0.2544241116552523,0.6687264593568399,0.8334614142358097,0.08236747743948486,0.16653858576419037,0.3312735406431601,0.08236747743948487,c0,0
108,4.459627626819093,0.0,4.459627626819093,0.0,0.11291992826056252,0.11291992826056255,0.7438989551756183,0.7438989551756183,0.2561010448243817,0.2561010448243817,0.666431885716315,0.8319990050647605,0.0827835596742228,0.16800099493523948,0.33356811428368505,0.08278355967422278,c0,0
109,4.521792417370701,0.0,4.521792417370701,0.0,0.11334839825217484,0.11334839825217484,0.7422037897995558,0.7422037897995558,0.25779621020044424,0.25779621020044424,0.6636289642174823,0.8307070380114892,0.08353903689700343,0.169292961988511,0.3363710357825177,0.08353903689700336,c0,0
110,4.584823751389096,0.0,4.584823751389096,0.0,0.11374505165762008,0.11374505165762008,0.7404917550838366,0.7404917550838366,0.2595082449161635,0.2595082449161635,0.6609116891669357,0.8280033343980228,0.08354582261554355,0.17199666560197724,0.33908831083306434,0.08354582261554355,c0,0
111,4.6487337080202575,0.0,4.6487337080202575,0.0,0.1141040691781705,0.1141040691781705,0.7387610568657538,0.7387610568657538,0.2612389431342463,0.2612389431342463,0.6594360017404374,0.8261431956113358,0.08335359693544919,0.17385680438866435,0.34056399825956263,0.08335359693544914,c0,0
112,4.713534534786909,0.0,4.713534534786909,0.0,0.11443060113339895,0.11443060113339895,0.7370068790659822,0.7370068790659822,0.2629931209340179,0.2629931209340179,0.6574802592170882,0.825269338994988,0.0838945398889499,0.17473066100501203,0.34251974078291175,0.08389453988894986,c0,0
113,4.779238649935599,0.0,4.779238649935599,0.0,0.11473272863626134,0.11473272863626134,0.7352231549110778,0.7352231549110778,0.2647768450889222,0.2647768450889222,0.6561490782235034,0.8246050706430808,0.08422799620978866,0.1753949293569192,0.34385092177649657,0.08422799620978869,c0,0
114,4.845858644816496,0.0,4.845858644816496,0.0,0.11501800427217278,0.11501800427217278,0.7334033947696881,0.7334033947696881,0.266596605230312,0.266596605230312,0.6529178815870879,0.8237709733341495,0.08542654587353082,0.1762290266658505,0.34708211841291225,0.08542654587353088,c0,0
115,4.913407286296363,0.0,4.913407286296363,0.0,0.11529233478401837,0.11529233478401837,0.7315393055654601,0.7315393055654601,0.2684606944345399,0.2684606944345399,0.6508312590621451,0.8230777254993263,0.08612323321859061,0.17692227450067358,0.3491687409378548,0.08612323321859063,c0,0
116,4.981897519205162,0.0,4.981897519205162,0.0,0.11555977158218197,0.11555977158218197,0.7296195830704307,0.7296195830704307,0.2703804169295693,0.2703804169295693,0.6488380373273627,0.8212233940827063,0.0861926783776718,0.17877660591729372,0.35116196267263744,0.08619267837767186,c0,0
117,5.051342468816765,0.0,5.051342468816765,0.0,0.1158227330022553,0.1158227330022553,0.7276315669828131,0.7276315669828131,0.27236843301718694,0.27236843301718694,0.6463040597154043,0.8193918751139325,0.08654390769926412,0.18060812488606742,0.3536959402845956,0.0865439076992641,c0,0
118,5.121755443364242,0.0,5.121755443364242,0.0,0.11608257705409537,0.11608257705409537,0.7255662106506496,0.7255662106506496,0.27443378934935037,0.27443378934935037,0.6427994794010397,0.8171467199376367,0.0871736202682985,0.18285328006236334,0.35720052059896046,0.08717362026829856,c0,0
119,5.1931499365902125,0.0,5.1931499365902125,0.0,0.1163404929984552,0.1163404929984552,0.7234238399118715,0.7234238399118715,0.2765761600881285,0.2765761600881285,0.6394298813171672,0.8147980495903606,0.08768408413659673,0.18520195040963938,0.36057011868283284,0.08768408413659673,c0,0
120,5.265539630332757,0.0,5.265539630332757,0.0,0.11659853467754573,0.11659853467754573,0.7212125104752002,0.7212125104752002,0.27878748952479987,0.27878748952479987,0.637121770016607,0.8129563230706511,0.08791727652702208,0.18704367692934892,0.36287822998339303,0.08791727652702205,c0,0
121,5.338938397147353,0.0,5.338938397147353,0.0,0.11686042811644277,0.11686042811644279,0.7189405060538747,0.7189405060538747,0.2810594939461253,0.2810594939461253,0.6351351732011485,0.8114752045092337,0.08817001565404259,0.1885247954907662,0.36486482679885146,0.08817001565404263,c0,0
122,5.41336030296538,0.0,5.41336030296538,0.0,0.11713173508459432,0.11713173508459433,0.7166111545381001,0.7166111545381001,0.28338884546189996,0.28338884546189996,0.6326859644786827,0.8090638458678431,0.08818894069458016,0.1909361541321569,0.3673140355213173,0.0881889406945802,c0,0
123,5.4888196097896715,0.0,5.4888196097896715,0.0,0.11741922613950447,0.11741922613950447,0.7142174722022439,0.7142174722022439,0.28578252779775615,0.28578252779775615,0.6300172042321526,0.8055425188666714,0.08776265731725941,0.19445748113332845,0.3699827957678474,0.08776265731725949,c0,0
124,5.565330778427647,0.0,5.565330778427647,0.0,0.11772992094736418,0.11772992094736416,0.7117456142343663,0.7117456142343663,0.28825438576563367,0.28825438576563367,0.6265440669892302,0.8015770231324695,0.08751647807161966,0.19842297686753052,0.3734559330107698,0.08751647807161964,c0,0
125,5.6429084712625395,0.0,5.6429084712625395,0.0,0.11807078667760597,0.11807078667760598,0.7091690456177928,0.7091690456177928,0.2908309543822072,0.2908309543822072,0.623079426860292,0.7994423647179921,0.08818146892885004,0.20055763528200787,0.37692057313970806,0.08818146892885009,c0,0
126,5.72156755506325,0.0,5.72156755506325,0.0,0.11844977570204408,0.11844977570204406,0.7065078366490958,0.7065078366490958,0.2934921633509043,0.2934921633509043,0.618356364930772,0.7971660896012526,0.08940486233524031,0.20283391039874737,0.38164363506922816,0.08940486233524039,c0,0
127,5.801323103833378,0.0,5.801323103833378,0.0,0.11887742327255005,0.11887742327255006,0.7037262935629662,0.7037262935629662,0.29627370643703377,0.29627370643703377,0.6164651404527612,0.795205471501822,0.08937016552453036,0.204794528498178,0.38353485954723887,0.08937016552453043,c0,0
128,5.882190401699957,0.0,5.882190401699957,0.0,0.11936690006017979,0.11936690006017979,0.7008391652236511,0.7008391652236511,0.2991608347763489,0.2991608347763489,0.613300467672959,0.7909947031266877,0.08884711772686438,0.2090052968733123,0.386699532327041,0.08884711772686436,c0,0
129,5.9641849458424625,0.0,5.9641849458424625,0.0,0.11993127577962046,0.11993127577962047,0.6978469647100441,0.6978469647100441,0.3021530352899559,0.3021530352899559,0.6094195217567305,0.7881889377289045,0.089384707986087,0.21181106227109553,0.39058047824326936,0.08938470798608691,c0,0
130,6.047322449462648,0.0,6.047322449462648,0.0,0.12057956193804273,0.12057956193804276,0.6947437033275579,0.6947437033275579,0.3052562966724422,0.3052562966724422,0.6050632943250999,0.7864894710546677,0.09071308836478392,0.21351052894533232,0.3949367056749001,0.09071308836478388,c0,0
131,6.131618844795775,0.0,6.131618844795775,0.0,0.12131487068359244,0.12131487068359244,0.6915204521693895,0.6915204521693895,0.30847954783061043,0.30847954783061043,0.601786533923849,0.783642752355203,0.09092810921567701,0.21635724764479702,0.398213466076151,0.09092810921567698,c0,0
132,6.217090286163828,0.0,6.217090286163828,0.0,0.1221365309984103,0.12213653099841033,0.6881814275589277,0.6881814275589277,0.31181857244107225,0.31181857244107225,0.5984623572523925,0.7805289400723363,0.0910332914099719,0.2194710599276636,0.4015376427476075,0.09103329140997195,c0,0
133,6.303753153071279,0.0,6.303753153071279,0.0,0.12304279330704411,0.1230427933070441,0.6847308797417868,0.6847308797417868,0.3152691202582132,0.3152691202582132,0.5950981957537148,0.778305154856819,0.09160347955155207,0.22169484514318097,0.40490180424628525,0.09160347955155214,c0,0
134,6.391624053344004,0.0,6.391624053344004,0.0,0.12402829490924845,0.12402829490924845,0.6811619233847661,0.6811619233847661,0.3188380766152339,0.3188380766152339,0.5907214607888512,0.7753891130031908,0.09233382610716978,0.22461088699680923,0.40927853921114876,0.09233382610716977,c0,0
135,6.4807198263119705,0.0,6.4807198263119705,0.0,0.12507788568862319,0.1250778856886232,0.6774736799702659,0.6774736799702659,0.3225263200297342,0.3225263200297342,0.5863730752860326,0.7714671146965015,0.09254701970523449,0.22853288530349838,0.41362692471396734,0.09254701970523448,c0,0
136,6.571057546036272,0.0,6.571057546036272,0.0,0.12615442696057252,0.12615442696057252,0.6736807346014517,0.6736807346014517,0.3263192653985483,0.3263192653985483,0.5814613567782732,0.7684225122537985,0.0934805777377627,0.23157748774620138,0.41853864322172674,0.09348057773776268,c0,0
137,6.662654524581153,0.0,6.662654524581153,0.0,0.12718565791232153,0.12718565791232153,0.6698361965682648,0.6698361965682648,0.3301638034317353,0.3301638034317353,0.5763437252554111,0.7680985821425433,0.09587742844356612,0.23190141785745655,0.42365627474458883,0.09587742844356614,c0,0
138,6.7555283153316426,0.0,6.7555283153316426,0.0,0.1281384316494558,0.1281384316494558,0.6660236359973332,0.6660236359973332,0.3339763640026669,0.3339763640026669,0.5730354796896365,0.7640450704996409,0.09550479540500217,0.23595492950035918,0.42696452031036347,0.09550479540500215,c0,0
139,6.849696716357445,0.0,6.849696716357445,0.0,0.12909149676541415,0.12909149676541415,0.6622032804807013,0.6622032804807013,0.3377967195192987,0.3377967195192987,0.5684744440147509,0.7604534282481467,0.09598949211669788,0.2395465717518533,0.43152555598524905,0.09598949211669788,c0,0
140,6.945177773823696,0.0,6.945177773823696,0.0,0.1300790425337538,0.1300790425337538,0.6581554844607128,0.6581554844607128,0.34184451553928713,0.34184451553928713,0.5607991606760787,0.7589697449191493,0.09908529212153527,0.24103025508085085,0.4392008393239212,0.09908529212153516,c0,0
141,7.0419897854492906,0.0,7.0419897854492906,0.0,0.13103709832144989,0.13103709832144989,0.6537563664655923,0.6537563664655923,0.3462436335344076,0.3462436335344076,0.5556597839032393,0.752220799780756,0.09828050793875831,0.24777920021924404,0.44434021609676055,0.09828050793875825,c0,0
142,7.1401513040134,0.0,7.1401513040134,0.0,0.1318400382420491,0.13184003824204912,0.6489773643524583,0.6489773643524583,0.3510226356475417,0.3510226356475417,0.550378733714848,0.7494667947451024,0.09954403051512717,0.2505332052548977,0.44962126628515187,0.09954403051512709,c0,0
143,7.239681140910875,0.0,7.239681140910875,0.0,0.13247133426679225,0.13247133426679222,0.643930449770196,0.643930449770196,0.356069550229804,0.356069550229804,0.5433053628820596,0.7449232104188342,0.10080892376838735,0.25507678958116586,0.4566946371179404,0.10080892376838727,c0,0
144,7.3405983697572115,0.0,7.3405983697572115,0.0,0.1329976352044706,0.1329976352044706,0.6389246994903193,0.6389246994903193,0.3610753005096807,0.3610753005096807,0.5370971463950751,0.7414119430928227,0.10215739834887377,0.2585880569071773,0.4629028536049248,0.10215739834887375,c0,0
145,7.44292233004376,0.0,7.44292233004376,0.0,0.133469458387038,0.133469458387038,0.6340089550110428,0.6340089550110428,0.36599104498895724,0.36599104498895724,0.5311553118325432,0.7341344386696421,0.10148956341854948,0.2658655613303579,0.4688446881674568,0.10148956341854945,c0,0
146,7.546672630843891,0.0,7.546672630843891,0.0,0.13393069432717633,0.13393069432717633,0.6291030502542805,0.6291030502542805,0.3708969497457196,0.3708969497457196,0.5242854851524661,0.7304316214897694,0.10307306816865164,0.26956837851023074,0.47571451484753396,0.10307306816865161,c0,0
147,7.651869154570823,0.0,7.651869154570823,0.0,0.13442133570665607,0.13442133570665604,0.6241209604110531,0.6241209604110531,0.37587903958894686,0.37587903958894686,0.5167076833554486,0.7250655074452836,0.10417891204491753,0.2749344925547163,0.4832923166445514,0.10417891204491755,c0,0
148,7.758532060787836,0.0,7.758532060787836,0.0,0.13496272539326995,0.13496272539326992,0.6190384887049264,0.6190384887049264,0.38096151129507366,0.38096151129507366,0.5127456315428988,0.7212204847923804,0.10423742662474084,0.27877951520761934,0.4872543684571013,0.10423742662474098,c0,0
149,7.866681790071584,0.0,7.866681790071584,0.0,0.1355485765746288,0.1355485765746288,0.6138684626829576,0.6138684626829576,0.3861315373170424,0.3861315373170424,0.5072780038839151,0.7159030483910668,0.10431252225357585,0.28409695160893333,0.4927219961160849,0.10431252225357579,c0,0
150,7.976339067929277,0.0,7.976339067929277,0.0,0.13599169409726602,0.135991694097266,0.6086351468291664,0.6086351468291664,0.3913648531708335,0.3913648531708335,0.5015768876847804,0.7110849391939263,0.10475402575457299,0.28891506080607365,0.49842311231521963,0.10475402575457299,c0,0
151,8.087524908770455,0.0,8.087524908770455,0.0,0.13679100415354417,0.13679100415354417,0.6033061341578742,0.6033061341578742,0.3966938658421258,0.3966938658421258,0.4934487942758228,0.7071541773166774,0.10685269152042731,0.2928458226833226,0.5065512057241771,0.10685269152042726,c0,0
152,8.20026061993413,0.0,8.20026061993413,0.0,0.13745497954789607,0.13745497954789604,0.5979118406102537,0.5979118406102537,0.40208815938974624,0.40208815938974624,0.48899308195387226,0.7041202947646196,0.10756360640537366,0.2958797052353805,0.5110069180461276,0.10756360640537357,c0,0
153,8.314567805772066,0.0,8.314567805772066,0.0,0.1381568660563935,0.1381568660563935,0.5924189056224654,0.5924189056224654,0.4075810943775347,0.4075810943775347,0.4836222970327632,0.7007799703977017,0.10857883668246923,0.2992200296022982,0.5163777029672368,0.10857883668246932,c0,0
154,8.43046837178897,0.0,8.43046837178897,0.0,0.13889489001236238,0.1388948900123624,0.5868550012770922,0.5868550012770922,0.4131449987229078,0.4131449987229078,0.4780308376499564,0.695155764081034,0.10856246321553878,0.30484423591896603,0.5219691623500438,0.10856246321553886,c0,0
155,8.547984528840411,0.0,8.547984528840411,0.0,0.13966253886634122,0.13966253886634122,0.5812368458177651,0.5812368458177651,0.4187631541822349,0.4187631541822349,0.47305550324839163,0.6899112340203721,0.10842786538599025,0.3100887659796278,0.5269444967516084,0.10842786538599028,c0,0
156,8.667138797389232,0.0,8.667138797389232,0.0,0.1404505629272999,0.1404505629272999,0.5755145593491506,0.5755145593491506,0.42448544065084937,0.42448544065084937,0.4686385160535461,0.6834929990058141,0.10742724147613397,0.3165070009941859,0.531361483946454,0.10742724147613406,c0,0
