,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
88,-5.403050993211113,28.57482735389473,29.081157444987124,1.7576743221781916,0.11535634795805694,0.11535634795805694,1.0,c1,0.2623826406935782,0.2623826406935782,0.7376173593064218,0.7376173593064218,0.17348575051387088,0.33516077414111456,0.08083751181362184,0.6648392258588856,0.826514249486129,0.0808375118136217,c1,1
89,-6.641904931376636,4.4212695432557485,7.978879964729772,2.5542853035618274,0.10905693530565332,0.10905693530565332,0.0,c0,0.6215954455367813,0.6215954455367813,0.3784045544632188,0.3784045544632188,0.538203561215741,0.7003967918163414,0.08109661530030021,0.2996032081836586,0.461796438784259,0.08109661530030021,c0,0
90,-10.48910487638997,-6.532461714386898,12.35695663008649,3.6985978855176143,0.0892856693950756,0.0892856693950756,0.0,c0,0.507047055570173,0.507047055570173,0.49295294442982696,0.49295294442982696,0.45199482230141896,0.5649393590162607,0.05647226835742086,0.43506064098373926,0.548005177698581,0.05647226835742089,c0,0
91,-2.7585587022308924,-2.283421396338189,3.5810137373247857,3.8330320423581643,0.046696539305796404,0.046696539305796404,0.0,c0,0.9242875024391612,0.9242875024391612,0.07571249756083878,0.07571249756083878,0.9017397977699285,0.9608924348640725,0.02957631854707199,0.03910756513592754,0.09826020223007152,0.029576318547071993,c0,0
92,-6.265114102660758,-7.8456566004299795,10.040218235239173,4.038535532206865,0.08904622131318433,0.08904622131318435,1.0,c1,0.6593834123981677,0.6593834123981677,0.3406165876018323,0.3406165876018323,0.5976250344864793,0.7235578591239255,0.06296641231872308,0.2764421408760746,0.4023749655135207,0.06296641231872305,c0,0
93,-10.723666629076801,26.66712059064241,28.742518097192523,1.9531381235732774,0.10881011554513166,0.10881011554513166,0.0,c0,0.29959485957872867,0.29959485957872867,0.7004051404212713,0.7004051404212713,0.22047834210528894,0.3731237059719687,0.07632268193333988,0.6268762940280312,0.7795216578947111,0.07632268193333991,c1,1
94,7.443209721160941,6.003507245403821,9.562607918282591,0.6787372794707339,0.10713420416746909,0.1071342041674691,1.0,c1,0.6575995756712264,0.6575995756712264,0.3424004243287736,0.3424004243287736,0.5863287994904506,0.734881481994802,0.07427634125217569,0.26511851800519803,0.4136712005095494,0.07427634125217569,c0,0
95,1.112453853863903,-1.138366699577503,1.591675946819461,5.486275030596786,0.03376270308238685,0.03376270308238684,0.0,c0,0.9519896415910394,0.9519896415910394,0.04801035840896057,0.04801035840896057,0.9373532851264605,0.9766686045977707,0.019657659735655086,0.02333139540222932,0.06264671487353951,0.019657659735655093,c0,0
96,-2.0685703617100994,-1.3119045796314202,2.4495054536382126,3.7067863108893055,0.03449083924581555,0.034490839245815565,0.0,c0,0.9553982584117594,0.9553982584117594,0.04460174158824055,0.04460174158824055,0.9417448115298798,0.9813222979637294,0.01978874321692481,0.018677702036270626,0.058255188470120275,0.019788743216924823,c0,0
97,-1.443510931199056,0.6422198982105506,1.5799272787532772,2.7229868859325737,0.03334752332211824,0.03334752332211823,0.0,c0,0.9551438824839328,0.9551438824839328,0.04485611751606725,0.04485611751606725,0.9388150064157614,0.9806376342283917,0.02091131390631512,0.019362365771608367,0.06118499358423852,0.020911313906315076,c0,0
98,1.2770457451933865,3.455703582861493,3.684119038239439,1.216814701087561,0.050820882297374505,0.05082088229737452,0.0,c0,0.9127320896699517,0.9127320896699517,0.08726791033004838,0.08726791033004838,0.8762643297011763,0.9552730462740515,0.03950435828643761,0.044726953725948544,0.12373567029882365,0.03950435828643756,c0,0
99,3.0217673438061636,5.477782860515792,6.25597178278914,1.0666944219898797,0.09718686390795216,0.09718686390795216,1.0,c1,0.7941495849372701,0.7941495849372701,0.20585041506273,0.20585041506273,0.7234772989431049,0.8769998109128534,0.07676125598487427,0.12300018908714674,0.27652270105689525,0.07676125598487425,c0,0
100,-12.41381277301926,-10.90902320023886,16.52602598167284,3.862560114280571,0.09273136843844805,0.09273136843844805,1.0,c1,0.4343930211420763,0.4343930211420763,0.5656069788579238,0.5656069788579238,0.37126173787389183,0.5023712169670738,0.06555473954659097,0.49762878303292607,0.6287382621261082,0.06555473954659105,c1,1
101,0.23657788701033333,-12.624939566792863,12.62715598073431,4.731125719704564,0.10855971782297268,0.10855971782297268,0.0,c0,0.4010201817123569,0.4010201817123569,0.598979818287643,0.598979818287643,0.32841577660191795,0.470889780913097,0.07123700215558953,0.5291102190869031,0.671584223398082,0.07123700215558942,c1,1
102,24.158523441149296,6.843000711535315,25.108980735876813,0.2760236685870464,0.08622908704249989,0.08622908704249989,1.0,c1,0.25560054890180234,0.25560054890180234,0.7443994510981977,0.7443994510981977,0.18768278979053354,0.31468041251235845,0.06349881136091245,0.6853195874876414,0.8123172102094665,0.06349881136091251,c1,1
103,10.520015443258012,-14.993297781230927,18.31583203905985,5.324220041402033,0.09061001208192289,0.09061001208192289,1.0,c1,0.22369265393039942,0.22369265393039942,0.7763073460696006,0.7763073460696006,0.16036030406135787,0.272742252301443,0.056190974120042564,0.7272577476985571,0.8396396959386421,0.05619097412004248,c1,1
104,29.78463646453948,-17.12463462599086,34.35662498556079,5.761389667053137,0.13808983070532121,0.13808983070532124,1.0,c1,0.24561670869416,0.24561670869416,0.75438329130584,0.75438329130584,0.14620544301615282,0.3218499732420588,0.08782226511295298,0.6781500267579412,0.8537945569838473,0.08782226511295305,c1,1
105,-21.689295234026478,-2.8021798642852267,21.86956194670047,3.2700773771663134,0.11303739142739909,0.11303739142739909,1.0,c1,0.35731760110059435,0.35731760110059435,0.6426823988994057,0.6426823988994057,0.2840545245507288,0.42419126718357875,0.07006837131642496,0.5758087328164212,0.7159454754492712,0.07006837131642502,c1,1
106,-45.55816914317113,9.144964857277603,46.4669469399339,2.9434937170940176,0.17073088240006734,0.17073088240006734,1.0,c1,0.3147963202457674,0.3147963202457674,0.6852036797542326,0.6852036797542326,0.17749037836463671,0.4204887976634154,0.12149920964938934,0.5795112023365846,0.8225096216353633,0.12149920964938937,c1,1
107,22.74928558350549,9.242935614095476,24.555281577009158,0.3859218460075157,0.10454954825033094,0.10454954825033096,1.0,c1,0.26610514029092686,0.26610514029092686,0.7338948597090732,0.7338948597090732,0.19029820984169976,0.33473621949137033,0.07221900482483529,0.6652637805086297,0.8097017901583002,0.07221900482483529,c1,1
108,-10.033959189777118,0.2241051856013316,10.036461535637253,3.119261694445524,0.08236608759370835,0.08236608759370836,0.0,c0,0.5230913356880731,0.5230913356880731,0.4769086643119269,0.4769086643119269,0.46101601011737176,0.5829584321259084,0.060971211004268305,0.41704156787409175,0.5389839898826283,0.06097121100426828,c0,0
109,-5.04101873073834,4.041986790165633,6.461387394014404,2.4657432840379325,0.0949167965162921,0.0949167965162921,0.0,c0,0.6918771093763277,0.6918771093763277,0.30812289062367226,0.30812289062367226,0.6289522780521271,0.76148223644285,0.06626497919536145,0.2385177635571501,0.37104772194787294,0.06626497919536142,c0,0
110,-5.934565177607254,-40.151369181065455,40.58757828402036,4.565646613837533,0.1382567884953034,0.1382567884953034,0.0,c0,0.32413851832454754,0.32413851832454754,0.6758614816754525,0.6758614816754525,0.20606088852747273,0.4243457215390042,0.10914241650576573,0.5756542784609959,0.7939391114725274,0.10914241650576573,c1,1
111,2.3443926052886432,-2.2728554064416984,3.265279220269429,5.513279375383602,0.037228538336410724,0.03722853833641073,0.0,c0,0.9343231159672714,0.9343231159672714,0.06567688403272863,0.06567688403272863,0.9163361541747266,0.9627168662380314,0.023190356031652426,0.037283133761968526,0.08366384582527356,0.023190356031652516,c0,0
112,2.840343333121822,-5.3212092374292785,6.031817139014765,5.202692276891155,0.08830069592110087,0.08830069592110086,0.0,c0,0.8097557669264935,0.8097557669264935,0.19024423307350646,0.19024423307350646,0.7510342800908578,0.8761851274195915,0.06257542366436686,0.12381487258040846,0.24896571990914218,0.06257542366436686,c0,0
113,-6.42065421775928,-8.091755845190729,10.329632773831234,4.041635720754794,0.08987285880617969,0.08987285880617969,0.0,c0,0.6533115802433996,0.6533115802433996,0.3466884197566004,0.3466884197566004,0.5941042501173421,0.7148309909657321,0.060363370424194984,0.2851690090342679,0.40589574988265786,0.060363370424194984,c0,0
114,-4.304581518503119,-2.1199798257257534,4.798305587488444,3.5992173130902922,0.07481335159572933,0.07481335159572933,0.0,c0,0.8671312381545335,0.8671312381545335,0.13286876184546653,0.13286876184546653,0.8278188133402044,0.9188699969227735,0.04552559179128457,0.08113000307722645,0.17218118665979557,0.045525591791284556,c0,0
115,4.672432726222872,0.7418346028499181,4.730956156958548,0.1574541603445926,0.07991223393894073,0.07991223393894073,0.0,c0,0.8746271960306881,0.8746271960306881,0.1253728039693119,0.1253728039693119,0.8438561831755867,0.9208522274277466,0.038498022126079945,0.07914777257225325,0.15614381682441328,0.038498022126080014,c0,0
116,10.62178597484741,2.594942675277004,10.934169597342038,0.23961039010989268,0.13579311928692786,0.13579311928692783,1.0,c1,0.45258130162845833,0.45258130162845833,0.5474186983715417,0.5474186983715417,0.35921277891799175,0.5388646203649807,0.08982592072349449,0.4611353796350193,0.6407872210820083,0.08982592072349446,c1,1
117,0.15567031037243712,2.674165277752441,2.678692438162366,1.5126492752507086,0.05003031887306861,0.050030318873068615,0.0,c0,0.9239788344595045,0.9239788344595045,0.07602116554049551,0.07602116554049551,0.8919935303887854,0.9661640378979743,0.03708525375459448,0.03383596210202575,0.1080064696112147,0.03708525375459447,c0,0
118,-8.41609353802088,5.520935814737492,10.065354574537746,2.5610128539636707,0.10218494122432069,0.10218494122432069,1.0,c1,0.5182519300267292,0.5182519300267292,0.4817480699732708,0.4817480699732708,0.4447603762001109,0.5877332769973629,0.071486450398626,0.4122667230026371,0.5552396237998891,0.071486450398626,c0,0
119,-1.8592919339782634,17.43981062202625,17.538641937957916,1.677007072152283,0.10434757057606724,0.10434757057606722,1.0,c1,0.3605775221936369,0.3605775221936369,0.6394224778063631,0.6394224778063631,0.29414979028027793,0.42533318841499923,0.06559169906736065,0.5746668115850007,0.7058502097197221,0.06559169906736073,c1,1
120,-0.06576719781939926,-7.139008543591854,7.139311473089439,4.7031768696263025,0.08684360335978207,0.08684360335978207,0.0,c0,0.7626735131476713,0.7626735131476713,0.23732648685232868,0.23732648685232868,0.7106326591200178,0.8267991772387304,0.058083259059356296,0.17320082276126958,0.2893673408799822,0.058083259059356324,c0,0
121,5.930342882254072,1.517982367853899,6.121538791040767,0.25058835918150363,0.09503956842376798,0.09503956842376798,0.0,c0,0.8031155885258742,0.8031155885258742,0.19688441147412586,0.19688441147412586,0.7586544905427659,0.8627309147972001,0.0520382121272171,0.13726908520280004,0.24134550945723418,0.05203821212721707,c0,0
122,-7.101607814466525,-8.995292675778218,11.460720914209597,4.044095386379615,0.09586111498153575,0.09586111498153575,0.0,c0,0.6245026736038162,0.6245026736038162,0.3754973263961838,0.3754973263961838,0.5663012951547176,0.6822593823047778,0.05797904357503009,0.3177406176952222,0.43369870484528245,0.057979043575030115,c0,0
123,9.96551884835143,3.4742676913468356,10.553771927987835,0.3354528112974427,0.12326592355215935,0.12326592355215935,0.0,c0,0.5135243610749276,0.5135243610749276,0.48647563892507234,0.48647563892507234,0.4305524708121029,0.5937488339478397,0.08159818156786841,0.4062511660521603,0.5694475291878971,0.08159818156786841,c0,0
124,-5.908907237008855,-30.84174909145084,31.402685741120685,4.523094866591994,0.14954914812244594,0.14954914812244596,1.0,c1,0.3233501753133807,0.3233501753133807,0.6766498246866193,0.6766498246866193,0.20649058652767843,0.41090519478427057,0.10220730412829607,0.5890948052157294,0.7935094134723216,0.1022073041282961,c1,1
125,-7.857420029716276,29.34728200089322,30.38094814786625,1.8323998494376759,0.11620401463053802,0.11620401463053803,1.0,c1,0.267525741475035,0.267525741475035,0.732474258524965,0.732474258524965,0.17905490667884305,0.33982917244336963,0.08038713288226329,0.6601708275566305,0.820945093321157,0.08038713288226323,c1,1
126,-2.765563845181547,9.24880023216343,9.653426806903425,1.8613525656758259,0.08417762099427853,0.08417762099427853,1.0,c1,0.4762389112236489,0.4762389112236489,0.5237610887763511,0.5237610887763511,0.42277773062123475,0.5321313679153977,0.05467681864708149,0.4678686320846023,0.5772222693787652,0.05467681864708146,c1,1
127,7.854411185204233,-7.00736570392848,10.525917973025177,5.554720448931352,0.12117786517705192,0.12117786517705192,0.0,c0,0.6243242587517797,0.6243242587517797,0.3756757412482203,0.3756757412482203,0.5534668552471352,0.7086171558452052,0.077575150299035,0.2913828441547947,0.4465331447528647,0.077575150299035,c0,0
128,4.0889451394126395,-9.171160313671002,10.041397006999587,5.131784891072447,0.10601835907945019,0.10601835907945019,0.0,c0,0.5519228881304993,0.5519228881304993,0.44807711186950067,0.44807711186950067,0.4801078096005912,0.6260150915199849,0.07295364095969686,0.373984908480015,0.5198921903994088,0.07295364095969692,c0,0
129,-3.7927044432390935,-11.89582479149821,12.485802115354424,4.403750873950889,0.1295403683234624,0.1295403683234624,0.0,c0,0.5367308711802252,0.5367308711802252,0.4632691288197748,0.4632691288197748,0.4498293389065794,0.6192261405055692,0.08469840079949492,0.38077385949443066,0.5501706610934206,0.08469840079949498,c0,0
130,27.206585333172338,-5.407232330871592,27.738717471635404,6.086994663935768,0.109586427173711,0.109586427173711,1.0,c1,0.2403618043038833,0.2403618043038833,0.7596381956961167,0.7596381956961167,0.16269449458826124,0.30305166664509386,0.07017858602841631,0.6969483333549061,0.8373055054117389,0.07017858602841637,c1,1
131,-1.2975087692080223,-3.3044473600226456,3.5500565293150403,4.338230232592556,0.03923992278563189,0.03923992278563189,0.0,c0,0.9230331608851828,0.9230331608851828,0.07696683911481712,0.07696683911481712,0.9003250484501502,0.9517908262755159,0.025732888912682883,0.04820917372448394,0.09967495154984979,0.025732888912682925,c0,0
132,9.591565071948917,21.805602881487136,23.821889882092698,1.1564008872359561,0.07529715793881711,0.07529715793881711,1.0,c1,0.15483584238944884,0.15483584238944884,0.8451641576105512,0.8451641576105512,0.09505451520623351,0.20090489503546594,0.052925189914616214,0.7990951049645341,0.9049454847937664,0.052925189914616144,c1,1
133,-8.918600442037594,3.805488103971426,9.696554725993208,2.73829043801344,0.08518704829676522,0.08518704829676522,0.0,c0,0.5362329517438276,0.5362329517438276,0.46376704825617243,0.46376704825617243,0.47154361767995684,0.5982433088070988,0.06334984556357096,0.4017566911929014,0.5284563823200432,0.0633498455635709,c0,0
134,4.9917646548563805,-5.244223747215418,7.240137918598759,5.473128272524783,0.08618968740733914,0.08618968740733914,0.0,c0,0.7454547704169635,0.7454547704169635,0.2545452295830365,0.2545452295830365,0.6819065544107504,0.8111982252536609,0.06464583542145524,0.18880177474633908,0.31809344558924935,0.06464583542145513,c0,0
135,2.9455201690437662,-3.2968884345336256,4.421036350902941,5.441559184935563,0.05199672663483812,0.05199672663483812,0.0,c0,0.8995267803986295,0.8995267803986295,0.10047321960137047,0.10047321960137047,0.8715970448968517,0.9392718545403311,0.03383740482173969,0.06072814545966895,0.12840295510314823,0.033837404821739636,c0,0
136,15.162705289643977,-6.452514440181358,16.478548913704337,5.880847489658354,0.09784316556142736,0.09784316556142733,1.0,c1,0.29320481583935115,0.29320481583935115,0.7067951841606489,0.7067951841606489,0.22544017473840466,0.35431842952023196,0.06443912739091365,0.6456815704797682,0.7745598252615953,0.06443912739091356,c1,1
137,10.28342791503334,4.222346605151651,11.116523761397833,0.3896083728787885,0.12944525198654497,0.12944525198654497,1.0,c1,0.49503647733135736,0.49503647733135736,0.5049635226686426,0.5049635226686426,0.4084688639945619,0.5765525398386451,0.08404183792204159,0.42344746016135487,0.591531136005438,0.08404183792204159,c1,1
138,9.707790918167456,6.510181514746329,11.688612743426798,0.5907304685697347,0.10395740624974774,0.10395740624974771,1.0,c1,0.49716867514551466,0.49716867514551466,0.5028313248544853,0.5028313248544853,0.42795867321147213,0.5648069514734804,0.06842413913100412,0.4351930485265197,0.5720413267885277,0.06842413913100401,c1,1
