,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
79,7.759963898944283,-7.055192193972227,10.487744114289077,5.545322302275988,0.16321673657239877,0.5306931195770325,0.16321673657239877,0.4693068804229676,1.0,c1,0.5356927920567445,0.5356927920567445,0.46430720794325553,0.46430720794325553,0.4370719720368818,0.643961766378739,0.10344489717092861,0.35603823362126097,0.5629280279631182,0.10344489717092864,c0,0
80,-23.24292018618312,11.019906666455826,25.722979643087157,2.698863499251862,0.14893577173611022,0.31726278998461727,0.14893577173611022,0.6827372100153825,1.0,c1,0.3343935996903671,0.3343935996903671,0.6656064003096329,0.6656064003096329,0.22766798658371004,0.42133353327077405,0.096832773343532,0.5786664667292258,0.7723320134162899,0.09683277334353202,c1,1
81,16.22398108767938,10.493730515644408,19.32190317925087,0.5741249573880581,0.1809752324802657,0.3983100893212786,0.1809752324802657,0.6016899106787215,1.0,c1,0.4034169007001231,0.4034169007001231,0.596583099299877,0.596583099299877,0.27289679750902474,0.5099088306759957,0.11850601658348547,0.49009116932400426,0.7271032024909754,0.11850601658348556,c1,1
82,-12.09519102013778,-34.07967193805609,36.16237941866034,4.37134737094491,0.15104171409756548,0.3116106460473547,0.15104171409756548,0.6883893539526453,1.0,c1,0.3234058320022959,0.3234058320022959,0.6765941679977041,0.6765941679977041,0.21424121351150632,0.4174167277748666,0.10158775713168014,0.5825832722251335,0.7857587864884937,0.10158775713168011,c1,1
83,4.034400776086795,-4.919452961731085,6.362185714420357,5.399261244381111,0.13277565158865864,0.7452311977577277,0.13277565158865864,0.2547688022422723,1.0,c1,0.7516163394103657,0.7516163394103657,0.24838366058963432,0.24838366058963432,0.6658877430195672,0.8476489464034801,0.09088060169195644,0.1523510535965198,0.3341122569804329,0.09088060169195655,c0,0
84,0.7709797442086119,-14.24399328683997,14.26484330518643,4.766462872275284,0.10293270166166457,0.2680280574645032,0.10293270166166456,0.7319719425354967,1.0,c1,0.2769697491167597,0.2769697491167597,0.7230302508832404,0.7230302508832404,0.1946547345220015,0.3492110598635758,0.07727816267078716,0.6507889401364242,0.8053452654779987,0.07727816267078724,c1,1
85,5.370443110884103,-2.5998505218874555,5.966647462637708,5.83233554799976,0.1316947950169058,0.8061033156789601,0.13169479501690584,0.1938966843210398,0.0,c0,0.8244008696229016,0.8244008696229016,0.17559913037709837,0.17559913037709837,0.7616876883997845,0.9154177152735037,0.07686501343685959,0.08458228472649647,0.23831231160021552,0.07686501343685953,c0,0
86,-22.08437097863975,6.604874687869212,23.05089610328937,2.8509850547530355,0.15600738569435296,0.30559119274376717,0.15600738569435293,0.6944088072562329,0.0,c0,0.3218331556396275,0.3218331556396275,0.6781668443603724,0.6781668443603724,0.20129969655646912,0.4227589412727167,0.11072962235812378,0.5772410587272833,0.7987003034435309,0.11072962235812384,c1,1
87,14.412498965892993,-11.20641988239004,18.256614500566457,5.622284885189088,0.0844326801503022,0.1493608875539208,0.0844326801503022,0.8506391124460794,1.0,c1,0.15055632422281923,0.15055632422281923,0.8494436757771807,0.8494436757771807,0.07298377868126414,0.20510126291529046,0.06605874211701315,0.7948987370847096,0.9270162213187358,0.06605874211701313,c1,1
88,-5.403050993211113,28.57482735389473,29.081157444987124,1.7576743221781916,0.1396416453041678,0.35230586140751785,0.1396416453041678,0.647694138592482,1.0,c1,0.3459725985076486,0.3459725985076486,0.6540274014923514,0.6540274014923514,0.23399964265301978,0.44433908669361505,0.10516972202029763,0.555660913306385,0.7660003573469804,0.10516972202029767,c1,1
89,-6.641904931376636,4.4212695432557485,7.978879964729772,2.5542853035618274,0.11954442029149616,0.6282674012183029,0.11954442029149616,0.37173259878169707,0.0,c0,0.6196771461896159,0.6196771461896159,0.38032285381038416,0.38032285381038416,0.5391003350444318,0.6990419591099064,0.07997081203273732,0.3009580408900934,0.4608996649555683,0.07997081203273743,c0,0
90,-10.48910487638997,-6.532461714386898,12.35695663008649,3.6985978855176143,0.14052125019369846,0.4910421913408547,0.1405212501936985,0.5089578086591453,0.0,c0,0.49401119147651457,0.49401119147651457,0.5059888085234855,0.5059888085234855,0.3887099116183113,0.5944253464270343,0.10285771740436148,0.40557465357296574,0.6112900883816886,0.10285771740436145,c1,1
91,-2.7585587022308924,-2.283421396338189,3.5810137373247857,3.8330320423581643,0.05383801763909104,0.9088249163384096,0.05383801763909104,0.09117508366159033,0.0,c0,0.9106921251365364,0.9106921251365364,0.08930787486346362,0.08930787486346362,0.8840545668070166,0.9493229508715875,0.03263419203228546,0.050677049128412706,0.11594543319298346,0.032634192032285375,c0,0
92,-6.265114102660758,-7.8456566004299795,10.040218235239173,4.038535532206865,0.12533046433885947,0.6270472208627494,0.12533046433885947,0.3729527791372505,1.0,c1,0.6285132858524757,0.6285132858524757,0.37148671414752427,0.37148671414752427,0.5329100312538815,0.7267876032747211,0.09693878601041983,0.273212396725279,0.4670899687461185,0.09693878601041975,c0,0
93,-10.723666629076801,26.66712059064241,28.742518097192523,1.9531381235732774,0.13485790613941823,0.31893108716452795,0.13485790613941823,0.681068912835472,0.0,c0,0.3204981574065211,0.3204981574065211,0.6795018425934789,0.6795018425934789,0.22430860085662255,0.40177323651309416,0.0887323178282358,0.5982267634869058,0.7756913991433776,0.08873231782823587,c1,1
94,7.443209721160941,6.003507245403821,9.562607918282591,0.6787372794707339,0.09916476762173324,0.663577064792491,0.09916476762173322,0.3364229352075091,1.0,c1,0.6461545594819185,0.6461545594819185,0.3538454405180816,0.3538454405180816,0.5756285688610453,0.7189254783747926,0.07164845475687365,0.2810745216252074,0.4243714311389546,0.07164845475687359,c0,0
95,1.112453853863903,-1.138366699577503,1.591675946819461,5.486275030596786,0.02767392079159827,0.9514220391750663,0.02767392079159826,0.0485779608249337,0.0,c0,0.9548782827184243,0.9548782827184243,0.04512171728157569,0.04512171728157569,0.9443805146537023,0.9771346335262918,0.01637705943629475,0.02286536647370816,0.055619485346297674,0.016377059436294757,c0,0
96,-2.0685703617100994,-1.3119045796314202,2.4495054536382126,3.7067863108893055,0.024752885143882214,0.950108485155271,0.02475288514388223,0.049891514844728875,0.0,c0,0.9510028502445546,0.9510028502445546,0.04899714975544548,0.04899714975544548,0.9392976045111958,0.9701836845810673,0.01544304003493574,0.029816315418932742,0.060702395488804184,0.015443040034935721,c0,0
97,-1.443510931199056,0.6422198982105506,1.5799272787532772,2.7229868859325737,0.05196790254379871,0.9469315889440892,0.05196790254379872,0.05306841105591074,0.0,c0,0.9478698539268725,0.9478698539268725,0.05213014607312745,0.05213014607312745,0.9359810940831574,0.9748429338779969,0.01943091989741974,0.02515706612200299,0.0640189059168425,0.019430919897419758,c0,0
98,1.2770457451933865,3.455703582861493,3.684119038239439,1.216814701087561,0.046086984017762025,0.9355665465779291,0.04608698401776202,0.06443345342207075,0.0,c0,0.9405632708386998,0.9405632708386998,0.05943672916130013,0.05943672916130013,0.9250017522604076,0.969880737754373,0.022439492746982703,0.030119262245627002,0.0749982477395925,0.022439492746982752,c0,0
99,3.0217673438061636,5.477782860515792,6.25597178278914,1.0666944219898797,0.09793857463216574,0.8291903295479748,0.09793857463216574,0.17080967045202525,1.0,c1,0.8195264986266994,0.8195264986266994,0.18047350137330068,0.18047350137330068,0.7596269009460711,0.8962670056809285,0.06832005236742872,0.10373299431907147,0.2403730990539288,0.06832005236742866,c0,0
100,-12.41381277301926,-10.90902320023886,16.52602598167284,3.862560114280571,0.1552835804601831,0.4158990859250871,0.1552835804601831,0.5841009140749128,1.0,c1,0.4156720477366272,0.4156720477366272,0.5843279522633729,0.5843279522633729,0.3113888072636124,0.49683357782343984,0.09272238527991372,0.5031664221765603,0.6886111927363878,0.09272238527991378,c1,1
101,0.23657788701033333,-12.624939566792863,12.62715598073431,4.731125719704564,0.11767521357596908,0.3852033513472372,0.11767521357596906,0.6147966486527627,0.0,c0,0.397188277060944,0.397188277060944,0.602811722939056,0.602811722939056,0.3043767191911069,0.4819594101188045,0.08879134546384879,0.5180405898811955,0.6956232808088931,0.08879134546384881,c1,1
102,24.158523441149296,6.843000711535315,25.108980735876813,0.2760236685870464,0.12498687050256253,0.2694451833065624,0.12498687050256253,0.7305548166934375,1.0,c1,0.27299076949596174,0.27299076949596174,0.7270092305040382,0.7270092305040382,0.17601861142329908,0.3537530383273263,0.08886721345201361,0.6462469616726737,0.823981388576701,0.08886721345201365,c1,1
103,10.520015443258012,-14.993297781230927,18.31583203905985,5.324220041402033,0.15240893134396996,0.28836472270657243,0.15240893134396996,0.7116352772934275,1.0,c1,0.285295323219078,0.285295323219078,0.714704676780922,0.714704676780922,0.18725904781581823,0.3547240887585525,0.08373252047136713,0.6452759112414475,0.8127409521841817,0.08373252047136714,c1,1
104,29.78463646453948,-17.12463462599086,34.35662498556079,5.761389667053137,0.12627146389568147,0.20152103823314682,0.12627146389568147,0.7984789617668533,1.0,c1,0.20375674589738674,0.20375674589738674,0.7962432541026132,0.7962432541026132,0.10758955901662151,0.26817824550879327,0.08029434324608588,0.7318217544912067,0.8924104409833786,0.08029434324608598,c1,1
105,-21.689295234026478,-2.8021798642852267,21.86956194670047,3.2700773771663134,0.150489923949557,0.3832318146277919,0.150489923949557,0.6167681853722081,1.0,c1,0.3873947282688564,0.3873947282688564,0.6126052717311437,0.6126052717311437,0.28449829645177255,0.4801634444412079,0.09783257399471768,0.519836555558792,0.7155017035482274,0.09783257399471768,c1,1
106,-45.55816914317113,9.144964857277603,46.4669469399339,2.9434937170940176,0.1646611236672428,0.30063381717297194,0.1646611236672428,0.6993661828270282,1.0,c1,0.3055340507544086,0.3055340507544086,0.6944659492455915,0.6944659492455915,0.16770385386427591,0.41399997139559436,0.12314805876565922,0.5860000286044057,0.832296146135724,0.12314805876565915,c1,1
107,22.74928558350549,9.242935614095476,24.555281577009158,0.3859218460075157,0.1266755355334389,0.28709660532885,0.1266755355334389,0.7129033946711499,1.0,c1,0.29498495851933104,0.29498495851933104,0.705015041480669,0.705015041480669,0.19650800781711103,0.3745572471218094,0.08902461965234917,0.6254427528781906,0.8034919921828889,0.08902461965234915,c1,1
108,-10.033959189777118,0.2241051856013316,10.036461535637253,3.119261694445524,0.10977198231889991,0.5609859379176995,0.10977198231889991,0.4390140620823006,0.0,c0,0.5461881601600685,0.5461881601600685,0.45381183983993145,0.45381183983993145,0.4754805181436036,0.619395433890521,0.0719574578734587,0.3806045661094789,0.5245194818563963,0.0719574578734587,c0,0
109,-5.04101873073834,4.041986790165633,6.461387394014404,2.4657432840379325,0.10908935129608388,0.6840892359576075,0.10908935129608388,0.3159107640423924,0.0,c0,0.6828958802765183,0.6828958802765183,0.3171041197234817,0.3171041197234817,0.6153890637152984,0.7595290034157596,0.07206996985023056,0.24047099658424043,0.38461093628470155,0.07206996985023056,c0,0
110,-5.934565177607254,-40.151369181065455,40.58757828402036,4.565646613837533,0.1766420983194381,0.34244492173534213,0.1766420983194381,0.6575550782646579,0.0,c0,0.35371552063432804,0.35371552063432804,0.6462844793656719,0.6462844793656719,0.23079383846452392,0.4624223604796179,0.11581426100754698,0.5375776395203822,0.7692061615354762,0.11581426100754699,c1,1
111,2.3443926052886432,-2.2728554064416984,3.265279220269429,5.513279375383602,0.03027732146470894,0.9529966266567779,0.03027732146470894,0.047003373343222146,0.0,c0,0.9550890803860462,0.9550890803860462,0.04491091961395381,0.04491091961395381,0.9432683478432996,0.9757117701145946,0.01622171113564752,0.024288229885405375,0.05673165215670038,0.016221711135647503,c0,0
112,2.840343333121822,-5.3212092374292785,6.031817139014765,5.202692276891155,0.12354103456449654,0.7416040565365176,0.12354103456449654,0.25839594346348244,0.0,c0,0.7401110229184009,0.7401110229184009,0.259888977081599,0.259888977081599,0.6564419187763253,0.8421048529736637,0.09283146709866918,0.15789514702633634,0.3435580812236747,0.09283146709866918,c0,0
113,-6.42065421775928,-8.091755845190729,10.329632773831234,4.041635720754794,0.12202032757375328,0.6329557406627087,0.12202032757375326,0.3670442593372913,0.0,c0,0.6312341682071261,0.6312341682071261,0.36876583179287387,0.36876583179287387,0.536945363565968,0.727737415539174,0.09539602598660302,0.27226258446082596,0.463054636434032,0.09539602598660302,c0,0
114,-4.304581518503119,-2.1199798257257534,4.798305587488444,3.5992173130902922,0.08412132619406128,0.8645033756356968,0.08412132619406126,0.1354966243643034,0.0,c0,0.8713655473339383,0.8713655473339383,0.12863445266606163,0.12863445266606163,0.8287300690132987,0.9301687640788843,0.05071934753279278,0.06983123592111581,0.17126993098670126,0.050719347532792725,c0,0
115,4.672432726222872,0.7418346028499181,4.730956156958548,0.1574541603445926,0.10390718806103698,0.7813197051835233,0.10390718806103698,0.2186802948164766,0.0,c0,0.7882214095827773,0.7882214095827773,0.21177859041722266,0.21177859041722266,0.7154763396145414,0.8740762381896263,0.07929994928754247,0.12592376181037362,0.28452366038545873,0.07929994928754255,c0,0
116,10.62178597484741,2.594942675277004,10.934169597342038,0.23961039010989268,0.13777530503427768,0.4760885571768318,0.13777530503427768,0.5239114428231683,1.0,c1,0.4733262180323911,0.4733262180323911,0.5266737819676088,0.5266737819676088,0.3772103156208184,0.5668598059967798,0.09482474518798067,0.43314019400322024,0.6227896843791816,0.09482474518798067,c1,1
117,0.15567031037243712,2.674165277752441,2.678692438162366,1.5126492752507086,0.035582877410674695,0.9448210056130688,0.0355828774106747,0.05517899438693112,0.0,c0,0.9471132936539202,0.9471132936539202,0.052886706346079844,0.052886706346079844,0.9361020146839016,0.9694804822124248,0.01668923376426157,0.030519517787575216,0.0638979853160984,0.016689233764261593,c0,0
118,-8.41609353802088,5.520935814737492,10.065354574537746,2.5610128539636707,0.10946643146121111,0.5062818370821816,0.1094664314612111,0.49371816291781834,1.0,c1,0.5069135143097158,0.5069135143097158,0.4930864856902842,0.4930864856902842,0.4282889523003779,0.5868477294612342,0.07927938858042816,0.4131522705387658,0.5717110476996221,0.07927938858042816,c0,0
119,-1.8592919339782634,17.43981062202625,17.538641937957916,1.677007072152283,0.1323850239060549,0.4281481509463718,0.13238502390605486,0.5718518490536282,1.0,c1,0.41292974735048243,0.41292974735048243,0.5870702526495176,0.5870702526495176,0.31502034940024864,0.5104245597080431,0.09770210515389724,0.4895754402919569,0.6849796505997514,0.09770210515389727,c1,1
120,-0.06576719781939926,-7.139008543591854,7.139311473089439,4.7031768696263025,0.1110488831290613,0.6143419432028208,0.1110488831290613,0.38565805679717946,0.0,c0,0.6177333895072606,0.6177333895072606,0.38226661049273936,0.38226661049273936,0.5408280920818765,0.6984997380189719,0.07883582296854769,0.3015002619810281,0.4591719079181234,0.07883582296854766,c0,0
121,5.930342882254072,1.517982367853899,6.121538791040767,0.25058835918150363,0.09637584659520547,0.7875229259975133,0.09637584659520546,0.21247707400248678,0.0,c0,0.7896082883496248,0.7896082883496248,0.21039171165037518,0.21039171165037518,0.7301160881587365,0.8638641872629207,0.06687404955209209,0.13613581273707917,0.26988391184126337,0.0668740495520921,c0,0
122,-7.101607814466525,-8.995292675778218,11.460720914209597,4.044095386379615,0.12069832880042304,0.5715941344079952,0.12069832880042304,0.4284058655920047,0.0,c0,0.577008254248921,0.577008254248921,0.42299174575107895,0.42299174575107895,0.48868846011789885,0.6616759910678182,0.08649376547495966,0.33832400893218173,0.5113115398821011,0.08649376547495968,c0,0
123,9.96551884835143,3.4742676913468356,10.553771927987835,0.3354528112974427,0.15203696255663363,0.5788237610518651,0.15203696255663363,0.421176238948135,0.0,c0,0.5693234732277767,0.5693234732277767,0.43067652677222334,0.43067652677222334,0.46560397027596745,0.6645602587698974,0.099478144246965,0.3354397412301025,0.5343960297240326,0.09947814424696502,c0,0
