,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
101,-49.04429027474818,-49.04429027474818,69.35910046351177,3.9269908169872414,0.3554652094236035,0.2480505376077067,0.6445347905763965,0.2480505376077067,0.13618496663999952,0.5338495208576726,0.19883227710883652,0.46615047914232743,0.8638150333600004,0.1988322771088365,Est_prob_c1,1
102,-48.033067794856464,-49.04429027474818,68.647782268177,3.937407106918211,0.35507902421120113,0.24707866790226635,0.6449209757887989,0.24707866790226635,0.1412690182656369,0.5321351398032917,0.19543306076882744,0.46786486019670837,0.8587309817343631,0.19543306076882738,Est_prob_c1,1
103,-47.02184531496475,-49.04429027474818,67.94406777179469,3.948040339124288,0.3547290935098926,0.2462515716761809,0.6452709064901074,0.2462515716761809,0.14009509148007337,0.5273196726352752,0.19361229057760093,0.4726803273647248,0.8599049085199266,0.1936122905776009,Est_prob_c1,1
104,-46.01062283507303,-49.04429027474818,67.24819568007086,3.958894881472264,0.3537454308105905,0.2455399265812845,0.6462545691894095,0.2455399265812845,0.13621035452918936,0.5225598043014247,0.19317472488611764,0.47744019569857526,0.8637896454708106,0.19317472488611767,Est_prob_c1,1
105,-44.999400355181315,-49.04429027474818,66.56041196446768,3.9699750768550124,0.3530261746872597,0.24485323539553575,0.6469738253127403,0.24485323539553577,0.13696794883768576,0.5207137941076032,0.19187292263495873,0.4792862058923967,0.8630320511623142,0.19187292263495875,Est_prob_c1,1
106,-43.9881778752896,-49.04429027474818,65.88096994839918,3.9812852288955476,0.3524559872372202,0.24407729565478187,0.6475440127627797,0.24407729565478187,0.13953778039323783,0.5219208617132575,0.19119154066000982,0.47807913828674253,0.8604622196067622,0.19119154066000982,Est_prob_c1,1
107,-42.97695539539789,-49.04429027474818,65.21013037566922,3.9928295862899352,0.3513056251823804,0.24315196088358074,0.6486943748176196,0.24315196088358074,0.1425202985738394,0.5228723175821748,0.1901760095041677,0.4771276824178253,0.8574797014261606,0.19017600950416763,Est_prob_c1,1
108,-41.96573291550617,-49.04429027474818,64.54816145862992,4.004612325724635,0.3504314763938422,0.24258705769994532,0.6495685236061578,0.24258705769994532,0.14430823506028134,0.5218868675888836,0.18878931626430112,0.47811313241111647,0.8556917649397187,0.1887893162643011,Est_prob_c1,1
109,-40.95451043561445,-49.04429027474818,63.89533890335517,4.016637533308728,0.3490340764817031,0.24140483999991313,0.6509659235182969,0.24140483999991313,0.1451992224502623,0.5203832925850311,0.18759203506738442,0.4796167074149687,0.8548007775497377,0.1875920350673845,Est_prob_c1,1
110,-39.94328795572274,-49.04429027474818,63.25194590894057,4.028909184468115,0.34741461349354574,0.2394543047388188,0.6525853865064543,0.2394543047388188,0.14730670524109743,0.5111071162632361,0.18190020551106933,0.4888928837367639,0.8526932947589025,0.18190020551106933,Est_prob_c1,1
111,-38.932065475831024,-49.04429027474818,62.6182731378641,4.041431122257305,0.346043715474178,0.23715629797482926,0.653956284525822,0.23715629797482926,0.14743029902308757,0.502169285800139,0.1773694933885257,0.4978307141998609,0.8525697009769124,0.17736949338852576,Est_prob_c1,1
112,-37.92084299593931,-49.04429027474818,61.994618654173834,4.054207034055129,0.3445635525629673,0.23535243399741212,0.6554364474370328,0.23535243399741212,0.1460476875895192,0.4978893703583009,0.17592084138439085,0.5021106296416991,0.8539523124104809,0.1759208413843909,Est_prob_c1,1
113,-36.909620516047596,-49.04429027474818,61.38128782611522,4.067240426623846,0.3429098036159855,0.23440718254802195,0.6570901963840146,0.23440718254802195,0.1451041303319511,0.4899582221404416,0.17242704590424524,0.5100417778595583,0.8548958696680489,0.1724270459042453,Est_prob_c1,1
114,-35.89839803615588,-49.04429027474818,60.778593189675256,4.080534599526797,0.34130106816041994,0.23422713227024514,0.6586989318395801,0.23422713227024514,0.14860933455926417,0.48857248072399084,0.16998157308236334,0.5114275192760092,0.8513906654407357,0.16998157308236328,Est_prob_c1,1
115,-34.88717555626417,-49.04429027474818,60.186854269411306,4.094092616918347,0.3407957031334513,0.2337293195826848,0.6592042968665487,0.2337293195826848,0.14821063227363618,0.4908600503539433,0.17132470904015357,0.5091399496460567,0.8517893677263638,0.17132470904015357,Est_prob_c1,1
116,-33.875953076372454,-49.04429027474818,59.60639735285422,4.107917277741363,0.34047650658041007,0.23247514643784808,0.6595234934195899,0.23247514643784808,0.14934492695476478,0.4880610216085927,0.16935804732691395,0.5119389783914072,0.8506550730452351,0.16935804732691395,Est_prob_c1,1
117,-32.86473059648074,-49.04429027474818,59.037555214736116,4.122011084392163,0.3402722414866067,0.23150782436699757,0.6597277585133933,0.23150782436699757,0.14991895957528567,0.49125201605141455,0.17066652823806444,0.5087479839485856,0.8500810404247143,0.17066652823806439,Est_prob_c1,1
118,-31.85350811658902,-49.04429027474818,58.48066678730127,4.136376209940737,0.33994038798197806,0.22911148597520672,0.6600596120180219,0.22911148597520672,0.15574405829913493,0.4886225254642603,0.16643923358256268,0.5113774745357397,0.8442559417008652,0.16643923358256274,Est_prob_c1,1
119,-30.842285636697305,-49.04429027474818,57.936076773021,4.151014464025165,0.34022436039846293,0.22681767583186313,0.6597756396015371,0.22681767583186313,0.15505722884395817,0.48651401433515173,0.16572839274559678,0.5134859856648483,0.844942771156042,0.16572839274559686,Est_prob_c1,1
120,-29.83106315680559,-49.04429027474818,57.40413519616058,4.165927257573404,0.3405764300466177,0.22590957629497568,0.6594235699533822,0.22590957629497568,0.16285868956271368,0.481337646267031,0.15923947835215868,0.518662353732969,0.8371413104372863,0.15923947835215868,Est_prob_c1,1
121,-28.819840676913874,-49.04429027474818,56.88519688984523,4.181115566542876,0.3429462846979979,0.22477055091565076,0.6570537153020021,0.22477055091565076,0.16806329051186644,0.48781639211081934,0.15987655079947644,0.5121836078891806,0.8319367094881336,0.1598765507994765,Est_prob_c1,1
122,-27.80861819702216,-49.04429027474818,56.37962091555344,4.196579894908168,0.3442718494728372,0.2208016938915559,0.6557281505271628,0.2208016938915559,0.17030089124161066,0.48517432900939195,0.15743671888389066,0.514825670990608,0.8296991087583894,0.15743671888389066,Est_prob_c1,1
123,-26.797395717130446,-49.04429027474818,55.887769912336275,4.212320237169377,0.3455952073791569,0.2186819344488102,0.6544047926208431,0.2186819344488102,0.17170371612673835,0.4802466118320199,0.15427144785264077,0.5197533881679801,0.8282962838732616,0.15427144785264074,Est_prob_c1,1
124,-25.786173237238728,-49.04429027474818,55.41000937352967,4.228336040697346,0.3475537087585271,0.215420779128151,0.6524462912414729,0.215420779128151,0.17553321984870035,0.4786866689263154,0.15157672453880752,0.5213133310736846,0.8244667801512997,0.15157672453880755,Est_prob_c1,1
125,-24.774950757347014,-49.04429027474818,54.94670684929833,4.244626168276772,0.3489156733259961,0.21032227759980254,0.6510843266740038,0.21032227759980254,0.1777397485692685,0.4773875818334041,0.1498239166320678,0.522612418166596,0.8222602514307316,0.1498239166320678,Est_prob_c1,1
126,-23.7637282774553,-49.04429027474818,54.49823107403108,4.261188861252744,0.3508841793070443,0.2054440618441424,0.6491158206929557,0.2054440618441424,0.18601722466962883,0.4784252584800439,0.14620401690520754,0.5215747415199562,0.8139827753303711,0.14620401690520746,Est_prob_c1,1
127,-22.752505797563586,-49.04429027474818,54.06495101839937,4.278021703729662,0.34978578686559747,0.19992553944756244,0.6502142131344025,0.19992553944756244,0.1909677252970031,0.47752905145465396,0.14328066307882542,0.522470948545346,0.8090322747029969,0.14328066307882542,Est_prob_c1,1
128,-21.74128331767187,-49.04429027474818,53.647234866794726,4.295121588312405,0.34830235660152703,0.19516540741724192,0.651697643398473,0.19516540741724192,0.19341136899779998,0.473001305973772,0.139794968487986,0.5269986940262281,0.8065886310021999,0.1397949684879859,Est_prob_c1,1
129,-20.730060837780155,-49.04429027474818,53.24544892187336,4.312484683916571,0.3488813798280503,0.19097404141179516,0.6511186201719498,0.19097404141179516,0.1987966630800185,0.4738787558528832,0.13754104638643233,0.5261212441471167,0.8012033369199816,0.13754104638643244,Est_prob_c1,1
130,-19.71883835788844,-49.04429027474818,52.85995643905026,4.330106406205941,0.35032504556831096,0.18532382739819633,0.649674954431689,0.18532382739819633,0.20102383894536804,0.47124544854850553,0.13511080480156873,0.5287545514514944,0.798976161054632,0.13511080480156878,Est_prob_c1,1
131,-18.707615877996723,-49.04429027474818,52.491116394990435,4.347981391239487,0.35015637563049534,0.1778902298123243,0.6498436243695046,0.1778902298123243,0.2100587260023616,0.4742652064384487,0.13210324021804354,0.5257347935615513,0.7899412739976384,0.13210324021804354,Est_prob_c1,1
132,-17.69639339810501,-49.04429027474818,52.13928219542587,4.366103472925312,0.34889402353015336,0.17166356809333252,0.6511059764698467,0.17166356809333252,0.21645050257344406,0.4685630799978204,0.12605628871218816,0.5314369200021796,0.783549497426556,0.1260562887121882,Est_prob_c1,1
133,-16.685170918213295,-49.04429027474818,51.80480032896323,4.384465664883267,0.34704068621292705,0.16567119802044866,0.652959313787073,0.16567119802044866,0.22500848155200592,0.4665221266774161,0.12075682256270509,0.5334778733225839,0.774991518447994,0.12075682256270504,Est_prob_c1,1
134,-15.673948438321581,-49.04429027474818,51.48800897491495,4.403060147310002,0.34450105667895853,0.15970924211765009,0.6554989433210415,0.15970924211765009,0.22664398446634065,0.4617461276984324,0.11755107161604586,0.5382538723015675,0.7733560155336594,0.11755107161604594,Est_prob_c1,1
135,-14.662725958429867,-49.04429027474818,51.18923657455512,4.421878259418316,0.3418963812426291,0.15595390354658797,0.6581036187573709,0.15595390354658797,0.23007519115843986,0.4554293958828648,0.11267710236221247,0.5445706041171352,0.7699248088415603,0.11267710236221257,Est_prob_c1,1
136,-13.651503478538146,-49.04429027474818,50.908800376539006,4.440910497985776,0.34056916098977014,0.1530706118378724,0.6594308390102299,0.1530706118378724,0.22877038448003365,0.4537572980449839,0.11249345678247512,0.5462427019550161,0.7712296155199664,0.11249345678247513,Est_prob_c1,1
137,-12.640280998646432,-49.04429027474818,50.64700496849247,4.460146522494871,0.3405834301892358,0.15021052063407336,0.6594165698107641,0.15021052063407336,0.22949864825129956,0.45295748019033377,0.1117294159695171,0.5470425198096661,0.7705013517487005,0.11172941596951719,Est_prob_c1,1
138,-11.629058518754718,-49.04429027474818,50.4041408079374,4.479575167277956,0.3423046148361737,0.14703434234741308,0.6576953851638263,0.1470343423474131,0.23209391362241943,0.4480977795453459,0.10800193296146324,0.5519022204546541,0.7679060863775806,0.10800193296146327,Est_prob_c1,1
139,-10.617836038863004,-49.04429027474818,50.1804827667285,4.499184460995235,0.3460314428074741,0.14418533657043098,0.6539685571925259,0.14418533657043098,0.24042686034262994,0.44956425367599584,0.10456869666668295,0.5504357463240042,0.7595731396573701,0.10456869666668295,Est_prob_c1,1
140,-9.60661355897129,-49.04429027474818,49.97628870399611,4.518961653673842,0.35186575187072433,0.14164651859921307,0.6481342481292757,0.14164651859921307,0.2473028105788096,0.4542022571519364,0.1034497232865634,0.5457977428480636,0.7526971894211903,0.10344972328656338,Est_prob_c1,1
141,-8.595391079079576,-49.04429027474818,49.79179808317912,4.538893251421908,0.35949490432925085,0.13870131135639244,0.6405050956707491,0.13870131135639244,0.2531971890055197,0.46077115252446643,0.10378698175947337,0.5392288474755336,0.7468028109944802,0.10378698175947332,Est_prob_c1,1
142,-7.584168599187855,-49.04429027474818,49.62723064905663,4.558965058805844,0.368263021133167,0.1358599592818463,0.631736978866833,0.13585995928184633,0.26309325044173804,0.4677743485612117,0.10234054905973683,0.5322256514387884,0.736906749558262,0.10234054905973677,Est_prob_c1,1
143,-6.572946119296141,-49.04429027474818,49.48278518071643,4.579162228744312,0.37731284931027276,0.13365425645061849,0.6226871506897272,0.1336542564506185,0.2756189447428946,0.47197831580797645,0.09817968553254092,0.5280216841920236,0.7243810552571053,0.09817968553254086,Est_prob_c1,1
144,-5.561723639404427,-49.04429027474818,49.3586383361096,4.599469319632087,0.385180571452223,0.1330639466025352,0.614819428547777,0.13306394660253518,0.2801342883703135,0.48190305945039524,0.10088438554004087,0.5180969405496048,0.7198657116296864,0.10088438554004081,Est_prob_c1,1
145,-4.550501159512713,-49.04429027474818,49.25494360322104,4.619870359265043,0.3905231774200162,0.13510028627047274,0.6094768225799838,0.13510028627047274,0.28661960425759175,0.4879805727173627,0.10068048422988549,0.5120194272826373,0.7133803957424083,0.10068048422988551,Est_prob_c1,1
146,-3.539278679620999,-49.04429027474818,49.1718303719292,4.640348914997862,0.3933294049906796,0.13741909269381045,0.6066705950093204,0.13741909269381045,0.2903817278233435,0.4887985504432045,0.09920841130993052,0.5112014495567955,0.7096182721766566,0.09920841130993058,Est_prob_c1,1
147,-2.528056199729285,-49.04429027474818,49.1094031393454,4.6608881694334645,0.39528861312369706,0.13914482574678882,0.6047113868763029,0.13914482574678882,0.2911762150291327,0.48953893944772936,0.09918136220929832,0.5104610605522706,0.7088237849708673,0.09918136220929835,Est_prob_c1,1
148,-1.5168337198375639,-49.04429027474818,49.06774085982964,4.681471000821647,0.3955409949297032,0.14042645032403359,0.6044590050702968,0.14042645032403359,0.28867580013176103,0.4873040260233009,0.09931411294576994,0.5126959739766992,0.7113241998682389,0.09931411294576986,Est_prob_c1,1
149,-0.5056112399458499,-49.04429027474818,49.046896449008045,4.702080067238446,0.39599597895262684,0.1407296026045504,0.6040040210473732,0.1407296026045504,0.28869881021874266,0.4880620717888115,0.09968163078503442,0.5119379282111884,0.7113011897812572,0.09968163078503439,Est_prob_c1,1
150,0.5056112399458641,-49.04429027474818,49.046896449008045,4.722697893530933,0.3944915436002618,0.1394679777678471,0.6055084563997382,0.1394679777678471,0.2886065039595541,0.48877798558642027,0.10008574081343308,0.5112220144135797,0.7113934960404458,0.10008574081343302,Est_prob_c1,1
151,1.516833719837578,-49.04429027474818,49.06774085982964,4.743306959947732,0.39138570664865596,0.13773321049888615,0.608614293351344,0.13773321049888615,0.28277711316163745,0.4891344418259166,0.10317866433213957,0.5108655581740835,0.7172228868383625,0.10317866433213951,Est_prob_c1,1
152,2.528056199729292,-49.04429027474818,49.1094031393454,4.763889791335915,0.3849691684231923,0.13777170710258294,0.6150308315768077,0.13777170710258294,0.27956578418909583,0.4787846048669149,0.09960941033890952,0.5212153951330851,0.7204342158109042,0.09960941033890952,Est_prob_c1,1
153,3.539278679621006,-49.04429027474818,49.1718303719292,4.7844290457715175,0.3777002010573471,0.13581410131601984,0.622299798942653,0.13581410131601984,0.27558285671674826,0.46926595019393513,0.09684154673859344,0.5307340498060649,0.7244171432832518,0.09684154673859346,Est_prob_c1,1
154,4.55050115951272,-49.04429027474818,49.25494360322104,4.804907601504336,0.36455754343227925,0.13674124775068547,0.6354424565677208,0.13674124775068547,0.2612508765012487,0.4546747961270861,0.09671195981291872,0.5453252038729138,0.7387491234987513,0.09671195981291875,Est_prob_c1,1
155,5.561723639404441,-49.04429027474818,49.35863833610961,4.825308641137292,0.345781396982233,0.13931390649181988,0.654218603017767,0.13931390649181988,0.24313598391017976,0.43401737755066644,0.09544069682024334,0.5659826224493335,0.7568640160898202,0.09544069682024336,Est_prob_c1,1
156,6.572946119296155,-49.04429027474818,49.48278518071643,4.845615732025069,0.32400505008005076,0.1429237848802322,0.6759949499199492,0.1429237848802322,0.22294071641567498,0.41240705985790155,0.09473317172111329,0.5875929401420985,0.7770592835843251,0.09473317172111329,Est_prob_c1,1
157,7.584168599187869,-49.04429027474818,49.62723064905663,4.865812901963535,0.3048711077859374,0.14793645703915734,0.6951288922140626,0.14793645703915734,0.19523442529459697,0.3989096196177316,0.1018375971615673,0.6010903803822685,0.804765574705403,0.10183759716156726,Est_prob_c1,1
