,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
98,3.883098049059606,0.0,3.883098049059606,0.0,0.022493687396529596,0.02249368739652958,0.9234313844301931,0.9234313844301931,0.07656861556980686,0.07656861556980686,0.9079241701597154,0.9411676206773403,0.016621725258812448,0.05883237932265982,0.0920758298402846,0.016621725258812392,c0,0
99,3.9372263299634813,0.0,3.9372263299634813,0.0,0.023294744815727693,0.02329474481572769,0.9216264123958496,0.9216264123958496,0.07837358760415038,0.07837358760415038,0.9054321538975807,0.939896858532815,0.01723235231761716,0.06010314146718515,0.09456784610241949,0.017232352317617168,c0,0
100,3.9921091297480524,0.0,3.9921091297480524,0.0,0.02426272042873037,0.024262720428730362,0.9198920411076377,0.9198920411076377,0.0801079588923623,0.0801079588923623,0.9019224905164394,0.9389844463823865,0.01853097793297359,0.0610155536176135,0.0980775094835607,0.018530977932973598,c0,0
101,4.047756965997321,0.0,4.047756965997321,0.0,0.02533013203465971,0.025330132034659704,0.9182369673359644,0.9182369673359644,0.08176303266403558,0.08176303266403558,0.89980849458555,0.9384615565158027,0.01932653096512632,0.061538443484197354,0.10019150541444997,0.01932653096512631,c0,0
102,4.104180502904709,0.0,4.104180502904709,0.0,0.026414199572164784,0.02641419957216478,0.9166620079162594,0.9166620079162594,0.0833379920837406,0.0833379920837406,0.896872286521058,0.9378069774375112,0.020467345458226593,0.062193022562488764,0.10312771347894195,0.020467345458226593,c0,0
103,4.161390553316708,0.0,4.161390553316708,0.0,0.027440928091436355,0.02744092809143635,0.9151597235695632,0.9151597235695632,0.08484027643043673,0.08484027643043673,0.8946781770110914,0.9374109690037072,0.021366395996307908,0.06258903099629265,0.10532182298890862,0.021366395996307984,c0,0
104,4.219398080805026,0.0,4.219398080805026,0.0,0.02836035450749151,0.02836035450749151,0.9137154790716153,0.9137154790716153,0.08628452092838469,0.08628452092838469,0.8925064199010804,0.9359096873731501,0.021701633736034842,0.06409031262685003,0.10749358009891949,0.02170163373603473,c0,0
105,4.278214201767616,0.0,4.278214201767616,0.0,0.029150681967201993,0.029150681967201972,0.9123096932375181,0.9123096932375181,0.08769030676248188,0.08769030676248188,0.8903003775980313,0.9346146076499803,0.022157115025974505,0.06538539235001971,0.10969962240196877,0.022157115025974533,c0,0
106,4.337850187558989,0.0,4.337850187558989,0.0,0.029815339612939,0.029815339612938994,0.910921014765612,0.910921014765612,0.08907898523438798,0.08907898523438798,0.8889415549693187,0.9331808044844317,0.022119624757556522,0.06681919551556827,0.11105844503068131,0.022119624757556522,c0,0
107,4.398317466650225,0.0,4.398317466650225,0.0,0.030377476658751575,0.030377476658751575,0.9095300941632549,0.9095300941632549,0.09046990583674505,0.09046990583674505,0.886628634530251,0.9321705120017676,0.022770938735758306,0.06782948799823224,0.1133713654697491,0.02277093873575843,c0,0
108,4.459627626819093,0.0,4.459627626819093,0.0,0.030873952193081585,0.030873952193081585,0.9081234084711349,0.9081234084711349,0.09187659152886508,0.09187659152886508,0.8853607304984727,0.9307452551074642,0.022692262304495725,0.06925474489253564,0.11463926950152714,0.022692262304495753,c0,0
109,4.521792417370701,0.0,4.521792417370701,0.0,0.03134848346155774,0.031348483461557726,0.9066963107739695,0.9066963107739695,0.09330368922603052,0.09330368922603052,0.8842357103804903,0.9291125367796547,0.022438413199582175,0.07088746322034538,0.1157642896195098,0.02243841319958221,c0,0
110,4.584823751389096,0.0,4.584823751389096,0.0,0.03184295072834721,0.031842950728347204,0.9052542890133533,0.9052542890133533,0.09474571098664676,0.09474571098664676,0.8829833241799309,0.9271281416659761,0.02207240874302263,0.07287185833402389,0.11701667582006912,0.022072408743022617,c0,0
111,4.6487337080202575,0.0,4.6487337080202575,0.0,0.03238749678351522,0.03238749678351521,0.9038115901429092,0.9038115901429092,0.09618840985709082,0.09618840985709082,0.8809136906453436,0.9258978809833961,0.022492095169026227,0.07410211901660402,0.11908630935465628,0.02249209516902613,c0,0
112,4.713534534786909,0.0,4.713534534786909,0.0,0.03299279565681874,0.03299279565681873,0.9023871030637195,0.9023871030637195,0.0976128969362805,0.0976128969362805,0.8787311839233083,0.9245049813117312,0.022886898694211455,0.07549501868826876,0.12126881607669168,0.022886898694211462,c0,0
113,4.779238649935599,0.0,4.779238649935599,0.0,0.03364863938183463,0.03364863938183462,0.9009985191110144,0.9009985191110144,0.09900148088898567,0.09900148088898567,0.8768609865776871,0.9233607797339523,0.02324989657813259,0.07663922026604783,0.12313901342231298,0.023249896578132576,c0,0
114,4.845858644816496,0.0,4.845858644816496,0.0,0.03432984324166916,0.034329843241669156,0.8996566236148561,0.8996566236148561,0.10034337638514389,0.10034337638514389,0.8751677684880248,0.9224525946725559,0.023642413092265557,0.07754740532744414,0.12483223151197531,0.023642413092265585,c0,0
115,4.913407286296363,0.0,4.913407286296363,0.0,0.03500577461988487,0.035005774619884855,0.8983614133020434,0.8983614133020434,0.1016385866979566,0.1016385866979566,0.8733619952288123,0.9216972300421806,0.02416761740668416,0.07830276995781943,0.12663800477118758,0.024167617406684078,c0,0
116,4.981897519205162,0.0,4.981897519205162,0.0,0.03564801102340001,0.03564801102340001,0.8971005926217895,0.8971005926217895,0.10289940737821043,0.10289940737821043,0.8714703556859957,0.9206658832708557,0.024597763792430005,0.07933411672914438,0.12852964431400438,0.02459776379243,c0,0
117,5.051342468816765,0.0,5.051342468816765,0.0,0.03623283546652045,0.03623283546652045,0.8958496703324076,0.8958496703324076,0.10415032966759241,0.10415032966759241,0.8700188341205857,0.9200497098471487,0.02501543786328153,0.07995029015285117,0.12998116587941427,0.025015437863281552,c0,0
118,5.121755443364242,0.0,5.121755443364242,0.0,0.036738725476073264,0.03673872547607328,0.8945721259618623,0.8945721259618623,0.10542787403813765,0.10542787403813765,0.8685652507124231,0.919438284983757,0.02543651713566697,0.08056171501624297,0.13143474928757692,0.025436517135666976,c0,0
119,5.1931499365902125,0.0,5.1931499365902125,0.0,0.03714112810340026,0.03714112810340026,0.8932180471159913,0.8932180471159913,0.10678195288400873,0.10678195288400873,0.8668055216325445,0.9186905650756803,0.025942521721567857,0.08130943492431986,0.13319447836745546,0.0259425217215678,c0,0
120,5.265539630332757,0.0,5.265539630332757,0.0,0.037407620821496367,0.037407620821496367,0.8917198829865735,0.8917198829865735,0.10828011701342659,0.10828011701342659,0.864792878041959,0.9181135621500074,0.026660342054024178,0.08188643784999264,0.1352071219580409,0.026660342054024136,c0,0
121,5.338938397147353,0.0,5.338938397147353,0.0,0.03749774843708729,0.037497748437087274,0.8899842128456452,0.8899842128456452,0.11001578715435481,0.11001578715435481,0.8633497238689155,0.9170745475728587,0.02686241185197158,0.08292545242714137,0.1366502761310845,0.02686241185197156,c0,0
122,5.41336030296538,0.0,5.41336030296538,0.0,0.037375585336499026,0.03737558533649902,0.8878788144878711,0.8878788144878711,0.11212118551212887,0.11212118551212887,0.8615077228174155,0.9153106597046211,0.026901468443602805,0.08468934029537903,0.13849227718258447,0.026901468443602722,c0,0
123,5.4888196097896715,0.0,5.4888196097896715,0.0,0.03705127444596059,0.037051274445960576,0.8852156394793519,0.8852156394793519,0.11478436052064805,0.11478436052064805,0.8601801793228983,0.9126700636428454,0.026244942159973583,0.08732993635715458,0.13981982067710177,0.026244942159973597,c0,0
124,5.565330778427647,0.0,5.565330778427647,0.0,0.03667826653305871,0.03667826653305871,0.8817342781801085,0.8817342781801085,0.11826572181989148,0.11826572181989148,0.8573429716203353,0.9081586722468292,0.025407850313246938,0.09184132775317078,0.14265702837966462,0.025407850313246924,c0,0
125,5.6429084712625395,0.0,5.6429084712625395,0.0,0.03672317444371755,0.03672317444371756,0.877099199924863,0.877099199924863,0.12290080007513708,0.12290080007513708,0.854042089652853,0.9029667455378592,0.02446232794250308,0.09703325446214078,0.1459579103471471,0.024462327942503165,c0,0
126,5.72156755506325,0.0,5.72156755506325,0.0,0.03812302279095445,0.03812302279095444,0.87093644679081,0.87093644679081,0.12906355320919,0.12906355320919,0.8484488601043094,0.8975084809607459,0.024529810428218224,0.10249151903925412,0.15155113989569058,0.02452981042821823,c0,0
127,5.801323103833378,0.0,5.801323103833378,0.0,0.04211320329626669,0.04211320329626667,0.8629401578102801,0.8629401578102801,0.1370598421897199,0.1370598421897199,0.8399350924863884,0.8907531386499188,0.02540902308176518,0.10924686135008115,0.16006490751361158,0.025409023081765215,c0,0
128,5.882190401699957,0.0,5.882190401699957,0.0,0.04944714662388611,0.0494471466238861,0.8530482101357527,0.8530482101357527,0.14695178986424734,0.14695178986424734,0.8286927917694612,0.886027311169972,0.02866725970025541,0.11397268883002795,0.17130720823053885,0.02866725970025545,c0,0
129,5.9641849458424625,0.0,5.9641849458424625,0.0,0.059531342345419055,0.05953134234541906,0.8415910077418867,0.8415910077418867,0.15840899225811336,0.15840899225811336,0.8167725472682965,0.880114664035642,0.031671058383672734,0.11988533596435794,0.18322745273170343,0.03167105838367275,c0,0
130,6.047322449462648,0.0,6.047322449462648,0.0,0.07048224302421274,0.07048224302421274,0.8292268875519324,0.8292268875519324,0.17077311244806756,0.17077311244806756,0.8051337602215833,0.8754634822488837,0.035164861013650184,0.1245365177511163,0.19486623977841683,0.03516486101365027,c0,0
131,6.131618844795775,0.0,6.131618844795775,0.0,0.08016320745750612,0.08016320745750612,0.8166057189431285,0.8166057189431285,0.1833942810568715,0.1833942810568715,0.7930647918049931,0.8690039487386605,0.03796957846683369,0.13099605126133965,0.206935208195007,0.03796957846683367,c0,0
132,6.217090286163828,0.0,6.217090286163828,0.0,0.08714876986378282,0.08714876986378284,0.804013958822166,0.804013958822166,0.19598604117783405,0.19598604117783405,0.781618905958387,0.8609064236901958,0.03964375886590438,0.13909357630980423,0.21838109404161293,0.03964375886590435,c0,0
133,6.303753153071279,0.0,6.303753153071279,0.0,0.09094447064494877,0.09094447064494877,0.7912999694372105,0.7912999694372105,0.20870003056278946,0.20870003056278946,0.7685869916632431,0.8489959488883899,0.040204478612573424,0.1510040511116101,0.2314130083367569,0.0402044786125734,c0,0
134,6.391624053344004,0.0,6.391624053344004,0.0,0.09182118893534251,0.09182118893534252,0.7780938656608434,0.7780938656608434,0.22190613433915665,0.22190613433915665,0.7537288892617686,0.8362655040636884,0.04126830740095988,0.1637344959363117,0.2462711107382314,0.04126830740095985,c0,0
135,6.4807198263119705,0.0,6.4807198263119705,0.0,0.09074880391189485,0.09074880391189487,0.7641291343724337,0.7641291343724337,0.23587086562756632,0.23587086562756632,0.7378408722784863,0.8227204573634539,0.04243979254248381,0.17727954263654622,0.26215912772151373,0.042439792542483756,c0,0
136,6.571057546036272,0.0,6.571057546036272,0.0,0.08933667525417294,0.08933667525417295,0.74948022070179,0.74948022070179,0.25051977929821007,0.25051977929821007,0.7166431880966365,0.8088885571381802,0.04612268452077184,0.19111144286181986,0.28335681190336337,0.046122684520771756,c0,0
137,6.662654524581153,0.0,6.662654524581153,0.0,0.0891095862551523,0.08910958625515232,0.7346086069136816,0.7346086069136816,0.2653913930863184,0.2653913930863184,0.6933166308200807,0.7962472557209653,0.051465312450442335,0.20375274427903473,0.30668336917991923,0.05146531245044225,c0,0
138,6.7555283153316426,0.0,6.7555283153316426,0.0,0.09034245451008056,0.09034245451008056,0.7201947066446664,0.7201947066446664,0.27980529335533355,0.27980529335533355,0.6698968222263195,0.7842000593239118,0.057151618548796135,0.2157999406760881,0.3301031777736805,0.05715161854879619,c0,0
139,6.849696716357445,0.0,6.849696716357445,0.0,0.09207358454964641,0.0920735845496464,0.7068361954888716,0.7068361954888716,0.2931638045111285,0.2931638045111285,0.6534272464996993,0.7723305055995382,0.05945162954991945,0.22766949440046175,0.3465727535003008,0.05945162954991953,c0,0
140,6.945177773823696,0.0,6.945177773823696,0.0,0.09316298899358035,0.09316298899358035,0.6947962580618899,0.6947962580618899,0.30520374193811,0.30520374193811,0.643594804917571,0.7604059613359979,0.05840557820921344,0.23959403866400217,0.35640519508242896,0.058405578209213396,c0,0
141,7.0419897854492906,0.0,7.0419897854492906,0.0,0.09292403760352971,0.09292403760352971,0.6839487027923601,0.6839487027923601,0.3160512972076399,0.3160512972076399,0.6308898401645989,0.7494040558537861,0.05925710784459359,0.25059594414621394,0.36911015983540113,0.05925710784459359,c0,0
142,7.1401513040134,0.0,7.1401513040134,0.0,0.09111124470340644,0.09111124470340644,0.6738912891891274,0.6738912891891274,0.32610871081087256,0.32610871081087256,0.6212369860448681,0.7371210049162047,0.057942009435668296,0.2628789950837952,0.37876301395513184,0.057942009435668324,c0,0
143,7.239681140910875,0.0,7.239681140910875,0.0,0.08771351194614833,0.08771351194614835,0.6641112029334677,0.6641112029334677,0.3358887970665323,0.3358887970665323,0.613947743986432,0.7246956551233061,0.05537395556843705,0.27530434487669375,0.3860522560135679,0.05537395556843708,c0,0
144,7.3405983697572115,0.0,7.3405983697572115,0.0,0.08283958076006019,0.08283958076006019,0.6541324627607914,0.6541324627607914,0.3458675372392086,0.3458675372392086,0.6071208950254652,0.7113732362226451,0.05212617059858998,0.28862676377735497,0.3928791049745348,0.05212617059858993,c0,0
145,7.44292233004376,0.0,7.44292233004376,0.0,0.07673882608980924,0.07673882608980923,0.6436363904547391,0.6436363904547391,0.3563636095452609,0.3563636095452609,0.5988669272234478,0.695778982128324,0.0484560274524381,0.304221017871676,0.4011330727765522,0.0484560274524381,c0,0
146,7.546672630843891,0.0,7.546672630843891,0.0,0.06990668999722836,0.06990668999722836,0.6325772035255951,0.6325772035255951,0.36742279647440484,0.36742279647440484,0.5915636369438475,0.678664253068181,0.043550308062166754,0.321335746931819,0.40843636305615255,0.04355030806216678,c0,0
147,7.651869154570823,0.0,7.651869154570823,0.0,0.06319303435332191,0.06319303435332192,0.6212817097065588,0.6212817097065588,0.3787182902934412,0.3787182902934412,0.5822786440585028,0.6650050862681265,0.04136322110481183,0.3349949137318734,0.41772135594149706,0.04136322110481183,c0,0
148,7.758532060787836,0.0,7.758532060787836,0.0,0.057687994656241755,0.05768799465624174,0.6103579763909966,0.6103579763909966,0.38964202360900335,0.38964202360900335,0.5710818396681613,0.6514043661493989,0.040161263240618805,0.34859563385060105,0.4289181603318387,0.04016126324061883,c0,0
149,7.866681790071584,0.0,7.866681790071584,0.0,0.054185597031280654,0.054185597031280654,0.60037454078831,0.60037454078831,0.39962545921169007,0.39962545921169007,0.562686077190736,0.6411839946791282,0.039248958744196094,0.35881600532087177,0.437313922809264,0.03924895874419612,c0,0
150,7.976339067929277,0.0,7.976339067929277,0.0,0.05264590430491076,0.05264590430491076,0.5916407200043744,0.5916407200043744,0.40835927999562555,0.40835927999562555,0.553660728735516,0.6307363246060202,0.03853779793525214,0.36926367539397964,0.4463392712644839,0.03853779793525214,c0,0
151,8.087524908770455,0.0,8.087524908770455,0.0,0.052316483977612606,0.0523164839776126,0.5842107979744641,0.5842107979744641,0.41578920202553593,0.41578920202553593,0.5449563057342475,0.6228472498888633,0.03894547207730792,0.3771527501111367,0.4550436942657525,0.03894547207730789,c0,0
152,8.20026061993413,0.0,8.20026061993413,0.0,0.05234178795244179,0.05234178795244179,0.5779603668705466,0.5779603668705466,0.42203963312945336,0.42203963312945336,0.5380505352628392,0.6163721003442767,0.03916078254071875,0.3836278996557234,0.46194946473716075,0.03916078254071867,c0,0
153,8.314567805772066,0.0,8.314567805772066,0.0,0.05218848404900023,0.052188484049000235,0.5726613386504786,0.5726613386504786,0.4273386613495214,0.4273386613495214,0.5336335758020873,0.6124869331637335,0.03942667868082311,0.3875130668362665,0.4663664241979128,0.03942667868082314,c0,0
