,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
92,42.976955395397894,-50.05551275463989,65.97403316599598,5.421846507516244,0.20233942115299686,0.20233942115299686,0.28837152315429787,0.28837152315429787,0.7116284768457022,0.7116284768457022,0.12228105931605668,0.4118370229284237,0.1447779818061835,0.5881629770715764,0.8777189406839432,0.1447779818061834,c1,1
93,43.98817787528961,-50.05551275463989,66.63718293804169,5.433360304356585,0.20312357315645824,0.20312357315645824,0.2903220366102627,0.2903220366102627,0.7096779633897373,0.7096779633897373,0.12628707540056316,0.41980993192183225,0.14676142826063454,0.5801900680781678,0.8737129245994367,0.14676142826063449,c1,1
94,44.99940035518132,-50.05551275463989,67.30899189154306,5.444645734937202,0.20344774477597954,0.20344774477597954,0.29229847876437454,0.29229847876437454,0.7077015212356255,0.7077015212356255,0.12683835456281395,0.4235219163408387,0.14834178088901237,0.5764780836591613,0.873161645437186,0.14834178088901234,c1,1
95,46.010622835073036,-50.05551275463989,67.98920333995142,5.455706736340248,0.2034478689064939,0.20344786890649388,0.2939457788281339,0.2939457788281339,0.7060542211718661,0.7060542211718661,0.12678764059045078,0.4235214654494589,0.14836691242950406,0.5764785345505411,0.8732123594095492,0.14836691242950406,c1,1
96,47.021845314964764,-50.05551275463989,68.67756761821425,5.46654731035187,0.20365490573184064,0.2036549057318406,0.29557386389341367,0.29557386389341367,0.7044261361065863,0.7044261361065863,0.12812397096796727,0.42586668150239476,0.14887135526721373,0.5741333184976052,0.8718760290320329,0.14887135526721385,c1,1
97,48.03306779485648,-50.05551275463989,69.37384203657165,5.477171508156534,0.20372578648521364,0.20372578648521364,0.2976663946939798,0.2976663946939798,0.7023336053060202,0.7023336053060202,0.12806934317611585,0.4300075261184511,0.15096909147116763,0.5699924738815488,0.871930656823884,0.1509690914711676,c1,1
98,49.04429027474819,-50.05551275463989,70.07779081623276,5.487583416288183,0.20376009831874545,0.20376009831874542,0.29968119588125913,0.29968119588125913,0.7003188041187409,0.7003188041187409,0.1294820544921175,0.4300210675083508,0.15026950650811666,0.5699789324916493,0.8705179455078825,0.1502695065081166,c1,1
99,50.05551275463989,-50.05551275463989,70.78918500915117,5.497787143782138,0.2040478912942954,0.20404789129429537,0.30116797186457017,0.30116797186457017,0.6988320281354299,0.6988320281354299,0.12959017794036176,0.4304417696238634,0.1504257958417508,0.5695582303761366,0.8704098220596382,0.1504257958417508,c1,1
100,-50.05551275463989,-49.04429027474818,70.07779081623275,3.9167870894932872,0.17642962896164086,0.17642962896164086,0.3321877244400807,0.3321877244400807,0.6678122755599193,0.6678122755599193,0.1796770061658998,0.456688395460497,0.13850569464729862,0.543311604539503,0.8203229938341001,0.13850569464729856,c1,1
101,-49.04429027474818,-49.04429027474818,69.35910046351177,3.9269908169872414,0.17632506986519517,0.1763250698651952,0.33158739345159144,0.33158739345159144,0.6684126065484085,0.6684126065484085,0.1817230078857899,0.454816984067755,0.13654698809098254,0.545183015932245,0.8182769921142102,0.1365469880909826,c1,1
102,-48.033067794856464,-49.04429027474818,68.647782268177,3.937407106918211,0.17626917367088907,0.17626917367088907,0.3311083956787145,0.3311083956787145,0.6688916043212856,0.6688916043212856,0.1788750487918377,0.4514915388423219,0.1363082450252421,0.5485084611576782,0.8211249512081624,0.13630824502524214,c1,1
103,-47.02184531496475,-49.04429027474818,67.94406777179469,3.948040339124288,0.1749275794251297,0.1749275794251297,0.3307768517994854,0.3307768517994854,0.6692231482005147,0.6692231482005147,0.17944755766062778,0.45145992756144904,0.1360061849504106,0.548540072438551,0.8205524423393722,0.1360061849504106,c1,1
104,-46.01062283507303,-49.04429027474818,67.24819568007086,3.958894881472264,0.17286152288222434,0.17286152288222434,0.33048267448424234,0.33048267448424234,0.6695173255157577,0.6695173255157577,0.17885294479520505,0.45015074088047446,0.1356488980426347,0.5498492591195254,0.8211470552047949,0.13564889804263475,c1,1
105,-44.999400355181315,-49.04429027474818,66.56041196446768,3.9699750768550124,0.17483598672165207,0.17483598672165207,0.330307830806923,0.330307830806923,0.6696921691930771,0.6696921691930771,0.17627085040021756,0.45198056961851446,0.13785485960914845,0.5480194303814854,0.8237291495997825,0.13785485960914856,c1,1
106,-43.9881778752896,-49.04429027474818,65.88096994839918,3.9812852288955476,0.17706488784857086,0.17706488784857086,0.33036917806101473,0.33036917806101473,0.6696308219389853,0.6696308219389853,0.17926257323976502,0.45344393303836317,0.13709067989929907,0.5465560669616368,0.820737426760235,0.13709067989929907,c1,1
107,-42.97695539539789,-49.04429027474818,65.21013037566922,3.9928295862899352,0.17843011833490266,0.17843011833490266,0.3301889282034519,0.3301889282034519,0.6698110717965481,0.6698110717965481,0.17955552602395736,0.45075755017251035,0.1356010120742765,0.5492424498274897,0.8204444739760426,0.13560101207427644,c1,1
108,-41.96573291550617,-49.04429027474818,64.54816145862992,4.004612325724635,0.17915681443142775,0.17915681443142778,0.329620021975232,0.329620021975232,0.670379978024768,0.670379978024768,0.18017413538096338,0.45032696673410044,0.13507641567656853,0.5496730332658997,0.8198258646190366,0.13507641567656847,c1,1
109,-40.95451043561445,-49.04429027474818,63.89533890335517,4.016637533308728,0.17995623550089007,0.17995623550089007,0.32887028212331393,0.32887028212331393,0.6711297178766861,0.6711297178766861,0.18066870867347282,0.4496505474462329,0.13449091938638003,0.5503494525537671,0.8193312913265272,0.13449091938638003,c1,1
110,-39.94328795572274,-49.04429027474818,63.25194590894057,4.028909184468115,0.18341971449839473,0.18341971449839473,0.32820144363438575,0.32820144363438575,0.6717985563656143,0.6717985563656143,0.1813756007345436,0.4454151976103041,0.13201979843788025,0.554584802389696,0.8186243992654564,0.1320197984378802,c1,1
111,-38.932065475831024,-49.04429027474818,62.6182731378641,4.041431122257305,0.18525730984388597,0.18525730984388591,0.3273055047505491,0.3273055047505491,0.6726944952494509,0.6726944952494509,0.18131913485268406,0.4443512050705495,0.13151603510893273,0.5556487949294506,0.818680865147316,0.13151603510893267,c1,1
112,-37.92084299593931,-49.04429027474818,61.994618654173834,4.054207034055129,0.18380124271255754,0.18380124271255754,0.3266008926449157,0.3266008926449157,0.6733991073550842,0.6733991073550842,0.18170618415539325,0.4438575628606502,0.13107568935262848,0.5561424371393499,0.8182938158446067,0.13107568935262842,c1,1
113,-36.909620516047596,-49.04429027474818,61.38128782611522,4.067240426623846,0.18406463431837755,0.18406463431837758,0.32575120995913864,0.32575120995913864,0.6742487900408614,0.6742487900408614,0.18314852123197073,0.44227897711961267,0.12956522794382097,0.5577210228803873,0.8168514787680292,0.12956522794382097,c1,1
114,-35.89839803615588,-49.04429027474818,60.778593189675256,4.080534599526797,0.18371883325483268,0.1837188332548327,0.3248013191352603,0.3248013191352603,0.6751986808647397,0.6751986808647397,0.18343145832926483,0.4395924125729053,0.12808047712182025,0.5604075874270946,0.8165685416707351,0.12808047712182025,c1,1
115,-34.88717555626417,-49.04429027474818,60.186854269411306,4.094092616918347,0.18285870384851396,0.182858703848514,0.32387531361677946,0.32387531361677946,0.6761246863832205,0.6761246863832205,0.18272610606039316,0.43759825362947236,0.12743607378453958,0.5624017463705278,0.8172738939396068,0.12743607378453953,c1,1
116,-33.875953076372454,-49.04429027474818,59.60639735285422,4.107917277741363,0.18250502899748297,0.18250502899748297,0.3224675327429196,0.3224675327429196,0.6775324672570804,0.6775324672570804,0.1830218342797898,0.4373314510773918,0.127154808398801,0.5626685489226082,0.8169781657202103,0.12715480839880106,c1,1
117,-32.86473059648074,-49.04429027474818,59.037555214736116,4.122011084392163,0.1794277563586247,0.1794277563586247,0.3209717586996538,0.3209717586996538,0.6790282413003462,0.6790282413003462,0.18050172879829024,0.43731830167646796,0.12840828643908886,0.5626816983235321,0.8194982712017098,0.12840828643908886,c1,1
118,-31.85350811658902,-49.04429027474818,58.48066678730127,4.136376209940737,0.1756070648320247,0.1756070648320247,0.3191600061880046,0.3191600061880046,0.6808399938119954,0.6808399938119954,0.18329073484202216,0.43688847876847264,0.12679887196322526,0.5631115212315274,0.8167092651579778,0.1267988719632252,c1,1
119,-30.842285636697305,-49.04429027474818,57.936076773021,4.151014464025165,0.17403963635460676,0.17403963635460679,0.31726648307403676,0.31726648307403676,0.6827335169259633,0.6827335169259633,0.1794621306471758,0.436254946260243,0.1283964078065336,0.563745053739757,0.8205378693528242,0.1283964078065336,c1,1
120,-29.83106315680559,-49.04429027474818,57.40413519616058,4.165927257573404,0.17360829495857757,0.17360829495857757,0.3156028262867245,0.3156028262867245,0.6843971737132756,0.6843971737132756,0.17806942620625493,0.43036616652518145,0.12614837015946326,0.5696338334748186,0.8219305737937451,0.12614837015946329,c1,1
121,-28.819840676913874,-49.04429027474818,56.88519688984523,4.181115566542876,0.17196739236466194,0.17196739236466194,0.313935491449705,0.313935491449705,0.686064508550295,0.686064508550295,0.1773683343000378,0.4262403778142841,0.12443602175712315,0.573759622185716,0.8226316656999623,0.12443602175712315,c1,1
122,-27.80861819702216,-49.04429027474818,56.37962091555344,4.196579894908168,0.1706696294385419,0.1706696294385419,0.3116119821565892,0.3116119821565892,0.6883880178434107,0.6883880178434107,0.17297019767853372,0.42518140809753924,0.12610560520950276,0.5748185919024607,0.8270298023214664,0.12610560520950287,c1,1
123,-26.797395717130446,-49.04429027474818,55.887769912336275,4.212320237169377,0.16891191640039868,0.16891191640039868,0.3095638570891672,0.3095638570891672,0.6904361429108328,0.6904361429108328,0.17397722882179356,0.42027326891254524,0.12314802004537584,0.5797267310874549,0.8260227711782064,0.12314802004537578,c1,1
124,-25.786173237238728,-49.04429027474818,55.41000937352967,4.228336040697346,0.17288568752951847,0.17288568752951847,0.3088295955113335,0.3088295955113335,0.6911704044886665,0.6911704044886665,0.17232484906406342,0.41844955792020067,0.12306235442806862,0.5815504420797994,0.8276751509359366,0.12306235442806857,c1,1
125,-24.774950757347014,-49.04429027474818,54.94670684929833,4.244626168276772,0.1760952446642749,0.1760952446642749,0.309791994923548,0.309791994923548,0.690208005076452,0.690208005076452,0.17273694811276863,0.41993564243847875,0.12359934716285506,0.5800643575615212,0.8272630518872313,0.12359934716285503,c1,1
126,-23.7637282774553,-49.04429027474818,54.49823107403108,4.261188861252744,0.17121050335357477,0.17121050335357477,0.3103580460570691,0.3103580460570691,0.6896419539429309,0.6896419539429309,0.17309166000846338,0.4181052452561059,0.12250679262382125,0.5818947547438942,0.8269083399915366,0.12250679262382119,c1,1
127,-22.752505797563586,-49.04429027474818,54.06495101839937,4.278021703729662,0.16980862406126618,0.1698086240612662,0.311616596641443,0.311616596641443,0.688383403358557,0.688383403358557,0.1781851400265571,0.41804626605900286,0.11993056301622287,0.5819537339409973,0.821814859973443,0.11993056301622285,c1,1
128,-21.74128331767187,-49.04429027474818,53.647234866794726,4.295121588312405,0.1615926155815667,0.16159261558156668,0.3132408976328033,0.3132408976328033,0.6867591023671967,0.6867591023671967,0.18077791404029345,0.4170046349715006,0.11811336046560357,0.5829953650284994,0.8192220859597066,0.11811336046560361,c1,1
129,-20.730060837780155,-49.04429027474818,53.24544892187336,4.312484683916571,0.15916438430960753,0.15916438430960753,0.3155691271659977,0.3155691271659977,0.6844308728340023,0.6844308728340023,0.18452277550812368,0.41691606466944303,0.11619664458065967,0.5830839353305569,0.8154772244918763,0.1161966445806597,c1,1
130,-19.71883835788844,-49.04429027474818,52.85995643905026,4.330106406205941,0.1581138358652541,0.1581138358652541,0.31800750874035255,0.31800750874035255,0.6819924912596474,0.6819924912596474,0.1902361098447606,0.4191181219422392,0.11444100604873929,0.5808818780577608,0.8097638901552393,0.11444100604873925,c1,1
131,-18.707615877996723,-49.04429027474818,52.491116394990435,4.347981391239487,0.15776441998858964,0.15776441998858964,0.3225406896616131,0.3225406896616131,0.6774593103383869,0.6774593103383869,0.194805343183522,0.4201779922677597,0.11268632454211885,0.5798220077322405,0.8051946568164781,0.1126863245421188,c1,1
132,-17.69639339810501,-49.04429027474818,52.13928219542587,4.366103472925312,0.1559134726400924,0.1559134726400924,0.32605970928902456,0.32605970928902456,0.6739402907109755,0.6739402907109755,0.19705014474975546,0.4241811516877938,0.11356550346901917,0.5758188483122062,0.8029498552502444,0.11356550346901911,c1,1
133,-16.685170918213295,-49.04429027474818,51.80480032896323,4.384465664883267,0.1538336586794167,0.1538336586794167,0.3290421093206593,0.3290421093206593,0.6709578906793406,0.6709578906793406,0.2028774446462342,0.43003254596621554,0.11357755065999067,0.5699674540337845,0.7971225553537657,0.11357755065999064,c1,1
134,-15.673948438321581,-49.04429027474818,51.48800897491495,4.403060147310002,0.15124572210728615,0.15124572210728615,0.3326276678737451,0.3326276678737451,0.6673723321262549,0.6673723321262549,0.20676953211834315,0.4344708647955348,0.11385066633859584,0.5655291352044652,0.7932304678816569,0.11385066633859581,c1,1
135,-14.662725958429867,-49.04429027474818,51.18923657455512,4.421878259418316,0.15081661519675923,0.15081661519675923,0.3350194405314107,0.3350194405314107,0.6649805594685892,0.6649805594685892,0.2118162078781285,0.435882169913562,0.11203298101771675,0.564117830086438,0.7881837921218715,0.11203298101771675,c1,1
136,-13.651503478538146,-49.04429027474818,50.908800376539006,4.440910497985776,0.14837144403285224,0.14837144403285227,0.3369222600022085,0.3369222600022085,0.6630777399977915,0.6630777399977915,0.21488754372292224,0.43857373325130855,0.11184309476419316,0.5614262667486914,0.7851124562770778,0.11184309476419318,c1,1
137,-12.640280998646432,-49.04429027474818,50.64700496849247,4.460146522494871,0.14685476862837815,0.14685476862837815,0.33836003889658034,0.33836003889658034,0.6616399611034196,0.6616399611034196,0.2155573381294941,0.4422107033283441,0.11332668259942501,0.557789296671656,0.7844426618705058,0.11332668259942491,c1,1
138,-11.629058518754718,-49.04429027474818,50.4041408079374,4.479575167277956,0.146286943023335,0.146286943023335,0.3389006378061356,0.3389006378061356,0.6610993621938644,0.6610993621938644,0.21578806245876483,0.4414136090304793,0.11281277328585725,0.5585863909695207,0.7842119375412351,0.1128127732858572,c1,1
139,-10.617836038863004,-49.04429027474818,50.1804827667285,4.499184460995235,0.14674092059008398,0.14674092059008395,0.33864506673330325,0.33864506673330325,0.6613549332666968,0.6613549332666968,0.2149630170168451,0.43779898009755247,0.11141798154035369,0.5622010199024475,0.7850369829831549,0.1114179815403537,c1,1
140,-9.60661355897129,-49.04429027474818,49.97628870399611,4.518961653673842,0.1479102053954771,0.1479102053954771,0.3371162928324379,0.3371162928324379,0.6628837071675622,0.6628837071675622,0.2131214124625366,0.4377904711291749,0.11233452933331915,0.5622095288708251,0.7868785875374634,0.11233452933331917,c1,1
141,-8.595391079079576,-49.04429027474818,49.79179808317912,4.538893251421908,0.14659265887989775,0.14659265887989778,0.33422568855795376,0.33422568855795376,0.6657743114420462,0.6657743114420462,0.20944286119344788,0.4351043161972325,0.11283072750189231,0.5648956838027674,0.7905571388065521,0.11283072750189233,c1,1
142,-7.584168599187855,-49.04429027474818,49.62723064905663,4.558965058805844,0.14406171900081485,0.14406171900081485,0.33153546837325365,0.33153546837325365,0.6684645316267463,0.6684645316267463,0.20564168656801518,0.4393112711567424,0.11683479229436361,0.5606887288432576,0.7943583134319847,0.11683479229436355,c1,1
