,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
89,-6.641904931376636,4.4212695432557485,7.978879964729772,2.5542853035618274,0.1319726192286248,0.13197261922862477,0.0,red,0.642755261284781,0.642755261284781,0.35724473871521906,0.35724473871521906,0.5507315342869848,0.7337348780309751,0.09150167187199515,0.26626512196902496,0.44926846571301504,0.09150167187199504,red,0
90,-10.48910487638997,-6.532461714386898,12.35695663008649,3.6985978855176143,0.11383949269319064,0.11383949269319063,0.0,red,0.5707533614007644,0.5707533614007644,0.4292466385992356,0.4292466385992356,0.4847869875022624,0.6528503533983632,0.08403168294805038,0.34714964660163694,0.5152130124977375,0.0840316829480503,red,0
91,-2.7585587022308924,-2.283421396338189,3.5810137373247857,3.8330320423581643,0.09389995376146985,0.09389995376146984,0.0,red,0.8126165504951931,0.8126165504951931,0.1873834495048069,0.1873834495048069,0.7650410906772698,0.8832753191400551,0.05911711423139265,0.11672468085994493,0.23495890932273017,0.05911711423139262,red,0
92,-6.265114102660758,-7.8456566004299795,10.040218235239173,4.038535532206865,0.1137377557340679,0.1137377557340679,1.0,blue,0.6411119823567043,0.6411119823567043,0.3588880176432957,0.3588880176432957,0.5532696578915397,0.7340703615939532,0.09040035185120676,0.26592963840604666,0.4467303421084604,0.09040035185120687,red,0
93,-10.723666629076801,26.66712059064241,28.742518097192523,1.9531381235732774,0.1623241009336076,0.1623241009336076,0.0,red,0.3875981688934765,0.3875981688934765,0.6124018311065235,0.6124018311065235,0.2793537904249638,0.48640074809324235,0.10352347883413929,0.5135992519067576,0.7206462095750363,0.10352347883413937,blue,1
94,7.443209721160941,6.003507245403821,9.562607918282591,0.6787372794707339,0.13390149582424007,0.13390149582424007,1.0,blue,0.659322905504095,0.659322905504095,0.340677094495905,0.340677094495905,0.5698505382123134,0.7558003980026555,0.09297492989517109,0.24419960199734458,0.43014946178768665,0.09297492989517103,red,0
95,1.112453853863903,-1.138366699577503,1.591675946819461,5.486275030596786,0.08438388392179844,0.08438388392179842,0.0,red,0.8518728862573997,0.8518728862573997,0.1481271137426003,0.1481271137426003,0.8080859757357524,0.9128339506167131,0.052373987440480385,0.08716604938328688,0.19191402426424767,0.05237398744048039,red,0
96,-2.0685703617100994,-1.3119045796314202,2.4495054536382126,3.7067863108893055,0.08423792215275873,0.08423792215275873,0.0,red,0.8241434935991063,0.8241434935991063,0.17585650640089368,0.17585650640089368,0.7793014073506275,0.8905745773047287,0.055636584977050596,0.10942542269527122,0.22069859264937255,0.055636584977050665,red,0
97,-1.443510931199056,0.6422198982105506,1.5799272787532772,2.7229868859325737,0.11016929511632167,0.11016929511632166,0.0,red,0.8157573715602506,0.8157573715602506,0.1842426284397494,0.1842426284397494,0.7538830899800666,0.8993078313592486,0.07271237068959102,0.10069216864075128,0.2461169100199332,0.07271237068959095,red,0
98,1.2770457451933865,3.455703582861493,3.684119038239439,1.216814701087561,0.11100168511964734,0.11100168511964732,0.0,red,0.7815633858931631,0.7815633858931631,0.21843661410683693,0.21843661410683693,0.7204877398051619,0.8558069312829075,0.06765959573887281,0.14419306871709248,0.27951226019483805,0.06765959573887279,red,0
99,3.0217673438061636,5.477782860515792,6.25597178278914,1.0666944219898797,0.12293977204868765,0.12293977204868764,1.0,blue,0.7121954029132166,0.7121954029132166,0.28780459708678335,0.28780459708678335,0.6279046313946843,0.8055346256859999,0.08881499714565777,0.194465374314,0.3720953686053157,0.08881499714565787,red,0
100,-12.41381277301926,-10.90902320023886,16.52602598167284,3.862560114280571,0.12578852177517968,0.12578852177517968,1.0,blue,0.4898981481764728,0.4898981481764728,0.5101018518235272,0.5101018518235272,0.39483872038245815,0.5846881822453144,0.09492473093142811,0.4153118177546856,0.6051612796175418,0.09492473093142811,blue,1
101,0.23657788701033333,-12.624939566792863,12.62715598073431,4.731125719704564,0.13086216196663178,0.13086216196663178,0.0,red,0.43851423500790615,0.43851423500790615,0.5614857649920939,0.5614857649920939,0.3432042050842634,0.5330166001652944,0.09490619754051549,0.4669833998347055,0.6567957949157367,0.0949061975405156,blue,1
102,24.158523441149296,6.843000711535315,25.108980735876813,0.2760236685870464,0.11235373861456854,0.11235373861456853,1.0,blue,0.31340573143783357,0.31340573143783357,0.6865942685621664,0.6865942685621664,0.22313904002900584,0.39236211540335086,0.08461153768717251,0.6076378845966492,0.7768609599709941,0.08461153768717244,blue,1
103,10.520015443258012,-14.993297781230927,18.31583203905985,5.324220041402033,0.11197261470292388,0.11197261470292387,1.0,blue,0.2588144160168708,0.2588144160168708,0.7411855839831292,0.7411855839831292,0.17724651802640343,0.325385129736121,0.07406930585485878,0.6746148702638791,0.8227534819735967,0.07406930585485877,blue,1
104,29.78463646453948,-17.12463462599086,34.35662498556079,5.761389667053137,0.130534741684916,0.130534741684916,1.0,blue,0.27158077608479864,0.27158077608479864,0.7284192239152014,0.7284192239152014,0.1769459867789203,0.3534883211353361,0.08827116717820792,0.646511678864664,0.8230540132210796,0.08827116717820782,blue,1
105,-21.689295234026478,-2.8021798642852267,21.86956194670047,3.2700773771663134,0.11661419872769681,0.1166141987276968,1.0,blue,0.37385330537210953,0.37385330537210953,0.6261466946278904,0.6261466946278904,0.28339394939211243,0.45337544157154064,0.0849907460897141,0.5466245584284594,0.7166060506078877,0.08499074608971419,blue,1
106,-45.55816914317113,9.144964857277603,46.4669469399339,2.9434937170940176,0.16224141810002415,0.16224141810002415,1.0,blue,0.3968495319168293,0.3968495319168293,0.6031504680831706,0.6031504680831706,0.2794649395706109,0.5053102787423804,0.11292266958588476,0.4946897212576195,0.720535060429389,0.11292266958588473,blue,1
107,22.74928558350549,9.242935614095476,24.555281577009158,0.3859218460075157,0.10621569170999341,0.10621569170999341,1.0,blue,0.28061051718344804,0.28061051718344804,0.719389482816552,0.719389482816552,0.19783535619520837,0.3499411438471157,0.07605289382595368,0.6500588561528843,0.8021646438047917,0.0760528938259537,blue,1
108,-10.033959189777118,0.2241051856013316,10.036461535637253,3.119261694445524,0.1171495544979693,0.11714955449796931,0.0,red,0.5252238776524569,0.5252238776524569,0.474776122347543,0.474776122347543,0.4427231470427248,0.6102942437811114,0.0837855483691933,0.38970575621888853,0.5572768529572752,0.08378554836919336,red,0
109,-5.04101873073834,4.041986790165633,6.461387394014404,2.4657432840379325,0.13256942078696865,0.13256942078696865,0.0,red,0.6999225062720212,0.6999225062720212,0.30007749372797876,0.30007749372797876,0.6031204140614177,0.7986861794322722,0.09778288268542723,0.2013138205677279,0.39687958593858225,0.09778288268542717,red,0
110,-5.934565177607254,-40.151369181065455,40.58757828402036,4.565646613837533,0.1695110340129166,0.16951103401291662,0.0,red,0.4288542053026066,0.4288542053026066,0.5711457946973935,0.5711457946973935,0.29588563615969277,0.5429575420812675,0.12353595296078734,0.4570424579187326,0.7041143638403072,0.12353595296078732,blue,1
111,2.3443926052886432,-2.2728554064416984,3.265279220269429,5.513279375383602,0.0944406347369084,0.0944406347369084,0.0,red,0.8338145301236096,0.8338145301236096,0.16618546987639043,0.16618546987639043,0.7812281974886449,0.9070693034871349,0.06292055299924498,0.09293069651286524,0.21877180251135522,0.06292055299924498,red,0
112,2.840343333121822,-5.3212092374292785,6.031817139014765,5.202692276891155,0.08208125141209573,0.08208125141209573,0.0,red,0.822258115279665,0.822258115279665,0.17774188472033503,0.17774188472033503,0.7707929636195421,0.8881440027967286,0.05867551958859324,0.11185599720327134,0.2292070363804578,0.05867551958859323,red,0
113,-6.42065421775928,-8.091755845190729,10.329632773831234,4.041635720754794,0.11390805123432506,0.11390805123432506,0.0,red,0.6376753377596958,0.6376753377596958,0.3623246622403042,0.3623246622403042,0.5502692960830688,0.7291278047181614,0.08942925431754628,0.2708721952818386,0.44973070391693115,0.08942925431754628,red,0
114,-4.304581518503119,-2.1199798257257534,4.798305587488444,3.5992173130902922,0.10542556901279977,0.10542556901279979,0.0,red,0.77863204822754,0.77863204822754,0.22136795177246008,0.22136795177246008,0.7212968820807988,0.8539604392068086,0.06633177856300493,0.14603956079319133,0.2787031179192013,0.066331778563005,red,0
115,4.672432726222872,0.7418346028499181,4.730956156958548,0.1574541603445926,0.1159156094658476,0.1159156094658476,0.0,red,0.7248791037781129,0.7248791037781129,0.27512089622188707,0.27512089622188707,0.6411719799228466,0.8154132346777976,0.0871206273774755,0.18458676532220242,0.35882802007715353,0.08712062737747556,red,0
116,10.62178597484741,2.594942675277004,10.934169597342038,0.23961039010989268,0.1600294753932656,0.16002947539326556,1.0,blue,0.513419777683858,0.513419777683858,0.486580222316142,0.486580222316142,0.4001232669112038,0.6163740823036249,0.10812540769621054,0.3836259176963751,0.5998767330887962,0.10812540769621054,red,0
117,0.15567031037243712,2.674165277752441,2.678692438162366,1.5126492752507086,0.08793299752380052,0.08793299752380052,0.0,red,0.8478970725983149,0.8478970725983149,0.15210292740168507,0.15210292740168507,0.8001027415998085,0.9135959395457918,0.05674659897299161,0.0864040604542082,0.19989725840019135,0.05674659897299157,red,0
118,-8.41609353802088,5.520935814737492,10.065354574537746,2.5610128539636707,0.11524304428969916,0.11524304428969914,1.0,blue,0.5648675529054691,0.5648675529054691,0.4351324470945309,0.4351324470945309,0.48357774566260786,0.6465255085536863,0.08147388144553921,0.35347449144631377,0.5164222543373922,0.08147388144553921,red,0
119,-1.8592919339782634,17.43981062202625,17.538641937957916,1.677007072152283,0.1517461371235069,0.15174613712350693,1.0,blue,0.4014421593313611,0.4014421593313611,0.5985578406686388,0.5985578406686388,0.30028397529750167,0.48909715626348005,0.09440659048298919,0.51090284373652,0.6997160247024984,0.09440659048298922,blue,1
120,-0.06576719781939926,-7.139008543591854,7.139311473089439,4.7031768696263025,0.1026663626872793,0.10266636268727933,0.0,red,0.7545247841694418,0.7545247841694418,0.2454752158305582,0.2454752158305582,0.695915433237152,0.8238531781929126,0.0639688724778803,0.17614682180708746,0.304084566762848,0.06396887247788027,red,0
121,5.930342882254072,1.517982367853899,6.121538791040767,0.25058835918150363,0.13051335722735283,0.13051335722735286,0.0,red,0.6799516042875013,0.6799516042875013,0.32004839571249866,0.32004839571249866,0.585429470919241,0.7721261246462672,0.09334832686351308,0.22787387535373269,0.4145705290807589,0.09334832686351312,red,0
122,-7.101607814466525,-8.995292675778218,11.460720914209597,4.044095386379615,0.11673052059393191,0.1167305205939319,0.0,red,0.6237456948776078,0.6237456948776078,0.3762543051223923,0.3762543051223923,0.5420279950468222,0.7125449911452916,0.08525849804923469,0.2874550088547084,0.4579720049531777,0.08525849804923463,red,0
123,9.96551884835143,3.4742676913468356,10.553771927987835,0.3354528112974427,0.15909338305168227,0.15909338305168227,0.0,red,0.5541715128047975,0.5541715128047975,0.4458284871952025,0.4458284871952025,0.4424029128853726,0.6632601081744958,0.11042859764456159,0.33673989182550423,0.5575970871146274,0.11042859764456159,red,0
124,-5.908907237008855,-30.84174909145084,31.402685741120685,4.523094866591994,0.16484810507816058,0.16484810507816058,1.0,blue,0.3888940895395903,0.3888940895395903,0.6111059104604097,0.6111059104604097,0.2596763767557633,0.49916536100595804,0.11974449212509736,0.5008346389940419,0.7403236232442367,0.11974449212509741,blue,1
125,-7.857420029716276,29.34728200089322,30.38094814786625,1.8323998494376759,0.1684158759359338,0.16841587593593382,1.0,blue,0.39366897447762333,0.39366897447762333,0.6063310255223766,0.6063310255223766,0.27763387074587226,0.4991421002208033,0.11075411473746552,0.5008578997791968,0.7223661292541279,0.11075411473746555,blue,1
126,-2.765563845181547,9.24880023216343,9.653426806903425,1.8613525656758259,0.12265353090295111,0.12265353090295113,1.0,blue,0.44450217134925635,0.44450217134925635,0.5554978286507437,0.5554978286507437,0.34554174575421825,0.5392969817549202,0.096877618000351,0.46070301824507975,0.6544582542457819,0.09687761800035105,blue,1
127,7.854411185204233,-7.00736570392848,10.525917973025177,5.554720448931352,0.1511580394465478,0.1511580394465478,0.0,red,0.5429279880112113,0.5429279880112113,0.4570720119887886,0.4570720119887886,0.4379131141559052,0.6496691843073225,0.10587803507570862,0.35033081569267754,0.5620868858440948,0.10587803507570864,red,0
128,4.0889451394126395,-9.171160313671002,10.041397006999587,5.131784891072447,0.15496400170032007,0.15496400170032007,0.0,red,0.6561118320818431,0.6561118320818431,0.3438881679181569,0.3438881679181569,0.5671340695741922,0.7567152266913418,0.09479057855857481,0.2432847733086581,0.4328659304258079,0.0947905785585749,red,0
129,-3.7927044432390935,-11.89582479149821,12.485802115354424,4.403750873950889,0.1346765254591071,0.13467652545910708,0.0,red,0.4662774848980404,0.4662774848980404,0.5337225151019597,0.5337225151019597,0.37753110212627256,0.5564127038887445,0.08944080088123599,0.44358729611125547,0.6224688978737274,0.08944080088123596,blue,1
130,27.206585333172338,-5.407232330871592,27.738717471635404,6.086994663935768,0.12601187378870307,0.12601187378870307,1.0,blue,0.3008409819524294,0.3008409819524294,0.6991590180475705,0.6991590180475705,0.20606612490595852,0.38064658317289957,0.08729022913347052,0.6193534168271004,0.7939338750940417,0.08729022913347062,blue,1
131,-1.2975087692080223,-3.3044473600226456,3.5500565293150403,4.338230232592556,0.07280253945195263,0.07280253945195263,0.0,red,0.8555583237162335,0.8555583237162335,0.14444167628376645,0.14444167628376645,0.8183410570235257,0.9173404837006627,0.04949971333856851,0.08265951629933742,0.18165894297647442,0.0494997133385685,red,0
132,9.591565071948917,21.805602881487136,23.821889882092698,1.1564008872359561,0.13155838562724326,0.13155838562724326,1.0,blue,0.2713118448794923,0.2713118448794923,0.7286881551205078,0.7286881551205078,0.1835638193192596,0.34365993118574384,0.08004805593324212,0.6563400688142562,0.8164361806807405,0.08004805593324216,blue,1
133,-8.918600442037594,3.805488103971426,9.696554725993208,2.73829043801344,0.13115824616231173,0.13115824616231173,0.0,red,0.5716602742307242,0.5716602742307242,0.4283397257692758,0.4283397257692758,0.48914441713473744,0.6528156646428573,0.08183562375405995,0.3471843353571427,0.5108555828652624,0.08183562375405987,red,0
134,4.9917646548563805,-5.244223747215418,7.240137918598759,5.473128272524783,0.10837249270380057,0.10837249270380057,0.0,red,0.7766206120706887,0.7766206120706887,0.22337938792931128,0.22337938792931128,0.7119992172759801,0.8548984348326252,0.07144960877832252,0.1451015651673749,0.28800078272401974,0.07144960877832242,red,0
135,2.9455201690437662,-3.2968884345336256,4.421036350902941,5.441559184935563,0.09678683314544934,0.09678683314544932,0.0,red,0.8269440350704375,0.8269440350704375,0.17305596492956257,0.17305596492956257,0.7659547123770385,0.9042446861434055,0.06914498688318349,0.09575531385659462,0.23404528762296142,0.0691449868831834,red,0
136,15.162705289643977,-6.452514440181358,16.478548913704337,5.880847489658354,0.1348645370289412,0.1348645370289412,1.0,blue,0.30691163562618734,0.30691163562618734,0.6930883643738126,0.6930883643738126,0.2091642611549878,0.3924743680060794,0.0916550534255458,0.6075256319939206,0.7908357388450121,0.09165505342554575,blue,1
137,10.28342791503334,4.222346605151651,11.116523761397833,0.3896083728787885,0.15456043019398344,0.15456043019398344,1.0,blue,0.5433253554563332,0.5433253554563332,0.4566746445436668,0.4566746445436668,0.4321675642935923,0.6480289882484077,0.1079307119774077,0.3519710117515924,0.5678324357064077,0.10793071197740767,red,0
