,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.16745324182064072,1.1360824661048707,0.5417657613254458,1,0.5340506799999213,0.5253971492592312,0.22600726043071998,0.2569596491788514
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.14274174480469354,1.1379173866589354,0.5356249678949828,1,0.5290222795055365,0.526923197541751,0.23300705916544548,0.2572970635178332
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,0.120549289608588,1.1393737132688744,0.5301008787346533,1,0.5245074471465814,0.5256481256169249,0.222180544538692,0.25756463345005354
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.10078562688159004,1.1405243818253141,0.5251751001450103,1,0.5204874933088955,0.5234964748109411,0.2335882981435498,0.2577759031283441
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,0.08334165655375894,1.1414269209115038,0.5208233625691575,1,0.5169399887105239,0.5122007730501876,0.22860972156382198,0.25794152706290574
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.06809057000425069,1.1421275122966124,0.5170160686726111,1,0.5138389468789734,0.5093278242563796,0.2267041564197477,0.2580700386513046
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.05489015296449238,1.1426641465146528,0.5137190938595583,1,0.5111552741931644,0.49864318417225184,0.22997580134439227,0.25816844365876834
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,0.04358595098319864,1.1430687751109583,0.5108947630367405,1,0.5088574119503501,0.505836330399005,0.23074101777774292,0.25824262417932264
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,0.03401497007745038,1.1433686011709496,0.5085029226988195,1,0.5069120925970828,0.49475181743940705,0.23127141888253872,0.25829758126274527
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.08224426633947235,1.140163680830787,0.5205494846266252,1,0.5167233583557866,0.5191011100377353,0.22989452326462292,0.2577096897337273
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,0.1031844015708727,1.1382849038638223,0.5257732371003735,1,0.5209884543344004,0.5063280096369606,0.2262119497009787,0.2573646061386523
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,0.12709133628952202,1.1356980771084544,0.5317301362527053,1,0.5258632177060009,0.5168200224762562,0.22613449673055222,0.25688892548216313
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,0.1538349102412775,1.1322340780765292,0.5383830622273749,1,0.5313245815747469,0.5251645583675377,0.22946197593252413,0.2562509546025582
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,0.18312274670070372,1.1277258974349604,0.5456531803357302,1,0.5373174645171749,0.534795044162332,0.22516173377534968,0.2554189773908364
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,0.21448013520347725,1.1220280597874073,0.5534154238047347,1,0.543750540123211,0.5408249774680162,0.2250170370570018,0.2543647069120484
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,0.24723770243420323,1.115040626431478,0.5614964889485348,1,0.5504933287345444,0.550097087788812,0.22517638582359237,0.25306764525885894
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,0.28052956236787724,1.10673561321942,0.5696760484245855,1,0.5573751088139202,0.5559392304428947,0.216646029367511,0.2515200280743508
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,0.313304340833131,1.0971823558323597,0.577691607656883,1,0.5641861462342372,0.5689393314353597,0.21418206208061502,0.2497317917590549
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,0.3443508944268842,1.0865671904862875,0.585247018545034,1,0.5706817092048774,0.5692652210251067,0.21524390879986255,0.24773475018944735
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,0.3723396909240197,1.07520206878611,0.5920242090373078,1,0.5765892558617279,0.5756907565783558,0.21121198293994195,0.2455849460593208
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,0.3958797182889382,1.0635167435046116,0.5976973168626278,1,0.5816190286620494,0.5824417719356773,0.2097978884813866,0.24336202576798405
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,0.413589501995273,1.052030356101332,0.601948260972591,1,0.5854780486040543,0.5832494468385744,0.20979133616898843,0.24116459264372603
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,0.4241794230926487,1.0413009927565497,0.6044829152921879,1,0.5878871738325101,0.5862692904621657,0.21017331994309252,0.23910095549831567
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,0.4265411524483178,1.0318561375601993,0.6050474258272361,1,0.5886004952138427,0.5896089038593438,0.2079271578208566,0.23727558853774788
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,0.419838774950907,1.024112383009989,0.6034446694829233,1,0.5874259288835673,0.5796919928870301,0.21314977701100166,0.23577286739991388
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,0.4035952016068395,1.0182977975393466,0.5995511386375929,1,0.584245483194399,0.5885041782641384,0.20482962556433104,0.23464089847146696
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,0.3777668820801355,1.014392852428844,0.5933343893388653,1,0.5790333745491625,0.5860139956095289,0.19857618498810942,0.23387895705529982
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,0.3427997427025429,1.012103916976262,0.5848704531994255,1,0.5718699960602822,0.5717771435052693,0.21088701599594636,0.2334316872681197
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,0.29965976395093347,1.010876807987947,0.5743593411756555,1,0.5629497740542763,0.5571343813446434,0.20639057038854944,0.2331917069111894
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,0.2498327161949851,1.0099487735130308,0.5621353262117271,1,0.5525812666868188,0.5457002731904229,0.20881995074743281,0.23301012401321364
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,0.19528928427433692,1.0084290537193643,0.5486677454756727,1,0.5411785354707668,0.5512505742745268,0.20414923397505563,0.2327126000035562
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,0.13841406658757108,1.0053937042124095,0.5345483764615525,1,0.5292438379629887,0.5301441121692583,0.21203518470358015,0.2321177227041994
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,0.0818996115706703,0.9999805401931144,0.5204634658673204,1,0.5173428844788692,0.5211821712425923,0.2141321657352036,0.23105475258254948
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,0.028609576240662165,0.9914736347689647,0.507151906242535,1,0.5060749622587889,0.5066690088045537,0.20417296987648212,0.2293788945257551
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,-0.018581968614736852,0.979371618367197,0.4953546415116946,0,0.49604078973879656,0.5028456042869177,0.2061707698759427,0.22698351389771032
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,-0.05696536599766721,0.9634381939722763,0.4857625084101773,0,0.48781075719666045,0.47620902088162,0.20989224767450013,0.2238096604819756
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,-0.0841724376709346,0.9437357536297389,0.4789693059872542,0,0.48189523276136964,0.48748109670738793,0.20216964431619022,0.21985364422458298
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,-0.09834250470024813,0.9206434606209355,0.47543416915507375,0,0.4787171955028685,0.4834718092005297,0.19716006756831425,0.21517319709394822
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,-0.09826371018371396,0.8948597981120957,0.47545382027131644,0,0.47858622645109866,0.48028227405424856,0.1892373560818995,0.20989204526017802
130,-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,-0.08347679000195483,0.8673867659444239,0.4791429127592865,0,0.48167260931378303,0.4856358164195915,0.18588629694414133,0.204201647564891
131,-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,-0.05433046465280182,0.8394893286354054,0.4864207239473774,0,0.48798160288949516,0.49036563997230104,0.18122842577905537,0.19835765181144938
132,-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,-0.011980818861410671,0.8126207724795501,0.4970048311117786,0,0.49733096440974417,0.5064612887165818,0.17642714736265178,0.19266769367693748
133,-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,0.04166879372069801,0.7883049295265625,0.5104156914201274,1,0.5093386585630393,0.4999264387307078,0.17556071718696184,0.1874672502512612
134,-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,0.10408594749707777,0.7679735044753969,0.5259980194830389,1,0.5234302960654129,0.5235000006298312,0.17003362082189444,0.1830823591163273
135,-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,0.1722789819610672,0.7527736571152345,0.542963534705134,1,0.5388745287815407,0.5328082178244579,0.16465478357639796,0.1797827645793595
136,-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,0.2430071541938991,0.743384146988961,0.5604545815398989,1,0.5548479326062175,0.5493266937213368,0.16552633286659182,0.17773543231176303
137,-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,0.3130156400245016,0.7398943923275273,0.5776211734694124,1,0.5705206778507899,0.5692891716991596,0.16282504229058875,0.17697276231660963
138,-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,0.3792769540832491,0.7417924811325955,0.5936987012210242,1,0.5851456993497873,0.5731237775370535,0.16612095318365797,0.17738769808827393
139,-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.43921894269239564,0.7480717348303698,0.6080729046964065,1,0.5981323999137322,0.6028084339329001,0.16306557791302476,0.1787583947616419
140,-7.676767676767675,-39.19191919191919,39.93669104857072,4.518961653673842,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,0.4909198629873424,0.7574208185872991,0.6203231046021804,1,0.6090922635878036,0.6059713999639912,0.16440547781547232,0.18079350385549864
141,-6.868686868686872,-39.19191919191919,39.78926223550765,4.538893251421908,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,0.5332532536135896,0.7684378384318836,0.6302415615638818,1,0.6178540750031927,0.6139061028253512,0.16063522285608992,0.18318286997943867
142,-6.060606060606062,-39.19191919191919,39.65775429556973,4.558965058805844,0.5,0.0005698484062769,0.2187175153418679,0.5,0.0020355597860494,0.781282484658132,0.0013027040961632,0.5659691955770597,0.7798149231578936,0.6378325688106562,1,0.6244548849140925,0.6213589930324492,0.1650604944243281,0.18564022427069427
143,-5.252525252525253,-39.19191919191919,39.54232607566656,4.579162228744311,0.5,0.0005814594071546,0.2180806277222653,0.5,0.0020847994587872,0.7819193722777347,0.0013331294329709,0.5897038424885787,0.7904642573455437,0.6432971905244186,1,0.6291160102946026,0.6312307025680731,0.1689779379188689,0.1879310069436837
144,-4.444444444444443,-39.19191919191919,39.44311874542475,4.599469319632087,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,0.6059152975001122,0.7995811919216165,0.6470084641089336,1,0.632211638069672,0.6325391093158645,0.16642213609906759,0.1898848868916022
145,-3.63636363636364,-39.19191919191919,39.36025495905472,4.619870359265043,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,0.6167504485648245,0.8066552739349108,0.6494791285410088,1,0.6342337158178343,0.6289617324693427,0.1697635429443035,0.1913963058484628
