,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.0010332316684457817,1.9710705403307622,0.5002583078941314,1,0.500162535528601,0.5081324810296074,0.31640446610539574,0.37772605327503184
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.000671916667327298,1.9710708990641599,0.500167979160512,1,0.5001056978064538,0.5253771665665964,0.3074536403161843,0.3777260917753813
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,0.00042804067928402055,1.9710710575579748,0.5001070101681871,1,0.5000673341818653,0.5197534686595905,0.3150280687308603,0.377726108785412
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.00026704966384256517,1.9710711244140842,0.5000667624155639,1,0.5000420090220403,0.5184435677561765,0.30850106305550506,0.3777261159606091
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,0.00016313436185753908,1.9710711513455568,0.500040783590374,1,0.5000256623238455,0.5023318461833836,0.30410490165103254,0.37772611885097507
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,9.756040591296673e-05,1.9710711617079355,0.5000243901014589,1,0.5000153470225156,0.500640078192217,0.3065191487260178,0.37772611996309624
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,5.7111099449299764e-05,1.9710711655170028,0.5000142777748584,1,0.5000089840270763,0.49202852509115796,0.3110471678208664,0.3777261203718968
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,3.272225598605806e-05,1.9710711668548537,0.5000081805639958,1,0.5000051474693451,0.49839164107826694,0.31436140050788336,0.37772612051547894
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1.8348891571859236e-05,1.9710711673038974,0.5000045872228929,1,0.5000028864255848,0.5138705630141523,0.3085502214206121,0.3777261205636716
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.0001709925470749614,1.9710711621662227,0.5000427481366646,1,0.5000268984783666,0.5006279187072993,0.3166418598824852,0.3777261200122811
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,0.00020568566243771955,1.9710711599377195,0.5000514214154281,1,0.5000323559794706,0.498064487443962,0.31430871369811864,0.37772611977311155
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,0.0002479615145835452,1.9710711561893621,0.5000619903783282,1,0.5000390063049822,0.5036474469970852,0.31134400319522293,0.3777261193708267
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,0.00030023701018189744,1.971071149358482,0.5000750592519817,1,0.5000472296534372,0.4995947494584179,0.31248874853308684,0.3777261186377162
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,0.0003653062533856791,1.971071136504437,0.5000913265623308,1,0.5000574655595548,0.5082892799402413,0.30531173045401483,0.37772611725818184
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,0.00044591309371530313,1.9710711124721032,0.5001114782715816,1,0.5000701456526931,0.4890146252240348,0.3105635432667013,0.3777261146789601
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,0.0005439155487721852,1.971071068788476,0.5001359788838406,1,0.5000855622140389,0.5143446920196448,0.31403775951865953,0.3777261099907028
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,0.0006588522549268871,1.9710709922823162,0.5001647130577733,1,0.5001036426681457,0.505877646684321,0.3163430647378506,0.3777261017798331
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,0.0007856587110354974,1.9710708632323464,0.5001964146676556,1,0.5001235903302796,0.4985837450607139,0.3143014515943992,0.37772608792980356
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,0.000911203251047585,1.971070652009004,0.5002278007970001,1,0.5001433394878279,0.5106802571534821,0.31287088506622196,0.3777260652606784
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,0.0010092239415412383,1.9710703105164393,0.5002523059639702,1,0.500158758934364,0.4933815113606791,0.3137721072652147,0.3777260286106604
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,0.0010331631932320616,1.9710697476237675,0.5002582907753325,1,0.5001625247963916,0.49217111750180415,0.30922915864893336,0.37772596819929083
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,0.0009063483578587818,1.9710687606159152,0.5002265870739535,1,0.5001425758573655,0.49711360186013964,0.31912143879283295,0.37772586227051586
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,0.0005090060342628431,1.971066856578342,0.5001272515058183,1,0.5000800707749996,0.5118585379522983,0.3184674825769886,0.37772565792301505
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,-0.00033820238827160493,1.9710628191170503,0.499915449403738,0,0.49994679795690106,0.49298273677001814,0.3159377990763378,0.3777252246085744
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,-0.001893991945161936,1.971053726340447,0.499526502155254,0,0.4997020585488525,0.5125102214598932,0.3149997786648933,0.37772424873520627
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,-0.004518714413053668,1.9710328657674951,0.4988703233189542,0,0.49928916266385764,0.4944827718440712,0.30763079943637095,0.37772200986925797
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,-0.008697046725644721,1.970985585443517,0.49782575202333157,0,0.4986318533818818,0.5115706685150787,0.31194988779020827,0.3777169353666465
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,-0.015057650250388552,1.970881572767046,0.49623565856211677,0,0.4976311927593337,0.5008329888276528,0.30815718858093033,0.3777057712561429
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,-0.024384761968566294,1.9706614719786049,0.49390411156457786,0,0.4961636779365326,0.49225658186984156,0.30865024814188363,0.3776821440364846
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,-0.037615267443732024,1.9702154323161198,0.4905972917771177,0,0.49408154566328044,0.5107669125452325,0.3125338249396013,0.37763425084677815
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,-0.0558140214727308,1.9693516571341312,0.48605011583954033,0,0.4912162888486283,0.5070633197854897,0.312579027196596,0.3775414577180797
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,-0.08012056348355474,1.9677550196437414,0.4799805672200883,0,0.48738626175870275,0.4861433814214532,0.3171447192690512,0.3773697756923542
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,-0.11166242287569897,1.9649399585352874,0.4721133636309617,0,0.4824088350913578,0.47214099147903654,0.3140386886101498,0.37706657559509116
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,-0.15143422464021394,1.9602082106674683,0.4622136270358588,0,0.4761169056567212,0.4904695938443984,0.31129262692345433,0.37655548383795767
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,-0.20014770560338124,1.9526293530461076,0.45012944337197364,0,0.4683788215732614,0.4670957902593033,0.3101986085723136,0.3757330630783502
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,-0.25806493062140196,1.9410680627283705,0.4358394504669456,0,0.45912022091987864,0.4437897257960776,0.311329843177744,0.37446943445305036
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,-0.3248342869602435,1.924282982393173,0.4194980489868792,0,0.4483461710626792,0.45649027308827306,0.30780354458072967,0.37261528107926967
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,-0.39935461731002136,1.9011149808618775,0.4014674098851594,0,0.4361624082704386,0.4418247837710815,0.3099335928005472,0.3700176674233092
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,-0.4796953528219999,1.8707660910169586,0.3823240658056238,0,0.42279507946380274,0.42759170097182553,0.2977134059393635,0.36654689569660803
130,-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,-0.5630982242101547,1.8331454848415447,0.3628308939277116,0,0.4086083915952637,0.4158027496974518,0.29549542553087776,0.36213601735083234
131,-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,-0.6460783072727032,1.7892279595945915,0.3438738251840757,0,0.3941179756585102,0.3916909422329249,0.29345672537059797,0.35683259602674744
132,-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,-0.7246291845197809,1.7413362339117702,0.32637442062127886,0,0.37999397430141124,0.38227804358274486,0.28235918718395686,0.35085671248417516
133,-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,-0.7945205638805477,1.6932251033423886,0.31119884182821816,0,0.3670427104734415,0.367371669967957,0.2715261095032335,0.3446478216398776
134,-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,-0.8516596108762577,1.6498267272608242,0.2990848321949346,0,0.35615273194167774,0.3536230565820019,0.2657668137369673,0.33886763074269943
135,-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,-0.8924729693351258,1.616548198703445,0.29059975712625996,0,0.34819598454224054,0.3670633542808387,0.2744291628734906,0.3343185339228958
136,-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,-0.9142582768810101,1.5981513130731284,0.28612925303381836,0,0.3438924251494995,0.3352914988071526,0.26658126978486607,0.33175984702237227
137,-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,-0.9154542656357949,1.5975016765233583,0.2858850237034637,0,0.343672076884698,0.339274524886852,0.2670317326243718,0.3316689202757528
138,-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,-0.8957879798986349,1.6147028906270031,0.28991683728294576,0,0.3475850910064942,0.3461131341367281,0.263346218300046,0.33406329753648323
139,-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,-0.8562750085372995,1.647062317637657,0.29811819018335967,0,0.3552991631210159,0.3528786678552733,0.26633617340017257,0.3384936188834463
140,-7.676767676767675,-39.19191919191919,39.93669104857072,4.518961653673842,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,-0.7990709298439973,1.6899066789347108,0.3102242910564214,0,0.36618585139265514,0.377787576259336,0.2775230382389078,0.3442118868541205
141,-6.868686868686872,-39.19191919191919,39.78926223550765,4.538893251421908,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,-0.727195282199816,1.7378210830222254,0.3258105049325619,0,0.37945857713791603,0.38997254601813336,0.2795601212225432,0.350410090992497
142,-6.060606060606062,-39.19191919191919,39.65775429556973,4.558965058805844,0.5,0.0005698484062769,0.2187175153418679,0.5,0.0020355597860494,0.781282484658132,0.0013027040961632,-0.6441689795473978,1.7857868718829348,0.3443047448463827,0,0.39431171904686657,0.38005083822495594,0.2850221225661294,0.35640995754459603
143,-5.252525252525253,-39.19191919191919,39.54232607566656,4.579162228744311,0.5,0.0005814594071546,0.2180806277222653,0.5,0.0020847994587872,0.7819193722777347,0.0013331294329709,-0.5536186173299172,1.8299095186692518,0.36502527033205345,0,0.41002493204788854,0.42545147011054313,0.2924887863865215,0.3617509475737217
144,-4.444444444444443,-39.19191919191919,39.44311874542475,4.599469319632087,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,-0.4589044994457786,1.867690290060866,0.38724573919601785,0,0.4260218692766163,0.42239574958014225,0.3048657724985072,0.36619079850634473
