,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.17935562817451972,1.3742432103162716,0.5447190926404865,1,0.5339241808219121,0.5464258987619502,0.2557560862506776,0.29806484303110126
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.15422687736779622,1.3765685189645929,0.5384804750729115,1,0.5291619150874286,0.5253954117229729,0.2577132090976701,0.2984393238905745
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,0.13240309584317736,1.3782664392000639,0.5330525022688539,1,0.525029694526429,0.5175149258378668,0.25749735148521946,0.2987124384748163
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.11358979338442962,1.3794812848942335,0.5283669541838679,1,0.52146985880336,0.5187671082015002,0.25382684522984655,0.29890767941013785
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,0.09747786884223879,1.3803338630416215,0.5243501891040069,1,0.5184226283969511,0.523949728567816,0.2529396321590042,0.29904461476445754
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.08375488974131373,1.3809218614386753,0.5209264907941241,1,0.5158280738303381,0.511442793900654,0.26283771447630483,0.29913901442853164
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.07211494108367636,1.3813217391190489,0.518020926031745,1,0.5136278346404172,0.5203980954823602,0.25769153097830355,0.2992031934564242
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,0.06226678023085938,1.381591482056745,0.515561667470175,1,0.5117665479631648,0.49927232228996665,0.2534474954435799,0.29924647762131973
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,0.053940156617271966,1.3817737075986687,0.5134817704997173,1,0.5101929604620479,0.5175038893953601,0.258253930250205,0.29927571439680234
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.027610832935882432,1.3820702105202158,0.506902269739441,1,0.5052176160791545,0.49904452487150264,0.2588800165656792,0.2993232793393088
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,0.03217165193189931,1.3819474793478157,0.508042219343343,1,0.5060796259905198,0.5067730409250624,0.2589221330643441,0.29930359185187694
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,0.037301311919102985,1.3817853046201967,0.5093242468678465,1,0.507049236435764,0.5173673191638575,0.25564724113880094,0.2992775749474391
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,0.04301813812335287,1.381574865412286,0.5107528763448904,1,0.5081299602208126,0.5077391157860127,0.2569002385952223,0.2992438114417757
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,0.04932472808174194,1.3813069374455176,0.512328682554546,1,0.5093223529191636,0.5031760129623826,0.25512680024158035,0.299200818111095
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,0.056203483786706074,1.3809723786862849,0.5140471734200743,1,0.5106231692877403,0.5034493384630533,0.2579911218264157,0.29914712312493597
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,0.06361197953860843,1.3805626417529515,0.5158976344526143,1,0.5120244873004709,0.5202793824294888,0.24915116639895177,0.29908134777928086
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,0.07147836429264744,1.3800701833964273,0.5178619867467668,1,0.5135128375197091,0.5113984409124984,0.25606711625022954,0.2990022717739358
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,0.07969703116213808,1.3794885912757975,0.5199137185471047,1,0.5150683826916397,0.5096673177525203,0.26414022279707267,0.2989088532084535
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,0.08812481324110574,1.3788122113096202,0.5220169565455236,1,0.5166641983953134,0.5221967176146249,0.26111873396160473,0.29880016843196056
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,0.09657798217274714,1.3780350485844606,0.5241257461050342,1,0.51826570958059,0.5172247164678008,0.26377734348325405,0.29867523503082183
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,0.10483033243634272,1.3771487445845183,0.5261836089900981,1,0.5198303389985258,0.5099911360349365,0.2604491518128532,0.2985326857337032
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,0.11261262904020068,1.3761395137978556,0.5281234426758495,1,0.5213074208451972,0.5133478382507959,0.26044928388756594,0.2983702735463645
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,0.11961367840075428,1.374984057700136,0.5298678171086516,1,0.5226384254880676,0.5269297951959165,0.26008942601649276,0.29818420966768977
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,0.12548325114582576,1.3736446585760922,0.5313297136442122,1,0.5237575284578155,0.5244036148731477,0.2598183229664818,0.2979683648096738
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,0.12983704116454778,1.3720638732744403,0.5324137381056,1,0.5245925394107706,0.5337144960845512,0.2485098217258253,0.2977133986966711
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,0.13226378752662732,1.3701594702949822,0.5330178272199766,1,0.5250661862623413,0.523324148911422,0.2546306261364665,0.29740591717228726
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,0.1323346154467431,1.3678204464929353,0.533035456943806,1,0.5250977294245451,0.5245597678772357,0.25000997037178374,0.29702778566015964
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,0.12961457042701272,1.3649050827164677,0.5323583537610355,1,0.5246048655589544,0.538056841609033,0.2573588780716969,0.2965557457329754
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,0.12367622800434376,1.3612420151231406,0.5308797061900827,1,0.5235058744283089,0.5137212731878851,0.263147511123227,0.29596148356616014
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,0.11411516298437953,1.356635185898539,0.5284978718732019,1,0.5217219703825109,0.5135059259074896,0.2499654306587138,0.29521228300451186
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,0.10056696036661295,1.350873284906389,0.5251205718040105,1,0.5191798434003516,0.5111317437857118,0.2569035565876027,0.29427236292206116
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,0.08272534977488928,1.343743911359416,0.5206695511436368,1,0.5158144111436508,0.5039155539850053,0.2525698085949528,0.2931049521039846
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,0.06036095089269573,1.3350521957435977,0.5150856576883756,1,0.5115718458537165,0.5316128254225542,0.25797844917820767,0.2916750992771442
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,0.0333400338480121,1.3246430598499268,0.5083342364774681,1,0.5064129753616455,0.513467576688213,0.2534235814843546,0.2899531534875218
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,0.0016426297586746852,1.312425692498713,0.5004106573473313,1,0.5003171682120374,0.5031379686900176,0.25231325409737654,0.28791877891875217
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,-0.03462072427055629,1.2983982152009905,0.4913456833331585,0,0.4932867778154981,0.5026958271808903,0.24611656154508502,0.28556528185987917
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,-0.07519435282224435,1.282669941859482,0.48121026435594355,0,0.48535211896679825,0.48085307409913935,0.24230985168292277,0.28290391684865757
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,-0.1196656810695903,1.2654781475733787,0.47011922863514166,0,0.4765767686876251,0.48026120682521334,0.25112262945596414,0.27996769875766103
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,-0.16745709521643745,1.2471959317364207,0.45823328204754105,0,0.4670627273080362,0.46211563704787667,0.24144390819926828,0.2768140861305043
130,-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,-0.21782214713640632,1.2283277217064,0.44575875685530614,0,0.45695468249804516,0.45540339644960515,0.2387899482088676,0.2735257524410587
131,-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,-0.2698467781649101,1.2094894183376732,0.4329447111583025,0,0.44644236948023663,0.44380725516000163,0.22698384062049054,0.2702085950365356
132,-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,-0.32245616669987426,1.191371394215615,0.42007727810770906,0,0.43575993548633046,0.433538241154977,0.2321137393222765,0.26698624726513764
133,-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,-0.37442770643696405,1.1746847552015547,0.4074715664188881,0,0.4251814237710903,0.4262992814725513,0.22480300424037336,0.26399076309239633
134,-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,-0.42441048940424486,1.1600944944534808,0.39546184194074363,0,0.41501206282887876,0.42046137031436115,0.22205718606416666,0.2613498845536174
135,-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,-0.47095149169426614,1.1481469759846774,0.38439106302428633,0,0.40557591674448085,0.4019386516189844,0.22155973231428625,0.2591722918038395
136,-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,-0.5125284314233399,1.1392025304804025,0.37460098948149223,0,0.39720138921012954,0.3936357923095358,0.21961382078564107,0.25753319255427565
137,-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,-0.5475889822532132,1.1333853367267521,0.3664239642253494,0,0.39020672908830906,0.41129673237021447,0.224261280360715,0.2564631097703486
138,-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,-0.5745956817139887,1.1305609405100034,0.360177072960531,0,0.38488775148323645,0.39146114000115156,0.21835557388056542,0.25594240382218514
139,-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,-0.5920754798941731,1.1303466160704143,0.3561587846690835,0,0.381509368762068,0.3845898153072029,0.21776585877419422,0.25590286019020303
140,-7.676767676767675,-39.19191919191919,39.93669104857072,4.518961653673842,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,-0.5986724495410258,1.1321527796841715,0.3546474750940216,0,0.3803014082266013,0.3866511005515081,0.22021686872013732,0.2562359681147577
141,-6.868686868686872,-39.19191919191919,39.78926223550765,4.538893251421908,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,-0.5932017530260689,1.1352473114499966,0.35590056117037966,0,0.3814579597062849,0.390710099464109,0.21636540680084995,0.2568059713544262
142,-6.060606060606062,-39.19191919191919,39.65775429556973,4.558965058805844,0.5,0.0005698484062769,0.2187175153418679,0.5,0.0020355597860494,0.781282484658132,0.0013027040961632,-0.5747025746639838,1.1388310989112544,0.36015243989659673,0,0.38513853450791535,0.3907337678652135,0.22377168948901524,0.25746496272038677
143,-5.252525252525253,-39.19191919191919,39.54232607566656,4.579162228744311,0.5,0.0005814594071546,0.2180806277222653,0.5,0.0020847994587872,0.7819193722777347,0.0013331294329709,-0.5424874249593409,1.142113120166325,0.3676091337787036,0,0.391468857769531,0.4026817682559632,0.22181696449197413,0.2580673991268909
144,-4.444444444444443,-39.19191919191919,39.44311874542475,4.599469319632087,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,-0.4961850546498486,1.1443761250439992,0.378437613059972,0,0.4005391943124833,0.4048859013191751,0.22058640958308312,0.25848219455590327
