,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.278445362586757,1.4532230581981733,0.5691650427291292,1,0.551286673520834,0.5540991780796991,0.2664212821021465,0.31049397023019876
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.24748712767261744,1.45747748246359,0.5615579010349391,1,0.5455579923377862,0.5379151093968426,0.2700411129875685,0.31114655908336386
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,0.21945897053381783,1.460791233979771,0.5546455972853499,1,0.5403808517590506,0.5343357627922786,0.25815663300866687,0.31165366213115964
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.1942539782475124,1.4633298587506338,0.5484113582470579,1,0.5357317159323245,0.5545983395574899,0.2630287407636495,0.3120414397571911
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,0.171724269496231,1.4652448393553845,0.5428258772362441,1,0.5315804599884947,0.5425700384604958,0.2697005981645599,0.31233354887471476
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.1516912551984392,1.4666697520932213,0.537850262992033,1,0.5278921202481164,0.5277287645540045,0.26294806598673964,0.31255067695243066
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.1339556054717289,1.4677185154447516,0.533438913702992,1,0.5246285677782205,0.5272429327262896,0.26810775987080515,0.3127103639152935
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,0.11830652862311461,1.468485294337226,0.5295421830879671,1,0.5217500594186215,0.5270466856755192,0.26514376315734367,0.3128270490546847
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,0.10453005129974742,1.4690456094984985,0.5261087439850458,1,0.5192166244052371,0.499748354755566,0.2640490190108029,0.3129122800343489
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.06694272090430489,1.4699450901032673,0.5167294331863628,1,0.5123067551734791,0.5027600911177137,0.2696667006130967,0.3130490398547202
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,0.07570650078815357,1.4695469452453949,0.5189175905864022,1,0.5139188345759341,0.5322880368664737,0.27059660812376696,0.31298851417436657
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,0.08515832456059752,1.4690504200972563,0.5212767245660626,1,0.5156579296227092,0.5166076078584001,0.26220504635660924,0.3129130116575134
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,0.0952404423074349,1.468439912060866,0.523792128940154,1,0.5175136128216495,0.5105250927965342,0.26324143856608906,0.3128201445317479
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,0.10586147945069778,1.467700160264771,0.5264406818449674,1,0.5194693154595545,0.5131811302428025,0.27302867199679537,0.31270757001641125
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,0.11689175919026513,1.4668169326696323,0.5291897107835309,1,0.5215014673905336,0.5263938879392079,0.26251205783926806,0.3125730933001023
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,0.1281593259152884,1.4657775557566404,0.5319960493691457,1,0.5235787635871583,0.5421168360571059,0.26049880073375786,0.31241474678168635
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,0.13944705608967237,1.4645710940022585,0.5348053816759275,1,0.5256616291442447,0.5139007678282814,0.26963172334949553,0.3122308162942288
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,0.15049126471778976,1.463187965540963,0.5375519710165094,1,0.5277019586059204,0.5283328940146154,0.2657439722899187,0.3120197816178404
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,0.1609822152070194,1.4616187901429465,0.5401588639091812,1,0.5296432048373659,0.5277033293491208,0.26213223587063894,0.31178013966554563
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,0.17056691373692356,1.4598523157846437,0.5425386467469618,1,0.531420885822248,0.5420402335906599,0.25968337403738867,0.31151008583128037
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,0.17885451254201803,1.4578723664591595,0.544594813079589,1,0.5329635637485309,0.5273939753062599,0.2750057899903866,0.311207043069053
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,0.1854245576427707,1.4556538955443197,0.5462237753943366,1,0.5341943293336333,0.5373371972970743,0.267534221239714,0.3108670492636676
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,0.18983819521051642,1.4531584063096104,0.5473175295253394,1,0.5350327964742088,0.5393307435791826,0.2649491041910424,0.31048403992137386
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,0.19165229891153993,1.4503291946714163,0.5477669550642026,1,0.5353975802952741,0.5342253435335308,0.2664385210134572,0.3100490921941227
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,0.19043630286673985,1.4470870512902225,0.5474657131089378,1,0.535209199075572,0.5322007885344968,0.2603602196867683,0.3095497234774093
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,0.18579132875744925,1.4433271977749025,0.5463146829738963,1,0.5343933115836526,0.5342314762577919,0.25836372638166666,0.3089693583589822
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,0.17737099144044138,1.4389182930623496,0.544226858803289,1,0.5328841800288179,0.5184096640378275,0.2637478688197922,0.30828708703042473
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,0.16490306816888373,1.4337043063858423,0.5411325992864977,1,0.5306282376187516,0.5185893361038414,0.2619202579004121,0.3074778335291741
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,0.1482110372076705,1.4275099015180828,0.5369850813075445,1,0.5275876386774382,0.5265210194259005,0.25542627067184276,0.3065130330513829
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,0.12723434857608845,1.42014971876943,0.5317657451777088,1,0.5237436755701357,0.5214906112721692,0.25964713318052646,0.30536188651508367
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,0.1020461992136188,1.41144159787887,0.5254894342783121,1,0.5190999549247358,0.5187224942964235,0.26255110686791466,0.3039932218974002
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,0.07286756205253364,1.401223388310363,0.5182088343000025,1,0.5136852290984989,0.5088870455225818,0.2597832344978652,0.30237795004075785
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,0.04007627534785061,1.3893725779546742,0.5100177280768806,1,0.5075557712258492,0.4993554910708529,0.255865019272536,0.30049205990490113
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,0.0042101426455431095,1.3758275657256513,0.5010525341066793,1,0.5007971596714412,0.5109400312708134,0.253386705204522,0.2983200529754091
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,-0.03403677358467661,1.360609026267194,0.4914916280017713,0,0.4935253008034193,0.5021369414506016,0.2504299027271906,0.29585866261239757
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,-0.07382516605917197,1.3438394737307744,0.48155208639015945,0,0.4858864738873531,0.47984184252250356,0.2534537964015524,0.2931206324452671
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,-0.1141889208639413,1.325758830759483,0.4714837485964397,0,0.4780561410278544,0.4671165154984078,0.25069537202055,0.2901382303000639
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,-0.15406066245714248,1.3067335641331668,0.4615608327966392,0,0.4702362465085997,0.4674936885248481,0.2503944033115164,0.28696604963561045
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,-0.19230363379826645,1.287256808486136,0.45207170237863964,0,0.46265075487982177,0.4600856103678217,0.24477486764376194,0.283682513644157
130,-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,-0.22774869719273055,1.2679369695628209,0.4433076642325124,0,0.45553926557277225,0.44969075525025093,0.23845742505867348,0.2803893865869187
131,-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,-0.25923484544344655,1.249472756090181,0.43555180942867733,0,0.449148705253877,0.4534631854700418,0.24781631453726605,0.2772085793862803
132,-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,-0.2856512980341998,1.2326136659455464,0.42906883306207877,0,0.44372333300662564,0.4513945845074862,0.23987157689418392,0.2742756995281588
133,-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,-0.305979053851452,1.2181068489025288,0.4240965084044452,0,0.43949357109050236,0.44637677284970273,0.24077586370433618,0.2717302184137197
134,-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,-0.3193297037846606,1.206633985165602,0.42083911285554526,0,0.43666444650481484,0.4306798612422281,0.22569933956275373,0.2697028296998034
135,-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,-0.32497938693881506,1.198744942673437,0.4194627147347463,0,0.43540463306396476,0.4476403477428379,0.2318639000705774,0.2683014405375417
136,-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,-0.3223960047756041,1.194797573380052,0.42009193436644127,0,0.4358371601246101,0.4435807891594468,0.2345521786718026,0.267598008128635
137,-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,-0.31125817711776554,1.1949138387652338,0.42280766185117635,0,0.4380327648202191,0.4442599093351221,0.23239505900248192,0.2676187482172484
138,-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293,0.2222656326136387,0.5,0.0017887066082076,0.7777343673863613,0.0011499470019685,-0.29146490902169697,1.1989605774635164,0.42764527097016514,0,0.4420066089326159,0.4429214119266474,0.23413410002254972,0.2683398244008812
139,-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,-0.26313550368129973,1.2065587204345347,0.434593088752125,0,0.4477186986553714,0.45831025484543236,0.23236927082730233,0.26968948797388015
140,-7.676767676767675,-39.19191919191919,39.93669104857072,4.518961653673842,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,-0.22659986144662203,1.217118966418413,0.44359119922240164,0,0.45507790502016543,0.45735376136328865,0.23859833784546786,0.27155614366545644
141,-6.868686868686872,-39.19191919191919,39.78926223550765,4.538893251421908,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,-0.1823799021743785,1.229896885465234,0.45453098878702347,0,0.46394906596080354,0.4553762291153117,0.23818670017007207,0.2738005263046249
142,-6.060606060606062,-39.19191919191919,39.65775429556973,4.558965058805844,0.5,0.0005698484062769,0.2187175153418679,0.5,0.0020355597860494,0.781282484658132,0.0013027040961632,-0.13116339096240148,1.2440577552010945,0.4672560822183803,0,0.4741623303547058,0.47591920987627623,0.23719851552377863,0.2762695354323541
143,-5.252525252525253,-39.19191919191919,39.54232607566656,4.579162228744311,0.5,0.0005814594071546,0.2180806277222653,0.5,0.0020847994587872,0.7819193722777347,0.0013331294329709,-0.07377189371880381,1.2587415937041821,0.4815653863583823,0,0.4855237269939745,0.49584917628041336,0.23965395434400916,0.27880940408164434
144,-4.444444444444443,-39.19191919191919,39.44311874542475,4.599469319632087,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,-0.011124905147777728,1.273121101396268,0.497218802397229,0,0.4978259205720671,0.5040604893089312,0.24383412691783368,0.2812765608282285
145,-3.63636363636364,-39.19191919191919,39.36025495905472,4.619870359265043,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,0.05579764482961023,1.286448303084215,0.5139457931856277,1,0.5108582332989393,0.5203354825415847,0.25083973098672313,0.2835454209513173
