,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
107,4.398317466650225,0.0,4.398317466650225,0.0,0.591899459506216,0.11374300833904297,0.40810054049378397,0.11374300833904297,0.5296792026344788,0.6686221550757439,0.06947147622063254,0.331377844924256,0.4703207973655213,0.06947147622063266,Est_prob_c0,0
108,4.459627626819093,0.0,4.459627626819093,0.0,0.58847025708644,0.11258755973374629,0.4115297429135601,0.11258755973374629,0.5254509137521206,0.6653596053151818,0.06995434578153059,0.33464039468481827,0.47454908624787945,0.06995434578153059,Est_prob_c0,0
109,4.521792417370701,0.0,4.521792417370701,0.0,0.585297956589965,0.11121064699167482,0.41470204341003497,0.11121064699167482,0.5217290276798905,0.6602676151579325,0.06926929373902102,0.33973238484206747,0.4782709723201094,0.06926929373902097,Est_prob_c0,0
110,4.584823751389096,0.0,4.584823751389096,0.0,0.5823822008349379,0.10961110611243809,0.41761779916506214,0.10961110611243809,0.5179175514735143,0.6553605815929426,0.06872151505971419,0.34463941840705753,0.4820824485264857,0.06872151505971408,Est_prob_c0,0
111,4.6487337080202575,0.0,4.6487337080202575,0.0,0.5797194798651,0.10779970263799005,0.4202805201349,0.10779970263799003,0.5152370824394963,0.6516358547433949,0.06819938615194931,0.3483641452566049,0.4847629175605036,0.06819938615194934,Est_prob_c0,0
112,4.713534534786909,0.0,4.713534534786909,0.0,0.5772966077692159,0.1058136054100193,0.4227033922307841,0.1058136054100193,0.5122135322354957,0.6490084742323029,0.0683974709984036,0.35099152576769704,0.4877864677645043,0.06839747099840363,Est_prob_c0,0
113,4.779238649935599,0.0,4.779238649935599,0.0,0.5750828193457684,0.10372790635781737,0.42491718065423156,0.10372790635781737,0.5105206285379317,0.6453557625935077,0.067417567027788,0.3546442374064922,0.48947937146206827,0.06741756702778803,Est_prob_c0,0
114,4.845858644816496,0.0,4.845858644816496,0.0,0.5730264721247607,0.10164766334912985,0.42697352787523934,0.10164766334912985,0.5093861110060346,0.6420711023204013,0.06634249565718336,0.3579288976795988,0.4906138889939655,0.06634249565718336,Est_prob_c0,0
115,4.913407286296363,0.0,4.913407286296363,0.0,0.5710602949203412,0.09967296081143028,0.4289397050796589,0.09967296081143028,0.5078047099424259,0.6386093539907426,0.06540232202415835,0.36139064600925747,0.49219529005757395,0.06540232202415824,Est_prob_c0,0
116,4.981897519205162,0.0,4.981897519205162,0.0,0.5690259575521407,0.09780041684095825,0.43097404244785925,0.09780041684095825,0.5062832132259517,0.6352564736612153,0.06448663021763179,0.3647435263387846,0.4937167867740482,0.06448663021763179,Est_prob_c0,0
117,5.051342468816765,0.0,5.051342468816765,0.0,0.5671026458801812,0.09629479231634662,0.4328973541198187,0.09629479231634662,0.5042578332063211,0.6325769999341659,0.06415958336392241,0.367423000065834,0.49574216679367894,0.06415958336392247,Est_prob_c0,0
118,5.121755443364242,0.0,5.121755443364242,0.0,0.5651431197719177,0.09514966613143981,0.4348568802280823,0.09514966613143981,0.5010105694399252,0.6307627729379514,0.0648761017490131,0.36923722706204865,0.49898943056007483,0.0648761017490131,Est_prob_c0,0
119,5.1931499365902125,0.0,5.1931499365902125,0.0,0.5630194803056923,0.09424160945123701,0.4369805196943077,0.09424160945123702,0.4975568964655902,0.6280620461634328,0.06525257484892127,0.37193795383656725,0.5024431035344097,0.06525257484892122,Est_prob_c0,0
120,5.265539630332757,0.0,5.265539630332757,0.0,0.5607900160291538,0.09363949906905646,0.43920998397084615,0.09363949906905646,0.49483452195852123,0.6256178393075023,0.06539165867449051,0.37438216069249775,0.5051654780414788,0.06539165867449054,Est_prob_c0,0
121,5.338938397147353,0.0,5.338938397147353,0.0,0.5584629337148662,0.09331573848677414,0.44153706628513373,0.09331573848677414,0.4930928696373979,0.6235037598750339,0.06520544511881801,0.37649624012496596,0.506907130362602,0.06520544511881804,Est_prob_c0,0
122,5.41336030296538,0.0,5.41336030296538,0.0,0.5560545813917033,0.09322894772173403,0.4439454186082968,0.09322894772173401,0.49019039404046977,0.6201678207991886,0.06498871337935944,0.3798321792008113,0.5098096059595302,0.06498871337935944,Est_prob_c0,0
123,5.4888196097896715,0.0,5.4888196097896715,0.0,0.5535834362059192,0.09332863104309132,0.44641656379408073,0.09332863104309132,0.4875916467763614,0.6174706451501704,0.06493949918690448,0.38252935484982964,0.5124083532236385,0.06493949918690445,Est_prob_c0,0
124,5.565330778427647,0.0,5.565330778427647,0.0,0.5510658642958168,0.0935592507234637,0.4489341357041832,0.0935592507234637,0.486938975522625,0.6154341018827139,0.06424756318004443,0.38456589811728603,0.5130610244773749,0.06424756318004443,Est_prob_c0,0
125,5.6429084712625395,0.0,5.6429084712625395,0.0,0.548513272330878,0.09386513209736316,0.451486727669122,0.09386513209736316,0.48342582731437356,0.612581794534522,0.06457798361007422,0.38741820546547806,0.5165741726856266,0.06457798361007425,Est_prob_c0,0
126,5.72156755506325,0.0,5.72156755506325,0.0,0.5459300250136935,0.09419539861206845,0.4540699749863065,0.09419539861206845,0.4808513052694201,0.610201132707916,0.06467491371924794,0.3897988672920841,0.5191486947305799,0.06467491371924791,Est_prob_c0,0
127,5.801323103833378,0.0,5.801323103833378,0.0,0.5433121290572634,0.09450813973252764,0.4566878709427365,0.09450813973252764,0.47795842577505354,0.6073891681289583,0.06471537117695236,0.39261083187104173,0.5220415742249465,0.06471537117695236,Est_prob_c0,0
128,5.882190401699957,0.0,5.882190401699957,0.0,0.5406467061970003,0.09477323348814175,0.4593532938029997,0.09477323348814175,0.47661105611924404,0.6057567896907974,0.06457286678577667,0.3942432103092027,0.523388943880756,0.06457286678577664,Est_prob_c0,0
129,5.9641849458424625,0.0,5.9641849458424625,0.0,0.537912041647434,0.09497361876951414,0.46208795835256594,0.09497361876951414,0.4736569373704639,0.6026192029448368,0.06448113278718648,0.39738079705516316,0.5263430626295362,0.06448113278718653,Est_prob_c0,0
130,6.047322449462648,0.0,6.047322449462648,0.0,0.5350779320288612,0.09510526760749138,0.4649220679711388,0.09510526760749138,0.4697879222724005,0.6006177787270714,0.06541492822733547,0.3993822212729285,0.5302120777275994,0.06541492822733544,Est_prob_c0,0
131,6.131618844795775,0.0,6.131618844795775,0.0,0.5321062190313982,0.09517608718360455,0.46789378096860174,0.09517608718360455,0.467309551504659,0.5965062174874926,0.06459833299141676,0.40349378251250756,0.532690448495341,0.06459833299141671,Est_prob_c0,0
132,6.217090286163828,0.0,6.217090286163828,0.0,0.528951481991339,0.09520403757036801,0.471048518008661,0.09520403757036802,0.46436376872723856,0.5925198812734155,0.06407805627308846,0.4074801187265846,0.5356362312727614,0.06407805627308841,Est_prob_c0,0
133,6.303753153071279,0.0,6.303753153071279,0.0,0.5255614505819315,0.09521647026842577,0.47443854941806857,0.09521647026842577,0.4605380096510896,0.5885585815745779,0.06401028596174413,0.41144141842542215,0.5394619903489104,0.06401028596174413,Est_prob_c0,0
134,6.391624053344004,0.0,6.391624053344004,0.0,0.521876746754142,0.09525484980788936,0.47812325324585797,0.09525484980788936,0.4561915257648163,0.5855272107417171,0.0646678424884504,0.4144727892582829,0.5438084742351836,0.06466784248845037,Est_prob_c0,0
135,6.4807198263119705,0.0,6.4807198263119705,0.0,0.5178338771506883,0.09538663999508283,0.4821661228493117,0.09538663999508282,0.45282052761318886,0.5813432688919862,0.06426137063939866,0.4186567311080139,0.5471794723868111,0.0642613706393986,Est_prob_c0,0
136,6.571057546036272,0.0,6.571057546036272,0.0,0.5133818757611394,0.09571661412029894,0.48661812423886064,0.09571661412029894,0.4476685205103977,0.5769191213591414,0.06462530042437184,0.42308087864085875,0.5523314794896024,0.06462530042437181,Est_prob_c0,0
137,6.662654524581153,0.0,6.662654524581153,0.0,0.5085055878587117,0.09633398139837511,0.49149441214128836,0.09633398139837511,0.4437238115747667,0.5749626800619703,0.06561943424360178,0.4250373199380296,0.5562761884252333,0.06561943424360184,Est_prob_c0,0
138,6.7555283153316426,0.0,6.7555283153316426,0.0,0.5032398115661524,0.09717371924655581,0.49676018843384756,0.09717371924655581,0.4387794198062613,0.571005351375081,0.06611296578440987,0.4289946486249189,0.5612205801937387,0.0661129657844099,Est_prob_c0,0
139,6.849696716357445,0.0,6.849696716357445,0.0,0.4976406743038412,0.09806945696293352,0.5023593256961588,0.09806945696293352,0.43330836323336175,0.5670984671337834,0.06689505195021084,0.4329015328662165,0.5666916367666381,0.06689505195021081,Est_prob_c1,1
140,6.945177773823696,0.0,6.945177773823696,0.0,0.4917633646159919,0.09892042704316455,0.5082366353840081,0.09892042704316455,0.4286822545293826,0.5631873541855497,0.06725254982808354,0.43681264581445034,0.5713177454706174,0.06725254982808354,Est_prob_c1,1
141,7.0419897854492906,0.0,7.0419897854492906,0.0,0.48554138529364305,0.09981711020356104,0.514458614706357,0.09981711020356104,0.4239262630570139,0.556655794600464,0.06636476577172504,0.44334420539953595,0.576073736942986,0.06636476577172504,Est_prob_c1,1
142,7.1401513040134,0.0,7.1401513040134,0.0,0.4789064504496381,0.10080561592060698,0.5210935495503619,0.10080561592060697,0.4177557239954245,0.5514552659772458,0.06684977099091066,0.44854473402275397,0.5822442760045755,0.06684977099091077,Est_prob_c1,1
143,7.239681140910875,0.0,7.239681140910875,0.0,0.47193202088189906,0.10168000674428167,0.528067979118101,0.10168000674428167,0.41089540546786885,0.5461707012844217,0.06763764790827642,0.4538292987155783,0.5891045945321309,0.06763764790827631,Est_prob_c1,1
144,7.3405983697572115,0.0,7.3405983697572115,0.0,0.46450750488409664,0.10249871381645323,0.5354924951159034,0.10249871381645323,0.4025014899427543,0.5379903521386629,0.06774443109795428,0.46200964786133714,0.5974985100572457,0.0677444310979543,Est_prob_c1,1
145,7.44292233004376,0.0,7.44292233004376,0.0,0.4569245382022464,0.10307724512278812,0.5430754617977536,0.10307724512278812,0.3968908300490669,0.5311664290488897,0.06713779949991139,0.46883357095111033,0.603109169950933,0.06713779949991133,Est_prob_c1,1
146,7.546672630843891,0.0,7.546672630843891,0.0,0.4491551038693646,0.10336851660336982,0.5508448961306355,0.10336851660336982,0.38810792883872935,0.5227941449645059,0.06734310806288829,0.4772058550354942,0.6118920711612708,0.06734310806288829,Est_prob_c1,1
147,7.651869154570823,0.0,7.651869154570823,0.0,0.4413435475262892,0.10341977500399732,0.5586564524737109,0.10341977500399732,0.37934630480573633,0.5160934333668599,0.06837356428056177,0.4839065666331402,0.6206536951942635,0.06837356428056166,Est_prob_c1,1
148,7.758532060787836,0.0,7.758532060787836,0.0,0.4337000644977152,0.10329430257156534,0.5662999355022849,0.10329430257156534,0.3693420790578583,0.5086151712794854,0.06963654611081355,0.4913848287205146,0.6306579209421417,0.06963654611081355,Est_prob_c1,1
149,7.866681790071584,0.0,7.866681790071584,0.0,0.4264100008839617,0.10306768012566914,0.5735899991160383,0.10306768012566914,0.36254729009734094,0.5024872675730233,0.06996998873784119,0.4975127324269767,0.6374527099026589,0.0699699887378411,Est_prob_c1,1
150,7.976339067929277,0.0,7.976339067929277,0.0,0.41955379025580963,0.10278870527596666,0.5804462097441904,0.10278870527596666,0.3567184209517231,0.49304464804587717,0.06816311354707702,0.5069553519541229,0.643281579048277,0.06816311354707705,Est_prob_c1,1
151,8.087524908770455,0.0,8.087524908770455,0.0,0.41326383120615234,0.1025327700506154,0.5867361687938476,0.1025327700506154,0.3503373191188797,0.4874555432907195,0.06855911208591989,0.5125444567092804,0.6496626808811201,0.06855911208591986,Est_prob_c1,1
152,8.20026061993413,0.0,8.20026061993413,0.0,0.40761695485562854,0.10232882595116191,0.5923830451443715,0.10232882595116191,0.3445784063718898,0.47941469723598984,0.06741814543205002,0.5205853027640103,0.6554215936281103,0.06741814543204999,Est_prob_c1,1
153,8.314567805772066,0.0,8.314567805772066,0.0,0.40262092556998225,0.10216748578823186,0.5973790744300178,0.10216748578823186,0.33893423419823154,0.47455153626353686,0.06780865103265266,0.525448463736463,0.6610657658017685,0.06780865103265271,Est_prob_c1,1
154,8.43046837178897,0.0,8.43046837178897,0.0,0.3982412804436635,0.10202941912188886,0.6017587195563365,0.10202941912188886,0.3361619611098041,0.46945881989339033,0.06664842939179311,0.5305411801066097,0.6638380388901959,0.06664842939179311,Est_prob_c1,1
155,8.547984528840411,0.0,8.547984528840411,0.0,0.3944113060844595,0.10189752108225729,0.6055886939155405,0.10189752108225729,0.3296647959776567,0.4632669803972379,0.06680109220979061,0.5367330196027622,0.6703352040223434,0.06680109220979058,Est_prob_c1,1
156,8.667138797389232,0.0,8.667138797389232,0.0,0.39104628724506013,0.10175680835135818,0.6089537127549399,0.10175680835135818,0.32499466462147064,0.4590144627396058,0.06700989905906757,0.5409855372603942,0.6750053353785294,0.06700989905906757,Est_prob_c1,1
157,8.78795401182132,0.0,8.78795401182132,0.0,0.38805414960898627,0.10159375113175488,0.6119458503910137,0.10159375113175488,0.3229058267971477,0.4558762014953801,0.06648518734911621,0.5441237985046199,0.6770941732028524,0.06648518734911624,Est_prob_c1,1
158,8.910453324821516,0.0,8.910453324821516,0.0,0.385343564135512,0.10140189817774929,0.6146564358644879,0.10140189817774929,0.31858827640265613,0.4530764507538738,0.06724408717560884,0.5469235492461261,0.6814117235973438,0.06724408717560887,Est_prob_c1,1
159,9.034660211810529,0.0,9.034660211810529,0.0,0.3828304607590879,0.10118451208197489,0.6171695392409121,0.10118451208197489,0.3127292897117577,0.452097006474038,0.06968385838114016,0.5479029935259621,0.6872707102882424,0.06968385838114016,Est_prob_c1,1
160,9.160598475443708,0.0,9.160598475443708,0.0,0.3804417274133776,0.10094798021363721,0.6195582725866223,0.10094798021363721,0.3102673577919368,0.44870912760399156,0.06922088490602737,0.5512908723960085,0.6897326422080633,0.0692208849060274,Est_prob_c1,1
161,9.2882922501725,0.0,9.2882922501725,0.0,0.37811634094030777,0.10069540392053204,0.6218836590596922,0.10069540392053204,0.30767078512126755,0.44442092433534847,0.06837506960704046,0.5555790756646516,0.6923292148787323,0.06837506960704037,Est_prob_c1,1
162,9.417766006869522,0.0,9.417766006869522,0.0,0.3758049594302657,0.10042566526165214,0.6241950405697343,0.10042566526165214,0.3065524838845264,0.44259832158070345,0.06802291884808853,0.5574016784192966,0.6934475161154736,0.06802291884808853,Est_prob_c1,1
163,9.549044557518082,0.0,9.549044557518082,0.0,0.37346623329888173,0.10013314645932982,0.6265337667011183,0.10013314645932982,0.30436608257314324,0.43836897242944484,0.0670014449281508,0.5616310275705553,0.6956339174268568,0.06700144492815074,Est_prob_c1,1
164,9.682153059967083,0.0,9.682153059967083,0.0,0.3710594835928326,0.099807246507151,0.6289405164071674,0.099807246507151,0.30261492449286653,0.43586224079267316,0.06662365814990331,0.5641377592073269,0.6973850755071336,0.06662365814990334,Est_prob_c1,1
165,9.817117022752193,0.0,9.817117022752193,0.0,0.36853802407076264,0.09943505166417542,0.6314619759292374,0.09943505166417542,0.30040351509063284,0.4307163004820843,0.06515639269572573,0.5692836995179156,0.6995964849093672,0.06515639269572582,Est_prob_c1,1
166,9.953962309984236,0.0,9.953962309984236,0.0,0.36584691972092837,0.09900840953615074,0.6341530802790716,0.09900840953615074,0.2975897541680946,0.4266924704225511,0.06455135812722826,0.5733075295774489,0.7024102458319056,0.06455135812722834,Est_prob_c1,1
167,10.092715146305713,0.0,10.092715146305713,0.0,0.36292481983231056,0.09853204008454473,0.6370751801676895,0.09853204008454475,0.29614097411159934,0.4233227379859176,0.06359088193715912,0.5766772620140823,0.7038590258884005,0.06359088193715912,Est_prob_c1,1
168,10.233402121916418,0.0,10.233402121916418,0.0,0.35970793436752435,0.09802803243884549,0.6402920656324756,0.09802803243884549,0.2941565899086417,0.42084504273841017,0.06334422641488424,0.5791549572615899,0.7058434100913584,0.06334422641488424,Est_prob_c1,1
169,10.376050197669118,0.0,10.376050197669118,0.0,0.3561343174830972,0.09753761637501684,0.6438656825169028,0.09753761637501684,0.28990966736396495,0.4159936410009918,0.06304198681851342,0.5840063589990081,0.710090332636035,0.06304198681851347,Est_prob_c1,1
170,10.520686710236228,0.0,10.520686710236228,0.0,0.35214019804694774,0.09714169326222663,0.6478598019530523,0.09714169326222664,0.2857695794370491,0.41117839831918956,0.06270440944107022,0.5888216016808103,0.7142304205629508,0.06270440944107025,Est_prob_c1,1
171,10.667339377348576,0.0,10.667339377348576,0.0,0.34764647256393005,0.09697789843132659,0.65235352743607,0.09697789843132659,0.2793520085393447,0.40489382254133494,0.06277090700099511,0.595106177458665,0.7206479914606552,0.06277090700099508,Est_prob_c1,1
172,10.816036303107099,0.0,10.816036303107099,0.0,0.34257705492815194,0.09715513631442871,0.6574229450718481,0.09715513631442871,0.27420904585578537,0.3974107444290242,0.06160084928661941,0.6025892555709758,0.7257909541442148,0.06160084928661952,Est_prob_c1,1
173,10.966805983368685,0.0,10.966805983368685,0.0,0.3369020459016167,0.09769924065217005,0.6630979540983832,0.09769924065217005,0.26788594927088194,0.39124141302916704,0.06167773187914255,0.6087585869708331,0.732114050729118,0.06167773187914244,Est_prob_c1,1
