,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
101,-34.2740800506335,-34.2740800506335,48.47086884546704,3.9269908169872414,0.28911374404265155,0.20215031766280106,0.7108862559573484,0.20215031766280106,0.12513643738525498,0.4248887019112305,0.14987613226298777,0.5751112980887694,0.8748635626147451,0.14987613226298785,Est_prob_c1,1
102,-33.56739798773384,-34.2740800506335,47.973771698545356,3.937407106918211,0.2876092945107085,0.20122980986864955,0.7123907054892915,0.20122980986864955,0.12612869061187176,0.4245754685927022,0.1492233889904152,0.5754245314072978,0.8738713093881283,0.14922338899041526,Est_prob_c1,1
103,-32.86071592483418,-34.2740800506335,47.48198831567486,3.948040339124288,0.2864550599347103,0.19990190469419902,0.7135449400652897,0.19990190469419902,0.12670404008737007,0.42231358113569095,0.14780477052416044,0.5776864188643092,0.87329595991263,0.1478047705241604,Est_prob_c1,1
104,-32.15403386193452,-34.2740800506335,46.99568551379654,3.958894881472264,0.28566701212666107,0.19838426968901265,0.714332987873339,0.19838426968901265,0.12540091416755114,0.4125727141648914,0.1435858999986701,0.5874272858351086,0.8745990858324488,0.1435858999986701,Est_prob_c1,1
105,-31.447351799034863,-34.2740800506335,46.515035187447666,3.9699750768550124,0.2849734677329353,0.19710074172552713,0.7150265322670647,0.19710074172552713,0.12757813942536808,0.41263988899196313,0.1425308747832975,0.5873601110080369,0.8724218605746319,0.1425308747832975,Est_prob_c1,1
106,-30.740669736135203,-34.2740800506335,46.04021436899889,3.9812852288955476,0.28394458085671265,0.19548494332171712,0.7160554191432874,0.1954849433217171,0.12712035660363025,0.40574967320896377,0.13931465830266676,0.5942503267910362,0.8728796433963698,0.13931465830266682,Est_prob_c1,1
107,-30.03398767323554,-34.2740800506335,45.571405276481194,3.9928295862899352,0.28270174516762353,0.19390837298044453,0.7172982548323764,0.19390837298044453,0.12794468319412888,0.40131822101710724,0.13668676891148918,0.5986817789828929,0.8720553168058711,0.13668676891148912,Est_prob_c1,1
108,-29.32730561033588,-34.2740800506335,45.108795347241006,4.004612325724635,0.28125206273057635,0.19259289749166317,0.7187479372694237,0.19259289749166314,0.12736910711765242,0.3959110828735318,0.1342709878779397,0.6040889171264683,0.8726308928823476,0.13427098787793967,Est_prob_c1,1
109,-28.62062354743622,-34.2740800506335,44.65257725553245,4.016637533308728,0.2794714531547382,0.1909708715442742,0.7205285468452618,0.1909708715442742,0.12767206431963402,0.3901293848398626,0.1312286602601143,0.6098706151601373,0.872327935680366,0.13122866026011437,Est_prob_c1,1
110,-27.91394148453656,-34.2740800506335,44.202948912028084,4.028909184468115,0.2780489605255246,0.18929142909241958,0.7219510394744755,0.18929142909241958,0.12807873900612124,0.39295270428565904,0.13243698263976889,0.6070472957143409,0.8719212609938787,0.13243698263976889,Est_prob_c1,1
111,-27.207259421636902,-34.2740800506335,43.76011344310574,4.041431122257305,0.27722770071631403,0.1879295857457298,0.722772299283686,0.1879295857457298,0.12857630018066943,0.3938745400375231,0.13264911992842682,0.6061254599624769,0.8714236998193307,0.13264911992842687,Est_prob_c1,1
112,-26.500577358737242,-34.2740800506335,43.32427914765173,4.054207034055129,0.27646073029848695,0.18647763501211867,0.723539269701513,0.18647763501211867,0.12898540914196724,0.38971572250098996,0.13036515667951137,0.6102842774990102,0.8710145908580327,0.13036515667951126,Est_prob_c1,1
113,-25.793895295837583,-34.2740800506335,42.89565942901292,4.067240426623846,0.2761692777480551,0.1849372881583846,0.7238307222519449,0.1849372881583846,0.12895295884018645,0.3888187012992226,0.12993287122951808,0.6111812987007774,0.8710470411598136,0.12993287122951808,Est_prob_c1,1
114,-25.08721323293792,-34.2740800506335,42.47447269963606,4.080534599526797,0.2763313677114003,0.1844972866815907,0.7236686322885997,0.1844972866815907,0.12836708407537126,0.3900430302732262,0.13083797309892747,0.6099569697267738,0.8716329159246288,0.13083797309892747,Est_prob_c1,1
115,-24.38053117003826,-34.2740800506335,42.060942255855856,4.094092616918347,0.2763796172441019,0.18340879582355712,0.723620382755898,0.18340879582355712,0.12892452325119524,0.3943199218747379,0.13269769931177133,0.6056800781252623,0.8710754767488048,0.13269769931177128,Est_prob_c1,1
116,-23.6738491071386,-34.2740800506335,41.65529612023903,4.107917277741363,0.2762730290898249,0.18143085249884952,0.7237269709101751,0.18143085249884952,0.12982906642944492,0.3883416324236614,0.12925628299710823,0.6116583675763386,0.8701709335705552,0.12925628299710828,Est_prob_c1,1
117,-22.96716704423894,-34.2740800506335,41.257766848863845,4.122011084392163,0.27540130321493544,0.17919724708957296,0.7245986967850646,0.17919724708957296,0.12931163269101187,0.3829757025508998,0.12683203492994397,0.6170242974491001,0.8706883673089882,0.12683203492994405,Est_prob_c1,1
118,-22.26048498133928,-34.2740800506335,40.868591300920386,4.136376209940737,0.27422991541810116,0.17633979706292194,0.7257700845818988,0.17633979706292194,0.13198053529103138,0.3827327198564807,0.12537609228272467,0.6172672801435194,0.8680194647089687,0.12537609228272467,Est_prob_c1,1
119,-21.553802918439622,-34.2740800506335,40.48801036806044,4.151014464025165,0.2733082743396038,0.1732221535976575,0.7266917256603962,0.17322215359765747,0.13820097727767094,0.37803333237221554,0.1199161775472723,0.6219666676277844,0.8617990227223291,0.11991617754727235,Est_prob_c1,1
120,-20.847120855539963,-34.2740800506335,40.11626866101486,4.165927257573404,0.27211033871010076,0.17074282540225097,0.7278896612898993,0.17074282540225097,0.1421919981459256,0.37482631695776947,0.11631715940592194,0.6251736830422306,0.8578080018540745,0.11631715940592191,Est_prob_c1,1
121,-20.140438792640303,-34.2740800506335,39.75361415113503,4.181115566542876,0.2719433086474028,0.16907828172756773,0.7280566913525972,0.16907828172756773,0.1430801315351821,0.3707259730529433,0.1138229207588806,0.6292740269470567,0.856919868464818,0.11382292075888067,Est_prob_c1,1
122,-19.433756729740644,-34.2740800506335,39.40029776471205,4.196579894908168,0.2726858474133181,0.16826308006616814,0.727314152586682,0.16826308006616814,0.1440549685636154,0.369964979331204,0.11295500538379429,0.6300350206687959,0.8559450314363846,0.11295500538379433,Est_prob_c1,1
123,-18.727074666840984,-34.2740800506335,39.05657292818548,4.212320237169377,0.2733928779022381,0.16782678349712438,0.7266071220977619,0.16782678349712438,0.1461290962212573,0.3686489851061251,0.1112599444424339,0.631351014893875,0.8538709037787426,0.11125994444243381,Est_prob_c1,1
124,-18.020392603941325,-34.2740800506335,38.72269506268148,4.228336040697346,0.27367612207197856,0.1659109796377433,0.7263238779280214,0.1659109796377433,0.1480155280331311,0.36873886593524624,0.11036166895105758,0.6312611340647537,0.8519844719668689,0.11036166895105759,Est_prob_c1,1
125,-17.313710541041665,-34.2740800506335,38.3989210267191,4.244626168276772,0.2744447088856772,0.16393254777311247,0.7255552911143228,0.16393254777311247,0.15037084086797717,0.368759833026666,0.10919449607934441,0.6312401669733342,0.8496291591320229,0.10919449607934434,Est_prob_c1,1
126,-16.607028478142006,-34.2740800506335,38.08550850639982,4.261188861252744,0.2750911839551206,0.161609553636849,0.7249088160448793,0.161609553636849,0.15390311614216834,0.3647098818147468,0.10540338283628922,0.635290118185253,0.8460968838578315,0.10540338283628925,Est_prob_c1,1
127,-15.900346415242343,-34.2740800506335,37.78271535294867,4.278021703729662,0.2758746026287327,0.15989744151533625,0.7241253973712674,0.15989744151533625,0.15859880372287632,0.3673912610336938,0.10439622865540873,0.6326087389663062,0.8414011962771236,0.10439622865540871,Est_prob_c1,1
128,-15.193664352342683,-34.2740800506335,37.49079886810738,4.295121588312405,0.2771393161588113,0.15908239880798516,0.7228606838411887,0.15908239880798516,0.15866533631235674,0.36616153844790567,0.10374810106777446,0.6338384615520943,0.8413346636876434,0.10374810106777455,Est_prob_c1,1
129,-14.486982289443024,-34.2740800506335,37.21001503858698,4.312484683916571,0.27858168811225587,0.15801121030515938,0.7214183118877441,0.15801121030515938,0.16122217132070366,0.36593561811023395,0.10235672339476515,0.6340643818897661,0.8387778286792963,0.10235672339476509,Est_prob_c1,1
130,-13.780300226543364,-34.2740800506335,36.94061772156638,4.330106406205941,0.2805281220932265,0.15642604119458184,0.7194718779067736,0.15642604119458184,0.165889757193181,0.36688346381049,0.10049685330865449,0.6331165361895099,0.834110242806819,0.10049685330865454,Est_prob_c1,1
131,-13.073618163643705,-34.2740800506335,36.682857784065675,4.347981391239487,0.2826136808324575,0.15545807254893038,0.7173863191675425,0.15545807254893038,0.1669149954598552,0.3742391351961673,0.10366206986815606,0.6257608648038326,0.8330850045401449,0.10366206986815613,Est_prob_c1,1
132,-12.366936100744045,-34.2740800506335,36.43698219991771,4.366103472925312,0.28468290058496637,0.1550076043496798,0.7153170994150336,0.1550076043496798,0.1692794034801387,0.37664100507019427,0.10368080079502778,0.6233589949298058,0.8307205965198613,0.10368080079502773,Est_prob_c1,1
133,-11.660254037844386,-34.2740800506335,36.20323310899594,4.384465664883267,0.28635235681757787,0.15464323887676457,0.7136476431824221,0.15464323887676457,0.170837762122814,0.37979782494696734,0.10448003141207667,0.6202021750530327,0.8291622378771859,0.10448003141207662,Est_prob_c1,1
134,-10.953571974944726,-34.2740800506335,35.98184684431203,4.403060147310002,0.28569745245971867,0.15336436026467304,0.7143025475402813,0.15336436026467304,0.1719002902296699,0.3778758851097933,0.1029877974400617,0.6221241148902067,0.82809970977033,0.10298779744006165,Est_prob_c1,1
135,-10.246889912045066,-34.2740800506335,35.773052933553274,4.421878259418316,0.28386158777773457,0.150865626631866,0.7161384122222654,0.150865626631866,0.17454551545786456,0.37602919027963355,0.1007418374108845,0.6239708097203663,0.8254544845421355,0.1007418374108846,Est_prob_c1,1
136,-9.540207849145407,-34.2740800506335,35.57707308256441,4.440910497985775,0.28311686968813754,0.14939963612517246,0.7168831303118625,0.14939963612517246,0.17362382793218498,0.37505517223247103,0.10071567215014303,0.624944827767529,0.826376172067815,0.10071567215014299,Est_prob_c1,1
137,-8.833525786245747,-34.2740800506335,35.394120149164635,4.460146522494871,0.28200433663160424,0.14928842165656706,0.7179956633683957,0.14928842165656706,0.1709793108543288,0.37178580549651014,0.10040324732109067,0.6282141945034898,0.8290206891456712,0.10040324732109068,Est_prob_c1,1
138,-8.126843723346084,-34.2740800506335,35.22439711650042,4.479575167277956,0.2793093959014902,0.148157458369853,0.7206906040985098,0.148157458369853,0.17101776348053202,0.3688954916391385,0.09893886407930323,0.6311045083608615,0.8289822365194679,0.09893886407930319,Est_prob_c1,1
139,-7.420161660446425,-34.2740800506335,35.06809607584068,4.499184460995235,0.27573668532209156,0.14690288068589988,0.7242633146779084,0.14690288068589988,0.1661099330093336,0.36388188585407255,0.09888597642236947,0.6361181141459276,0.8338900669906664,0.0988859764223694,Est_prob_c1,1
140,-6.713479597546765,-34.2740800506335,34.92539722929304,4.518961653673842,0.2734778591086044,0.14713174227498288,0.7265221408913956,0.14713174227498288,0.16505926024100892,0.3622802526767241,0.09861049621785759,0.637719747323276,0.8349407397589911,0.09861049621785756,Est_prob_c1,1
141,-6.006797534647106,-34.2740800506335,34.796467923332045,4.538893251421908,0.2705445959057674,0.14696268242825358,0.7294554040942326,0.14696268242825358,0.16148475378634794,0.36061299222627674,0.0995641192199644,0.6393870077737234,0.8385152462136521,0.09956411921996439,Est_prob_c1,1
142,-5.300115471747446,-34.2740800506335,34.681461724256806,4.558965058805844,0.267967580896412,0.14700747425257896,0.7320324191035881,0.14700747425257896,0.1595732817038889,0.36017402109949165,0.10030036969780137,0.6398259789005083,0.8404267182961112,0.10030036969780143,Est_prob_c1,1
143,-4.593433408847787,-34.2740800506335,34.58051754671628,4.579162228744311,0.2642008427144222,0.14624220750988845,0.7357991572855778,0.14624220750988845,0.1586328591798744,0.3546169161313607,0.09799202847574315,0.6453830838686394,0.8413671408201255,0.09799202847574306,Est_prob_c1,1
144,-3.8867513459481273,-34.2740800506335,34.49375884623859,4.599469319632087,0.25730986371064485,0.14324659111197316,0.7426901362893551,0.14324659111197316,0.15189911132713227,0.3479058842122715,0.0980033864425696,0.6520941157877286,0.8481008886728678,0.09800338644256962,Est_prob_c1,1
145,-3.180069283048468,-34.2740800506335,34.42129288626768,4.619870359265043,0.25332364544026903,0.14210289374606747,0.7466763545597309,0.14210289374606747,0.14941836738846404,0.3382087155409217,0.09439517407622883,0.6617912844590783,0.8505816326115359,0.09439517407622877,Est_prob_c1,1
146,-2.4733872201488083,-34.2740800506335,34.363210089542406,4.640348914997862,0.24984850157569552,0.14025807116200315,0.7501514984243045,0.14025807116200315,0.14786865096653815,0.3392197336981544,0.09567554136580812,0.6607802663018456,0.8521313490334619,0.09567554136580814,Est_prob_c1,1
147,-1.7667051572491488,-34.2740800506335,34.31958348275637,4.6608881694334645,0.24582792196609538,0.13841062474860125,0.7541720780339046,0.13841062474860125,0.14585462946058048,0.33473644874696523,0.09444090964319238,0.6652635512530347,0.8541453705394195,0.0944409096431924,Est_prob_c1,1
148,-1.0600230943494893,-34.2740800506335,34.29046824232337,4.681471000821647,0.2420864810183073,0.13738550242922848,0.7579135189816927,0.13738550242922848,0.1409562037125228,0.32152116130819325,0.09028247879783523,0.6784788386918067,0.8590437962874772,0.09028247879783524,Est_prob_c1,1
149,-0.35334103144982976,-34.2740800506335,34.275901347765306,4.702080067238446,0.23960752278849726,0.1375836152411842,0.7603924772115027,0.1375836152411842,0.13843288228108028,0.31903525341495925,0.09030118556693949,0.6809647465850408,0.8615671177189198,0.0903011855669395,Est_prob_c1,1
150,0.35334103144982976,-34.2740800506335,34.275901347765306,4.722697893530933,0.23828875205024289,0.13973863018751329,0.7617112479497571,0.13973863018751329,0.13480969931317877,0.3144350880225879,0.08981269435470457,0.6855649119774121,0.8651903006868213,0.08981269435470463,Est_prob_c1,1
151,1.0600230943494893,-34.2740800506335,34.29046824232337,4.743306959947732,0.2361477241279831,0.13729724850252092,0.7638522758720169,0.13729724850252092,0.13442970839176532,0.31214363871160883,0.08885696515992175,0.6878563612883912,0.8655702916082347,0.08885696515992175,Est_prob_c1,1
152,1.7667051572491488,-34.2740800506335,34.31958348275637,4.763889791335915,0.23555542453020306,0.13541770319581276,0.7644445754697969,0.13541770319581276,0.13307225542126888,0.3094712213885773,0.08819948298365421,0.6905287786114228,0.8669277445787311,0.08819948298365415,Est_prob_c1,1
153,2.4733872201488083,-34.2740800506335,34.363210089542406,4.7844290457715175,0.23427649909870357,0.13525275364756467,0.7657235009012964,0.13525275364756467,0.13286898797684144,0.3091855123612974,0.08815826219222797,0.6908144876387026,0.8671310120231586,0.088158262192228,Est_prob_c1,1
154,3.180069283048475,-34.2740800506335,34.42129288626768,4.804907601504336,0.2321966226170848,0.13560340295641138,0.7678033773829152,0.13560340295641138,0.12852680298830055,0.3059832949121064,0.08872824596190293,0.6940167050878935,0.8714731970116995,0.08872824596190299,Est_prob_c1,1
155,3.8867513459481344,-34.2740800506335,34.49375884623859,4.825308641137292,0.2276430940300209,0.13688853479354235,0.7723569059699791,0.13688853479354235,0.1250662621116661,0.3019039912227447,0.0884188645555393,0.6980960087772553,0.874933737888334,0.08841886455553932,Est_prob_c1,1
156,4.593433408847794,-34.2740800506335,34.58051754671628,4.845615732025069,0.2227389178942765,0.13810708326501936,0.7772610821057235,0.13810708326501936,0.1203847248564365,0.2942143484473937,0.0869148117954786,0.7057856515526063,0.8796152751435635,0.08691481179547861,Est_prob_c1,1
