,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
88,14.09609376529124,-15.777603221089914,21.15733023899824,5.441559184935563,0.11870204652453477,0.11870204652453477,1.0,c1,0.21806376643546357,0.21806376643546357,0.7819362335645365,0.7819362335645365,0.130428608833691,0.2884114340238818,0.0789914125950954,0.7115885659761182,0.8695713911663088,0.07899141259509529,c1,1
89,4.405050690332155,-1.874576643556625,4.787327978837863,5.880847489658354,0.12607833722234915,0.12607833722234915,0.0,c0,0.6582304479157177,0.6582304479157177,0.34176955208428234,0.34176955208428234,0.5652174508708463,0.7605459872292781,0.09766426817921592,0.23945401277072192,0.43478254912915376,0.09766426817921592,c0,0
90,6.858540069654431,2.8160972798833557,7.414173978051894,0.38960837287878847,0.1327458259344468,0.1327458259344468,0.0,c0,0.5301916597508486,0.5301916597508486,0.4698083402491514,0.4698083402491514,0.44022848306597695,0.6180400699243415,0.08890579342918226,0.38195993007565854,0.559771516934023,0.08890579342918226,c0,0
91,1.7844923123105865,1.1967057142804975,2.1486082423948716,0.5907304685697345,0.06740731143621385,0.06740731143621388,0.0,c0,0.7925093010618399,0.7925093010618399,0.2074906989381601,0.2074906989381601,0.7446117554510987,0.8541467014612855,0.05476747300509338,0.1458532985387144,0.25538824454890136,0.05476747300509348,c0,0
92,-5.628233425030222,0.09224284689398439,5.628989272456516,3.125204813541036,0.11995027012968798,0.11995027012968797,1.0,c1,0.5503625115925029,0.5503625115925029,0.44963748840749707,0.44963748840749707,0.4648083821647781,0.638379537477825,0.08678557765652348,0.36162046252217483,0.535191617835222,0.08678557765652356,c0,0
93,16.82421744932387,-3.7885817903464107,17.245510858315512,6.0616936330312114,0.13078981798348557,0.13078981798348557,0.0,c0,0.3284209950500864,0.3284209950500864,0.6715790049499136,0.6715790049499136,0.23688897734246167,0.4061715818247404,0.08464130224113936,0.5938284181752596,0.7631110226575384,0.08464130224113942,c1,1
94,-5.281031226881612,0.0727837446328713,5.281532759794403,3.127811417749321,0.11997877887907689,0.1199787788790769,1.0,c1,0.5571565304989303,0.5571565304989303,0.44284346950106973,0.44284346950106973,0.47443888069202533,0.6439417538374484,0.08475143657271156,0.35605824616255155,0.5255611193079746,0.0847514365727115,c0,0
95,-0.5966297189134145,-0.745700082872066,0.9550055680916767,4.0375910860793995,0.05686609634891122,0.056866096348911196,0.0,c0,0.8710566441638634,0.8710566441638634,0.1289433558361366,0.1289433558361366,0.8395835974034213,0.9135938443655485,0.037005123481063606,0.08640615563445145,0.1604164025965787,0.03700512348106362,c0,0
96,-1.180188469656353,-0.8758897672398054,1.4697032721829277,3.7800578483823624,0.06542506732347503,0.06542506732347504,0.0,c0,0.8648568003350802,0.8648568003350802,0.13514319966491983,0.13514319966491983,0.8276128922892625,0.9123195331434533,0.04235332042709539,0.08768046685654673,0.17238710771073743,0.042353320427095345,c0,0
97,0.9471573106481245,-0.03891404758384103,0.9479563672519665,6.242123306334842,0.06410332102706479,0.06410332102706479,0.0,c0,0.8461008884957507,0.8461008884957507,0.15389911150424934,0.15389911150424934,0.8040013231433029,0.8951909476917389,0.04559481227421802,0.10480905230826099,0.19599867685669725,0.04559481227421813,c0,0
98,1.8577792042955015,1.1978482123114584,2.2104714229436633,0.5726928134261177,0.06892466239204839,0.06892466239204838,0.0,c0,0.7869308872123084,0.7869308872123084,0.2130691127876916,0.2130691127876916,0.7389737726981475,0.8489222175263273,0.054974222414089946,0.15107778247367273,0.2610262273018526,0.05497422241408993,c0,0
99,2.9887499136232587,0.029425110231994674,2.9888947594880624,0.009844972117074635,0.11504551919397432,0.11504551919397434,1.0,c1,0.7134730706482539,0.7134730706482539,0.286526929351746,0.286526929351746,0.6380443489369675,0.8052230371275652,0.08358934409529883,0.19477696287243484,0.36195565106303257,0.08358934409529886,c0,0
100,-7.86314842616008,-7.137713566311073,10.619607249165332,3.87866891783702,0.09976298027810443,0.09976298027810442,1.0,c1,0.32810621499136505,0.32810621499136505,0.671893785008635,0.671893785008635,0.25152557024453925,0.39856733612007067,0.07352088293776571,0.6014326638799292,0.7484744297554607,0.07352088293776576,c1,1
101,-7.559000939645006,-0.5115948911901357,7.576293588440587,3.2091698236058352,0.10465340105215869,0.10465340105215869,0.0,c0,0.48137087926074523,0.48137087926074523,0.5186291207392547,0.5186291207392547,0.39677869511470676,0.5624905615391993,0.08285593321224627,0.43750943846080065,0.6032213048852931,0.08285593321224624,c1,1
102,-12.033191108655942,13.028276610184216,17.735097397220844,2.3165095414607273,0.1294387272272937,0.1294387272272937,1.0,c1,0.30567378908255805,0.30567378908255805,0.694326210917442,0.694326210917442,0.210731220270305,0.3893680597282481,0.08931841972897156,0.610631940271752,0.7892687797296951,0.08931841972897153,c1,1
103,12.053965393273657,-0.5133023912973298,12.064889599459686,6.240627323772472,0.12294050403151356,0.12294050403151356,1.0,c1,0.33154007434048494,0.33154007434048494,0.6684599256595151,0.6684599256595151,0.25312733017836314,0.40352094776175795,0.0751968087916974,0.596479052238242,0.7468726698216369,0.07519680879169743,c1,1
104,-25.213092623044854,5.4542254778008274,25.796290725236652,2.9285502591593193,0.14948420016497008,0.14948420016497008,1.0,c1,0.3164530654530137,0.3164530654530137,0.6835469345469863,0.6835469345469863,0.1943491808283103,0.41957884971951664,0.11261483444560318,0.5804211502804834,0.8056508191716896,0.11261483444560311,c1,1
105,-14.896759168191933,1.7449744350556873,14.998612252275485,3.024986189594567,0.14245048063226384,0.14245048063226384,1.0,c1,0.32564965739168156,0.32564965739168156,0.6743503426083184,0.6743503426083184,0.22526511829358628,0.4122572010984977,0.09349604140245572,0.5877427989015023,0.7747348817064136,0.09349604140245565,c1,1
106,-6.862699223331303,36.10941804994936,36.75577114598361,1.758609319120055,0.16257589760907654,0.16257589760907654,1.0,c1,0.30991660585562514,0.30991660585562514,0.6900833941443748,0.6900833941443748,0.17299912815496887,0.42331429778908797,0.12515758481705955,0.576685702210912,0.8270008718450312,0.12515758481705963,c1,1
107,-14.903103682412425,8.713808183246472,17.263630916558313,2.612500949736162,0.14015147130288036,0.14015147130288036,1.0,c1,0.25968013702706005,0.25968013702706005,0.74031986297294,0.74031986297294,0.15306336544798155,0.352978475315312,0.09995755493366523,0.6470215246846881,0.8469366345520184,0.09995755493366515,c1,1
108,-1.178559456183062,5.905421175878896,6.021876921382352,1.7677807607462053,0.11941130572479147,0.11941130572479146,0.0,c0,0.5644073620844902,0.5644073620844902,0.4355926379155098,0.4355926379155098,0.4770082871935603,0.6539151719705073,0.0884534423884735,0.34608482802949275,0.5229917128064396,0.08845344238847344,c0,0
109,1.8419974268951553,-3.4112864463867294,3.876832436408643,5.207500170560999,0.07974393966361948,0.07974393966361946,0.0,c0,0.8432565491927959,0.8432565491927959,0.15674345080720403,0.15674345080720403,0.8018300165381484,0.9010628229286503,0.0496164031952509,0.09893717707134973,0.19816998346185147,0.04961640319525087,c0,0
110,-4.182691797781743,-23.990657207982085,24.352546970412224,4.53977727612043,0.1393415860042403,0.13934158600424032,0.0,c0,0.25716543381002666,0.25716543381002666,0.7428345661899733,0.7428345661899733,0.15070949944055323,0.34099195226935497,0.09514122641440087,0.659008047730645,0.8492905005594468,0.09514122641440087,c1,1
111,-1.6407164001690488,1.070694687244089,1.9591675321616577,2.5634075812726183,0.05881209237655953,0.05881209237655954,0.0,c0,0.8449464079260192,0.8449464079260192,0.15505359207398087,0.15505359207398087,0.8031974428179534,0.896043198791124,0.04642287798658534,0.10395680120887597,0.19680255718204676,0.04642287798658539,c0,0
112,3.059494847101789,1.933211255921612,3.619090283408859,0.5635262199352145,0.0988165439022601,0.09881654390226009,0.0,c0,0.678738339183742,0.678738339183742,0.3212616608162579,0.3212616608162579,0.6035162616681727,0.7641769567946588,0.08033034756324303,0.2358230432053412,0.39648373833182726,0.08033034756324303,c0,0
113,2.2025843397220886,-5.793193850856885,6.197779664298741,5.075712558253342,0.145980247378652,0.145980247378652,0.0,c0,0.6223760834975679,0.6223760834975679,0.37762391650243204,0.37762391650243204,0.5192262845687831,0.7390797822881315,0.10992674885967424,0.2609202177118685,0.48077371543121694,0.10992674885967421,c0,0
114,1.2177004868370525,-2.6087833693676106,2.878983352493067,5.149100573348122,0.07779758335335443,0.07779758335335445,0.0,c0,0.8480966275694038,0.8480966275694038,0.15190337243059618,0.15190337243059618,0.8001683997566625,0.9064549004564663,0.05314325034990186,0.09354509954353381,0.19983160024333738,0.053143250349901784,c0,0
115,-1.9437815649155334,-2.0686260766889606,2.8385736941751296,3.958095395132373,0.09042860984978372,0.0904286098497837,0.0,c0,0.8278434942809599,0.8278434942809599,0.1721565057190401,0.1721565057190401,0.7793246236927834,0.8958228698273325,0.05824912306727453,0.10417713017266748,0.22067537630721656,0.05824912306727454,c0,0
116,5.131302921755186,3.6347794943057243,6.28823438232376,0.6163107697666801,0.12023736244342496,0.12023736244342496,1.0,c1,0.5597469407667276,0.5597469407667276,0.44025305923327235,0.44025305923327235,0.4760127284109376,0.6452606149648786,0.08462394327697051,0.35473938503512137,0.5239872715890623,0.08462394327697048,c0,0
117,0.9511197383711578,-1.2955743079643665,1.6072154628974196,5.345655567658655,0.07771358575660195,0.07771358575660195,0.0,c0,0.8445436935005944,0.8445436935005944,0.15545630649940553,0.15545630649940553,0.8038350667724704,0.8984867823801312,0.04732585780383042,0.10151321761986877,0.19616493322752962,0.047325857803830425,c0,0
118,-5.628610513243001,-0.4599344563122017,5.647370716881692,3.223125184040442,0.11659029208541169,0.11659029208541169,1.0,c1,0.5442551406683106,0.5442551406683106,0.4557448593316894,0.4557448593316894,0.46016907608051294,0.631129220810612,0.08548007236504951,0.36887077918938793,0.5398309239194871,0.08548007236504956,c0,0
119,-10.932280643449351,-3.351167634112105,11.434381687658405,3.439037452479724,0.11951790484578444,0.11951790484578442,1.0,c1,0.37232361902486366,0.37232361902486366,0.6276763809751363,0.6276763809751363,0.28052533357251075,0.4550873090501815,0.08728098773883539,0.5449126909498185,0.7194746664274893,0.08728098773883536,c1,1
120,-1.891664655765301,3.8432696264575927,4.283586883853664,2.0281860263748,0.10813590573887917,0.1081359057388792,0.0,c0,0.6256595108432095,0.6256595108432095,0.3743404891567905,0.3743404891567905,0.5505136292254292,0.7086917987102007,0.07908908474238574,0.2913082012897993,0.44948637077457065,0.07908908474238568,c0,0
121,0.34636879128259124,3.6565549417044867,3.67292327462446,1.4763526878792308,0.10874158455326903,0.10874158455326903,0.0,c0,0.7254794947234612,0.7254794947234612,0.27452050527653876,0.27452050527653876,0.6562489015724774,0.8051357538758721,0.07444342615169736,0.194864246124128,0.3437510984275227,0.07444342615169736,c0,0
122,6.607534712335311,1.9041558811474335,6.876432548525757,0.28057730870234804,0.12727738055777751,0.12727738055777751,0.0,c0,0.5539440428986829,0.5539440428986829,0.446055957101317,0.446055957101317,0.47120079549126165,0.6378639452083585,0.08333157485854845,0.36213605479164146,0.5287992045087383,0.08333157485854842,c0,0
123,-1.197518687334029,6.217998526886289,6.332263156792703,1.7610559641186463,0.128090516694971,0.12809051669497099,0.0,c0,0.5596687705327122,0.5596687705327122,0.44033122946728775,0.44033122946728775,0.46932469861661996,0.6477537780370233,0.08921453971020166,0.3522462219629767,0.53067530138338,0.08921453971020166,c0,0
124,18.60136366830932,13.842431936803427,23.186712838298867,0.6397544433907818,0.1077562586792133,0.1077562586792133,1.0,c1,0.3051016638824631,0.3051016638824631,0.6948983361175369,0.6948983361175369,0.209683498116849,0.38730331908870447,0.08880991048592773,0.6126966809112955,0.790316501883151,0.08880991048592773,c1,1
125,7.8921684162829555,-20.847218420680488,22.291093247988847,5.074287384048183,0.1252796389957997,0.12527963899579972,1.0,c1,0.24965676191246952,0.24965676191246952,0.7503432380875305,0.7503432380875305,0.1558222411368177,0.3276498976819014,0.08591382827254185,0.6723501023180986,0.8441777588631824,0.0859138282725419,c1,1
126,-5.092082985908751,1.632381731338515,5.34733384521568,2.8313704813208065,0.11005178708405576,0.11005178708405572,1.0,c1,0.595065816653309,0.595065816653309,0.4049341833466909,0.4049341833466909,0.522403685463043,0.6713015837220884,0.07444894912952266,0.32869841627791174,0.477596314536957,0.07444894912952263,c0,0
127,-4.4849629378277776,4.446491779960784,6.315550783815105,2.360501842259864,0.11383532966177702,0.11383532966177701,0.0,c0,0.5311918354407851,0.5311918354407851,0.4688081645592149,0.4688081645592149,0.4538938917623429,0.6051947969827665,0.07565045261021178,0.39480520301723343,0.546106108237657,0.0756504526102118,c0,0
128,-5.989278038999495,-0.6536237131127104,6.024838204199751,3.2502947775513724,0.11547488126304115,0.11547488126304116,0.0,c0,0.5330712353399302,0.5330712353399302,0.4669287646600699,0.4669287646600699,0.4499862870458746,0.61782708431132,0.08392039863272271,0.38217291568867984,0.5500137129541254,0.08392039863272277,c0,0
129,5.887428927879073,4.632544897368694,7.491481269212655,0.666673307956669,0.140624444319029,0.140624444319029,0.0,c0,0.4817243632494551,0.4817243632494551,0.5182756367505449,0.5182756367505449,0.39105090393800157,0.5801252172889791,0.09453715667548879,0.4198747827110209,0.6089490960619985,0.09453715667548881,c1,1
130,-4.002715898058249,19.588512454763798,19.99328774241507,1.7723614232812794,0.14227707142364784,0.14227707142364784,1.0,c1,0.3446808342412646,0.3446808342412646,0.6553191657587354,0.6553191657587354,0.24375245258423145,0.43084709464000825,0.0935473210278884,0.5691529053599917,0.7562475474157685,0.09354732102788837,c1,1
131,-1.692298151125985,-1.2935112901614814,2.1300339175890244,3.7942158757771423,0.07620480112070935,0.07620480112070936,0.0,c0,0.8460519902164483,0.8460519902164483,0.1539480097835517,0.1539480097835517,0.8004420759075107,0.9058487182888274,0.05270332119065835,0.0941512817111726,0.1995579240924893,0.05270332119065835,c0,0
132,-1.7821308330488626,-16.545746551670998,16.64144582835987,4.605093324044474,0.11031236646556859,0.1103123664655686,1.0,c1,0.2401178593206847,0.2401178593206847,0.7598821406793153,0.7598821406793153,0.15744848466051223,0.31303434252713197,0.07779292893330987,0.686965657472868,0.8425515153394878,0.07779292893330991,c1,1
133,-1.4773531905731685,-5.6272346698719184,5.817932835595925,4.455646720046316,0.10602336259118578,0.10602336259118578,0.0,c0,0.6835260345300398,0.6835260345300398,0.3164739654699602,0.3164739654699602,0.6058385809253324,0.7684525708764638,0.0813069949755657,0.2315474291235363,0.3941614190746676,0.08130699497556566,c0,0
134,1.394455516836766,4.114188712308039,4.344082751159256,1.244009946207394,0.11061954668633663,0.11061954668633663,0.0,c0,0.6502493765534452,0.6502493765534452,0.3497506234465548,0.3497506234465548,0.5722207362841838,0.7358250477778105,0.08180215574681338,0.2641749522221895,0.42777926371581626,0.08180215574681338,c0,0
135,1.8578995709748662,1.8933070680513715,2.652621810541765,0.794836845135867,0.07437779700774126,0.07437779700774128,0.0,c0,0.7578627009905811,0.7578627009905811,0.24213729900941894,0.24213729900941894,0.7037402166219521,0.8256046512565458,0.060932217317296866,0.17439534874345414,0.29625978337804787,0.060932217317296866,c0,0
136,-4.824746377190931,-9.417648850843575,10.581601366618019,4.238942721699761,0.10707231798488258,0.10707231798488258,1.0,c1,0.23108215619061415,0.23108215619061415,0.7689178438093859,0.7689178438093859,0.14769644342382374,0.29787636560130776,0.07508996108874201,0.7021236343986922,0.8523035565761762,0.075089961088742,c1,1
137,6.046329599509311,2.170331919806272,6.424051857514259,0.3446260169640193,0.12179370329988648,0.12179370329988648,1.0,c1,0.5772029352999499,0.5772029352999499,0.42279706470005,0.42279706470005,0.49237033891512194,0.6583370358717285,0.0829833484783033,0.3416629641282713,0.5076296610848781,0.08298334847830338,c0,0
138,-6.630219091623852,1.732805902159954,6.852913358382243,2.8859607550041373,0.11659461765975991,0.11659461765975991,1.0,c1,0.5281316106239964,0.5281316106239964,0.4718683893760036,0.4718683893760036,0.44813777835393875,0.6064299313754926,0.07914607651077693,0.3935700686245075,0.5518622216460611,0.07914607651077682,c0,0
