,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
121,-28.819840676913877,-49.04429027474818,56.88519688984523,4.181115566542876,0.5,2.606596661456097e-05,0.3967182460657665,0.5,3.963801063643709e-05,0.6032817539342336,3.285198862549903e-05,1,0.7868302,0.13478702,0.66535765
122,-27.80861819702216,-49.04429027474818,56.37962091555344,4.196579894908168,0.5,2.8583176540776407e-05,0.3891566434638099,0.5,4.486584975969462e-05,0.6108433565361899,3.672451315023552e-05,1,0.7848828,0.13576771,0.6623311
123,-26.79739571713045,-49.04429027474818,55.88776991233628,4.212320237169377,0.5,3.126271963668191e-05,0.381923955563242,0.5,5.059315554814968e-05,0.6180760444367579,4.09279375924158e-05,1,0.78295785,0.13673349,0.65933853
124,-25.786173237238728,-49.04429027474818,55.41000937352967,4.228336040697346,0.5,3.4103264417843776e-05,0.3750176990674831,0.5,5.683448199424492e-05,0.6249823009325168,4.546887320604435e-05,1,0.78106725,0.13767809,0.6563993
125,-24.77495075734701,-49.04429027474818,54.94670684929833,4.244626168276772,0.5,3.710148932509034e-05,0.3684347194075638,0.5,6.359881759698489e-05,0.6315652805924363,5.035015346103761e-05,1,0.77923054,0.13859318,0.65354156
126,-23.7637282774553,-49.04429027474818,54.49823107403108,4.261188861252744,0.5,4.0251882061973366e-05,0.3621712843676288,0.5,7.088857495204802e-05,0.6378287156323712,5.5570228507010695e-05,1,0.77743113,0.13948603,0.65074205
127,-22.752505797563582,-49.04429027474818,54.06495101839937,4.278021703729662,0.5,4.354655735783535e-05,0.3562231737469126,0.5,7.869859839605186e-05,0.6437768262530875,6.11225778769436e-05,1,0.77571124,0.14033684,0.6480648
128,-21.74128331767187,-49.04429027474818,53.647234866794726,4.295121588312405,0.5,4.697510061861139e-05,0.350585764674367,0.5,8.70152245796837e-05,0.649414235325633,6.699516259914754e-05,1,0.7740748,0.14114273,0.6455187
129,-20.730060837780155,-49.04429027474818,53.24544892187336,4.312484683916571,0.5,5.052444524425002e-05,0.3452541123302338,0.5,9.581543439757058e-05,0.6547458876697662,7.316993982091031e-05,1,0.77249175,0.14191966,0.64305556
130,-19.71883835788844,-49.04429027474818,52.85995643905026,4.330106406205941,0.5,5.417879145940989e-05,0.340223025946898,0.5,0.0001050661370947,0.659776974053102,7.962246427710349e-05,1,0.77097785,0.14266017,0.6406998
131,-18.707615877996723,-49.04429027474818,52.49111639499044,4.347981391239487,0.5,5.791957427660367e-05,0.335487140059545,0.5,0.0001147236282805,0.6645128599404551,8.632160127855219e-05,1,0.76954025,0.14336134,0.6384621
132,-17.69639339810501,-49.04429027474818,52.13928219542587,4.366103472925312,0.5,6.172548764922635e-05,0.3310409810558722,0.5,0.0001247332627216,0.6689590189441277,9.322937518543736e-05,1,0.7681976,0.14401542,0.63636965
133,-16.685170918213295,-49.04429027474818,51.80480032896323,4.384465664883267,0.5,6.557257094800872e-05,0.3268790291346794,0.5,0.0001350293799375,0.6731209708653205,0.0001003009754428,1,0.7669316,0.1446307,0.6343959
134,-15.67394843832158,-49.04429027474818,51.48800897491495,4.403060147310002,0.5,6.943436259535453e-05,0.3229957758266962,0.5,0.0001455355156256,0.6770042241733039,0.0001074849391104,1,0.7657877,0.14518687,0.63260895
135,-14.662725958429869,-49.04429027474818,51.18923657455512,4.421878259418316,0.5,7.328212402310759e-05,0.319385777259391,0.5,0.0001561649247839,0.6806142227406089,0.0001147235244035,1,0.7648133,0.14566019,0.6310852
136,-13.651503478538146,-49.04429027474818,50.908800376539006,4.440910497985776,0.5,7.708513510708245e-05,0.3160437033623823,0.5,0.0001668214331522,0.6839562966376176,0.0001219532841296,1,0.7639363,0.14608538,0.6297138
137,-12.640280998646432,-49.04429027474818,50.64700496849247,4.460146522494871,0.5,8.081105992572386e-05,0.312964383213509,0.5,0.0001774006224898,0.6870356167864909,0.0001291058412078,1,0.76311475,0.14648293,0.62842894
138,-11.629058518754718,-49.04429027474818,50.4041408079374,4.479575167277956,0.5,8.442637916346571e-05,0.310142846719495,0.5,0.0001877913426265,0.6898571532805049,0.000136108860895,1,0.7624019,0.14682658,0.6273156
139,-10.617836038863004,-49.04429027474818,50.1804827667285,4.499184460995235,0.5,8.789688282692132e-05,0.3075743628116456,0.5,0.0001978775296547,0.6924256371883545,0.0001428872062408,1,0.7617979,0.14711837,0.62637
140,-9.60661355897129,-49.04429027474818,49.97628870399611,4.518961653673842,0.5,9.118821427824572e-05,0.3052544743179071,0.5,0.0002075402957034,0.6947455256820929,0.0001493642549908,1,0.7613604,0.14733052,0.62568295
141,-8.595391079079576,-49.04429027474818,49.79179808317912,4.538893251421908,0.5,9.426645404349752e-05,0.3031790296500327,0.5,0.0002166602421475,0.6968209703499673,0.0001554633480955,1,0.76100975,0.14750144,0.6251301
142,-7.584168599187855,-49.04429027474818,49.62723064905663,4.558965058805844,0.5,9.709872956079896e-05,0.3013442114201257,0.5,0.0002251199356101,0.6986557885798743,0.0001611093325854,1,0.7607487,0.14762947,0.62471664
143,-6.572946119296141,-49.04429027474818,49.48278518071643,4.579162228744312,0.5,9.965383512938272e-05,0.2997465620762058,0.5,0.0002328064754714,0.7002534379237942,0.0001662301553004,1,0.760564,0.14771996,0.6244243
144,-5.561723639404427,-49.04429027474818,49.3586383361096,4.599469319632087,0.5,0.0001019028449326,0.2983830066229709,0.5,0.0002396140734937,0.7016169933770292,0.0001707584592131,1,0.76042813,0.14778605,0.6242101
145,-4.550501159512713,-49.04429027474818,49.25494360322104,4.619870359265043,0.5,0.0001038197012442,0.2972508724728404,0.5,0.0002454465612247,0.7027491275271597,0.0001746331312344,1,0.7603777,0.1478119,0.62412786
146,-3.539278679620999,-49.04429027474818,49.1718303719292,4.640348914997862,0.5,0.0001053817598649,0.2963479064544563,0.5,0.0002502197394866,0.7036520935455436,0.0001778007496757,1,0.7604712,0.14777021,0.62426734
147,-2.528056199729285,-49.04429027474818,49.1094031393454,4.6608881694334645,0.5,0.0001065702755291,0.2956722889916864,0.5,0.0002538634867708,0.7043277110083136,0.0001802168811499,1,0.76077443,0.14762977,0.6247304
148,-1.516833719837564,-49.04429027474818,49.06774085982964,4.681471000821647,0.5,0.000107370811462,0.2952226454560142,0.5,0.0002563235497756,0.7047773545439857,0.0001818471806188,1,0.7612341,0.1474154,0.62543505
149,-0.5056112399458499,-49.04429027474818,49.046896449008045,4.702080067238446,0.5,0.0001077735594307,0.2949980546890312,0.5,0.0002575629494637,0.7050019453109687,0.0001826682544472,1,0.76190305,0.14710163,0.62646353
150,0.5056112399458641,-49.04429027474818,49.046896449008045,4.722697893530933,0.5,0.0001077735594307,0.2949980546890312,0.5,0.0002575629494637,0.7050019453109687,0.0001826682544472,1,0.7627665,0.1466961,0.6277906
151,1.516833719837578,-49.04429027474818,49.06774085982964,4.743306959947732,0.5,0.000107370811462,0.2952226454560142,0.5,0.0002563235497756,0.7047773545439857,0.0001818471806188,1,0.76376826,0.14622588,0.6293277
152,2.528056199729292,-49.04429027474818,49.1094031393454,4.763889791335915,0.5,0.0001065702755291,0.2956722889916864,0.5,0.0002538634867708,0.7043277110083136,0.0001802168811499,1,0.7648811,0.14570247,0.6310348
153,3.539278679621006,-49.04429027474818,49.1718303719292,4.7844290457715175,0.5,0.0001053817598649,0.2963479064544563,0.5,0.0002502197394866,0.7036520935455436,0.0001778007496757,1,0.7661079,0.14512394,0.6329166
154,4.55050115951272,-49.04429027474818,49.25494360322104,4.804907601504336,0.5,0.0001038197012442,0.2972508724728404,0.5,0.0002454465612247,0.7027491275271597,0.0001746331312344,1,0.7674843,0.14447175,0.63503045
155,5.561723639404441,-49.04429027474818,49.35863833610961,4.825308641137292,0.5,0.0001019028449326,0.2983830066229711,0.5,0.0002396140734937,0.701616993377029,0.0001707584592131,1,0.76895535,0.14377362,0.6372873
156,6.572946119296155,-49.04429027474818,49.48278518071643,4.845615732025069,0.5,9.965383512938272e-05,0.2997465620762058,0.5,0.0002328064754714,0.7002534379237942,0.0001662301553004,1,0.77050316,0.14303671,0.6396616
157,7.584168599187869,-49.04429027474818,49.62723064905663,4.865812901963535,0.5,9.709872956079896e-05,0.3013442114201257,0.5,0.0002251199356101,0.6986557885798743,0.0001611093325854,1,0.7721194,0.14226389,0.64214224
158,8.595391079079583,-49.04429027474818,49.79179808317912,4.885884709347471,0.5,9.426645404349752e-05,0.3031790296500327,0.5,0.0002166602421475,0.6968209703499673,0.0001554633480955,1,0.773741,0.1414855,0.6446314
159,9.606613558971295,-49.04429027474818,49.97628870399611,4.905816307095537,0.5,9.118821427824572e-05,0.3052544743179071,0.5,0.0002075402957034,0.6947455256820929,0.0001493642549908,1,0.7753224,0.14072283,0.64706075
160,10.617836038863013,-49.04429027474818,50.18048276672851,4.925593499774144,0.5,8.789688282692119e-05,0.3075743628116458,0.5,0.0001978775296547,0.6924256371883543,0.0001428872062408,1,0.77691483,0.13995095,0.6495095
161,11.629058518754732,-49.04429027474818,50.4041408079374,4.945202793491424,0.5,8.442637916346571e-05,0.310142846719495,0.5,0.0001877913426265,0.6898571532805049,0.000136108860895,1,0.77852297,0.13916977,0.65198016
162,12.640280998646446,-49.04429027474818,50.64700496849247,4.964631438274508,0.5,8.081105992572386e-05,0.312964383213509,0.5,0.0001774006224898,0.6870356167864909,0.0001291058412078,1,0.7801686,0.13836539,0.6545128
163,13.65150347853816,-49.04429027474818,50.908800376539006,4.983867462783604,0.5,7.708513510708245e-05,0.3160437033623823,0.5,0.0001668214331522,0.6839562966376176,0.0001219532841296,1,0.78186196,0.13753207,0.6571243
164,14.662725958429874,-49.04429027474818,51.189236574555125,5.002899701351064,0.5,7.328212402310745e-05,0.3193857772593905,0.5,0.0001561649247839,0.6806142227406095,0.0001147235244035,1,0.7835448,0.13670053,0.6597202
165,15.673948438321588,-49.04429027474818,51.48800897491495,5.021717813459377,0.5,6.943436259535453e-05,0.3229957758266962,0.5,0.0001455355156256,0.6770042241733039,0.0001074849391104,1,0.78522134,0.13586728,0.66230994
166,16.685170918213302,-49.04429027474818,51.80480032896324,5.040312295886113,0.5,6.557257094800861e-05,0.3268790291346797,0.5,0.0001350293799375,0.6731209708653203,0.0001003009754428,1,0.7868841,0.135037,0.6648803
167,17.696393398105016,-49.04429027474818,52.13928219542587,5.058674487844067,0.5,6.172548764922635e-05,0.3310409810558722,0.5,0.0001247332627216,0.6689590189441277,9.322937518543736e-05,1,0.78854144,0.1342056,0.66744405
168,18.70761587799673,-49.04429027474818,52.49111639499044,5.0767965695298924,0.5,5.791957427660367e-05,0.335487140059545,0.5,0.0001147236282805,0.6645128599404551,8.632160127855219e-05,1,0.7902167,0.13336173,0.67003644
169,19.718838357888444,-49.04429027474818,52.859956439050265,5.094671554563439,0.5,5.417879145940979e-05,0.3402230259468983,0.5,0.0001050661370947,0.6597769740531015,7.962246427710328e-05,1,0.7918643,0.13252857,0.6725865
170,20.73006083778016,-49.04429027474818,53.24544892187336,5.112293276852808,0.5,5.052444524425002e-05,0.3452541123302338,0.5,9.581543439757058e-05,0.6547458876697662,7.316993982091031e-05,1,0.7934932,0.13170108,0.6751095
171,21.741283317671886,-49.04429027474818,53.64723486679473,5.129656372456974,0.5,4.69751006186113e-05,0.3505857646743672,0.5,8.701522457968344e-05,0.6494142353256328,6.699516259914737e-05,1,0.7951133,0.13087492,0.67761946
172,22.7525057975636,-49.04429027474818,54.06495101839938,5.146756257039717,0.5,4.354655735783528e-05,0.356223173746912,0.5,7.86985983960519e-05,0.643776826253088,6.112257787694359e-05,1,0.79674494,0.13003917,0.6801489
173,23.763728277455314,-49.04429027474818,54.49823107403109,5.163589099516635,0.5,4.02518820619733e-05,0.3621712843676291,0.5,7.088857495204782e-05,0.6378287156323709,5.557022850701056e-05,1,0.79842407,0.12917605,0.6827521
174,24.77495075734703,-49.04429027474818,54.94670684929834,5.180151792492607,0.5,3.710148932509028e-05,0.368434719407564,0.5,6.35988175969847e-05,0.6315652805924359,5.035015346103749e-05,1,0.80012923,0.12829606,0.6853963
175,25.786173237238746,-49.04429027474818,55.41000937352968,5.196441920072034,0.5,3.410326441784378e-05,0.375017699067483,0.5,5.683448199424495e-05,0.6249823009325168,4.546887320604437e-05,1,0.8018589,0.12740031,0.68807834
176,26.797395717130456,-49.04429027474818,55.88776991233628,5.212457723600003,0.5,3.126271963668192e-05,0.381923955563242,0.5,5.05931555481497e-05,0.6180760444367579,4.092793759241581e-05,1,0.80358005,0.12650529,0.6907481
177,27.80861819702217,-49.04429027474818,56.379620915553446,5.228198065861212,0.5,2.858317654077636e-05,0.3891566434638102,0.5,4.486584975969449e-05,0.6108433565361897,3.672451315023543e-05,1,0.80528665,0.12561445,0.6933956
178,28.819840676913884,-49.04429027474818,56.88519688984524,5.243662394226504,0.5,2.606596661456093e-05,0.3967182460657659,0.5,3.963801063643712e-05,0.6032817539342341,3.2851988625499026e-05,1,0.8069736,0.12472993,0.69601434
179,29.8310631568056,-49.04429027474818,57.40413519616059,5.258850703195975,0.5,2.3710643409507495e-05,0.4046104783455374,0.5,3.4890516665389535e-05,0.5953895216544626,2.930058003744852e-05,1,0.80863917,0.1238523,0.69860244
180,30.842285636697312,-49.04429027474818,57.93607677302101,5.273763496744214,0.5,2.1515199882996154e-05,0.4128341872060759,0.5,3.0600638750920895e-05,0.5871658127939241,2.6057919316958525e-05,1,0.81027776,0.1229851,0.70115024
181,31.853508116589023,-49.04429027474818,58.48066678730127,5.288401750828642,0.5,1.9476285416318107e-05,0.4213892499256229,0.5,2.674294162793079e-05,0.5786107500743771,2.3109613522124446e-05,1,0.8119011,0.12212343,0.70367366
182,32.86473059648074,-49.04429027474818,59.03755521473612,5.302766876377216,0.5,1.7589417813523237e-05,0.4302744719193048,0.5,2.329011132763858e-05,0.5697255280806951,2.043976457058091e-05,1,0.813506,0.121267974,0.70616984
183,33.875953076372454,-49.04429027474818,59.60639735285422,5.3168606830280165,0.5,1.5849186418952967e-05,0.4394874851347772,0.5,2.0213698088651407e-05,0.5605125148652227,1.8031442253802187e-05,1,0.8151012,0.12041392,0.70865285
184,34.88717555626418,-49.04429027474818,60.18685426941132,5.330685343851032,0.5,1.4249443311118588e-05,0.4490246486152425,0.5,1.7484768507904653e-05,0.5509753513847574,1.5867105909511622e-05,1,0.8166914,0.1195597,0.7111283
185,35.898398036155896,-49.04429027474818,60.77859318967526,5.344243361242582,0.5,1.2783480307934378e-05,0.4588809529695495,0.5,1.507446460176133e-05,0.5411190470304504,1.3928972454847856e-05,1,0.8182647,0.11871152,0.7135779
186,36.90962051604761,-49.04429027474818,61.381287826115226,5.357537534145533,0.5,1.1444190233563684e-05,0.4690499306814447,0.5,1.2954470729752836e-05,0.5309500693185553,1.219933048165826e-05,1,0.81983113,0.11786372,0.71601814
187,37.92084299593933,-49.04429027474818,61.99461865417384,5.37057092671425,0.5,1.0224211536787328e-05,0.4795235743587647,0.5,1.1097391995342436e-05,0.5204764256412353,1.0660801766064882e-05,1,0.8213888,0.11701727,0.71844614
188,38.93206547583104,-49.04429027474818,62.61827313786411,5.383346838512074,0.5,9.116055906878308e-06,0.490292265158087,0.5,9.477049786802135e-06,0.5097077348419131,9.29655284684022e-06,1,0.8229315,0.116176076,0.72085124
189,39.94328795572275,-49.04429027474818,63.25194590894058,5.395868776301264,0.5,8.112219002232905e-06,0.5013447137100537,0.5,8.06870159070767e-06,0.4986552862899462,8.090460296470287e-06,1,0.82444876,0.11534566,0.7232178
190,40.95451043561447,-49.04429027474818,63.89533890335517,5.408140427460651,0.5,7.205274790157238e-06,0.512667915904329,0.5,6.849193154159843e-06,0.4873320840956709,7.02723397215854e-06,1,0.8259486,0.11452212,0.72555745
191,41.96573291550618,-49.04429027474818,64.54816145862992,5.420165635044745,0.5,6.387954297002768e-06,0.5242471258602812,0.5,5.797051555953003e-06,0.4757528741397188,6.092502926477885e-06,1,0.8274265,0.11370821,0.72786295
192,42.97695539539789,-49.04429027474818,65.21013037566922,5.431948374479444,0.5,5.653209792332656e-06,0.5360658483007884,0.5,4.892527844661185e-06,0.4639341516992115,5.272868818496921e-06,1,0.8288849,0.1129023,0.7301387
193,43.98817787528961,-49.04429027474818,65.88096994839918,5.443492731873832,0.5,4.994265586566508e-06,0.5481058523544046,0.5,4.117597687860312e-06,0.4518941476455954,4.55593163721341e-06,1,0.83031994,0.11210688,0.73237824
194,44.99940035518132,-49.04429027474818,66.56041196446768,5.454802883914367,0.5,4.4046567170942425e-06,0.5603472085309271,0.5,3.455928024002289e-06,0.4396527914690727,3.930292370548266e-06,1,0.83174795,0.111313,0.73460704
195,46.01062283507304,-49.04429027474818,67.24819568007088,5.465883079297115,0.5,3.878256842035978e-06,0.5727683502456351,0.5,2.8928170840508328e-06,0.4272316497543648,3.3855369630434057e-06,1,0.8331627,0.11052439,0.7368149
196,47.02184531496477,-49.04429027474818,67.9440677717947,5.476737621645092,0.5,3.409296662465043e-06,0.585346160810974,0.5,2.4151144137801606e-06,0.414653839189026,2.912205538122602e-06,1,0.8345624,0.10974162,0.7390001
197,48.03306779485648,-49.04429027474818,68.64778226817701,5.487370853851169,0.5,2.992374161426837e-06,0.5980560862785042,0.5,2.01112673101846e-06,0.4019439137214958,2.5017504462226485e-06,1,0.83593976,0.108969025,0.7411506
198,49.04429027474819,-49.04429027474818,69.35910046351177,5.497787143782138,0.5,2.6224578892761733e-06,0.6108722739106152,0.5,1.6705146375141e-06,0.3891277260893849,2.146486263395137e-06,1,0.8372914,0.108208574,0.7432616
199,50.05551275463989,-49.04429027474818,70.07779081623275,5.5079908712760925,0.5,2.294884446738298e-06,0.623767735407878,0.5,1.3841844060898897e-06,0.376232264592122,1.8395344264140935e-06,1,0.8386212,0.107458554,0.74533826
200,-50.05551275463989,-48.033067794856464,69.37384203657163,3.906375181361638,0.5,2.615293181017497e-06,0.6111373974485745,0.5,1.6640934052657729e-06,0.3888626025514255,2.139693293141635e-06,1,0.8225311,0.11601031,0.7209701
201,-49.04429027474818,-48.033067794856464,68.647782268177,3.916574527056272,0.5,2.9923741614268416e-06,0.598056086278503,0.5,2.0111267310184723e-06,0.4019439137214969,2.501750446222657e-06,1,0.82095796,0.11686909,0.7185157
202,-48.033067794856464,-48.033067794856464,67.92901591787235,3.9269908169872414,0.5,3.418817824306834e-06,0.5850741269324624,0.5,2.424574776613088e-06,0.4149258730675375,2.921696300459961e-06,1,0.81937593,0.11772974,0.7160479
203,-47.02184531496475,-48.033067794856464,67.21777695379214,3.937628713562783,0.5,3.900158108229811e-06,0.572218634141091,0.5,2.915694916347077e-06,0.4277813658589089,3.407926512288444e-06,1,0.8177805,0.118594415,0.7135601
