x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
4.545454545454547,-29.393939393939394,29.743315721677295,4.865812901963535,0.5,0.00016344096125049188,0.05752852164827832,0.5,0.0026776013003558126,0.9424714783517216,0.0014205211308031523
5.151515151515156,-29.393939393939394,29.84194667663074,4.885884709347471,0.5,0.00015867933933167734,0.057170578433335985,0.5,0.002616862620886656,0.9428294215666639,0.0013877709801091668
5.757575757575758,-29.393939393939394,29.95251828642804,4.905816307095537,0.5,0.00015350399957198485,0.05677317953361923,0.5,0.0025503079206514504,0.9432268204663807,0.0013519059601117176
6.363636363636367,-29.393939393939394,30.074898850423043,4.925593499774144,0.5,0.00014797015466570817,0.05633805515584314,0.5,0.002478498832529377,0.9436619448441569,0.0013132344935975425
6.969696969696969,-29.393939393939394,30.2089448498948,4.945202793491424,0.5,0.00014213478036533792,0.055867057569498925,0.5,0.0024020260641273486,0.9441329424305012,0.0012720804222463432
7.575757575757578,-29.393939393939394,30.354501740948255,4.964631438274508,0.5,0.00013605559210538398,0.055362142559917754,0.5,0.0023215008862793305,0.9446378574400823,0.0012287782391923571
8.18181818181818,-29.393939393939394,30.511404783374246,4.9838674627836035,0.5,0.00012979006500499408,0.05482535059471977,0.5,0.0022375466432347554,0.9451746494052803,0.0011836683541198746
8.787878787878789,-29.393939393939394,30.679479895934225,5.002899701351064,0.5,0.00012339452046110407,0.054258788011876655,0.5,0.0021507904545902067,0.9457412119881233,0.0011370924875256554
9.393939393939398,-29.393939393939394,30.85854452872962,5.021717813459377,0.5,0.00011692329870439213,0.053664608516470966,0.5,0.0020618552657289168,0.9463353914835291,0.0010893892822166544
10.0,-29.393939393939394,31.048408543669066,5.040312295886113,0.5,0.00011042803242507889,0.05304499524628226,0.5,0.001971352386488587,0.9469550047537177,0.0010408902094568328
10.606060606060609,-29.393939393939394,31.248875094537613,5.058674487844067,0.5,0.00010395703211278344,0.05240214363494758,0.5,0.0018798746377705327,0.9475978563650524,0.000991915834941658
11.212121212121211,-29.393939393939394,31.459741498777145,5.0767965695298924,0.5,9.755478930953288e-05,0.05173824526704944,0.5,0.001787990203683545,0.9482617547329506,0.0009427724964965389
11.81818181818182,-29.393939393939394,31.68080009378213,5.094671554563439,0.5,9.126159973924224e-05,0.05105547288345432,0.5,0.0016962372634593715,0.9489445271165456,0.0008937494315993069
12.424242424242422,-29.393939393939394,31.91183907127459,5.112293276852808,0.5,8.511330441002897e-05,0.05035596665884574,0.5,0.0016051194536394605,0.9496440333411542,0.0008451163790247448
13.030303030303031,-29.393939393939394,32.15264328412373,5.129656372456974,0.5,7.914114340998133e-05,0.04964182183780937,0.5,0.0015151021877182083,0.9503581781621906,0.0007971216655640949
13.63636363636364,-29.393939393939394,32.402995020795885,5.146756257039717,0.5,7.337171431568154e-05,0.04891507778201074,0.5,0.0014266098382571552,0.9510849222179892,0.0007499907762864184
14.242424242424242,-29.393939393939394,32.66267474344035,5.163589099516635,0.5,6.782702495058165e-05,0.04817770844973726,0.5,0.0013400237660712473,0.9518222915502628,0.0007039253955109145
14.848484848484851,-29.393939393939394,32.93146178641735,5.180151792492607,0.5,6.252462867649827e-05,0.0474316143009471,0.5,0.001255681162924607,0.9525683856990529,0.0006591028958005526
15.454545454545453,-29.393939393939394,33.20913501284238,5.196441920072034,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199224,0.9533213844036305,0.0006156762440371898
16.060606060606062,-29.393939393939394,33.49547342744327,5.212457723600003,0.5,5.26959435243742e-05,0.04592044703835527,0.5,0.001094852630651301,0.9540795529616447,0.0005737742870878376
16.66666666666667,-29.393939393939394,33.790256744694325,5.228198065861212,0.5,4.8184604661472346e-05,0.045158753684132906,0.5,0.001018820144816426,0.9548412463158671,0.0005335023747389491
17.272727272727273,-29.393939393939394,34.09326591179846,5.243662394226504,0.5,4.394610049357254e-05,0.04439508804882357,0.5,0.000945940448334594,0.9556049119511765,0.0004949432744140832
17.878787878787882,-29.393939393939394,34.404283586630235,5.258850703195975,0.5,3.997972822380976e-05,0.04363090830579475,0.5,0.0008763369329743698,0.9563690916942053,0.0004581583305990898
18.484848484848484,-29.393939393939394,34.72309457122719,5.273763496744214,0.5,3.628215921335479e-05,0.0428675774854462,0.5,0.0008100954842556003,0.9571324225145539,0.0004231888217344775
19.090909090909093,-29.393939393939394,35.04948620182524,5.288401750828642,0.5,3.2847803157082066e-05,0.042106363569968906,0.5,0.0007472671336860931,0.9578936364300311,0.0003900574684215876
19.696969696969695,-29.393939393939394,35.38324869677634,5.302766876377216,0.5,2.9669163957330158e-05,0.0413484403806481,0.5,0.0006878709339085115,0.9586515596193519,0.0003587700489329209
20.303030303030305,-29.393939393939394,35.72417546396766,5.3168606830280165,0.5,2.6737180801475718e-05,0.04059488915550536,0.5,0.0006318969812245512,0.9594051108444948,0.00032931708101301344
20.909090909090914,-29.393939393939394,36.072063369582985,5.330685343851032,0.5,2.404154932302803e-05,0.03984670071811606,0.5,0.000579309515878154,0.9601532992818839,0.000301675532600591
21.515151515151516,-29.393939393939394,36.42671297021609,5.344243361242582,0.5,2.1571019029397433e-05,0.039104778142925345,0.5,0.0005300500373682837,0.9608952218570745,0.0002758105281988406
22.121212121212125,-29.393939393939394,36.787928710464854,5.357537534145533,0.5,1.9313664379406466e-05,0.038369939827979274,0.5,0.0004840403795933961,0.9616300601720208,0.00025167702198640126
22.727272727272727,-29.393939393939394,37.155519088211065,5.37057092671425,0.5,1.7257127967259098e-05,0.03764292289237143,0.5,0.0004411856984997675,0.9623570771076286,0.0002292214132335133
23.333333333333336,-29.393939393939394,37.529296789828436,5.383346838512074,0.5,1.538883520357207e-05,0.036924386822603954,0.5,0.00040137733284424795,0.9630756131773961,0.00020838308402391
23.939393939393938,-29.393939393939394,37.90907879756607,5.395868776301264,0.5,1.3696180672683688e-05,0.03621491729923403,0.5,0.0003644955064576738,0.963785082700766,0.00018909584356517875
24.545454545454547,-29.393939393939394,38.29468647133121,5.408140427460651,0.5,1.2166686989835907e-05,0.03551503014242006,0.5,0.0003304118478177048,0.9644849698575799,0.00017128926740377036
25.151515151515156,-29.393939393939394,38.68594560704803,5.420165635044745,0.5,1.0788137488206327e-05,0.034825175322129594,0.5,0.00029899170966021636,0.9651748246778704,0.00015488992357421135
25.757575757575758,-29.393939393939394,39.08268647370389,5.431948374479444,0.5,9.548684444191037e-06,0.034145740985689274,0.5,0.00027009627766669004,0.9658542590143107,0.00013982248105544055
26.363636363636367,-29.393939393939394,39.4847438311132,5.443492731873832,0.5,8.43693481247459e-06,0.0334770574619465,0.5,0.00024358446288846985,0.9665229425380535,0.00012601069885047222
26.96969696969697,-29.393939393939394,39.891956930337024,5.4548028839143665,0.5,7.442015604454104e-06,0.032819401207496796,0.5,0.00021931457746690748,0.9671805987925032,0.0001133782965356808
27.575757575757578,-29.393939393939394,40.30416949859572,5.465883079297115,0.5,6.553621119344395e-06,0.03217299866616041,0.5,0.00019714579736966018,0.9678270013338396,0.00010184970924450229
28.181818181818187,-29.393939393939394,40.72122971040586,5.476737621645092,0.5,5.762044241526345e-06,0.03153803001813786,0.5,0.00017693941929987212,0.9684619699818621,9.135073177069924e-05
28.78787878787879,-29.393939393939394,41.142990146563044,5.487370853851168,0.5,5.05819396451566e-06,0.030914632800022712,0.5,0.00015855992167785886,0.9690853671999774,8.180905782118725e-05
29.393939393939398,-29.393939393939394,41.56930774248189,5.497787143782138,0.5,4.43360120439545e-06,0.030302905381102595,0.5,0.00014187584169015677,0.9696970946188973,7.315472144727612e-05
30.0,-29.393939393939394,42.00004372729369,5.5079908712760925,0.5,3.880414835447001e-06,0.029702910285149146,0.5,0.00012676048190480037,0.9702970897148508,6.532044837012368e-05
-30.0,-28.78787878787879,41.57814287706465,3.906375181361638,0.5,4.421502803912801e-06,0.03029041838749854,0.5,0.00014154884159178044,0.9697095816125015,7.298517219784662e-05
-29.393939393939394,-28.78787878787879,41.142990146563044,3.9165745270562717,0.5,5.05819396451566e-06,0.030914632800022712,0.5,0.00015855992167785886,0.9690853671999774,8.180905782118725e-05
-28.78787878787879,-28.78787878787879,40.71220861377092,3.9269908169872414,0.5,5.778116643984877e-06,0.03155156706223716,0.5,0.0001773543608202004,0.9684484329377628,9.156623873209263e-05
-28.18181818181818,-28.78787878787879,40.2859385038832,3.937628713562783,0.5,6.590586217901102e-06,0.032201186503603645,0.5,0.0001980784627677177,0.9677988134963964,0.0001023345244928094
-27.575757575757574,-28.78787878787879,39.86432453939929,3.9484928789734726,0.5,7.505676515081918e-06,0.03286341948110155,0.5,0.00022088432773867915,0.9671365805188984,0.00011419500212688054
-26.96969696969697,-28.78787878787879,39.44751601486313,3.9595879621051946,0.5,8.5342293186131e-06,0.03353815374191717,0.5,0.000245929071919902,0.966461846258083,0.00012723165061925753
-26.363636363636363,-28.78787878787879,39.03566686275067,3.9709185840641315,0.5,9.6878525814096e-06,0.03422523259725552,0.5,0.0002733738491580976,0.9657747674027446,0.0001415308508697536
-25.757575757575758,-28.78787878787879,38.62893570903625,3.9824893222329583,0.5,1.0978904985618698e-05,0.03492445091655452,0.5,0.00030338265825987796,0.9650755490834455,0.00015718078162274833
-25.151515151515152,-28.78787878787879,38.22748591684389,3.994304692779947,0.5,1.2420464293172662e-05,0.03563555095545646,0.5,0.00033612092092907153,0.9643644490445435,0.0001742706926111221
-24.545454545454547,-28.78787878787879,37.831485616462075,4.006369131546815,0.5,1.4026276788382806e-05,0.03635821803554581,0.5,0.0003717538176780166,0.9636417819644543,0.0001928900472331997
-23.939393939393938,-28.78787878787879,37.441107719872456,4.018686973247105,0.5,1.581068501717559e-05,0.03709207609911909,0.5,0.00041044437212563775,0.962907923900881,0.00021312752857140666
-23.333333333333332,-28.78787878787879,37.056529917816725,4.031262428914896,0.5,1.7788530997777673e-05,0.03783668316812572,0.5,0.0004523512780001485,0.9621633168318743,0.00023506990449896308
-22.727272727272727,-28.78787878787879,36.67793465730365,4.0440995615541055,0.5,1.997503213230366e-05,0.038591526742905585,0.5,0.0004976264679424696,0.9614084732570944,0.00025880075003738664
-22.12121212121212,-28.78787878787879,36.30550909734311,4.057202259951638,0.5,2.2385627206863788e-05,0.03935601918343254,0.5,0.0005464124288802551,0.9606439808165674,0.00028439902804355946
-21.515151515151516,-28.78787878787879,35.93944504058915,4.07057421063371,0.5,2.503579014906316e-05,0.040129493123407446,0.5,0.0005988392753064693,0.9598705068765926,0.00031193753272776623
-20.909090909090907,-28.78787878787879,35.57993883848354,4.08421886796381,0.5,2.7940809635306264e-05,0.0409111969756631,0.5,0.0006550215992115298,0.959088803024337,0.000341481204423418
-20.303030303030305,-28.78787878787879,35.22719126741966,4.098139422403423,0.5,3.111553322389872e-05,0.041700290595842036,0.5,0.0007150551236060388,0.958299709404158,0.0003730853284149688
-19.696969696969695,-28.78787878787879,34.88140737339799,4.112338766982936,0.5,3.4574075448486615e-05,0.042495841180049815,0.5,0.0007790131954093927,0.9575041588199501,0.0004067936354289397
-19.09090909090909,-28.78787878787879,34.54279628262537,4.126819462060231,0.5,3.8329490250481356e-05,0.04329681948099184,0.5,0.0008469431627975969,0.9567031805190083,0.0004426363265240391
-18.484848484848484,-28.78787878787879,34.211570975525326,4.141583698478465,0.5,4.239340926324482e-05,0.04410209643574424,0.5,0.0009188626916799622,0.9558979035642557,0.00048062805047160355
-17.87878787878788,-28.78787878787879,33.88794802168307,4.156633259272376,0.5,4.6775648781454624e-05,0.044910440306520666,0.5,0.0009947560855369717,0.9550895596934794,0.0005207658671592131
-17.272727272727273,-28.78787878787879,33.57214727335173,4.171969480114106,0.5,5.148378974281599e-05,0.045720514443254034,0.5,0.0010745706820789094,0.9542794855567459,0.0005630272359108627
-16.666666666666664,-28.78787878787879,33.26439151530325,4.187593208734582,0.5,5.652273669104188e-05,0.046530875783150266,0.5,0.0011582134087117888,0.9534691242168497,0.0006073680727014154
-16.060606060606062,-28.78787878787879,32.96490606902404,4.203504763604716,0.5,6.189426344039905e-05,0.047339974207176574,0.5,0.0012455475862219545,0.9526600257928234,0.0006537209248311768
-15.454545454545453,-28.78787878787879,32.67391834953703,4.219703892211239,0.5,6.759655497039606e-05,0.048146152876275376,0.5,0.0013363900759885464,0.9518538471237246,0.0007019933154794713
-14.848484848484848,-28.78787878787879,32.39165737348562,4.236189729314316,0.5,7.36237568767299e-05,0.04894764967046944,0.5,0.0014305088699682273,0.9510523503295305,0.0007520663134224786
-14.242424242424242,-28.78787878787879,32.11835321754207,4.252960755626887,0.5,7.996554540940251e-05,0.04974259985146413,0.5,0.0015276212242445121,0.9502574001485359,0.0008037933848269573
-13.636363636363637,-28.78787878787879,31.85423642671006,4.270014757407945,0.5,8.660673264587962e-05,0.05052904006337826,0.5,0.001627392435698687,0.9494709599366218,0.0008569995841722834
-13.030303030303031,-28.78787878787879,31.599537372675663,4.287348787512035,0.5,9.352692257101733e-05,0.051304913776406676,0.5,0.0017294353569996981,0.9486950862235932,0.0009114811397853578
-12.424242424242422,-28.78787878787879,31.354485563025055,4.304959128483515,0.5,0.0001007002346547112,0.052068078264149484,0.5,0.0018333107373624082,0.9479319217358505,0.0009670054860085597
-11.818181818181817,-28.78787878787879,31.119308902885436,4.322841258324658,0.5,0.00010809511182065167,0.052816313186744096,0.5,0.0019385284652256444,0.9471836868132558,0.001023311788523148
-11.212121212121211,-28.78787878787879,30.894232911352564,4.340989819599441,0.5,0.00011567422937909809,0.05354733082864235,0.5,0.0020445497741154737,0.9464526691713576,0.001080112001747286
-10.606060606060606,-28.78787878787879,30.67947989593422,4.359398592557779,0.5,0.00012339452046110426,0.05425878801187666,0.5,0.0021507904545902097,0.9457412119881234,0.001137092487525657
-10.0,-28.78787878787879,30.47526808915061,4.378060472975765,0.5,0.00013120733167161136,0.05494829967314703,0.5,0.0022566250935732363,0.9450517003268529,0.001193916212622424
-9.393939393939394,-28.78787878787879,30.281810752374234,4.3969674554042495,0.5,0.00013905872003603975,0.05561345405643623,0.5,0.0023613923379925393,0.9443865459435636,0.0012502255290142896
-8.787878787878789,-28.78787878787879,30.09931525294307,4.4161106224987705,0.5,0.00014688989885081426,0.0562518294327754,0.5,0.0024644011530492354,0.9437481705672246,0.0013056455259500249
-8.18181818181818,-28.78787878787879,29.927982121518518,4.435480141066932,0.5,0.00015463783581046322,0.05686101221613489,0.5,0.0025649380173711155,0.9431389877838651,0.0013597879265907894
-7.575757575757574,-28.78787878787879,29.768004097558336,4.455065265413602,0.5,0.00016223600187157972,0.05743861630035376,0.5,0.002662274968643922,0.9425613836996463,0.001412255485257751
-6.969696969696969,-28.78787878787879,29.61956517160582,4.474854348489077,0.5,0.00016961526387910736,0.05798230339792902,0.5,0.0027556783850304248,0.9420176966020709,0.0014626468244547661
-6.363636363636363,-28.78787878787879,29.48283963383101,4.494834861250681,0.5,0.0001767049082262645,0.05848980411893304,0.5,0.0028444183608302216,0.941510195881067,0.001510561634528243
-5.757575757575758,-28.78787878787879,29.35799113886755,4.514993420534809,0.5,0.0001834337769941704,0.05895893948903455,0.5,0.002927778510470502,0.9410410605109654,0.0015556061437323363
-5.151515151515152,-28.78787878787879,29.24517179744191,4.535315825605815,0.5,0.00018973149240372847,0.05938764257134374,0.5,0.003005066014094356,0.9406123574286563,0.0015973987532490422
-4.545454545454543,-28.78787878787879,29.144521305562645,4.5557871034026745,0.5,0.00019552974031347955,0.05977397982935659,0.5,0.003075621701696572,0.9402260201706434,0.0016355757210050259
-3.9393939393939377,-28.78787878787879,29.056166122104532,4.576391562347306,0.5,0.00020076357921808426,0.06011617184928328,0.5,0.0031388299617914274,0.9398838281507168,0.0016697967705047558
-3.333333333333332,-28.78787878787879,28.980218705467227,4.597112854413738,0.5,0.00020537273802961827,0.06041261303094496,0.5,0.0031941282556522945,0.939587386969055,0.0016997504968409565
-2.7272727272727266,-28.78787878787879,28.9167768195995,4.617934044989643,0.5,0.000209302864105465,0.060661889858325616,0.5,0.0032410160196992897,0.9393381101416745,0.0017251594419023773
