x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
6.868686868686865,-39.19191919191919,39.78926223550765,4.885884709347471,0.5,0.0005568964794067871,0.2194518271187306,0.5,0.001980774255526251,0.7805481728812694,0.001268835367466519
7.676767676767675,-39.19191919191919,39.93669104857072,4.905816307095537,0.5,0.0005427191678568574,0.22028606311070886,0.5,0.0019209826215028434,0.7797139368892911,0.0012318508946798504
8.484848484848484,-39.19191919191919,40.09986513389739,4.925593499774144,0.5,0.0005274397692840622,0.22122299105800644,0.5,0.0018567598419840239,0.7787770089419935,0.001192099805634043
9.292929292929294,-39.19191919191919,40.27859313319306,4.945202793491424,0.5,0.0005111873957293891,0.22226563261363871,0.5,0.0017887066082076888,0.7777343673863613,0.001149947001968539
10.101010101010097,-39.19191919191919,40.472668987931,4.964631438274508,0.5,0.0004940950175995865,0.2234172490296722,0.5,0.0017174397665117571,0.7765827509703277,0.001105767392055672
10.909090909090907,-39.19191919191919,40.68187304449899,4.9838674627836035,0.5,0.0004762975374805694,0.22468132651012374,0.5,0.001643582849904932,0.7753186734898763,0.0010599401936927507
11.717171717171716,-39.19191919191919,40.90597319457896,5.002899701351064,0.5,0.0004579299342584975,0.22606156142250752,0.5,0.001567756924564129,0.7739384385774926,0.0010128434294113132
12.525252525252526,-39.19191919191919,41.14472603830616,5.021717813459377,0.5,0.000439125513530633,0.2275618455353103,0.5,0.0014905719385956057,0.7724381544646897,0.0009648487260631194
13.333333333333336,-39.19191919191919,41.39787805822542,5.040312295886113,0.5,0.00042001429496806215,0.22918625141928345,0.5,0.0014126187376289475,0.7708137485807165,0.0009163165162985048
14.141414141414138,-39.19191919191919,41.66516679271681,5.058674487844067,0.5,0.0004007215614144678,0.23093901811766218,0.5,0.0013344618851969764,0.7690609818823378,0.0008675917233057221
14.949494949494948,-39.19191919191919,41.94632199836952,5.0767965695298924,0.5,0.0003813665883375647,0.23282453715546367,0.5,0.0012566333965305045,0.7671754628445363,0.0008189999924340346
15.757575757575758,-39.19191919191919,42.2410667917095,5.094671554563439,0.5,0.00036206156604721653,0.23484733892215168,0.5,0.0011796274635535592,0.7651526610778483,0.0007708445148003879
16.565656565656568,-39.19191919191919,42.549118761699454,5.112293276852808,0.5,0.0003429107210865842,0.23701207942624097,0.5,0.0011038962176850714,0.7629879205737591,0.0007234034693858278
17.37373737373737,-39.19191919191919,42.8701910454983,5.129656372456974,0.5,0.0003240096375866501,0.239323527385875,0.5,0.0010298465466581643,0.7606764726141251,0.0006769280921224072
18.18181818181818,-39.19191919191919,43.20399336106117,5.146756257039717,0.5,0.00030544477430816434,0.2417865515868439,0.5,0.0009578379529714625,0.7582134484131561,0.0006316413636398134
18.98989898989899,-39.19191919191919,43.55023299125379,5.163589099516635,0.5,0.0002872931686950451,0.244406108409608,0.5,0.0008881814156535642,0.755593891590392,0.0005877372921743047
19.7979797979798,-39.19191919191919,43.908615715223135,5.180151792492607,0.5,0.0002696223156045319,0.2471872294001385,0.5,0.0008211391944412652,0.7528127705998615,0.0005453807550228985
20.606060606060602,-39.19191919191919,44.27884668378984,5.196441920072034,0.5,0.00025249020549758045,0.25013500873615635,0.5,0.0007569254967398797,0.7498649912638438,0.00050470785111873
21.41414141414141,-39.19191919191919,44.66063123659102,5.212457723600003,0.5,0.00023594550476817484,0.2532545904208798,0.5,0.0006957079131464255,0.7467454095791203,0.00046582670895730017
22.22222222222222,-39.19191919191919,45.05367565959243,5.2281980658612115,0.5,0.0002200278595320635,0.25655115502076165,0.5,0.0006376095169757817,0.7434488449792384,0.0004288186882539226
23.03030303030303,-39.19191919191919,45.45768788239794,5.243662394226504,0.5,0.0002047683035291433,0.2600299057520278,0.5,0.0005827115170589409,0.7399700942479721,0.0003937399102940421
23.838383838383834,-39.19191919191919,45.872378115506976,5.258850703195974,0.5,0.00019018975074610176,0.26369605371304394,0.5,0.0005310563508473173,0.7363039462869561,0.0003606230507967095
24.64646464646465,-39.19191919191919,46.29745942830293,5.273763496744214,0.5,0.00017630755385158136,0.26755480205562704,0.5,0.0004826511061949142,0.7324451979443729,0.0003294793300232478
25.454545454545453,-39.19191919191919,46.732648269100316,5.288401750828642,0.5,0.0001631301104629169,0.27161132888834993,0.5,0.0004374711646406487,0.72838867111165,0.00030030063755178283
26.262626262626256,-39.19191919191919,47.17766492903512,5.302766876377216,0.5,0.00015065950053764904,0.2758707687086188,0.5,0.0003954639660510824,0.7241292312913813,0.0002730617332943657
27.070707070707073,-39.19191919191919,47.632233951956884,5.3168606830280165,0.5,0.00013889213971318975,0.28033819216780675,0.5,0.00035655280355037657,0.7196618078321934,0.00024772247163178313
27.878787878787875,-39.19191919191919,48.0960844927773,5.330685343851032,0.5,0.00012781943511867678,0.2850185839850879,0.5,0.0003206405681959291,0.714981416014912,0.00022423000165730294
28.686868686868692,-39.19191919191919,48.56895062695478,5.344243361242582,0.5,0.0001174284319768106,0.28991681884084675,0.5,0.0002876133743120282,0.7100831811591533,0.0002025209031444194
29.494949494949495,-39.19191919191919,49.05057161395314,5.357537534145533,0.5,0.00010770244113280866,0.2950376350997847,0.5,0.0002573440082680707,0.7049623649002154,0.00018252322470043968
30.303030303030297,-39.19191919191919,49.540692117614746,5.37057092671425,0.5,9.862163943554362e-05,0.30038560623726374,0.5,0.00022969515533672634,0.6996143937627363,0.00016415839738613498
31.111111111111114,-39.19191919191919,50.039062386437905,5.383346838512074,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.00020452237071234047,0.6940348901298685,0.0001473430036594198
31.919191919191917,-39.19191919191919,50.54543839675476,5.395868776301264,0.5,8.230400382989467e-05,0.31178029432555215,0.5,0.0001816767715040177,0.6882197056744478,0.0001319903876669562
32.72727272727272,-39.19191919191919,51.05958196177494,5.408140427460651,0.5,7.501676075668955e-05,0.3178350427182764,0.5,0.00016100743630827392,0.6821649572817237,0.00011801209853248173
33.535353535353536,-39.19191919191919,51.58126080939737,5.420165635044745,0.5,6.827481891966428e-05,0.32413293454859543,0.5,0.00014236350765072076,0.6758670654514046,0.00010531916328519251
34.34343434343434,-39.19191919191919,52.110248631605174,5.431948374479444,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.00012559600006869462,0.6693227951200516,9.382319038317483e-05
35.151515151515156,-39.19191919191919,52.64632510815093,5.443492731873832,0.5,5.63152939422331e-05,0.3374707012068594,0.5,0.00011055932284920657,0.6625292987931406,8.343730839571983e-05
35.95959595959596,-39.19191919191919,53.18927590711603,5.4548028839143665,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110703e-05,0.6554841618195529,7.407694732206281e-05
36.76767676767676,-39.19191919191919,53.738892664794285,5.465883079297115,0.5,4.6200619065934845e-05,0.3518145504199977,0.5,8.512032547936708e-05,0.6481854495800022,6.566047227265096e-05
37.57575757575758,-39.19191919191919,54.294972947207796,5.476737621645092,0.5,4.1765547912769474e-05,0.35936824370450215,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05
38.38383838383838,-39.19191919191919,54.85732019541739,5.487370853851168,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05
39.1919191919192,-39.19191919191919,55.42574365664252,5.497787143782138,0.5,3.4005768586386006e-05,0.37524325110778695,0.5,5.6617496418366886e-05,0.6247567488922131,4.531163250237644e-05
40.0,-39.19191919191919,56.00005830305825,5.5079908712760925,0.5,3.062987391187635e-05,0.38356427839116897,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05
-40.0,-38.38383838383838,55.43752383608619,3.9063751813616374,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05
-39.19191919191919,-38.38383838383838,54.85732019541739,3.9165745270562717,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05
-38.38383838383838,-38.38383838383838,54.28294481836122,3.9269908169872414,0.5,4.185686640510248e-05,0.3592030709112033,0.5,7.467016188260862e-05,0.6407969290887968,5.826351414385555e-05
-37.57575757575758,-38.38383838383838,53.71458467184427,3.9376287135627828,0.5,4.640477478307579e-05,0.35148822095140186,0.5,8.561892335812562e-05,0.648511779048598,6.601184907060071e-05
-36.76767676767677,-38.38383838383838,53.15243271919906,3.9484928789734726,0.5,5.1383240748609375e-05,0.34403256686211336,0.5,9.797250547411241e-05,0.6559674331378865,7.46778731113609e-05
-35.95959595959596,-38.38383838383838,52.596688019817506,3.959587962105194,0.5,5.682351755467399e-05,0.3368348678180312,0.5,0.00011187492486837066,0.6631651321819688,8.434922121152233e-05
-35.15151515151515,-38.38383838383838,52.04755581700089,3.9709185840641315,0.5,6.275770788489485e-05,0.32989332234583557,0.5,0.00012747866137117743,0.6701066776541645,9.511818462803613e-05
-34.343434343434346,-38.38383838383838,51.50524761204833,3.9824893222329583,0.5,6.921855126392236e-05,0.32320561915299556,0.5,0.0001449440349105353,0.6767943808470044,0.00010708129308722883
-33.535353535353536,-38.38383838383838,50.969981222458514,3.9943046927799464,0.5,7.62391678606856e-05,0.31676898636367146,0.5,0.00016443833259751283,0.6832310136363284,0.00012033875022909922
-32.72727272727273,-38.38383838383838,50.44198082194943,4.006369131546815,0.5,8.385275549194978e-05,0.3105802388251983,0.5,0.00018613465841799972,0.6894197611748016,0.00013499370695497476
-31.919191919191917,-38.38383838383838,49.92147695982994,4.018686973247105,0.5,9.209223703650391e-05,0.3046358232187839,0.5,0.00021021047990419197,0.695364176781216,0.00015115135847034795
-31.11111111111111,-38.38383838383838,49.40870655708896,4.031262428914896,0.5,0.0001009898560286669,0.298931860773932,0.5,0.00023684584929630257,0.7010681392260679,0.00016891785266248474
-30.303030303030305,-38.38383838383838,48.90391287640487,4.0440995615541055,0.5,0.0001105767189307795,0.2934641874473107,0.5,0.00026622128116806634,0.7065358125526893,0.00018839900004942293
-29.494949494949495,-38.38383838383838,48.40734546312415,4.057202259951637,0.5,0.0001208822835029252,0.2882283914830106,0.5,0.0002985152743884199,0.7117716085169895,0.00020969877894567253
-28.686868686868685,-38.38383838383838,47.919260054118865,4.07057421063371,0.5,0.000131933793805914,0.2832198483222545,0.5,0.0003339014736990544,0.7167801516777454,0.0002329176337524842
-27.87878787878788,-38.38383838383838,47.439918451311385,4.08421886796381,0.5,0.00014375566369747753,0.27843375287663075,0.5,0.00037254547512735885,0.7215662471233691,0.0002581505694124182
-27.070707070707073,-38.38383838383838,46.969588356559555,4.098139422403423,0.5,0.00015636881221238537,0.2738651492199537,0.5,0.0004146012898899394,0.7261348507800464,0.00028548505105116236
-26.262626262626263,-38.38383838383838,46.50854316453066,4.112338766982936,0.5,0.00016978995594774446,0.2695089577900588,0.5,0.00046020749326508234,0.7304910422099411,0.00031499872460641343
-25.454545454545453,-38.38383838383838,46.057061710167154,4.126819462060231,0.5,0.00018403086548870705,0.2653600002234559,0.5,0.0005094830979335769,0.7346399997765442,0.00034675698171114194
-24.646464646464647,-38.38383838383838,45.6154279673671,4.141583698478465,0.5,0.0001990975949798976,0.26141302197297045,0.5,0.0005625232052283027,0.7385869780270296,0.0003808104001041001
-23.838383838383837,-38.38383838383838,45.18393069557743,4.156633259272376,0.5,0.0002149896961345308,0.2576627128815483,0.5,0.0006193945022239062,0.7423372871184517,0.00041719209917921853
-23.03030303030303,-38.38383838383838,44.76286303113564,4.171969480114106,0.5,0.00023169943022363534,0.2541037259044429,0.5,0.0006801306871779772,0.7458962740955571,0.00045591505870080625
-22.22222222222222,-38.38383838383838,44.35252202040434,4.187593208734582,0.5,0.00024921099383522856,0.25073069418717775,0.5,0.0007447279199588096,0.7492693058128224,0.000496969456897019
-21.414141414141415,-38.38383838383838,43.95320809203204,4.203504763604716,0.5,0.0002674997763570583,0.24753824671805794,0.5,0.0008131404071445088,0.7524617532819421,0.0005403200917507836
-20.606060606060606,-38.38383838383838,43.56522446604938,4.219703892211238,0.5,0.00028653166912275137,0.24452102278162624,0.5,0.0008852762427828169,0.7554789772183736,0.0005859039559527842
-19.7979797979798,-38.38383838383838,43.18887649798083,4.236189729314316,0.5,0.00030626244786461867,0.24167368544325477,0.5,0.0009609936346621214,0.7583263145567453,0.00063362804126337
-18.98989898989899,-38.38383838383838,42.82447095672276,4.252960755626887,0.5,0.000326637251422764,0.23899093429496773,0.5,0.0010400976516661596,0.7610090657050324,0.0006833674515444618
-18.181818181818183,-38.38383838383838,42.47231523561341,4.270014757407945,0.5,0.00034759018045067637,0.2364675176884561,0.5,0.0011223376297131848,0.7635324823115439,0.0007349639050819306
-17.373737373737374,-38.38383838383838,42.132716496900876,4.287348787512035,0.5,0.0003690440400131937,0.23409824467292073,0.5,0.0012074053713389402,0.7659017553270793,0.000788224705676067
-16.565656565656568,-38.38383838383838,41.80598075070007,4.304959128483515,0.5,0.000390910249381151,0.23187799684271043,0.5,0.0012949342667171863,0.7681220031572895,0.0008429222580491687
-15.757575757575758,-38.38383838383838,41.49241187051391,4.322841258324657,0.5,0.0004130889408889431,0.22980174028260633,0.5,0.001384499451526768,0.7701982597173936,0.0008987941962078556
-14.949494949494952,-38.38383838383838,41.19231054847008,4.340989819599441,0.5,0.00043546926735864023,0.22786453777692733,0.5,0.0014756190994716202,0.7721354622230727,0.0009555441834151302
-14.141414141414142,-38.38383838383838,40.90597319457896,4.359398592557779,0.5,0.0004579299342584975,0.22606156142250752,0.5,0.001567756924564129,0.7739384385774926,0.0010128434294113132
-13.333333333333332,-38.38383838383838,40.63369078553414,4.378060472975765,0.5,0.00048033996844307447,0.22438810575512774,0.5,0.0016603259408599087,0.7756118942448723,0.0010703329546514915
-12.525252525252526,-38.38383838383838,40.375747669832315,4.3969674554042495,0.5,0.0005025597300494142,0.2228396014645135,0.5,0.0017526934957980808,0.7771603985354866,0.0011276266129237474
-11.717171717171716,-38.38383838383838,40.13242033725743,4.4161106224987705,0.5,0.0005244421679815295,0.22141162973511863,0.5,0.001844187558509962,0.7785883702648813,0.0011843148632457458
-10.90909090909091,-38.38383838383838,39.90397616202469,4.435480141066932,0.5,0.0005458343125396615,0.22009993720923804,0.5,0.001934104207482559,0.7799000627907618,0.0012399692600111104
-10.1010101010101,-38.38383838383838,39.69067213007778,4.455065265413602,0.5,0.0005665789913317516,0.21890045152659032,0.5,0.0020217162240526165,0.7810995484734096,0.0012941476076921842
-9.292929292929294,-38.38383838383838,39.49275356214109,4.474854348489076,0.5,0.0005865167468836288,0.21780929735146898,0.5,0.0021062826607430958,0.7821907026485311,0.0013463997038133623
-8.484848484848484,-38.38383838383838,39.31045284510801,4.494834861250681,0.5,0.0006054879266282465,0.21682281275629128,0.5,0.002187059217886545,0.7831771872437088,0.0013962735722573957
-7.676767676767675,-38.38383838383838,39.14398818515673,4.514993420534809,0.5,0.000623334908524047,0.21593756579036139,0.5,0.0022633092297598824,0.7840624342096386,0.0014433220691419646
-6.868686868686872,-38.38383838383838,38.99356239658921,4.535315825605815,0.5,0.0006399044187700456,0.21515037102649176,0.5,0.0023343150339644944,0.7848496289735082,0.00148710972636727
-6.060606060606062,-38.38383838383838,38.85936174075019,4.5557871034026745,0.5,0.000655049892295992,0.21445830584744513,0.5,0.002399389476268085,0.7855416941525549,0.0015272196842820384
-5.252525252525253,-38.38383838383838,38.74155482947271,4.576391562347306,0.5,0.0006686338222391562,0.2138587262104413,0.5,0.0024578872886235684,0.7861412737895587,0.0015632605554313623
-4.444444444444443,-38.38383838383838,38.64029160728963,4.597112854413737,0.5,0.0006805300417677001,0.21334928161264877,0.5,0.002509216071384217,0.7866507183873513,0.0015948730565759585
-3.6363636363636402,-38.38383838383838,38.55570242613267,4.617934044989643,0.5,0.0006906258806096837,0.21292792897466264,0.5,0.0025528466123382228,0.7870720710253374,0.0016217362464739532
-2.8282828282828305,-38.38383838383838,38.487897225405604,4.63883768989615,0.5,0.0006988241396567669,0.21259294516327654,0.5,0.002588322285263651,0.7874070548367235,0.0016435732124602089
-2.0202020202020208,-38.38383838383838,38.43696482917262,4.659805918773748,0.5,0.0007050448301020931,0.21234293788959896,0.5,0.0026152672891013203,0.787657062110401,0.0016601560596017067
