index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
159,4.797979797979799,-24.49494949494949,24.9604319053567,4.905816307095537,4.200245393498418e-05,2.376265977790908e-08,4.202621659476209e-05,0.9994345753269431,0.0005654246730568348
160,5.3030303030303045,-24.49494949494949,25.062415708685865,4.925593499774144,4.237700222594159e-05,3.1860775558561776e-08,4.2408863001500155e-05,0.9992487236557736,0.0007512763442263176
161,5.80808080808081,-24.49494949494949,25.174120708245663,4.945202793491424,4.135212725607474e-05,2.3416351690821446e-08,4.1375543607765555e-05,0.9994340533163067,0.0005659466836932762
162,6.313131313131315,-24.49494949494949,25.295418117456872,4.964631438274508,3.941975949492288e-05,2.4027586649585523e-08,3.9443787081572466e-05,0.9993908397639433,0.0006091602360568173
163,6.81818181818182,-24.49494949494949,25.42617065281187,4.983867462783604,3.850426952972964e-05,1.4250435387051244e-08,3.851851996511669e-05,0.9996300367874997,0.000369963212500293
164,7.323232323232325,-24.49494949494949,25.56623324661185,5.002899701351064,3.933222020798605e-05,1.8828450302959352e-08,3.935104865828901e-05,0.9995215260852015,0.00047847391479853937
165,7.8282828282828305,-24.49494949494949,25.715453773941345,5.021717813459377,3.209440506878284e-05,1.4818559633724113e-08,3.210922362841656e-05,0.9995384952372188,0.0004615047627813005
166,8.333333333333336,-24.49494949494949,25.873673786390885,5.040312295886113,3.9756023102218804e-05,8.21051856460437e-09,3.976423362078341e-05,0.9997935200098936,0.00020647999010631028
167,8.838383838383841,-24.49494949494949,26.040729245448006,5.058674487844067,4.101883085332976e-05,8.694539878990577e-09,4.102752539320875e-05,0.9997880803242296,0.0002119196757703982
168,9.343434343434346,-24.49494949494949,26.21645124898095,5.0767965695298924,3.451486994096702e-05,1.0563212675696307e-08,3.452543315364272e-05,0.9996940454699383,0.00030595453006161054
169,9.848484848484851,-24.49494949494949,26.400666744818437,5.094671554563439,2.6640357626880826e-05,8.545746482102984e-09,2.664890337336293e-05,0.9996793208950336,0.000320679104966283
170,10.353535353535356,-24.49494949494949,26.593199226062158,5.112293276852808,2.3338627731056394e-05,7.987844252300063e-09,2.3346615575308693e-05,0.9996578585779796,0.000342141422020414
171,10.858585858585862,-24.49494949494949,26.79386940343644,5.129656372456974,2.360901212616492e-05,7.471219483869331e-09,2.361648334564879e-05,0.9996836438611744,0.00031635613882563356
172,11.363636363636369,-24.49494949494949,27.002495850663234,5.146756257039717,1.8842277064200372e-05,7.002484499867238e-09,1.884927954870024e-05,0.9996285012123791,0.00037149878762077654
173,11.868686868686872,-24.49494949494949,27.218895619533622,5.163589099516635,1.9406450815323775e-05,4.868943165661563e-09,1.9411319758489436e-05,0.9997491699056922,0.000250830094307841
174,12.373737373737375,-24.49494949494949,27.44288482201446,5.180151792492607,1.66109339787076e-05,2.7863929082972593e-09,1.66137203716159e-05,0.9998322836278707,0.00016771637212925153
175,12.878787878787882,-24.49494949494949,27.67427917736865,5.196441920072034,2.1869723164687286e-05,3.003382786936368e-09,2.1872726547474222e-05,0.9998626882304582,0.0001373117695417441
176,13.383838383838388,-24.49494949494949,27.91289452286939,5.212457723600003,1.5775433198195872e-05,1.7424568035291971e-09,1.57771756549994e-05,0.9998895583822078,0.00011044161779215884
177,13.888888888888893,-24.49494949494949,28.158547287245266,5.228198065861212,2.013682851499543e-05,2.978368801275529e-09,2.0139806883796704e-05,0.9998521153247169,0.00014788467528314525
178,14.393939393939398,-24.49494949494949,28.411054926498714,5.243662394226504,1.292283191196996e-05,1.3210603782089375e-09,1.292415297234817e-05,0.9998977836009032,0.00010221639909674607
179,14.898989898989903,-24.49494949494949,28.67023632219186,5.258850703195975,1.4307695497113537e-05,1.6477278692120373e-09,1.4309343224982748e-05,0.999884849511029,0.00011515048897109839
180,15.404040404040408,-24.49494949494949,28.93591214268933,5.273763496744214,9.075320453214132e-06,6.814141131694766e-10,9.076001867327301e-06,0.9999249213339607,7.507866603933823e-05
181,15.909090909090914,-24.49494949494949,29.207905168187697,5.288401750828642,8.448520432268254e-06,9.806612310910364e-10,8.449501093499344e-06,0.9998839385639177,0.00011606143608236371
182,16.41414141414142,-24.49494949494949,29.486040580646954,5.302766876377217,9.132247615988327e-06,5.496849464765193e-10,9.132797300934802e-06,0.9999398119843939,6.018801560615556e-05
183,16.919191919191924,-24.49494949494949,29.77014621997305,5.3168606830280165,6.474132775296305e-06,5.815720460324763e-10,6.474714347342337e-06,0.9999101779607821,8.982203921802249e-05
184,17.42424242424243,-24.49494949494949,30.06005280798582,5.330685343851032,6.084113537981781e-06,4.04381854494746e-10,6.084517919836276e-06,0.9999335392121738,6.646078782616639e-05
185,17.929292929292934,-24.49494949494949,30.355594141846737,5.344243361242582,6.045743435321482e-06,3.0392697967795097e-10,6.04604736230116e-06,0.9999497312936095,5.0268706390396955e-05
186,18.43434343434344,-24.49494949494949,30.65660725872071,5.357537534145533,4.961989680144369e-06,2.0796923376791392e-10,4.962197649378137e-06,0.9999580892885648,4.191071143528043e-05
187,18.939393939393945,-24.49494949494949,30.96293257350922,5.37057092671425,4.60365258526701e-06,1.560414722307432e-10,4.603808626739241e-06,0.9999661060037717,3.3893996228349607e-05
188,19.44444444444445,-24.49494949494949,31.274413991523694,5.383346838512074,4.64586320263396e-06,1.3470460705609338e-10,4.645997907241016e-06,0.9999710063134455,2.899368655464731e-05
189,19.949494949494955,-24.49494949494949,31.590898997971728,5.395868776301264,3.1152402050619747e-06,8.457853034587192e-11,3.1153247835923207e-06,0.999972850814531,2.7149185468984504e-05
190,20.45454545454546,-24.49494949494949,31.91223872610934,5.408140427460651,2.8552659134099156e-06,1.319659342104259e-10,2.855397879344126e-06,0.9999537836967782,4.621630322172053e-05
191,20.95959595959597,-24.49494949494949,32.23828800587336,5.420165635044745,3.180724136657568e-06,6.189757776482547e-11,3.180786034235333e-06,0.9999805401629979,1.9459837002115662e-05
192,21.46464646464647,-24.49494949494949,32.56890539475324,5.431948374479444,2.265644087134077e-06,5.88892362672557e-11,2.2657029763703444e-06,0.9999740084040665,2.599159593354829e-05
193,21.969696969696976,-24.49494949494949,32.90395319259434,5.443492731873832,1.500598535982386e-06,4.466514939112023e-11,1.5006432011317771e-06,0.9999702359965664,2.976400343361701e-05
194,22.47474747474748,-24.49494949494949,33.24329744194752,5.4548028839143665,1.5742414910848945e-06,3.2577679996471465e-11,1.574274068764891e-06,0.9999793062207891,2.069377921090356e-05
195,22.979797979797983,-24.49494949494949,33.58680791549643,5.465883079297115,1.5177069514028794e-06,2.7188662058887158e-11,1.5177341400649383e-06,0.9999820860180046,1.7913981995373613e-05
196,23.484848484848484,-24.49494949494949,33.93435809200487,5.476737621645092,1.0427092533798335e-06,2.2818103483323537e-11,1.0427320714833168e-06,0.9999781170023372,2.1882997662922288e-05
197,23.98989898989899,-24.49494949494949,34.28582512213587,5.487370853851168,9.028378920954872e-07,1.1437695383099644e-11,9.028493297908703e-07,0.999987331556877,1.2668443123005908e-05
198,24.49494949494949,-24.49494949494949,34.64108978540157,5.497787143782138,8.923587865869325e-07,9.932969298909876e-12,8.923687195562315e-07,0.9999888689853407,1.1131014659332154e-05
199,25.0,-24.49494949494949,35.0000364394114,5.5079908712760925,8.040633087834154e-07,5.366513047385884e-12,8.040686752964628e-07,0.9999933258026182,6.674197381718959e-06
200,-25.0,-23.98989898989899,34.64845239755387,3.9063751813616374,6.729611649012226e-07,7.922557855229875e-12,6.729690874590778e-07,0.9999882274565016,1.177254349845844e-05
201,-24.49494949494949,-23.98989898989899,34.28582512213587,3.9165745270562717,8.753809306584491e-07,1.1112141532864197e-11,8.753920427999819e-07,0.9999873060971661,1.2693902833890858e-05
202,-23.98989898989899,-23.98989898989899,33.92684051147577,3.9269908169872414,8.665641692923607e-07,2.105380590267569e-11,8.665852230982633e-07,0.9999757048639402,2.4295136059905293e-05
203,-23.484848484848484,-23.98989898989899,33.57161541990267,3.9376287135627828,1.4373276245303939e-06,3.142015388543219e-11,1.4373590446842792e-06,0.9999781403581787,2.185964182131941e-05
204,-22.97979797979798,-23.98989898989899,33.22027044949941,3.9484928789734726,1.4925343701443336e-06,2.945469398807093e-11,1.4925638248383216e-06,0.9999802657055613,1.973429443880669e-05
205,-22.474747474747478,-23.98989898989899,32.87293001238595,3.959587962105194,1.9290090688078703e-06,2.8959345636181574e-11,1.9290380281535065e-06,0.9999849876750933,1.5012324906783582e-05
206,-21.96969696969697,-23.98989898989899,32.52972238562556,3.9709185840641315,2.9380950055914732e-06,6.843241008880091e-11,2.938163438001562e-06,0.9999767091206692,2.329087933084699e-05
207,-21.464646464646464,-23.98989898989899,32.19077975753021,3.9824893222329583,2.509792043961692e-06,6.099641780997873e-11,2.509853040379502e-06,0.9999756972154032,2.4302784596804832e-05
208,-20.95959595959596,-23.98989898989899,31.85623826403657,3.994304692779947,3.3403500238938564e-06,7.8558421571914e-11,3.3404285823154282e-06,0.9999764825322153,2.351746778476581e-05
209,-20.454545454545453,-23.98989898989899,31.52623801371839,4.006369131546815,3.2530424701895543e-06,9.360363093202306e-11,3.2531360738204862e-06,0.9999712266475156,2.8773352484482724e-05
210,-19.949494949494948,-23.98989898989899,31.20092309989371,4.018686973247105,5.3213573724667765e-06,1.6780488628969901e-10,5.321525177353066e-06,0.9999684667683235,3.153323167648065e-05
211,-19.444444444444443,-23.98989898989899,30.880441598180603,4.031262428914896,6.6019936880943676e-06,2.079328508201959e-10,6.6022016209451876e-06,0.9999685055284951,3.149447150485958e-05
212,-18.939393939393938,-23.98989898989899,30.56494554775304,4.0440995615541055,4.294613258514368e-06,3.2698087531265634e-10,4.294940239389681e-06,0.9999238683527389,7.613164726108527e-05
213,-18.434343434343432,-23.98989898989899,30.254590914452592,4.057202259951638,6.721263736404876e-06,3.579653100021783e-10,6.721621701714878e-06,0.9999467442046149,5.325579538504095e-05
214,-17.929292929292927,-23.98989898989899,29.94953753382429,4.07057421063371,7.26409100894727e-06,4.2767450445087955e-10,7.264518683451721e-06,0.9999411283082766,5.887169172337663e-05
215,-17.424242424242422,-23.98989898989899,29.649949032069618,4.08421886796381,8.79417966270231e-06,8.216744430099301e-10,8.795001337145321e-06,0.9999065748359195,9.342516408037625e-05
216,-16.919191919191917,-23.98989898989899,29.355992722849717,4.098139422403423,1.0991015356826915e-05,4.906412646985894e-10,1.0991505998091614e-05,0.9999553617798339,4.463822016598784e-05
217,-16.41414141414141,-23.98989898989899,29.067839477831658,4.112338766982936,1.0361503956646008e-05,1.2325203753602604e-09,1.0362736477021368e-05,0.9998810622678581,0.00011893773214182246
218,-15.909090909090908,-23.98989898989899,28.78566356885447,4.126819462060231,9.180156964469693e-06,1.1689566116758547e-09,9.181325921081369e-06,0.9998726810678846,0.00012731893211543634
219,-15.404040404040405,-23.98989898989899,28.509642479604437,4.141583698478465,1.267419116120693e-05,1.3281399078650077e-09,1.2675519301114795e-05,0.9998952200792477,0.00010477992075229608
220,-14.898989898989898,-23.98989898989899,28.239956684735894,4.156633259272376,1.5244456046209255e-05,1.1000234860600084e-09,1.5245556069695314e-05,0.9999278462864175,7.215371358258319e-05
221,-14.393939393939393,-23.98989898989899,27.976789394459775,4.171969480114106,2.089565421599765e-05,2.1806758003488873e-09,2.0897834891798e-05,0.9998956506350233,0.00010434936497678813
222,-13.888888888888888,-23.98989898989899,27.72032626275271,4.187593208734582,1.9847352248238727e-05,3.35796362576229e-09,1.985071021186449e-05,0.9998308391191084,0.00016916088089157045
223,-13.383838383838382,-23.98989898989899,27.470755057520027,4.203504763604716,1.8224167321745462e-05,4.512196287608862e-09,1.822867951803307e-05,0.9997524671886877,0.0002475328113122558
224,-12.87878787878788,-23.98989898989899,27.228265291280863,4.219703892211238,2.1510921835670544e-05,4.3644165292166204e-09,2.151528625219976e-05,0.9997971481077195,0.00020285189228055913
225,-12.373737373737374,-23.98989898989899,26.993047811238018,4.236189729314316,2.3639852579373056e-05,5.058070159307809e-09,2.3644910649532364e-05,0.9997860820776919,0.00021391792230806525
226,-11.868686868686869,-23.98989898989899,26.765294347951727,4.252960755626887,2.1467565426379003e-05,6.658642808814431e-09,2.1474224069187817e-05,0.9996899239391672,0.0003100760608327894
227,-11.363636363636363,-23.98989898989899,26.54519702225838,4.270014757407945,3.251561166386994e-05,7.85946876692378e-09,3.2523471132636864e-05,0.999758344712504,0.0002416552874959558
228,-10.858585858585858,-23.98989898989899,26.33294781056305,4.287348787512035,3.2532294426375376e-05,9.58596726709587e-09,3.2541880393642475e-05,0.9997054267561941,0.0002945732438058075
229,-10.353535353535351,-23.98989898989899,26.128737969187547,4.304959128483515,2.515712356735755e-05,6.880349161361433e-09,2.516400391651891e-05,0.9997265797134596,0.0002734202865405226
230,-9.848484848484848,-23.98989898989899,25.932757419071194,4.322841258324658,3.161933626824402e-05,1.2603992147736741e-08,3.163194026039176e-05,0.9996015422372455,0.0003984577627544066
231,-9.343434343434344,-23.98989898989899,25.745194092793803,4.340989819599441,3.7845755546447646e-05,1.717042054631811e-08,3.786292596699396e-05,0.9995465109970295,0.0004534890029705043
232,-8.838383838383837,-23.98989898989899,25.56623324661185,4.359398592557779,3.86454717305369e-05,1.7571655650377754e-08,3.866304338618728e-05,0.999545518042259,0.00045448195774095183
233,-8.333333333333332,-23.98989898989899,25.39605674095884,4.378060472975765,3.672371002310261e-05,2.5994021579512855e-08,3.674970404468212e-05,0.9992926739886692,0.0007073260113308131
234,-7.828282828282827,-23.98989898989899,25.234842293645197,4.3969674554042495,3.4237075255123264e-05,1.3586399679840017e-08,3.42506616548031e-05,0.999603324460801,0.0003966755391989557
235,-7.323232323232322,-23.98989898989899,25.08276271078589,4.4161106224987705,4.9561752562049565e-05,2.7089132634398287e-08,4.958884169468396e-05,0.9994537252392144,0.0005462747607855963
236,-6.818181818181817,-23.98989898989899,24.93998510126543,4.435480141066932,3.564832559215713e-05,2.6449207933240193e-08,3.567477480009037e-05,0.9992586019650733,0.0007413980349267179
237,-6.313131313131311,-23.98989898989899,24.80667008129861,4.455065265413602,3.9845388227633474e-05,2.7242103512483583e-08,3.9872630331145956e-05,0.9993167718486031,0.0006832281513969694
238,-5.808080808080806,-23.98989898989899,24.682970976338183,4.474854348489077,6.789992018439318e-05,4.2682784029671276e-08,6.794260296842285e-05,0.9993717817368654,0.000628218263134673
239,-5.303030303030301,-23.98989898989899,24.569033028192507,4.494834861250681,5.022104445364874e-05,2.5545745784028205e-08,5.024659019943277e-05,0.999491592450699,0.0005084075493010586
240,-4.797979797979796,-23.98989898989899,24.464992615722956,4.514993420534809,5.9377079539197796e-05,4.250733551863115e-08,5.941958687471643e-05,0.9992846241827925,0.0007153758172074806
241,-4.292929292929291,-23.98989898989899,24.37097649786826,4.535315825605815,5.3649489600558244e-05,3.1190621180769734e-08,5.368068022173901e-05,0.999418960023384,0.0005810399766159912
242,-3.7878787878787854,-23.98989898989899,24.28710108796887,4.5557871034026745,5.030494961867722e-05,3.288188011761949e-08,5.033783149879484e-05,0.9993467759905706,0.0006532240094293042
243,-3.28282828282828,-23.98989898989899,24.213471768420444,4.576391562347306,4.0067258755913703e-05,5.569594564770679e-08,4.012295470156141e-05,0.998611868291805,0.0013881317081949438
244,-2.777777777777775,-23.98989898989899,24.15018225455602,4.597112854413738,4.1019157364112865e-05,5.146329416594385e-08,4.107062065827881e-05,0.9987469560152465,0.0012530439847533723
245,-2.27272727272727,-23.98989898989899,24.097314016332916,4.617934044989643,4.869349705740507e-05,5.263767485567621e-08,4.8746134732260746e-05,0.9989201672061839,0.0010798327938161627
246,-1.7676767676767646,-23.98989898989899,24.0549357658785,4.63883768989615,5.694916680014521e-05,5.983319861250899e-08,5.700899999875772e-05,0.9989504604779278,0.0010495395220721782
247,-1.2626262626262594,-23.98989898989899,24.023103018232888,4.659805918773748,5.197957051922793e-05,6.655701042411459e-08,5.204612752965204e-05,0.9987211918814479,0.0012788081185520538
248,-0.7575757575757578,-23.98989898989899,24.00185773172616,4.680820523896911,6.021614483648848e-05,6.00036666443103e-08,6.027614850313279e-05,0.9990045205585557,0.0009954794414442666
